날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-16 22:50,cbci,[속보],"[속보]미국 뉴욕증시 16일 장 초반 혼조…나스닥 0.44%↑, 다우 0.20%↓ '...",미국증시 기사와는 무관. 자료사진. AI가 생성. 16일 한국시간 밤 미국 뉴욕증시가 장 초반 혼조세를 나타내고 있다. 연방준비제도(Fed)의 기준금리 결정을 앞두고 투자자들의 관망세가 이어지는 가운데...,https://www.cbci.co.kr/news/articleView.html?idxno=607453,pos
2026-09-16 22:48,kwangju,포스코,"포스코 노조, 2차 부분파업 돌입",포스코 노조가 임금협상 추가 교섭이 결렬되면서 2차 부분파업에 돌입했다. 포스코 노동조합은 16일 오전 7시부터 광양제철소 4열연공장과 포항제철소 2열연공장에서 2차 부분파업을 시작했다고 밝혔다. 파업 참여...,http://www.kwangju.co.kr/article.php?aid=1789560000803462006,neg
2026-09-16 22:44,getnews,산업통상부 장관,"로이터 ""SK하이닉스, 인텔과 美서 메모리 생산 협상 중""","하워드 러트닉 미 상무부 장관은 지난 2일 반도체 제품을 대상으로 한 관세 부과가 검토되고 있다며... 산업통상부는 SK하이닉스 미국 내 반도체 생산 계획에 대한 질의에 ""어떤 결정이든 기업의 재량""이라면서도 ""'국가...",https://www.getnews.co.kr/news/articleView.html?idxno=881017,pos
2026-09-16 22:44,매일경제,[속보],"[속보] 뉴욕증시, 연준 금리 결정 앞두고 상승 출발",미국 뉴욕증시가 연방준비제도(Fed·연준)의 기준금리 결정을 앞두고 상승 출발했다. 16일(현지시간) 뉴욕증권거래소에서 다우존스30산업평균지수는 전장보다 22.3포인트(0.04%) 오른 5만2115.4로 거래를 시작했다....,https://www.mk.co.kr/article/12154840,pos
2026-09-16 22:33,SBS,희토류,"EU 수장, 캐나다에 첫 준회원국 제안…""중국과의 불균형 무역 꼭 시정""","또한, 현재 일부 희토류의 약 90%가 중국에서 공급되고 있는 상황을 타개하기 위해 핵심 원자재 확보와 비축을 지원할 EU 차원의 조직을 설립하겠다는 청사진도 제시했습니다. 우크라이나 전쟁이 발발한 지 4년 반이 지난...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008756944&plink=ORI&cooper=NAVER,pos
2026-09-16 22:32,뉴시스,[속보],"[속보] 뉴욕증시, 연준 금리 결정 앞두고 상승 출발…나스닥 0.5%↑",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260916_0003792828,pos
2026-09-16 22:23,kookje,[속보],[속보] 추미애 “중수청장 후보 김지용은 ‘밀정’ 지명 철회돼야”,"추미애 경기도지사가 김지용 중대범죄수사청장 후보자를 ‘밀정’과 나치 전범 ‘아돌프 아이히만’에 빗대며 지명 철회를 촉구했다. 추 지사는 16일 페이스북에 ‘악의 평범성과 중수청장 후보 김지용, 기억이 우리를...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260916.99099005724,neg
2026-09-16 22:22,문화일보,[속보],"[속보]성범죄 누범기간 30대男, 전자발찌 차고 女화장실 침입",경기 남양주시에서 전자발찌를 착용한 30대 남성이 여자 화장실에 침입했다가 보호관찰관에 적발됐다. 남양주북부경찰서는 성폭력범죄의 처벌 등에 관한 특례법 위반(성적목적다중이용장소침입) 혐의로 30대 남성 A...,https://www.munhwa.com/article/11617584?ref=naver,neg
2026-09-16 22:12,joongangenews,산업통상부 장관,"[종합] 로이터 ""SK하이닉스, 인텔과 美 메모리 생산 협의""…SK하이닉스 ...",하워드 러트닉 미국 상무부 장관은 최근 미국에서 생산하지 않는 반도체 제품에 대한 관세 부과 가능성을... 산업통상부는 이번 보도와 관련해 기업의 투자 결정은 기업의 재량이라는 입장을 밝히면서도 국가핵심기술과...,https://www.joongangenews.com/news/articleView.html?idxno=548678,pos
2026-09-16 22:09,JTBC,[속보],"[속보] 추미애 ""김지용은 '밀정'…나치 '아이히만' 연상케 해""","추미애 ""김지용은 '밀정'…나치 '아이히만' 연상케 해""",https://news.jtbc.co.kr/article/NB12318715?influxDiv=NAVER,pos
2026-09-16 22:07,파이낸셜뉴스,희토류,"""트럼프 리스크 맞서자""…EU, 캐나다에 사상 첫 '준회원국' 제안","그는 ""현재 EU는 대중 무역에서 하루 10억 유로(약 1조6천억 원)에 달하는 천문학적 적자를 보고 있다""며 ""균형을 맞추기 위해 모든 수단을 동원할 것이며, 희토류 등 핵심 원자재 확보와 비축을 전담할 EU 기구를...",https://www.fnnews.com/news/202609162202069800,neg
2026-09-16 22:06,매일일보,알래스카 LNG,대미투자 국회 보고 연기…MOU 서명도 늦춰질 듯,미국은 알래스카 액화천연가스(LNG) 개발 사업에 한국이 참여하기를 요구하는 것으로 알려졌다. 이 사업은 수익성이 불확실하다는 평가가 있는 만큼 즉각적인 투자 확정보다는 검토 대상에 포함하는 수준으로 MOU에...,https://www.m-i.kr/news/articleView.html?idxno=1415040,pos
2026-09-16 22:04,동아일보,[단독],"[단독]공소시효 한달 남은 수십억대 조세범, 역무원 위장한 경찰에 덜미",가짜 세금계산서로 수십억 원대 부당이득을 취한 혐의를 받는 조세범이 공소시효 만료를 약 한 달 앞두고 경찰에 검거됐다. 경찰은 약 3주간 잠복수사를 벌이고 역무원으로 위장해 피의자를 검거했다. 16일 서울...,https://www.donga.com/news/Society/article/all/20260916/134684258/1,neg
2026-09-16 22:04,동아일보,[단독],"[단독]공소시효 한 달 앞두고…38억 허위 세금계산서 조세범, 경찰이 역...",가짜 세금계산서로 수십억 원대 부당이득을 취한 혐의를 받는 조세범이 공소시효 만료를 약 한 달 앞두고 경찰에 검거됐다. 경찰은 약 3주간 잠복수사를 벌이고 역무원으로 위장해 피의자를 검거했다. 16일 서울...,https://www.donga.com/news/Society/article/all/20260916/134684258/1,neg
