날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-15 14:46,the-today,[단독],"[단독] 전곡항 ㈜화성요트, 유선면허 없이 8년 영업…경기도는 보조금 ...","탑승자 1인당 1만 원의 보조금이 지급됐고, 매년 뱃놀이 축제 때마다 수천만 원의 공적 자금으로 '요트비호'를 단독 대여한 것으로 알려졌다. 축제 용역 이권도 이 업체에 돌아간 것으로 전해졌다. 화성특례시장이...",https://www.the-today.com/news/articleView.html?idxno=90154,pos
2026-09-15 14:46,프레시안,[속보],"[속보] 서울 버스노조 ""9시까지 협상, 결렬시 내일 첫차부터 파업 돌입...","서울시버스노동조합(버스노조)이 15일 임금·단체 협약 관련 오후 9시까지 협상을 진행하고, 결렬 시 다음날인 16일 오전 4시 첫차부터 파업에 돌입하겠다고 밝혔다. 유재호 서울시버스노조 사무부처장은 이날 오후...",https://www.pressian.com/pages/articles/2026091514450718322?utm_source=naver&utm_medium=search,neg
2026-09-15 14:46,cctimes,산업통상부 장관,'제33회 대한민국 가스안전대상'개최,산업통상부(장관 김정관)가 주최하고 한국가스안전공사(사장 박경국)가 주관한 이날 행사에서는 가스안전관리에 공헌한 개인 100명과 3개 단체에 은탑산업훈장 등 총 103점의 포상이 수여됐다. 이날 시상식에서는 안영훈...,http://www.cctimes.kr/news/articleView.html?idxno=927562,pos
2026-09-15 14:45,mydaily,[단독],"[단독] 소유진, 스태프 전원에 '순금 1돈' 선물…""힘들 때 팔아써라""","배우 소유진이 스태프들에게 통 크게 순금 1돈씩을 선물했다. 15일 마이데일리 취재 결과, 소유진은 최근 GS샵 간판 프로그램 '소유진쇼'(소쇼) 론칭 2주년과 다가오는 추석을 맞아 오랜 시간 동고동락해 온 스태프...",https://www.mydaily.co.kr/page/view/2026091514442884930,pos
2026-09-15 14:44,데일리안,산업통상부 장관,"李대통령 ""투르크멘 자원, 고부가 산업·일자리 이어지게 함께할 것""",이날 회담에는 △구윤철 부총리 겸 재정경제부 장관 △조현 외교부 장관 △김정관 산업통상부 장관 △강훈식 대통령 비서실장 △위성락 국가안보실장 등이 참석했다. 투르크메니스탄 측에서는 △라시드 메레도프...,https://www.dailian.co.kr/news/view/1690643/?sc=Naver,pos
2026-09-15 14:44,한국경제,산업통상부 장관,"노동장관 ""주52시간 예외, 메가특구 노동규제 사회적 대화하자""",정부 내에서도 노동부 장관과 산업통상부 장관이 여러 차례 견해차를 드러낸 바 있다. 앞서 지난 1월 국회를 통과한 반도체특별법 역시 주52시간 예외 적용을 두고 여야가 팽팽히 맞선 끝에 관련 내용이 빠진 채 통과됐다....,https://magazine.hankyung.com/job-joy/article/202609155897d,pos
2026-09-15 14:42,머니투데이,산업통상부 장관,메가특구 노동특례 둘러싼 '속도전 vs 숙의'… 엇박자 노사정 방정식,"김영훈 고용노동부 장관은 15일 메가특구법에 담길 노동 특례와 관련해 노사정이 참여하는 '원포인트 사회적... 노동부, 산업통상부 등 관계 부처와 양대 노총(한국노총·민주노총), 경영계(경총·중기중앙회 등)가 한자리에...",https://www.mt.co.kr/economy/2026/09/15/2026091513262199527,pos
2026-09-15 14:40,아주경제,핵심광물,"[아주사설│기본·원칙·상식] 고려아연 경영권, 무엇을 지킬지에 주목...","혼란 속에도 고려아연은 단순한 비철금속 제련기업을 넘어 글로벌 핵심광물 공급망의 주축으로 도약 중이다. 외풍이 매섭지만 최윤범 체제의 고려아연은 지난해 매출 16조5879억원, 영업이익 1조2319억원으로 창사 이래...",https://www.ajunews.com/view/20260915124124579,pos
2026-09-15 14:40,thebigdata,핵심광물,"고려아연, 2026 기후산업국제박람회서 한국·호주·미국 잇는 ‘그린메...","고려아연은 올해로 4년 연속 참가하는 WCE에서 신재생에너지·그린수소, 자원순환 사업, 핵심광물 생산으로 이어지는 ‘그린메탈’ 비전을 선보인다는 목표다. 기후산업국제박람회는 기후에너지환경부·국제에너지기구...",https://www.thebigdata.co.kr/view.php?ud=202609151435424489570d99e4c8_23,pos
2026-09-15 14:40,브릿지경제,전력수급기본계획,신설 송전탑 40% 줄이고 지중화 확대… ‘주민 갈등’ 푼다,"정부는 올해 하반기까지 전력망특별법 시행령 및 입지선정위원회 관련 고시를 개정하고, 오는 11월부터 12차 전력수급기본계획(전기본) 토론회 및 장기 송변전설비계획 수립에 착수할 계획이다. 아울러 호남권 반도체...",https://www.viva100.com/article/20260915500824,pos
