날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-06 08:42,뉴스핌,포스코인터내셔널,"신유빈, 새해 첫 판부터 한일 에이스전…하리모토 상대 3연패 탈출 도전","우리나라에선 신유빈 외에 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 이은혜(31위·대한항공)가 초청 명단에 이름을 올렸다. 지난해 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지...",https://www.newspim.com/news/view/20260106000126
2026-01-06 08:30,이투데이,포스코인터내셔널,[증시키워드] 반도체ㆍ원전주에 관심 집중⋯한미반도체ㆍ현대차 등도 주...,"이 연구원은 “한미 원자력 협정 결과에 따라 한전기술, 대우건설, 포스코인터내셔널까지 수혜 기업이 확대될 전망”이라고 내다봤다. SK하이닉스와 한미반도체 역시 강세였다. SK하이닉스는 8거래일 연속 상승세를...",https://www.etoday.co.kr/news/view/2542596
2026-01-06 08:30,,포스코,"""13조 계약액이 2조로""…원재료가 등락에 울고 웃는 포스코퓨처엠",포스코퓨처엠 포항 양극재 공장./ 연합뉴스 | 한스경제=김창수 기자 | 포스코퓨처엠이 2023년 미국 제너럴모터스(GM)와 체결한 대규모 양극재 장기공급 계약이 종료된 가운데 실제 공급 실적은 계약 당시 금액의 5분의1...,http://www.hansbiz.co.kr/news/articleView.html?idxno=805751
2026-01-06 08:28,,포스코인터내셔널,한일 女탁구 간판 '신유빈 vs. 하리모토' WTT 챔피언스 도하 첫 판 격돌,"챔피언 왕만위(2위), 천싱퉁(3위), 콰이만(4위), 왕이디(5위, 이상 중국)가 모두 출전했다. 한국 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다.",https://swtvnews.com/news/newsview.php?ncode=1065567916451418
2026-01-06 08:18,,포스코플로우,"[더벨][정보보안 거버넌스 점검]포스코플로우, 물류시스템 통합관제로 ...","포스코그룹의 물류 전문기업 포스코플로우는 그룹의 물류 시스템을 통합하는 플랫폼 'FLOWer'를 전면에 내세우고 있다. 실시간 선박정보와 업무현황 대시보드, 각종 물류 시황정보 등 운송 과정에서 확인해야하는 정보를...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311805187480107368
2026-01-06 08:14,,포스코인터내셔널,"'포스코·성일하이텍 파트너' 에코그라프, 흑연사업 확대 추진…EU 보조...","<본보 2025년 8월 20일자 참고 : '포스코·성일하이텍 파트너' 에코그라프, 호주 HF프리 특허 추가 확보> 포스코인터내셔널과 성일하이텍은 각각 2021년과 2020년에 에코그라프와 업무협약(MOU)을 체결하며 흑연 사업...",https://www.theguru.co.kr/news/article.html?no=96452
2026-01-06 08:12,포인트데일리,포스코인터내셔널,"신유빈, WTT 도하 챔피언스 첫판부터 '숙적' 하리모토와 격돌","사진=연합뉴스 한국 여자부에서는 신유빈 외에 주천희(삼성생명), 김나영(포스코인터내셔널), 이은혜(대한항공)가 출전한다. 주천희는 류양지(호주)와 첫 경기를 치르며, 최근 현역에서 은퇴해 코치로 변신한 이상수...",https://www.pointdaily.co.kr/news/articleView.html?idxno=287485
2026-01-06 08:02,,포스코인터내셔널,"탁구 신유빈, WTT 올해 첫 대회서 일본 간판 하리모토와 대결","우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았습니다. (사진=WTT 인스타그램 캡처, 연합뉴스)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008393375&plink=ORI&cooper=NAVER
2026-01-06 08:02,,포스코,"[병오년 승부수] 장인화 포스코그룹 회장, '안전' 재강조 속 AX·탈탄소·...",지난해 포스코이앤씨·포항제철소서 안전사고 잇따라 실적 방어 성공 속 올해 AX·탈탄소 동시 추진 시험대 포스코그룹이 병오년 새해를 맞아 지난해 강조한 '안전' 키워드를 다시 경영의 최상단에 올려놓았다. 지난해...,https://www.fetv.co.kr/news/article.html?no=209226
2026-01-06 07:50,메디컬투데이,포스코,"누전차단기 규정 위반 드러나…포스코이앤씨 감전사고, ‘안전불감증’...",▲ 포스코이앤씨 CI (사진=포스코이앤씨 제공) 지난해 포스코이앤씨가 시공 중이던 광명~서울 고속도로 공사 현장에서 발생한 외국인 노동자 감전 사고는 감전 방지를 위한 기본적인 안전조치가 지켜지지 않은 데서 비롯된...,https://mdtoday.co.kr/news/view/1065599861172818
2026-01-06 07:48,,포스코인터내셔널,"탁구 신유빈, WTT 올해 첫 대회서 日 하리모토와 격돌","2위 왕만위를 비롯해 3위 천싱퉁, 4위 콰이만, 5위 왕이디(이상 중국)가 모두 출전했다. 우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다.",https://www.slist.kr/news/articleView.html?idxno=706662
2026-01-06 07:46,,포스코인터내셔널,"신유빈, 새해 시작부터 ‘한일 에이스 맞대결’…올해 첫 WTT 대회 단식...","한국 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 작년 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지(호주)와 32강...",https://sports.khan.co.kr/article/202601060745003?pt=nv
2026-01-06 07:26,,포스코인터내셔널,"탁구 국가대표 신유빈, WTT 올해 첫 대회서 하리모토와 격돌...주천희·...","우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 작년 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지(호주)와...",https://www.lecturernews.com/news/articleView.html?idxno=194330
2026-01-06 07:19,연합뉴스,포스코인터내셔널,"탁구 신유빈, WTT 올해 첫 대회서 일본 간판 하리모토와 격돌","우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 작년 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지(호주)와 32강...",https://www.yna.co.kr/view/AKR20260106001700007?input=1195m
2026-01-06 07:00,,포스코,"""공급망 병목, 현장에서 뚫는다""…장인화 포스코 회장, 中 사절단서 적...",장인화 포스코그룹 회장이 이재명 대통령의 중국 방문에 동행하는 경제사절단에 합류했다. 취임 이후... 장인화 포스코 회장이 전격 합류했다. 포스코그룹 수장이 중국을 직접 찾는 것은 미·중 갈등 격화와 글로벌 공급망...,https://www.pointe.co.kr/news/articleView.html?idxno=67287
2026-01-05 21:28,,포스코,"""감전 못 막는 누전차단기 설치""...포스코이앤씨 감전사고도 '인재'",지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 노동자가 감전되는 사고가 났었는데요.... [기자] 지난해 8월 포스코이앤씨가 시공하는 경기 광명시 광명-서울 고속도로 연장공사 현장에서 30대...,https://www.ytn.co.kr/_ln/0103_202601052128276022
2026-01-05 20:12,,포스코,포스코이앤씨 노동자 감전사고 ‘인재’였다,지난해 8월 광명~서울 고속도로 포스코이앤씨 시공현장에서 발생한 외국인 노동자 감전사고가 현장 관리... 원청업체 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다....,https://www.khan.co.kr/article/202601052012015
2026-01-05 20:02,세계일보,포스코,포스코이앤씨 감전사고도 안전불감… 누전차단기조차 제대로 안 갖췄다,지난해 포스코이앤씨가 시공하던 고속도로 현장에서 일어난 미얀마인 근로자 감전사고는 감전방지용... 포스코이앤씨가 시공을 맡은 현장에선 지난해 1월 경남 김해 아파트 신축현장 추락사고 이후 5차례의 사망사고가...,https://www.segye.com/newsView/20260105515136?OutUrl=naver
2026-01-05 20:02,세계일보,포스코,포스코이앤씨 감전사고 人災… ‘기본’ 방지 장치조차 없었다,지난해 포스코이앤씨가 시공하던 고속도로 현장에서 일어난 미얀마인 근로자 감전사고는 감전방지용... 포스코이앤씨가 시공을 맡은 현장에선 지난해 1월 경남 김해 아파트 신축현장 추락사고 이후 5차례의 사망사고가...,https://www.segye.com/newsView/20260105515136?OutUrl=naver
2026-01-05 19:30,,포스코,"경찰, 포스코이앤씨 감전사고 하청업체 2명 구속",지난해 포스코이앤씨가 시공한 고속도로 공사 현장에서 외국인 근로자가 감전으로 중상을 당한 사고 관련 하청업체 현장소장 등 2명이 구속됐다. 사진은 경기남부청 전경. (사진=중앙신문DB) 지난해 포스코이앤씨가...,http://www.joongang.tv/news/articleView.html?idxno=193152
2026-01-05 19:21,,포스코,팬스타그룹 CSO에 하대룡 전 포스코강판 사장,종합해운물류기업인 팬스타그룹은 5일 하대룡 전 포스코강판 사장(61·사진)을 최고전략책임자(CSO·부회장)로 임명하는 등 임원 인사를 단행했다. 하 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 분야 등의 요직을...,http://www.fnnews.com/news/202601051920262670
