날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-17 21:39,경향신문,희토류,미 재무 “AI 관련 중국과 공통 위험 논의할 의향 있어”,"소식통에 따르면 이 회동에서는 AI, 무역, 희토류 등 경제 문제가 수시간 동안 논의될 예정이다. 실무진 회의는 21일까지 계속될 가능성이 있다고 소식통들은 밝혔다. 액시오스는 “베센트 장관과 허 부총리의 회담은...",https://www.khan.co.kr/article/202609172139001,neg
2026-09-17 21:34,idaegu,포스코,"포스코그룹, 트리플코어 전략 실행 방안 마련",포스코그룹이 미래 성장동력 확보를 위한 '트리플코어(Triple-Core)' 전략의 구체적인 실행 방안 마련에 나선다. 포스코그룹은 17~18일 이틀간 송도 포스코 글로벌 R&D센터에서 '새로운 경쟁의 판에서 미래가치를 선점하라'를...,https://www.idaegu.co.kr/news/articleView.html?idxno=560031,pos
2026-09-17 21:29,tvchosun,[단독],"[단독] '오세훈 재판'서 공개된 통화 녹취 들어보니…명태균 ""吳는 몰라...",조유진 기자의 단독 보도입니다. [리포트] 오세훈 서울시장은 정치브로커 명태균 씨로부터 5차례 여론조사를 받아본 뒤 김한정 씨에게 비용을 대신 내게 한 혐의로 1심에서 벌금 1000만 원을 선고받았습니다. 확정될 경우...,https://news.tvchosun.com/site/data/html_dir/2026/09/17/2026091790236.html,pos
2026-09-17 21:29,한국경제TV,[속보],"[속보] 경기도 ""'추미애 탈당 요구'는 청원 제외 사항""…의견수렴 종료",추미애 경기도지사의 더불어민주당 탈당을 요구하는 도민 청원이 답변 기준인 1만명을 넘어선 가운데 경기도가 해당 청원은 도지사 답변 대상이 아니라는 입장을 내놨다. 17일 경기도에 따르면 지난 15일 '추미애 도지사님...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609170943&t=NN,pos
2026-09-17 21:29,아이뉴스24,[속보],"[속보] 민주노총, 메가특구 사회적 대화 참여키로…코로나19 이후 6년만",전국민주노동조합총연맹(민주노총)이 정부가 제안한 메가특구특별법 노동 특례 논의를 위한 '원 포인트 사회적 대화'에 참여하기로 했다. 민주노총이 노사정 사회적 대화에 참여하는 것은 2020년 코로나19 극복을 위한...,http://www.inews24.com/view/2006970,pos
2026-09-17 21:27,SBS,[단독],[단독] 물인 줄 알았는데 '치사량 167배'…버젓이 팔렸다,"하정연 기자가 단독 취재했습니다. <기자> 지난 2017년, 20대 남성이 보험금을 노리고 신혼여행 중 부인에게 치사량의 니코틴을 주사해 살해한 사건이 발생했습니다. 이 남성은 2016년, 니코틴 원액을 탄 숙취해소제를 전...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008758997&plink=ORI&cooper=NAVER,pos
2026-09-17 21:26,tbc,포스코,"포스코 노조, 내일부터 파업 사업장 확대","임금 교섭 결렬로 2차 부분 파업 중인 포스코 노동조합이 내일(18일) 오전 7시부터 파업 사업장을 확대한다고 밝혔습니다. 노조는 추가 파업 대상이 포항제철소 1열연공장과 2후판 일부 파트, 광양제철소 3열연공장이며...",https://www.tbc.co.kr/news/view?pno=20260917110729AE05752&id=211216,pos
2026-09-17 21:25,dgmbc,[속보],"[속보] 민주노총, 메가특구 관련 사회적 대화 참여…2020년 코로나19 대...",민주노총이 기간제 사용기간 연장 등이 담길 예정인 메가특구특별법 노동특례 관련 ‘원포인트’ 사회적 대화에 참여하기로 결정했습니다. 전국민주노동조합총연맹 중앙집행위원회는 메가특구특별법의 노동 특례를...,https://dgmbc.com/NewsArticle/863112,pos
2026-09-17 21:25,머니투데이,핵심광물,"美 하원, 러시아산 원유 구매국 최대 100% 관세 법안 통과","미국은 지난해 중국을 상대로 관세를 부과했으나 중국이 핵심광물 수출을 제한하는 등 한차례 무역 갈등을 벌였다가 관세를 철회한 바 있다. 로낙 D 데사이 스탠퍼드대 후버 연구소 객원 연구원은 ""트럼프 대통령은 이...",https://www.mt.co.kr/world/2026/09/17/2026091720553497155,neg
2026-09-17 21:24,KBS,알래스카 LNG,‘호르무즈 파병’ 다룰 NSC 연기…대미투자·호르무즈 ‘난제’ 안고 ...,"한미는 223억 달러 규모의 텍사스 LNG 복합화력발전소를 첫 사업으로 추진하고, 미국 내 원전 8기 건설과 알래스카 LNG 투자도 논의 중인 것으로 알려졌습니다. 하지만 막판 조율이 길어지면서 오늘 예정됐던 국회 보고가...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8666518&ref=A,pos
