날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-23 18:46,,포스코인터내셔널,[골든크로스 종목] 다날 유디엠텍 더즌 아이씨티케이 강동씨앤엘 '앗~뜨...,"이 밖에도 시그네틱스, 에이직랜드, 코미코, CJ우, 지아이텍, 에이스토리, 포스코인터내셔널, 코아시아, 와이지엔터테인먼트, 태광, 제일일렉트릭이 기술적 전환 신호에 포함됐다. 콘텐츠, 반도체, 소재...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420950,pos
2026-01-23 18:12,,포스코,"서울역·시청 도보권…포스코이앤씨, 중림동 재개발 단독 입찰",서울 도심 재개발 사업인 서울 중구 '중림동 398번지 일대 재개발(중림동 398번지 재개발)'이 포스코이앤씨 단독 입찰로 유찰됐다. 23일 업계에 따르면 포스코이앤씨는 중림동 398번지 재개발 시공사 선정 입찰에 단독...,https://www.dailian.co.kr/news/view/1602053/?sc=Naver,pos
2026-01-23 17:54,,포스코,"포스코홀딩스, WBA 평가서 정의로운 전환 세계 4위·국내 1위","포스코홀딩스가 글로벌 지속가능경영 평가기관 세계 벤치마킹 얼라이언스(World Benchmarking Alliance, 이하... 올해 SDG2000 명단에는 포스코홀딩스를 포함해 국내 기업 50곳이 이름을 올렸다. ▲포스코홀딩스가...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=512174,pos
2026-01-23 17:50,,포스코,"포스코스틸리온, ‘농어촌 ESG실천 인정기업’ 2년 연속 선정",포스코스틸리온이 농어촌 지역과의 상생을 위한 ESG 경영 성과를 인정받아 2년 연속 정부 인증을 받았다.포스코스틸리온(대표이사 사장 천시열)은 농어촌 ESG 활동 및 상생협력 활성화에 기여한 공로를 인정받아...,https://www.kbsm.net/news/view.php?idx=505914,pos
2026-01-23 17:34,,포스코,"낡은 집 수리에 농산물 판로까지... 포스코스틸리온, 2년 연속 'ESG 인정...",그룹 차원 지역 소멸 방지 전력 [시장경제=손유진 기자] 22일 열린 '2025 농어촌 ESG 대상 시상식'에서 (왼쪽부터) 포스코스틸리온 홍진복 그룹장(왼쪽)과 포스코이앤씨 김경원 그룹장이 농어촌 ESG 실천 인정패를 들고 기념...,https://www.meconomynews.com/news/articleView.html?idxno=126677,pos
2026-01-23 17:20,뉴스웨이,포스코,"프로젝트명 '아젠티'…포스코DX, 기업용 'AI 비서' 개발 착수","포스코DX가 사무용 AI(인공지능) 솔루션 개발에 나섰다. 매출의 90% 이상을 차지하는 그룹사 의존도를... 23일 특허정보 검색서비스 키프리스에 따르면, 포스코DX는 지난 14일 'Agentee(아젠티)'라는 이름의 상표권을...",https://www.newsway.co.kr/news/view?ud=2026012316115918455,pos
2026-01-23 17:20,뉴스웨이,포스코,"프로젝트명 '에이전티'…포스코DX, 기업용 'AI 비서' 개발 착수","포스코DX가 사무용 AI(인공지능) 솔루션 개발에 나섰다. 매출의 90% 이상을 차지하는 그룹사 의존도를... 23일 특허정보 검색서비스 키프리스에 따르면, 포스코DX는 지난 14일 'Agentee(에이전티)'라는 이름의 상표권을...",https://www.newsway.co.kr/news/view?ud=2026012316115918455,pos
2026-01-23 17:14,,포스코,"포스코스틸리온, '농어촌 ESG실천 인정기업' 2년 연속 선정",농어촌지역 주거·교육 인프라 개선 등 삶의 질 향상 위한 다양한 활동 전개 공로 인정 포스코스틸리온은... 공동주관한다.포스코스틸리온은 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을...,https://www.asiatoday.co.kr/view.php?key=20260123010011390,pos
2026-01-23 17:12,,포스코,"포스코스틸리온, 농어촌 ESG실천 인정기업 2년 연속 선정",포스코스틸리온이 22일 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를 인정받아 '농어촌 ESG실천인정기업... 포스코스틸리온은 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을 펼치고...,https://www.newsworks.co.kr/news/articleView.html?idxno=828395,pos
2026-01-23 16:56,,포스코,"포스코스틸리온, 농어촌 ESG실천 인정기업 2년 연속 선정",포스코스틸리온(대표이사 사장 천시열)은 지난 22일 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를... 포스코스틸리온은 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을 펼치고 있다....,http://www.newsprime.co.kr/news/article.html?no=721492,pos
