날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-04 15:48,더퍼블릭,포스코,보훈병원 웨어러블 재활로봇 도입...포스코1%나눔재단과 협력해 국가유...,한국보훈복지의료공단(이하 보훈공단)은 3일 포스코1%나눔재단으로 부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 계기로 2020년부터 국가보훈부와...,https://www.thepublic.kr/news/articleView.html?idxno=286112
2025-12-04 15:46,,구동모터코어,하이브리드 전기 엔진으로 초음속 시대 연다,이 엔진은 기존 제트엔진과 달리 터빈 발전기 코어와 여러 개의 고출력 전기 모터를 결합해 압축기와 팬... 4세대 시제품은 SPX242-94 전기 모터 4개를 사용해 2단 압축기를 구동한다. 각 모터는 무게가 31.3㎏에 불과하나...,https://zdnet.co.kr/view/?no=20251204144754
2025-12-04 15:45,문화일보,포스코,"포스코1%나눔재단, 보훈공단에 국가유공자 위한 최첨단 보행재활로봇 지...",보훈공단 제공 한국보훈복지의료공단(보훈공단)은 지난 3일 포스코1%나눔재단으로부터 최첨단 웨어러블 보행재활로봇인 ‘엔젤렉스 M20’을 지원받았다고 4일 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 계기로...,https://www.munhwa.com/article/11551887?ref=naver
2025-12-04 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"SeAH Steel Holdings 142,200 DN 1,100 Daewoong 24,300 0 SamyangFood 1,304,000 DN 30,000 CJ CheilJedang 211,000 DN 2,500 POSCO INTERNATIONAL 54,400 DN 800 TaekwangInd 806,000 DN 13,000 AMOREPACIFIC...",https://en.yna.co.kr/view/AEN20251204007300320?input=2106m
2025-12-04 15:30,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술 협력","화이트페이퍼, WHITEPAPER포스코퓨처엠, 美 팩토리얼과 '전고체 배터리 기술개발 MOU' (사진=포스코퓨처엠) 포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼 에너지와 차세대 배터리 기술 개발에 협력한다....",http://www.whitepaper.co.kr/news/articleView.html?idxno=255362
2025-12-04 15:20,,포스코인터내셔널,"장우진-신유빈 에이스 아낀 한국 탁구, 혼성 월드컵서 中에 0-8 대패","안재현(한국거래소), 박강현(미래에셋증권), 김나영(포스코인터내셔널), 이은혜(대한항공)이 나선 한국은 4일 중국 쓰촨성 청두에서 열린 2025 국제탁구연맹(ITTF) 혼성단체 월드컵 2스테이지 2차전에 나서 중국에 0-8로...",https://www.mhnse.com/news/articleView.html?idxno=489372
2025-12-04 15:16,노컷뉴스,삼척블루파워,"삼척블루파워, 지역 고교 졸업생에 장학급 지금…1인당 30만 원",핵심요약 발전소 반경 5km 이내 지역 대상 삼척블루파워는 발전소주변지역 육영사업의 일환으로 삼척지역 고등학교 3학년 졸업생에게 장학금을 지원한다고 4일 밝혔다. 자격 요건은 발전소 반경 5km 이내인 교동...,https://www.nocutnews.co.kr/news/6438458?utm_source=naver&utm_medium=article&utm_campaign=20251204031526
2025-12-04 15:12,아주경제,삼척블루파워,"삼척블루파워, 지역 인재 육성 '포문'…고교 졸업 장학금 지원 '시동'",[사진=삼척블루파워] 삼척블루파워(대표 이형수)가 지역사회와 상생 발전을 목표로 한 육영사업에 본격적으로 나섰다. 회사는 발전소 주변 지역 고등학교 3학년 졸업예정자들을 위한 장학금 지원 계획을 공식 천명하며...,https://www.ajunews.com/view/20251204150808159
2025-12-04 15:11,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 협력",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한... 이번 협약은 지난달 25일 독일에서 열린 퓨처 배터리 포럼을 통해 이뤄졌다고 포스코퓨처엠은 밝혔다. 전고체...,https://www.kmib.co.kr/article/view.asp?arcid=0029067653&code=61141411&cp=nv
2025-12-04 15:08,로봇신문사,포스코,"보훈공단, 포스코1%나눔재단에 첨단보조기구 지원 받아",한국보훈복지의료공단(이사장 윤종진)은 지난 3일 포스코1%나눔재단으로부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 계기로 2020년부터...,https://www.irobotnews.com/news/articleView.html?idxno=43749
