날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-01 02:44,비즈월드뉴스,포스코,"[지금, 대학가는] 가톨릭대, 포스코그룹 'POSCO SEED' 성과 공유 대회 최...","사진=가톨릭대 ◆ 가톨릭대, 포스코그룹 'POSCO SEED' 성과 공유 대회 최우수상 등 3관왕 가톨릭대학교 학생들이 포스코그룹의 대표적인 산학협력 프로그램인 'POSCO SEED(Sustainable Engagement and Empowerment for Development)'의...",http://www.bizwnews.com/news/articleView.html?idxno=139722,pos
2026-06-30 23:54,세계일보,광양 LNG,[오늘의시선] 3대 메가 프로젝트 성공 열쇠는 ‘에너지’,"24시간 안정적인 전기를 공급할 대규모 LNG발전소는 주로 여수, 광양 등 전남 남부에 집중되어 있다. 이곳에서 생산된 전기를 클러스터가 들어설 북부로 원활히 보내려면 송전망 추가 확충이 필수적이다. 피가 돌지 않으면...",https://www.segye.com/newsView/20260630515833?OutUrl=naver,pos
2026-06-30 23:49,,대미투자특별법,7월 1주 주요 제조업 전망,"장관은 ""조선협력투자가 대미투자와 함께 한미전략투자의 양대 축""이라며 ""세계 최고 수준의 우리... 이원택 전북특별자치도지사 당선인은 ""군산조선소는 제조업 부활의 상징이자 대한민국 조선업 재도약의...",https://www.laborplus.co.kr/news/articleView.html?idxno=41057,pos
2026-06-30 23:46,,포스코퓨처엠,"경북도-포항공대, '환동해 글로컬 연합 아카데미' 507명 특화 인재 배출...","아카데미 이수자들은 포스코퓨처엠, 삼성SDS, LG에너지솔루션, 셀트리온 등 국내 주요 기업에 진출해 활동하고 있다. 제공=경북도) 포항공대, 재직자 교육 재직자 역량 강화 교육도 소형모듈원전, 수소, 반도체, 인공지능...",https://www.gukjenews.com/news/articleView.html?idxno=3622494,pos
2026-06-30 23:22,,포스코,"한국승강기안전공단-포스코이앤씨, '맞손'… 승강기 안전·품질 향상 발...",한국승강기안전공단과 포스코이앤씨는 30일 업무협약을 체결하고 승강기 안전사고 예방과 시공 품질 향상을 위한 협력에 나섰다. [국토일보 하종숙 기자] 한국승강기안전공단(이사장 고성균)과 포스코이앤씨가 손잡고...,http://www.ikld.kr/news/articleView.html?idxno=336839,neg
2026-06-30 23:02,세계일보,포스코,"포스코, AI로 제품 불량 잡고 물류 효율 높인다","포스코 포항제철소가 인공지능(AI)을 활용, 품질 관리 및 물류 효율을 높이고 있다. 30일 포스코에 따르면 포항제철소는 최근 AI와 자연어로 대화할 수 있는 바이브코딩을 도입했다. 포스코 포항제철소 출하장 모습....",https://www.segye.com/newsView/20260630519565?OutUrl=naver,pos
2026-06-30 22:26,,포스코 노조,"플랜트노조, 에스오일·고려아연 등 고발추진·파업예고… 포스코는 ‘...",이런 가운데 교섭에 응하지 않던 포스코가 최근 교섭요구사실 공고를 하겠다 밝힌 것으로 나타났다. 하지만 플랜트건설노조의 독자 교섭권을 인정하지 않고 있는 가운데 ‘교섭창구단일화’ 절차를 밟겠다는 입장인...,https://m.skyedaily.com/news_view.html?ID=306951,neg
2026-06-30 21:44,,포스코DX,반도체 물류자동화 국산화 시동…엠엑스로보틱스·다임리서치 ‘OHT’ 시...,"포스코DX, 삼성전자, LG에너지솔루션, SK온 등과 프로젝트를 수행하며 기술력을 확보했으며, 카이스트 제조 피지컬 AI 연구소장을 맡고 있는 장영재 교수가 회사를...",https://www.venturesquare.net/1094909/,pos
2026-06-30 21:34,,포스코퓨처엠,"경북도·포항공대, '환동해 글로컬 연합 아카데미' 성과","교육 수료생들은 포스코퓨처엠, 삼성SDS, LG에너지솔루션, 셀트리온 등 국내 주요 기업에 진출해 활약하고 있다. 지역 기업 재직자를 위한 역량 강화 교육도 성과를 내고 있다. 소형모듈원전(SMR), 수소, 반도체, AI, 바이오...",https://www.idaegu.co.kr/news/articleView.html?idxno=552579,pos
2026-06-30 21:30,연합뉴스,대미투자특별법,[프로필] 한병도 운영위원장…與 '첫 연임' 원내대표,"지난 1월 민주당 원내대표 보궐선거에서 당선돼 검찰·사법 개혁안, 대미투자 특별법, 전쟁 추경안 등의 주요 현안을 처리했다. 이후 지난 5월 신임 원내대표 선출을 앞두고 사퇴한 뒤 단독 입후보했고 과반의 지지를...",https://www.yna.co.kr/view/AKR20260630185300001?input=1195m,pos
