날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-31 14:06,,포스코인터내셔널,"""주가는 -40% 폭락인데 실적은 역대급?…포스코인터내셔널의 기묘한 저...",포스코인터내셔널은 실적 성장성과 안정성이 모두 우수해 배당 성장에 대한 가시성이 높다는 평가를 받고 있다. 키움증권은 31일 포스코인터내셔널에 대해 투자의견 'BUY'와 목표주가 8만원을 유지했다. 30일 기준...,https://www.newsquest.co.kr/news/articleView.html?idxno=270841,pos
2026-07-31 14:03,이데일리,포스코DX,AI 투자 늘린 SI업계…매출 성장에도 이익은 ‘온도차’(종합),삼성SDS AI 인프라 사업 확대 로드맵 (사진=삼성SDS) 현대오토에버·롯데이노베이트 호조…포스코DX 수주 반등 현대오토에버(307950)는 주요 IT서비스 기업 가운데 가장 두드러진 성장세를 보였다. 2분기 매출은...,https://www.edaily.co.kr/news/newspath.asp?newsid=04385366645520096,pos
2026-07-31 13:36,,포스코,"포스코·LS, 칠레 핵심광물 공급망 강화…미래산업 협력 확대","포스코홀딩스와 LS, 고려아연을 비롯해 현대자동차, OCI홀딩스, 한화오션, 네이버 등이 광물과 친환경에너지... 비즈니스 라운드테이블에는 장인화 포스코홀딩스 회장, 구자은 LS 회장, 이우현 OCI홀딩스 회장, 최윤범...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5046589,pos
2026-07-31 13:30,디스커버리뉴스,포스코이앤씨,"서울시, 더현대 서울서 'K-주얼리' 팝업 개설… 14개 브랜드 유통 판로 ...","브랜드별 쇼케이스를 통해 디자인 철학과 제작 과정을 함께 소개하며, 포스코이앤씨 더샵갤러리와의 협력으로 방문객을 위한 휴식 및 체험 공간도 함께 조성된다. ■ 기획·연출부터 유통 협의까지… 서울시...",https://www.discoverynews.kr/news/articleView.html?idxno=1097551,pos
2026-07-31 13:29,KBS,포스코홀딩스,"이 대통령 “칠레, 중남미 핵심 관문…첨단제조업·방산 시너지 기대”","우리나라에서는 OCI 홀딩스 이우현 회장, 포스코홀딩스 장인화 회장, LS홀딩스 구자은 회장 등 11명이 참석했습니다. 칠레 측에서는 칠레산업협회 로사리오 나바로 회장, 칠레생산상업연맹 수사나 히메니스 회장 등 11명이...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8625428&ref=A,neg
2026-07-31 13:23,세계일보,포스코홀딩스,FTA 22년 기반으로 미래산업으로…한·칠레 기업 협력 확대,"뉴시스 한국 측에서는 이우현 OCI홀딩스 회장 겸 한·칠레 경제협력위원장을 비롯해 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장, 장재훈 현대자동차그룹 부회장, 이동훈 SK바이오팜 대표, 류재철...",https://www.segye.com/newsView/20260731508853?OutUrl=naver,pos
2026-07-31 13:15,,포스코 노조,"포스코, 철강값 인상 예고…車·조선 등 후방산업 '긴장'",현재 포스코 노사는 중앙노동위원회 조정 절차를 진행하고 있으며 이르면 다음 주 결과가 나올 것으로 예상된다. 중노위가 조정 중지 결정을 내리면 노조는 합법적인 파업에 돌입할 수 있다. 업계에서는 수익성 악화로...,https://www.newsis.com/view/NISX20260731_0003731431,pos
2026-07-31 13:06,뉴스워커,포스코,"[분석_스마트팩토리 ③포스코DX] 심민석 대표 체제의 포스코DX, AI·자동...","1989년 11월 설립된 포스코DX(대표이사 심민석)는 포스코그룹의 IT서비스·자동화 계열사로, 스마트팩토리와 산업용 AI, 물류자동화, 전기차 충전 인프라 등을 주력 사업으로 영위하고 있다. 포스코그룹 제조 현장의...",http://www.newsworker.co.kr/news/articleView.html?idxno=439279,pos
2026-07-31 13:02,,포스코홀딩스,한-칠레 수출상담회서 500만달러 계약,"첨단산업·디지털, 친환경에너지·교역 확대를 주제로 양국 주요 기업인들이 협력 방안을 논의했다. 국내에서는 이우현 OCI홀딩스 회장, 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장 등이 참석했다.",https://www.naeil.com/news/read/597251?ref=naver,pos
2026-07-31 13:01,,포스코,포스코 장인화의 선택⋯리튬사업 8년 만에 분기 기준 첫 흑자,장인화 포스코그룹 회장이 취임 이후 끊임없이 강조해왔던 리튬 사업이 8년 만에 분기 기준 첫 흑자를 냈다. 포스코아르헨티나 염수리튬 사업이 2018년 진출 이후 처음으로 분기 기준 첫 흑자를 기록하면서다. 31일...,http://www.inews24.com/view/1990644,pos
2026-07-31 13:00,,포스코,李대통령 조명한 아르헨 '황금소금'…포스코 장인화 자원전략 힘 싣는다,"포스코 아르헨 리튬, 2분기 영업익 110억 첫 흑자…10만톤 체제 속도 이재명 대통령이 남미 순방길에 직접 조명한 아르헨티나 리튬 개발 사업 '황금소금(Sal de Oro)'이 장인화 포스코그룹 회장의 뚝심 투자로 가시적인...",https://news.einfomax.co.kr/news/articleView.html?idxno=4428035,pos
2026-07-31 12:30,,포스코,"포스코DX, 2분기 영업익 99억…수익성 회복세","포스코DX가 올해 2분기 전년 동기 대비 매출과 영업이익은 감소했지만 1분기 대비 수익성이 개선되며... 포스코DX는 30일 연결 기준 올해 2분기 매출 2326억 원, 영업이익 99억원을 기록했다고 공시했다. 매출은 지난해...",https://www.epnc.co.kr/news/articleView.html?idxno=405004,pos
2026-07-31 12:26,,포스코인터내셔널,석탄·LNG·재생에너지 한데 묶는다…GS·SK·포스코 '에너지 통합' 가속,"포스코그룹은 지난 2023년 포스코에너지를 포스코인터내셔널과 합병해 LNG 생산과 도입, 트레이딩부터 발전으로 이어지는 전체 과정을 하나의 밸류체인으로 통합했다. SK그룹 역시 2024년 SK이노베이션과 SK E&S를...",http://www.impacton.net/news/articleView.html?idxno=19796,pos
2026-07-31 12:26,,포스코이앤씨,국토부 선정 올해 시공능력 종합 1위는 삼성물산,"그 뒤를 이어 4위는 현대엔지니어링, 5위 대우건설, 6위 DL이앤씨, 7위 롯데건설, 8위 포스코이앤씨, 9위 SK에코플랜트, 10위 IPARK현대산업개발 등의 순위를 이었다. 토목분야에서는 대우건설이 기성액 1조7...",http://www.engdaily.com/news/articleView.html?idxno=23009,pos
2026-07-31 12:22,,포스코,"포스코PHP봉사단, 청림동 저소득 장애인 가구 집 고쳐주기 성료",포스코PHP봉사단은 지난 30일 포항시 남구 청림동 저소득 장애인 가구를 대상으로 '사랑의 집 고쳐주기... 봉사 당일 현장에는 포스코 및 PHP 소속 임직원 48명이 참여했다. 봉사단원들은 역할을 분담해 집 내부와 마당...,https://www.eroun.net/news/articleView.html?idxno=86730,pos
