날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-09 12:54,물류신문,포스코플로우,"2026 물류, 변화의 흐름을 해석하다 - ②","▲물류신문사와 포스코플로우는 지난달 27일 '25·26 물류산업 회고와 전망 세미나'를 열고, 산업의 핵심 변곡점을 짚어보는 자리를 마련했다. 글로벌 공급망은 지정학적 리스크와 기후 불확실성이 중첩되며 예측 난도가...",https://www.klnews.co.kr/news/articleView.html?idxno=319115
2025-12-09 12:50,물류신문,포스코플로우,"2026 물류, 변화의 흐름을 해석하다 - ①","▲물류신문사와 포스코플로우는 지난달 27일 '25·26 물류산업 회고와 전망 세미나'를 열고, 산업의 핵심 변곡점을 짚어보는 자리를 마련했다. 글로벌 공급망은 지정학적 리스크와 기후 불확실성이 중첩되며 예측 난도가...",https://www.klnews.co.kr/news/articleView.html?idxno=319114
2025-12-09 12:50,,포스코인터내셔널,"무협, '한-우즈벡 비즈니스라운드테이블' 개최…삼성전자·현대車 등 현...","한국 측에서는 윤진식 무협 회장, 이형일 기획재정부 제1차관과 함께 삼성전자·현대차·포스코인터내셔널 등 현지 진출기업 25개사가 참여했다. 양측은 에너지·건설·IT·제조 등 핵심 산업에서의 애로와 협력 확대...",https://www.etnews.com/20251209000189
2025-12-09 12:17,뉴스1,삼척블루파워,"""삼척에 퍼진 온기"" 삼척블루파워·사회복지협, 취약가구 난방용품 지원",강원 삼척시사회복지협의회(회장 김문호)가 삼척블루파워(대표 이형수)와 함께 겨울 한파에 대비해 난방 취약가구를 돕는 '따뜻한 겨울나기 난방용품 지원사업'을 진행했다. 9일 시에 따르면 전날 진행된 이번 지원사업은...,https://www.news1.kr/local/kangwon/6002641
2025-12-09 12:16,아주경제,삼척블루파워,"삼척블루파워~삼척시사회복지협의회, 취약계층에 '따뜻한 겨울' 선물…...","직원들 마음 모아 따뜻한 겨울 만든다…삼척블루파워-시사회복지협의회, 지속가능한 나눔 문화 구축 동해시, '2026 열린관광지' 선정 쾌거…무장애 관광도시 조성에 박차 가한다 양양군, 유해야생동물 1510마리 포획 '성과...",https://www.ajunews.com/view/20251209120404870
2025-12-09 12:04,,포스코인터내셔널,"무협, '한-우즈벡 비즈니스 라운드테이블' 개최…에너지·IT 협력","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한...",https://biz.sbs.co.kr/article_hub/20000277329?division=NAVER
2025-12-09 11:46,디지털타임스,포스코인터내셔널,"무협, ‘한-우즈벡 비즈니스 라운드테이블’ 개최…에너지·IT 등 협력 ...","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한...",https://www.dt.co.kr/article/12034106?ref=naver
2025-12-09 11:35,,포스코인터내셔널,"우즈벡 부총리, 韓 기업들에 ""고속철도·공항 건설 적극 참여를""","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자·현대자동차·포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개사가 나왔다. 에너지·건설·IT(정보기술)·제조 등 다양한...",https://www.mt.co.kr/industry/2025/12/09/2025120911093913371
2025-12-09 11:28,철강금속신문,포스코,"포스코홀딩스, 동토 지나 2026년 반등…이앤씨 흑자·리튬 수요 확대","포스코홀딩스의 4분기 실적이 기대치를 밑돌 것으로 예상되는 가운데, 2026년도 실적은 개선될 것이란 전망이 나왔다. 포스코이앤씨의 흑자전환과 더불어 리튬 가격도 ESS향 수요 증가 및 중국 구조조정 기대감으로...",http://www.ferrotimes.com/news/articleView.html?idxno=45099
2025-12-09 11:28,철강금속신문,포스코,"포스코 포항제철소, '같이라서 행복한 동행 음악회' 성료",포스코 포항제철소가 지난 6일 포항 효자아트홀에서 '같이라서 행복한 동행 음악회'를 열었다고 8일 밝혔다.... 사랑하는 포스코·협력사 직원과 가족 및 시민들이 함께하고 있다. 현재 이창수 대표 등 포항 시민들로...,http://www.ferrotimes.com/news/articleView.html?idxno=45105
2025-12-09 11:26,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 9일(화),"수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 [핫이슈] 베일 벗은 현대제철 美 전기로 공장…2029년 상업생산 목표 [초점] K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배...",http://www.ferrotimes.com/news/articleView.html?idxno=45094
2025-12-09 11:22,,포스코,"[초점] 삼성·GS·포스코·대우·SK, 'AI 중심 건설사' 대전환…현장·조...",9일 업계에 따르면 최근 삼성물산·GS건설·포스코이앤씨·대우건설·SK에코플랜트 등 주요 건설사들은 AI... 포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면. 사진=포스코이앤씨...,http://www.newswatch.kr/news/articleView.html?idxno=75238
2025-12-09 11:18,,포스코인터내셔널,"한국무역협회, '韓-우즈베키스탄 비즈니스라운드테이블' 개최","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개 사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한...",https://www.sedaily.com/NewsView/2H1NWDKBEU
2025-12-09 11:15,이데일리,포스코인터내셔널,"윤진식 무협 회장 ""우즈벡과 건설·제조·IT 등 협력 기회 만들 것""","윤 회장을 비롯해 이형일 기획재정부 제1차관, 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈벡 현지 진출기업 25개 사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한 애로사항 및 협력 방안 등을 논의했다....",http://www.edaily.co.kr/news/newspath.asp?newsid=03444006642396880
2025-12-09 11:11,,포스코인터내셔널,"276홀딩스 ""중소기업 돈맥경화, 비금융으로 푼다""…매출채권 생태계 혁...","신인근 276홀딩스 대표 (사진=한정호 기자) 중소기업이 겪는 구조적 '돈맥경화', 비금융 방식으로 풀다 신 대표는 포스코인터내셔널에 근무할 시절부터 중소기업 자금 문제에 집중해왔다. 대기업조차 외상 거래로 인한...",https://zdnet.co.kr/view/?no=20251209110149
2025-12-09 11:11,,포스코인터내셔널,"[인터뷰] 276홀딩스 ""중소기업 '돈맥경화', 비금융으로 푼다""…매출채권...","신인근 276홀딩스 대표 (사진=한정호 기자) 중소기업이 겪는 구조적 '돈맥경화', 비금융 방식으로 풀다 신 대표는 포스코인터내셔널에 근무할 시절부터 중소기업 자금 문제에 집중해왔다. 대기업조차 외상 거래로 인한...",https://zdnet.co.kr/view/?no=20251209110149
2025-12-09 11:06,스마트경제,포스코인터내셔널,"한국무역협회, 한-우즈베키스탄 비즈니스 라운드테이블 개최","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄에 진출한 25개 국내 기업이 참석해 에너지·건설·IT·제조 등 다양한 분야의...",https://www.smartfn.co.kr/news/articleView.html?idxno=128797
2025-12-09 11:04,뉴스핌,포스코인터내셔널,"무협, '한-우즈베키스탄 비즈니스 라운드테이블' 개최","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개 사가 참석해 에너지·건설·IT·제조 등 다양한 분야에...",https://www.newspim.com/news/view/20251209000411
2025-12-09 11:02,,포스코인터내셔널,"무협, 우즈베키스단 정부 사절단 초청…정상회담 후속 논의","한국 측에서는 윤진식 무역협회 회장과 이형일 기획재정부 1차관, 삼성전자·현대자동차·포스코인터내셔널 등 현지 진출 기업 25개사가 참여했다.윤진식 회장은 개회사에서 ""지난 정상회담에서 우즈베키스탄과 '특별...",https://www.asiatoday.co.kr/view.php?key=20251209010004495
2025-12-09 11:02,,포스코인터내셔널,"무협, ‘한-우즈베키스탄 비즈니스 라운드테이블’ 개최...양국 협력 촉...","지난 9월 제80차 UN총회 참석 계기로 진행된 한-우즈베키스탄 정상회담의 후속 조치로 마련된 이번 행사에는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등...",http://www.metroseoul.co.kr/article/20251209500173
2025-12-09 11:02,,삼척블루파워,"삼척시사회복지협, 삼척블루파워와 따뜻한 겨울나기 난방용품 지원",삼척시사회복지협의회는 지난 8일 삼척블루파워와 함께 겨울철 난방 취약가구를 돕기 위한 따뜻한 나눔 활동을 전개했다고 밝혔다. 이번 ‘따뜻한 겨울나기 난방용품 지원사업’은 삼척블루파워와 임직원의 동반 기부...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2159463
2025-12-09 11:02,,포스코인터내셔널,"무협, '한-우즈베키스탄 비즈니스 라운드테이블' 개최","한국 측에서는 윤진식 무협 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개 사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한 애로사항...",https://www.youthdaily.co.kr/news/article.html?no=205413
2025-12-09 11:02,아주경제,포스코인터내셔널,우즈벡 부총리가 삼성·현대차 애로사항 직접 청취한다,"한국 측에서는 윤진식 한국무역협회 회장을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개 사가 참석해 에너지·건설·정보기술(IT) 등 다양한 분야의 협력 방안을 논의했다....",https://www.ajunews.com/view/20251209081005486
2025-12-09 11:00,뉴스1,포스코인터내셔널,"우즈벡 ""고속철·공항 건설 등 주요 프로젝트에 韓 기업 참여 기대""","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개 사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한...",https://www.news1.kr/industry/general-industry/6002264
2025-12-09 11:00,연합뉴스,POSCO INTERNATIONAL,Uzbek deputy PM calls on S. Korean firms to take part in Uzbek infrastruc...,"and POSCO International Corp., according to the Korea International Trade Association (KITA). In his opening remarks, Khodjaev urged Korean companies to take part in major projects aimed at...",https://en.yna.co.kr/view/AEN20251209003800320?input=2106m
2025-12-09 11:00,이투데이,포스코인터내셔널,"무협, ‘한-우즈베키스탄 비즈니스 라운드테이블’ 개최","한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출기업 25개 사가 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한...",https://www.etoday.co.kr/news/view/2534065
2025-12-09 11:00,,포스코인터내셔널,'한-우즈벡 비즈니스 라운드테이블'…삼성전자·현대차 등 25개 기업 참...,"한국 측에서는 윤진식 한국무역협회 회장, 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 현지 진출 25개 기업이 참석해 에너지·건설·IT·제조 등 다양한 분야에 대한...",http://www.m-i.kr/news/articleView.html?idxno=1312774
2025-12-09 11:00,,포스코인터내셔널,"무협, 한-우즈베키스탄 경제협력 논의…부총리 초청 기업 애로 청취","한국 측에서는 윤진식 무역협회 회장, 이형일 기획재정부 1차관을 비롯해 삼성전자·현대자동차·포스코인터내셔널 등 현지 진출기업 25곳이 참석했다. 참석 기업들은 에너지·건설·제조·IT 등 다양한 분야에서 세제·행정...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2159451
2025-12-09 11:00,연합뉴스,포스코인터내셔널,"우즈벡 부총리 ""고속철·공항 등 프로젝트에 韓 기업 참여 기대""","한국 측에서는 윤진식 무협 회장과 이형일 기획재정부 제1차관을 비롯해 삼성전자, 현대자동차, 포스코인터내셔널 등 우즈베키스탄 진출 기업 25개 사가 참석해 에너지, 건설, 정보기술(IT), 제조 등 다양한 분야에 대한...",https://www.yna.co.kr/view/AKR20251209032600003?input=1195m
2025-12-09 10:38,,포스코,"포스코, 아르헨티나 리튬 광권 인수 최종계약 체결",사진=포스코 제공 포스코홀딩스가 아르헨티나 리튬 광권 인수를 위한 최종 계약을 체결했다. 9일 포스코와 캐나다 기업 리튬사우스(LIS) 등에 따르면 포스코 아르헨티나(POSCO Argentina S.A.U.)는 LIS의 아르헨티나...,http://www.hidomin.com/news/articleView.html?idxno=601325
2025-12-09 10:28,,포스코,"포스코이앤씨, '레미콘 품질 균일성 확보' AI 기술 개발",포스코이앤씨가 레미콘 생산에 인공지능(AI)을 접목해 품질 편차를 줄이고 전 공정을 자동화하는 기술을... 포스코이앤씨는 ‘AI 기반 레미콘 품질예측 및 생산자동화’ 기술을 개발해 현장 적용을 시작했다고 7일 밝혔다....,https://www.betanews.net/article/view/beta202512090007
2025-12-09 10:18,,포스코,"한화투자 ""중국 철강 원가경쟁력 확보, 포스코·현대제철 고부가강재 확...","그는 ""포스코·현대제철 등 고로 중심의 국내 철강 기업에는 원료비 측면에서 우호적""이라면서도 ""다만, 중장기적으로 중국 철강 업계가 가격결정력 확보함으로써 상대적 원가경쟁력을 강화시킨 점을 경계해야 한다...",https://www.businesspost.co.kr/BP?command=article_view&num=422938
2025-12-09 10:18,,삼척블루파워,"삼척시사회복지협의회, 삼척블루파워(주)와 저소득취약가구에 겨울나기...",뉴데일리 이달수 기자 = 삼척시사회복지협의회(회장 김문호)가 지난 8일 삼척블루파워(대표 이형수)와 함께 겨울철 난방 취약가구를 돕기 위한 따뜻한 나눔 활동을 전개했다. 이번 '따뜻한 겨울나기 난방용품 지원사업'은...,https://gw.newdaily.co.kr/site/data/html/2025/12/09/2025120900098.html
2025-12-09 10:16,,포스코인터내셔널,"[초점] 포스코, 美 알래스카 가스관 뚫는다…철강 주고 20년치 LNG 확보",포스코인터내셔널이 미국 알래스카의 거대 에너지 프로젝트인 '알래스카 LNG(Alaska LNG)' 사업의 핵심 파트너로 부상했다고 알래스카 비즈니스가 8일(현지 시각) 보도했다. 포스코인터내셔널은 가스관 건설에...,https://www.g-enews.com/view.php?ud=20251209101331321fbbec65dfb_1
2025-12-09 09:39,뉴스핌,삼척블루파워,"삼척시, 삼척블루파워와 따뜻한 겨울나기 난방용품 지원",강원 삼척시사회복지협의회는 지난 8일 삼척블루파워와 협력해 겨울철 난방 취약가구에 전기요와 이불세트를 지원하는 '따뜻한 겨울나기 난방용품 지원사업'을 진행했다. '따뜻한 겨울나기 난방용품 지원사업'.[사진...,https://www.newspim.com/news/view/20251209000193
2025-12-09 09:28,,포스코인터내셔널,"美 상무부, 한국산 철강재 반덤핑·상계관세 행정 검토…포스코·현대제...",유정관은 △현대제철 △포스코인터내셔널 △세아스틸 △아주베스틸 △하이스틸 △동아스틸 △넥스틸 등이 조사 대상이다. 탄소강관은 △동아스틸 △넥스틸 △세아제강 △하이스틸 △국제제강 등의 정부 보조금...,https://www.theguru.co.kr/news/article.html?no=95366
2025-12-09 09:18,,포스코인터내셔널,광양제철소 '무장애 경사로 설치사업 현판식' 개최,"광양제철소와 포스코인터내셔널이 참여한 '무장애 경사로 설치 사업'은 각각 5000만원을 지원해 지난 3월부터 11월까지 식당, 미용실, 약국, 카페, 마트 등 약 57곳의 지역 편의시설에 경사로를 설치했다. 광양시다 2021년...",http://www.newsprime.co.kr/news/article.html?no=715368
2025-12-09 09:09,헤럴드경제,포스코,"광주시-포스코이앤씨, SRF 분쟁 내년 1월 9차 심리",광주시청 광주광역시와 포스코이앤씨가 가연성폐기물처리시설(SRF) 운영비 분쟁 8차 중재심리에서 결론을 미룬 채 다음 심리를 이어간다. 지난 8일 오후 3시 서울 대한상사중재원에서 포스코이앤씨와의 SRF 운영비...,https://biz.heraldcorp.com/article/10632342?ref=naver
2025-12-09 09:02,,포스코인터,[더벨]알래스카 LNG 띄우는 트럼프...첫 파트너 '포스코인터',포스코인터내셔널이 트럼프 2기 행정부의 에너지 패권 프로젝트인 알래스카 LNG 사업의 첫 파트너로 선정됐다. 회사는 미국산 에너지 도입 비중을 확대해 공급망 안정성을 높이고 미얀마 등 기존 가스전 중심의...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051115012640103891
2025-12-09 09:00,스마트경제,포스코인터내셔널,장인화式 포스코···'철강' 외투 벗고 '안전·기술·자원' 새 옷 입는다,"그룹에 안전특별진단 TF를 돌리고 안전 전문 자회사인 포스코세이프티솔루션을 신설하며, 포스코에는 안전보건환경본부, 포스코인터내셔널에는 안전기획실을 신설해 안전 체계를 경영 상층부로 끌어올렸다. 사고가...",https://www.smartfn.co.kr/news/articleView.html?idxno=128696
2025-12-09 08:52,,포스코,"포스코 포항제철소, 포스필하모닉오케스트라와 함께 따뜻한 문화 나눔 ...","지난 6일 포스코 포항제철소가 포항 효자아트홀에서 '같이라서 행복한 동행 음악회'를 열고, 추운 겨울 포항... 2010년 9월 창단한 '포스필하모닉오케스트라'는 클래식을 사랑하는 포스코·협력사 직원과 가족, 시민들이...",http://www.metroseoul.co.kr/article/20251209500054
2025-12-09 08:50,,포스코,"포스코, 아르헨티나 리튬 핵심 자산 6500만 달러 인수 확정","포스코가 리튬사우스 개발 코퍼레이션과 주식 매입 계약(SPA)을 체결하고, 리튬사우스의 전액 출자 자회사인 NRG 메탈스를 인수하기로 합의했다. 이 거래는 포스코가 아르헨티나 살타주에 위치한 NRG 메탈스의...",https://www.g-enews.com/view.php?ud=2025120908472713580c8c1c064d_1
2025-12-09 08:48,,포스코인터내셔널,"광양제철소, '무장애 경사로 설치사업 현판식' 개최","광양제철소와 포스코인터내셔널이 참여한 '무장애 경사로 설치 사업'은 각각 5000만원을 지원해 지난 3월부터 11월까지 식당, 미용실, 약국, 카페, 마트 등 약 57곳의 지역 편의시설에 경사로를 설치했다. 광양시가 2021년...",https://www.gukjenews.com/news/articleView.html?idxno=3451407
2025-12-09 08:48,,포스코인터내셔널,[더벨][포스코인터 뉴밸류체인]창사 최대 딜…팜시장 '메인 플레이어' ...,포스코인터내셔널이 인도네시아 팜유 기업 ‘삼푸르나 아그로’ 지분 65.72%를 약 8300억원에 인수했다. 단일 거래로는 창사 이래 최대 규모다. 이번 딜은 단순한 해외 확장이 아니라 포스코그룹 포트폴리오 재편 전략의...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512041450130160104648
2025-12-09 08:30,,포스코인터내셔널,"광양제철소, 무장애 경사로 설치로 도시 접근성 개선","광양제철소와 포스코인터내셔널이 함께 추진한 이번 사업은 거동이 불편한 시민들이 식당과 편의시설을 보다 자유롭게 이용할 수 있도록 접근성을 개선하는 사업으로, 두 기관이 각 5,000만 원씩 지원했다. 지난 3월부터...",http://www.m-i.kr/news/articleView.html?idxno=1312728
2025-12-09 08:12,,포스코,"[더벨][Korean Paper]포스코, 2년만에 외화채 시장 돌아온다",포스코가 2년 만에 한국물(Korean Paper) 시장에 돌아온다. 최근 수년 동안 새해만 되면 글로벌본드 시장을... 5일 투자은행(IB)업계에 따르면 포스코는 내년 1월 글로벌본드 발행을 위해 글로벌IB와 발행 전략을 논의...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051149011120102615
2025-12-09 08:02,,포스코,19조 UAE 고속철 사업 입찰 초읽기…현대로템·포스코이앤씨 컨소시엄 ...,"현대로템과 포스코이앤씨, 국가철도공단, 한국철도공사(코레일) 등으로 구성된 한국 컨소시엄의 참여가... <본보 2025년 10월 17일 참고 현대로템·포스코이앤씨, 19조 규모 UAE 고속철 사업 입찰기한 연장 요청> 한국...",https://www.theguru.co.kr/news/article.html?no=95362
2025-12-09 07:48,,포스코,"[더벨][포스코 임원 인사]포스코이앤씨, 홀딩스 TF 출신…이동호 CSO 선...",포스코이앤씨가 최고안전책임자(CSO)를 교체했다. 지난 8월 송치영 사장과 함께 포스코홀딩스 그룹안전특별진단TF팀에서 온 이동호 안전담당 사장보좌역이 새 안전기획실장을 맡게 됐다. 이 실장은 지난 4개월간...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051831408520102955
2025-12-09 07:34,,포스코,"포스코, 아르헨티나 리튬 광권 인수 최종계약 체결",포스코홀딩스가 아르헨티나 리튬 광권 인수를 위한 최종 계약을 체결했다. 9일 캐나다 기업 리튬사우스(LIS)에 따르면 포스코 아르헨티나(POSCO Argentina S.A.U.)는 LIS의 아르헨티나 자회사 NRG메탈스(NRG Metals...,https://www.kpinews.kr/newsView/1065565007316259
2025-12-09 07:10,,포스코,"[단독]포스코·리튬사우스, 아르헨티나 리튬광산 지분인수 계약 체결",더트래커 강다림 기­자 kdr0928@thetracker.co.kr 더트래커 = 강다림 기자포스코홀딩스가 아르헨티나... 9일 관련업계에 따르면 포스코홀딩스는 LIS와 주식매매계약(SPA)을 체결했다. 인수금액은 6500만 달러(약...,http://thetracker.co.kr/View.aspx?No=3885225
