날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-13 17:36,딜라이트이슈,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공...수요 9배 몰려","서울 삼성동 포스코 홀딩스 본사. (사진=포스코홀딩스) 포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물...",https://www.delighti.co.kr/news/articleView.html?idxno=109526
2026-01-13 17:36,,포스코,"포스코, 1조원 규모 글로벌 채권 발행…""리파이낸싱에 사용""","포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물 3억달러 등이다. 포스코는 미국 국채 금리에 5년물 1.15...",https://www.ngonews.kr/news/articleView.html?idxno=222372
2026-01-13 17:34,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","더트래커 박현승 HSpark@thetracker.co.kr 더트래커 = 박현승 기자포스코는 총 7억 달러(약 1조원) 규모의 글로벌... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자...",http://thetracker.co.kr/View.aspx?No=3922059
2026-01-13 17:34,,포스코,"""수요예측서 '9.7조' 주문 몰렸다"" 포스코, 1조원 글로벌채권 발행 '흥행...","포스코가 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 금융권 관계자는 ""포스코의 7억달러 조달은 국내 외화 유동성 공급에 기여하고 한국기업의 대외 신인도...",https://www.nbnews.kr/news/articleView.html?idxno=119370
2026-01-13 17:32,중소기업신문,포스코,포스코 7억 달러 글로벌 채권 발행…수요예측 66억 달러 주문,"포스코 CI. 사진/포스코 포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째...",http://www.smedaily.co.kr/news/articleView.html?idxno=348883
2026-01-13 17:32,문화일보,포스코,"포스코, 1조 원 규모 글로벌 채권 발행…“리파이낸싱에 사용”","서울 강남구 포스코센터 전경. 포스코 제공 포스코는 지난 12일 총 7억 달러(약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억 달러, 10년 만기물 3억 달러...",https://www.munhwa.com/article/11560624?ref=naver
2026-01-13 17:32,스마트경제,포스코,"포스코, 7억달러 글로벌 채권 발행···수요예측 66억달러 몰렸다","| 스마트에프엔 = 김종훈 기자 | 포스코가 7억달러 규모의 글로벌 채권 발행을 마쳤다고 13일 밝혔다. 이번 발행은 5년 만기 4억달러, 10년 만기 3억달러로 구성됐다. 포스코는 이번 발행이 올해 국내 기업의 첫 미...",https://www.smartfn.co.kr/news/articleView.html?idxno=132416
2026-01-13 17:32,,포스코,"포스코 7억 달러 규모 글로벌 채권 발행, 조달금으로 기존 부채 상환",포스코는 지난 12일 총 7억 달러(약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번 발행은 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미 달러화 공모채다. 포스코가 지난 12일 총 7억...,https://www.businesspost.co.kr/BP?command=article_view&num=426717
2026-01-13 17:32,이코노미톡뉴스,포스코,"포스코, 1조 원 공모에 9배 몰린 이유… 57회 글로벌 설명회 '열정' 입증","포스코는 달랐다. 지정학 리스크와 금리 변동성에도 불구하고 7억 달러(약 1조 원) 규모 글로벌 채권을 흥행시켜, K기업의 존재감을 각인시켰다. 특히 수요예측에 공모액 9배의 자금이 몰려, 시장에서 '포스코 프리미엄...",http://www.economytalk.kr/news/articleView.html?idxno=416416
2026-01-13 17:30,더뷰어스,포스코,"포스코, 7억 달러 글로벌 채권 발행 성공…수요예측 9배 몰려","뷰어스 서효림 기­자 shr8212@viewers.co.kr 포스코가 총 7억 달러(약 1조원) 규모의 글로벌 채권 발행에... 크다.포스코는 12일 5년 만기 4억 달러, 10년 만기 3억 달러로 글로벌 채권을 발행했다고 13일 밝혔다. 포스코는 당초...",http://theviewers.co.kr/View.aspx?No=3922041
2026-01-13 17:30,,포스코,"포스코, 7억달러 글로벌 채권 발행…수요예측 9배 몰려","포스코. 사진=연합뉴스 | 뉴스워치= 권새나 기자 | 포스코가 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번에 발행한 채권은 5년 만기물 4억달러, 10년 만기물 3억달러...",http://www.newswatch.kr/news/articleView.html?idxno=76405
2026-01-13 17:26,,포스코,"포스코, 해외 채권시장서 1조 원 규모 자금 조달","화이트페이퍼, WHITEPAPER(사진=포스코) 포스코는 글로벌 투자자 대상 채권 발행에서 약 1조 원 규모의 자금 조달에 성공했다. 포스코는 5년 만기 4억 달러와 10년 만기 3억 달러 등 총 7억 달러 규모의 글로벌 채권을...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256905
2026-01-13 17:26,,포스코,"포스코 포항제철소, ‘지능형 자동 크레인’으로 안전한 현장 만든다",피지컬 및 비전 AI 기반 자동 운영체제 구축으로 안전 사각지대 해소 포스코(005490) 포항제철소(소장 박남식)가... 포스코DX와 협업해 해당 로직을 개발한 포항제철소 김병국 주임은 피지컬 AI 와 비전 AI 기술을 현장에...,https://www.nspna.com/news/?mode=view&newsid=797323
2026-01-13 17:24,,포스코,"[로드뷰] 포스코홀딩스, 中 광물 무기화 속 찾은 해법은 '구매' 아닌 '보...","이런 환경에서 포스코홀딩스는 한국 기업 가운데 드물게 광물 확보를 '구매'가 아닌 '보유 구조'로 전환해 온 기업으로 평가된다. ▲리튬, 가격은 흔들려도 '광권'은 남는다 13일 <뉴스로드>는 포스코홀딩스의 최근 10개년...",http://www.newsroad.co.kr/news/articleView.html?idxno=52503
2026-01-13 17:24,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공...""리파이낸싱에 사용""",포스코가 7억 달러(한화 약 1조원) 규모의 글로벌 채권 발행에 성공했다. 이번 채권은 5년물 4억 달러와 10년물 3억 달러로 구성됐다. 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미 달러화 공모채다. 포스코는...,https://www.pointe.co.kr/news/articleView.html?idxno=68087
2026-01-13 17:23,,포스코,"포스코 장인화號, 7억달러 글로벌 채권 성공…올해 첫 미 달러화 공모채","기자] 포스코(회장 장인화)가 총 7억 달러(약 1조원) 규모의 글로벌 채권 발행에 성공하며 국제 금융시장에서의 신뢰를 다시 한번 입증했다. 포스코는 지난 12일 5년 만기 4억 달러, 10년 만기 3억 달러로 구성된 미...",https://www.seoultimes.news/news/article.html?no=2000089458
2026-01-13 17:20,,포스코,"포스코, 글로벌 채권 시장서 7억달러 조달 성공",포스코가 글로벌 채권 시장에서 대규모 자금 조달에 성공하며 해외 투자자 신뢰를 재확인했다. 포스코는 12일 총 7억달러(약 1조원) 규모 글로벌 채권을 발행했다고 13일 밝혔다. 이번 발행은 5년 만기 4억달러와 10년...,http://www.biztribune.co.kr/news/articleView.html?idxno=347225
2026-01-13 17:18,,포스코,"포스코, 1조 규모 글로벌 채권 발행 성공... 올 국내기업 첫 진행","서울 포스코센터 전경 포스코가 12일 총 7억 달러(한화 약 1조) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러 이면서 올해 국내 기업이 글로벌 시장에서 발행한 첫번째...",http://www.newsbrite.net/news/articleView.html?idxno=195819
2026-01-13 17:18,MTN,포스코,"포스코, 1조원 규모 글로벌 채권 발행","포스코 사옥/제공=뉴스1포스코가 12일 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억달러, 10년 만기 3억달러로 올해 국내 기업이 글로벌 시장에서 발행한 첫 번째 미...",https://news.mtn.co.kr/news-detail/2026011317150873363
2026-01-13 17:17,디지털타임스,포스코,"포스코스틸리온, 태양광 발전 설비 구축…전력 6% 재생E로 대체","포스코스틸리온이 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치, 연간 전력... 회사는 또한 태양광 패널 지지대와 케이블 트레이에 포스코의 PosMAC 3.0 제품을 적용했다고 설명했다. 천시열...",https://www.dt.co.kr/article/12040442?ref=naver
2026-01-13 17:16,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공","포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.joongdo.co.kr/web/view.php?key=20260113010004072
