날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 09:21,디지털타임스,[속보],"[속보] 이명박 예방한 나경원…“원전·4대강, AI 생존사업 증명”","나경원 국민의힘 의원이 이명박 전 대통령의 원전, 4대강 사업 등에 대해 “막대한 전력 에너지와 용수가 필수적인 인공지능(AI) 시대를 맞이한 지금 그 정책들이 얼마나 국가 생존에 필수적이었는지 여실히 증명되고...",https://www.dt.co.kr/article/12085702?ref=naver,pos
2026-09-24 09:19,프레시안,[속보],[속보] 미중 '무역 전쟁' 휴전 2개월 더 연장…'부산합의' 내년 1월까지,미중 간 '무역 휴전'이 2개월 연장된다. 스콧 베선트 미 재무장관은 23일(현지시간) <폭스뉴스> 인터뷰에서 허리펑 중국 국무원 부총리와의 회담 결과와 관련해 오는 11월 10일 만료되는 미중 양국 간 '무역 휴전'을 2개월...,https://www.pressian.com/pages/articles/2026092408332774692?utm_source=naver&utm_medium=search,pos
2026-09-24 09:18,데일리안,희토류,"트럼프, 파격 공항 영접... 시진핑 어깨 툭 치며 친근감 드러내","트럼프 대통령과 시 주석은 무역·관세, 희토류, 인공지능(AI), 대만, 이란 문제 등 양국 현안을 논의할 예정이다. 백악관 환영행사에는 500명가량의 군 장병이 참여하고, B-2 스텔스 폭격기 1대와 F-22 전투기 4대의...",https://www.dailian.co.kr/news/view/1694346/?sc=Naver,neg
2026-09-24 09:18,뉴스투데이,희토류,[N2 포커스] 트럼프·시진핑 24일 백악관 회담…희토류·AI·대만 놓고 접...,"무역 휴전을 연장한다는 미국 측 발표가 나온 가운데, 희토류 공급과 인공지능(AI), 대만 문제에서 추가... ■ 무역 휴전 연장 뒤 남은 희토류 공급 문제 정상회담을 앞두고 양국은 무역 갈등의 확산을 막는 데 먼저...",https://www.news2day.co.kr/article/20260924500061,neg
2026-09-24 09:16,한국경제,[속보],[속보] “대한민국 대통령 누구야?”…챗GPT·클로드와 제미나이 답변 ...,"""2026년 현재 대한민국 대통령이 누구인지 알려줘” 같은 질문을 챗GPT와 구글 제미나이, 앤트로픽 클로드에 각각 입력했다. 정치적 해석이나 복잡한 추론이 필요 없는 단순한 질문이다. 하지만 세 인공지능(AI) 플랫폼의...",https://magazine.hankyung.com/business/article/202609244830b,pos
2026-09-24 09:14,newsworks,[속보],"[속보] 시진핑 워싱턴 도착…트럼프 ""시진핑은 위대한 지도자""",,https://www.newsworks.co.kr/news/articleView.html?idxno=854804,pos
2026-09-24 09:13,서울경제,희토류,“30만전자 가나?” 추석 끝나면 주식 오른다던데…22번 중 15번 통했다...,"무역 휴전과 관세뿐 아니라 인공지능(AI), 반도체, 희토류 등 기술 패권과 공급망 문제가 주요 의제로 거론된다. 특히 국내 증시의 핵심인 반도체 산업과 연결되는 대중 첨단 반도체 수출 통제 문제가 관심사다. 미국의...",https://www.sedaily.com/article/20094794?ref=naver,neg
2026-09-24 09:12,뉴데일리,[속보],"[속보] 시진핑 ""미중, 경쟁은 정도 있게…안정적 관계 추진해야"" [신화통...",뉴데일리 정훈규 기자 = 뉴데일리 정훈규,https://www.newdaily.co.kr/site/data/html/2026/09/24/2026092400008.html,pos
2026-09-24 09:11,busan,[속보],"[속보] 트럼프 ""시진핑은 위대한 지도자""…시진핑 ""미중, 경쟁은 정도 있...","트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간"" <신화통신> 시진핑 ""미중, 경쟁은 정도 있게…안정적 관계 추진해야"" <신화통신>",https://www.busan.com/view/busan/view.php?code=2026092409101507044,pos
2026-09-24 09:11,문화일보,[속보],"[속보]장동혁 “이재명 공소취소, ‘탄핵 트리거’ 될 것”",장동혁 국민의힘 대표가 검찰총장 대행에 이정현 차장검사를 임명한 것을 두고 “이재명 대통령의 공소취소가 탄핵의 트리거가 될 것”이라고 말했다. 장 대표는 24일 오전 자신의 페이스북에 올린 글에서 “해체 직전의...,https://www.munhwa.com/article/11619328?ref=naver,neg
2026-09-24 09:11,한국경제TV,희토류,"""추석에도 미장은 열린다""…분주한 서학개미, 주목할 美이벤트는","미중 양국 정상은 이번 회담을 통해 관세와 희토류, 인공지능(AI), 대만 문제 등 미중 간 핵심 현안을 논의할 예정이다. 이번 회담의 또 다른 주요 의제는 양국이 기술패권을 놓고 다투고 있는 AI다. 스콧 베선트 미 재무부...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609240014&t=NN,neg
2026-09-24 09:11,아시아경제,[속보],"[속보]시진핑 ""미중, 경쟁은 정도 있게…안정적 관계 추진해야""",,https://view.asiae.co.kr/article/2026092409113569979,pos
2026-09-24 09:11,SBS,[속보],"[속보] 美재무 ""미·중 무역 휴전 2개월 연장키로 합의"" 폭스뉴스",스콧 베선트 미 재무장관이 23일(현지시간) 오는 11월 만료되는 미중 양국 간 '무역 휴전'을 2개월 연장하기로 합의했다고 밝혔습니다 베선트 장관은 이날 폭스뉴스 인터뷰에서 허리펑 중국 국무원 부총리와의 회담...,https://biz.sbs.co.kr/article_hub/20000336620?division=NAVER,pos
2026-09-24 09:10,아주경제,[속보],"[속보] 트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간""","아주경제=권성진 기자 mark1312@ajunews.com 트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간""",https://www.ajunews.com/view/20260924090743768,pos
2026-09-24 09:10,osen,[단독],"[단독] 연상호 감독, 오구리 슌과 새 日영화 찍는다..10월 한국서 촬영","'부산행' '군체' 연상호 감독이 일본 배우 오구리 슌과 새 프로젝트를 진행한다. 24일 OSEN 취재 결과, 연상호 감독은 차기작으로 일본 배우 오구리 슌과 내달부터 새 일본 영화를 촬영하는 것으로 알려졌다. 이번...",http://www.osen.co.kr/article/G1112881072,pos
2026-09-24 09:09,cjb,[속보],"[속보] 이 대통령 ""투기 방지 위해 농지전수조사 꼭 필요... 방해·반발해...","미국을 방문 중인 이재명 대통령은 23일(현지시간) ""농지투기 방지와 제대로 된 농지활용을 위해 농지전수조사는 꼭 필요하다""고 밝혔습니다. 이 대통령은 이날 오후 X(옛 트위터)에 송미령 농림축산식품부 장관의 농지조사...",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260924501&PRO_CODE=99,neg
2026-09-24 09:08,아주경제,핵심광물,"미중정상회담 D-1, 베선트·허리펑 막판 의제 조율","양국이 관세와 핵심광물, AI 등 여러 현안을 놓고 여전히 입장 차를 보이고 있어 이번 회담의 초점이 구체적인 타결보다는 기존 갈등을 관리하고 협상 동력을 유지하는 데 맞춰질 가능성도 있다. 한편 시 주석은 이날...",https://www.ajunews.com/view/20260924090121760,neg
2026-09-24 09:08,SBS,[속보],"[속보] 시진핑 ""미중, 경쟁은 정도 있게…안정적 관계 추진해야"" 신화통...","시진핑 ""미중, 경쟁은 정도 있게…안정적 관계 추진해야"" 신화통신",https://biz.sbs.co.kr/article_hub/20000336619?division=NAVER,pos
