날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-23 20:42,,포스코DX,"포항 9개 기업 ""철강 위기 함께 돌파"" 노조 연대 출범","이들 노조 연대는 이날 현대제철 포항공장 건강증진관 4층 대회의실에서 '포항 철강산업 위기극복 철강 노동조합 연대회의'를 열고 초대회장에 포항현대제철지회 송재만 지회장을, 사무국장은 포스코DX 노동조합 이재열...",https://www.hidomin.com/news/articleView.html?idxno=718248,pos
2026-08-23 20:30,,포스코,"포항시의회 민생특위, 포스코 노사현안 점검","특히, 최근 지역경제에 미치는 영향이 큰 포스코 노사 현안에 대해서도 관심을 갖고 살펴봐야 한다는 의견이 제기됐다. 지역경제와 밀접한 관련이 있는 만큼 파업 가능성이 제기되는 현장의 목소리를 듣고 지역사회에...",https://www.hidomin.com/news/articleView.html?idxno=718246,neg
2026-08-23 20:11,뉴스1,우크라이나 곡물터미널,흑해 '제2의 호르무즈' 되나…러·우 교전 격화에 곡물수출 '비상',지난 12일 우크라이나의 드론 공격 이후 러시아 최대 곡물 수출항인 노보로시스크의 주요 곡물터미널 3곳이 잇따라 가동을 중단했다. 현재 러시아에서 가동 가능한 흑해·아조우해 권역의 곡물 수출시설은 월 처리능력 약...,https://www.news1.kr/world/europe/6266805,pos
2026-08-23 19:00,대경일보,포스코,"포항 포스코대로, 시민이 걷고 싶은 녹색거리로…산림청 가로수 우수사...",▲ 포항 포스코대로 보행자 중심거리 모습. 포항시 제공 포항시는 산림청이 주관한 '가로수 조성·관리 우수사례' 공모에서 '포스코대로 보행자 중심거리 조성' 사업이 전국 지자체 19건 가운데 최종 후보 8건에 오른 데...,https://www.dkilbo.com/news/articleView.html?idxno=552051,neg
2026-08-23 19:00,대경일보,포스코,"포스코 파업 우려에 포항 지역사회 한목소리…""대화·상생으로 풀어야""","포스코 제공 ""생산 차질 땐 협력사·소상공인까지 타격"" 철강 불황 속 노사 갈등 장기화 우려 확산 포스코 노사의 임금·단체협약 교섭이 난항을 겪자 포항 지역사회가 한목소리로 원만한 합의를 촉구하고 나섰다. 철강경기...",https://www.dkilbo.com/news/articleView.html?idxno=552047,neg
2026-08-23 18:31,,포스코홀딩스,"李대통령, 올해 이재용 12회 만났다… 장인화 9회·최태원 8회·정의선 ...","이 회장의 뒤를 이은 기업인은 장인화 포스코홀딩스 회장으로 총 9차례였다. 장 회장은 중국과 인도·베트남 순방뿐 아니라 7월 몽골 순방과 브라질·칠레 경제행사까지 동행했다. 철강과 이차전지 소재, 리튬 등...",http://www.fnnews.com/news/202608231830044369,pos
2026-08-23 18:17,,포스코이앤씨,이익 급증·역대급 수주에도…웃지 못하는 건설사들,(현대건설·현대엔지니어링·GS건설·대우건설·DL이앤씨·롯데건설·포스코이앤씨·IPARK현대산업개발)의 상반기 매출이 전년 동기 대비 6~23% 일제히 급감했다. 현대엔지니어링을 포함한 현대건설 등 7개사의 상반기...,https://www.sedaily.com/article/20082315?ref=naver,pos
2026-08-23 18:07,,포스코홀딩스,[여명] 하버드의 투자법,포스코홀딩스 주식을 기반으로 세워진 포항공대(포스텍)는 투자를 통한 기금 성장에 일찌감치 관심을 보였다. 아예 하버드대까지 찾아가 기금을 어떻게 굴리는지 직접 확인하기도 했다. 메모리반도체 기술로...,https://www.sedaily.com/article/20082308?ref=naver,pos
2026-08-23 17:58,,포스코이앤씨,"GS건설·신한은행, 목동12단지 추진 위한 금융 업무 MOU 체결해","지난달 열린 현장설명회에는 GS건설을 비롯해 대우건설, 포스코이앤씨, HDC현대산업개발 등 4개 건설사가 참석한 바 있다. 시공사 입찰은 일반경쟁 방식으로 진행되며 오는 31일 오후 2시 마감된다. 입찰보증금은...",https://www.kgnews.co.kr/news/article.html?no=908668,pos
2026-08-23 17:58,경북일보,포스코,자동차 대신 보행자 품은 포항 '포스코대로'…산림청 가로수 우수사례 ...,포항 포스코대로 일부 구간을 보행과 녹지 중심으로 재편한 사업이 산림청 가로수 조성·관리 우수사례로 선정됐다. 23일 포항시에 따르면 산림청이 주관한 '가로수 조성·관리 우수사례' 공모에서 포항시의 '포스코대로...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081861,pos
