날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-01 23:52,,포스코,"""POSCO홀딩스, 1분기부터 수익성 개선 전망"" -하나증권","특히 박 연구원은 ""포스코이앤씨의 경우 신안산선 사고 관련 비용 반영 규모에 따라 하나증권의 추정치를 하회할 가능성도 배제할 수 없다""고 덧붙였다. 하지만 2026년 1분기부터는 '서광'이 비칠 것으로 보인다. 박...",http://www.biztribune.co.kr/news/articleView.html?idxno=346517
2026-01-01 23:02,세계일보,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생… “연말연시 따듯한 나눔...","기부하기도 포스코퓨처엠 전직원 총 5만830시간, 1인당 18.7시간 봉사활동 참여하며 지역사회에 온기 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을...",https://www.segye.com/newsView/20260101509738?OutUrl=naver
2026-01-01 22:26,,포스코,"포스코미술관, 한지와 철강 기술 잇는 스펙트럼 특별전...전통 한지 제작...","포스코미술관은 국가무형유산 한지장 안치용을 필두로, 현대적인 감각의 박송희, 소동호 작가가 참여한 특별전 '한지 스펙트럼'을 내년 2월1일까지 선보인다고 1일 밝혔다. 포스코에 따르면 이번 전시는 포스코 철강제품을...",http://www.econonews.co.kr/news/articleView.html?idxno=421209
2026-01-01 21:31,디지털타임스,포스코,[1월1일 부고종합] 김영종(전 포스코홀딩스 법무팀장)씨 장모상 외,"▲ 이영자(향년 83세)씨 별세, 김영종(전 포스코홀딩스 법무팀장)씨 장모상 = 1일, 삼성서울병원 장례식장 15호, 발인 1월 3일 오전 7시 30분, 서울추모공원-시안공원. (02)3410-3151 ▲ 김귀식(전 전국교직원노동조합...",https://www.dt.co.kr/article/12038321?ref=naver
2026-01-01 19:22,,구동모터코어,"한동대 환동해지역혁신원, 지역사회 문제해결 소셜벤처 경진대회 성료","포스코어는 미활용 철강부산물을 활용해 고기능성 자성분말을 제조하고, 이를 바탕으로 고투자율·고자속밀도 모터코어를 개발해 고효율 구동모터 시제품 제작 기반을 마련했다. 산업 폐기물의 자원순환과 첨단 소재...",http://www.hidomin.com/news/articleView.html?idxno=604014
2026-01-01 18:54,경북일보,포스코,"포스코퓨처엠, GM 양극재 계약 실공급 13% 그쳐",최근 2년 간 전기자 캐즘이 지속되면서 포스코퓨처엠이 미국 GM사와 체결했던 양극재 공급계약의 실제 공급실적이 13%대에 그친 채 종료된 것으로 나타났다. 포스코퓨처엠은 지난해 12월 31일 전자공시시스템을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060850
2026-01-01 18:54,경북일보,포스코,"포스코퓨처엠, GM 양극재 공급계약 실적 20% 그쳐",최근 2년 간 전기자 캐즘이 지속되면서 포스코퓨처엠이 미국 GM사와 체결했던 양극재 공급계약의 실제 공급실적이 20%대에 그친 채 종료된 것으로 나타났다. 포스코퓨처엠은 지난해 12월 31일 전자공시시스템을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060850
2026-01-01 18:20,,포스코,"포스코·현대제철, 수소환원제철소 시동 원년",사진=현대제철 제공포스코가 올 초부터 '하이렉스(HyREX)'공법을 적용시킨 '수소환원제철소' 전환에 올인한다. 포스코는 100년 동안 고집해 온 고로(용광로) 제철공법에서 탈피해 총 40조원을 투자해 수소로 쇳물을 뽑는...,http://www.hidomin.com/news/articleView.html?idxno=603961
2026-01-01 17:30,,포스코,"경북·포스코 맞손 '혁신성장 벤처펀드', 1092억 자펀드 결성 추진",결성된 '경북-포스코 혁신성장 벤처펀드'가 본격적인 자펀드 조성에 나섰다. 1일 투자업계에 따르면 한국벤처투자는 총 1092억원 규모의 자펀드 결성을 목표로 하는 '2025년 경북-포스코 혁신성장 벤처펀드 출자사업...,https://www.mt.co.kr/future/2026/01/01/2026010116290944964
2026-01-01 15:18,,포스코,포스코 광양제철소 뒤로 떠오른 병오년 첫 해…재해 없는 제철소 목표,포스코 광양제철소가 1일 말이 힘찬 기운을 받아 달려나가는 것처럼 한 단계 더 뛰어오르는 한 해가 될 수 있기를 바라는 모든 임직원의 바램과 기대에 힘입어 새해 첫 날을 힘차게 시작했다. 광양제철소는 올해도 안전에...,https://www.kmib.co.kr/article/view.asp?arcid=0029191723&code=61121111&cp=nv
