날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-11 06:50,비즈워치,포스코홀딩스,장인화 임기 6개월 앞으로…연임 도전 시 SWOT 따져보니,장인화 포스코홀딩스 회장의 임기가 약 6개월가량 남은 가운데 장 회장의 연임 도전 여부를 두고 재계의 관심이 높아지고 있다. 장 회장이 아직 공식적으로 밝히지는 않았지만 차기 회장 선임 절차가 시작될 경우 유력...,https://news.bizwatch.co.kr/article/finance/2026/09/10/0032,pos
2026-09-11 06:46,헤럴드경제,[단독],[단독] “갑자기 구속돼서요” 수천만원 회원권 팔고 사라진 필라테스 ...,"서울 강서구의 한 필라테스 업체 대표가 자신이 구속됐다며 갑작스럽게 업체 운영을 중단한 가운데, 피해 회원들이 잇따라 대표를 사기 혐의로 고소하고 있다. 이들은 업체가 이미 폐업 신고를 마친 뒤에도 회원권을...",https://biz.heraldcorp.com/article/10869423?ref=naver,neg
2026-09-11 06:44,SBS,산업통상부 장관,"WSJ ""韓, 대미투자 첫 사업 합의 임박""…김정관, 막판조율 위해 방미",김정관 산업통상부 장관은 또다시 미국을 찾아 하워드 러트닉 미 상무장관 등과 막판 조율에 나섰는데요. 정보윤 기자와 자세히 알아보겠습니다. 외신에서 언급한 내용도 그간 알려진 한미 협상 상황과 크게 다르지...,https://biz.sbs.co.kr/article_hub/20000334022?division=NAVER,pos
2026-09-11 06:43,데일리안,[속보],"[속보] 뉴욕증시, 유가 고공행진·美 국채금리 급등에 나흘째 하락⋯다...",뉴욕증시 3대 지수가 국제유가 고공행진과 미국 국채금리 급등세 속에 나흘째 하락했다. 10일(현지시간) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수(다우지수)는 전 거래일보다 316.56포인트(0.60...,https://www.dailian.co.kr/news/view/1689061/?sc=Naver,neg
2026-09-11 06:40,대한경제,[단독],[단독]정책 인프라펀드 2000억원 투입…인프라PF 보증 8조원 추가 공급,산기반신보 4336억원 출연 추진…최근 10년치 출연액 2.6배 규모 출연금 절반 인프라펀드 조성에 투입 고갈 앞둔 출자전용 펀드 후속 펀드 8조 규모 인프라 PF 신규 보증 추가 [대한경제=권해석 기자]정부가 민간투자 사업...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609091628330010345,pos
2026-09-11 06:40,한국경제TV,산업통상부 장관,"""韓정부 134조원 대미 투자"" 보도...김정관 ""협상 마무리차 방미""",김정관 산업통상부 장관이 10일(현지시간) 미국에서 대미 투자 협상을 이어간다. 이재명 대통령의 프랑스 국빈 방문에 동행했던 김 장관은 유럽에서 일정을 마치고 곧바로 미국으로 이동해 이날 오후 뉴욕 인근 뉴어크...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609110281&t=NN,pos
2026-09-11 06:38,sidae,[속보],"[속보]뉴욕증시, 유가 고공행진·국채금리 급등에 나흘째 하락","뉴욕증시 3대 지수가 10일(현지시각) 국제유가 고공행진과 미 국채금리 급등세 속에 나흘째 하락했다. 이날 스탠더드앤드푸어스(S&P) 500지수는 44.66포인트(0.58%) 내린 7,591.70에, 기술주 중심의 나스닥...",https://www.sidae.com/article/2026091106313383364,neg
2026-09-11 06:36,파이낸셜포스트,산업통상부 장관,"美 트럼프 정부 '투자 지연' 불만에 1천억弗 보따리…김정관 장관, 워싱...",김정관 산업통상부 장관이 미국을 전격 방문해 1000억 달러(약 134조1000억원) 이상의 대규모 에너지 프로젝트를 골자로 한 대미 투자 1호 사업 막판 조율에 들어갔다. 지난해 관세 인하 합의 이후 1년이 지나도록...,https://www.financialpost.co.kr/news/articleView.html?idxno=275083,pos
2026-09-11 06:36,글로벌이코노믹,희토류,"""증류는 보편적 산업 관행""… 中, 美의 'AI 도용' 주장에 정면 반박과 보...","그러나 회담을 목전에 두고 미국이 지식재산권과 데이터 접근을 통제하려는 추가적인 행정 명령이나 제재를 검토하고, 중국이 이에 상응하는 희토류 등 핵심 자원 보복을 경고하면서 정상회담의 핵심 의제로 'AI...",https://www.g-enews.com/view.php?ud=2026091021395568880c8c1c064d_1,neg
2026-09-11 06:35,YTN,알래스카 LNG,"'1호 투자 조율' 방미 김정관 ""최종 서명전까지는 협상 중""",다만 그동안 미국이 한국에 참여를 요구해온 알래스카 액화천연가스(LNG) 사업은 이번 보도에는 포함되지 않았습니다. 협상에 속도를 내는 데는 투자지연에 대한 미국 정부의 불만도 영향을 미친 것으로 보입니다. 영국...,https://www.ytn.co.kr/_ln/0104_202609110635208556,pos
