날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 15:11,,[단독],"[단독] ""고쳤다""던 정부, 또 안 고쳤다…아무도 책임지지 않는 결산 [결...","정부 시정요구 조치율 10년새 89.3%→80.7%…미조치 매년 300건대 정부가 '조치 완료' 보고하면 사실상 끝…의원들도 관심 없어 회의에서는 현안 공방만…예산 821조 시대 결산 실효성 도마 ""정부는 시정요구사항 및...",https://www.sisajournal.com/news/articleView.html?idxno=386105,pos
2026-09-04 15:08,,[속보],"[속보] 김건희 특검, '정교유착' 통일교 한학자 총재 1심 징역 2년에 항...",후속 기사가 이어집니다.,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260904502&PRO_CODE=99,pos
2026-09-04 15:07,,[속보],"[속보] 현직 경찰 간부, 사격훈련 뒤 실탄 3발 빼돌려.. 경찰 수사",현직 경찰 간부가 사격훈련 과정에서 실탄 3발을 빼돌렸다가 적발돼 경찰 조사를 받고 있습니다. 전북경찰청 광역범죄수사대는 정읍경찰서 소속 A경감을 '총포·도검·화약류 등의 안전관리에 관한 법률 위반 등의 혐의...,http://www.jmbc.co.kr/news/view_breakingnews/67674,neg
2026-09-04 15:04,동아일보,[단독],"[단독]野 “홍지선 국토장관 후보자, ‘영끌’ 주택 구매”",홍지선 국토교통부 장관 후보자가 지난해 서울 아파트를 구매할 당시 ‘영끌’로 매수했다는 지적이 야권에서 제기됐다. 강력한 대출 규제로 ‘빚내서 집 사지 못하게 하겠다’는 이재명 정부의 정책 기조와는...,https://www.donga.com/news/Politics/article/all/20260904/134606133/1,pos
2026-09-04 15:04,더퍼블릭,[단독],"[단독]가수 황영웅, '노란샤쓰의 사나이' 유튜브 10위 진입",가수 황영웅이 연이어 화제를 모으며 전방위적인 상승세를 이어가고 있다. 최근 전국 정모 무대에서 열창한 '노란샤쓰의 사나이' 영상이 유튜브 하이프 차트 10위권에 진입하며 팬들의 뜨거운 호응을 얻고 있다. 특유의...,https://www.thepublic.kr/news/articleView.html?idxno=317590,pos
2026-09-04 15:03,,[속보],"[속보] 특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소","특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소",https://www.imaeil.com/page/view/2026090415024743997,pos
2026-09-04 15:00,,[단독],[단독] 한남·성수 콕콕 짚어준다 … 중국서 '韓 부동산 쇼핑맵' 뜨는 까...,"뉴데일리 신유진 기자 = 중국 부동산시장 침체가 장기화하는 가운데 중국 최대 숏폼 플랫폼 '더우인'에서 한국 주택을 소개하는 영상이 쏟아지고 있다. 서울·수도권 주요 지역의 매매가격과 입지, 내부 구조를 설명한 뒤...",https://biz.newdaily.co.kr/site/data/html/2026/09/04/2026090400108.html,pos
2026-09-04 14:59,,종합상사,"롯데, 해외 계열사로 국내출자 최다…일본롯데 지배구조 그대로","0%의 지분을 출자했다. OK금융그룹은 일본 소재의 종합상사 야마준, J&K캐피탈, 그리타 등이 뉴데이즈, OK넥스트, 아프로에프앤아이대부, OK네트웍스 등에 직접 출자하고 있다.",http://www.inews24.com/view/2002158,pos
2026-09-04 14:58,,포스코,포스코·현대제철 '美 동맹' 본격화…車강판 공급망 미국으로,"미국의 50% 철강 관세가 촉발한 현대제철·포스코의 ‘자동차 강판 동맹’이 마침내 첫 삽을 뜬다. 투자... 4일 산업통상부와 업계에 따르면 현대제철과 포스코, 현대차·기아가 공동 투자하는 '현대-포스코 루이지애나...",https://www.dailian.co.kr/news/view/1686508/?sc=Naver,pos
2026-09-04 14:57,,[속보],"[속보]네팔 대홍수 9일 만의 기적… 발전소 터널서 네팔인 2명 생환에 ""...",네팔 대홍수 발생 9일 만인 4일(현지시간) 홍수 피해를 본 한 수력발전소 터널에서 네팔인 직원 2명이 구조됐습니다. 이에 따라 여러 발전소 터널에 고립된 것으로 추정되는 다른 직원 수백 명에 대한 구조 기대감도 커지고...,https://www.ikbc.co.kr/article/view/kbc202609040052,pos
