날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-06 23:36,포인트데일리,포스코,"포스코퓨처엠, LFP 양극재 대규모 공급 물꼬…ESS 시장 공략 본격화",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 포항 삼원계 하이니켈 양극재 생산라인 일부를 LFP 생산라인으로 개조해 고객사 시제품을 인증을 진행중이다. 사진=포스코퓨처엠...,https://www.pointdaily.co.kr/news/articleView.html?idxno=314608,pos
2026-08-06 23:36,,포스코,"포스코 동반성장지원단 'Steel One Team', 현장문제 해결 비롯 분야 넘나...","포스코 동반성장그룹이 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 포항·광양 지역기업을 대상으로 한 맞춤형 지원을 확대하며 의미 있는 성과를 거두고 있다. 이번 활동은 지난해 포항·광양지역이...",https://www.polinews.co.kr/news/articleView.html?idxno=739447,pos
2026-08-06 23:34,아주경제,포스코,"포스코에어솔루션, 항공우주·방산용 고순도 가스 소재분야 글로벌 인증...",com (왼쪽부터)김대연 포스코에어솔루션 대표와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. [사진=포스코에어솔루션]...,https://www.ajunews.com/view/20260806145736091,pos
2026-08-06 23:32,,포스코,"포스코퓨처엠, 국내 유력 배터리社와 'LFP 양극재' 대규모 장기 공급 합...",포스코퓨처엠이 6일 국내 유력 배터리업체에 LFP(리튬·인산·철)용 양극재를 대규모로 장기 공급한다고 밝혔다. 이로써 포스코퓨처엠은 LFP 양극재 사업 본격화에 나섰다. 이날 합의는 폭증하는 북미 에너지저장장치...,https://www.the-today.com/news/articleView.html?idxno=88191,pos
2026-08-06 23:30,오토데일리,포스코,"포스코퓨처엠 LFP 양극재 19만톤 공급 합의, 내년부터 북미 ESS 공략",포스코퓨처엠이 국내 배터리 업체와 19만톤 이상의 리튬인산철(LFP) 양극재 장기 공급에 합의했다. 내년부터 2032년까지 공급을 이어가며 북미 에너지저장장치(ESS) 시장 공략을 본격화한다. 포스코퓨처엠은 6일 국내...,https://www.autodaily.co.kr/news/articleView.html?idxno=546468,pos
2026-08-06 22:58,동아일보,포스코,"포스코퓨처엠, LFP 시장 뚫었다…북미 ESS용 양극재 장기 공급 합의",포스코퓨처엠이 LFP 배터리용 양극재 시장을 뚫었다. 에너지저장장치(ESS)용 배터리에 사용되는 대규모 양극재 물량을 장기 공급하기로 했다. 포스코퓨처엠은 6일 국내 유력 배터리 업체와 LFP(리튬·인산·철)용 양극재...,https://www.donga.com/news/Economy/article/all/20260806/134434968/1,pos
2026-08-06 22:56,,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화···19만톤 공급 합의",현대경제신문 박희민 기자 | 포스코퓨처엠이 국내 주요 배터리 기업에 리튬인산철(LFP) 양극재를 장기간 납품하기로 하면서 관련 사업 확대에 나선다. 포스코퓨처엠은 6일 국내 배터리 업체와 LFP 양극재를 장기...,http://www.finomy.com/news/articleView.html?idxno=258719,pos
2026-08-06 22:26,,포스코,"포스코에어솔루션, 亞 최초 '항공우주·방산 희귀가스' 품질 문턱 넘었...",©AP신문(AP뉴스)/이미지 제공 = 포스코홀딩스 ▲(왼쪽부터) 김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념...,https://www.apnews.kr/news/articleView.html?idxno=3050326,pos
2026-08-06 22:20,,포스코,"포스코퓨처엠 ""국내 유력 배터리 업체와 6년간 LFP 양극재 19만t 이상 공...",포스코퓨처엠이 국내 유력 배터리 업체에 LFP(리튬·인산·철)용 양극재 19만톤(t) 이상을 공급한다. 포스코퓨처엠은 국내 유력 배터리 업체와 내년부터 2032년까지 6년간 19만톤 이상의 LFP용 양극재 공급에 대해...,https://www.getnews.co.kr/news/articleView.html?idxno=877272,pos
2026-08-06 22:07,,포스코,"포스코퓨처엠, LFP 양극재 첫 대형 계약···6년간 19만톤 공급 추진",포스코퓨처엠이 국내 유력 배터리 업체와 리튬인산철(LFP) 양극재 장기 공급에 합의하며 LFP 양극재 시장 공략을 본격화했다. 포스코퓨처엠은 6일 국내 배터리 업체와 LFP용 양극재 공급에 합의했다고 밝혔다. 이번...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2456896,pos
2026-08-06 21:34,,포스코,"포스코, 현장밀착형 상생협력 '가속'","포스코가 포항·광양 지역기업을 대상으로 현장 밀착형 동반성장 지원을 강화하며 지역기업 경쟁력 제고에 성과를 내고 있다. 포스코 동반성장그룹은 'Steel One Team, 간다! 포스코 동반성장지원단'을 통해 올해 상반기 포항...",https://www.idaegu.co.kr/news/articleView.html?idxno=556091,pos
2026-08-06 21:34,KPE,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화..6년간 19만 톤 공급 합의",한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] 포스코퓨처엠이 LFP 양극재 사업에 본격 진출한다.포스코퓨처엠은 국내 배터리사와 LFP 양극재 공급에 합의했다고 6일 밝혔다. 내년부터 6년간...,https://kpenews.com/View.aspx?No=4177375,pos
2026-08-06 21:26,,포스코,"포스코퓨처엠, 국내 배터리 기업에 LFP 양극재 19만톤 공급",포스코퓨처엠이 국내 배터리 기업과 리튬인산철(LFP) 양극재 19만톤(t) 이상을 공급하는 장기 계약에 합의했다. 포스코퓨처엠은 국내 배터리 기업과 내년부터 2032년까지 6년간 19만t 이상의 LFP 양극재를 공급하기로...,https://www.thelec.kr/news/articleView.html?idxno=60659,pos
2026-08-06 21:22,이데일리,포스코퓨처엠,[미리보는 이데일리 신문]中 반도체 장비 쇼크…韓도 '소부장'부터 국산...,"공개 -포스코퓨처엠, LFP양극재 첫 장기공급 계약 -GS칼텍스, 국가브랜드경쟁력 주유소 업종 1위 △13면 -삼성전기·LG이노텍, 로봇부품 조준 -한화솔루션·OCI, 美 태양광 공략 -피부온도가 7.8도 ‘뚝’…냉감침구...",https://www.edaily.co.kr/news/newspath.asp?newsid=09092166645544696,pos
2026-08-06 21:15,,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산용 희귀가스 국제인증 획...",포스코그룹 산업가스 전문기업 포스코에어솔루션이 항공우주와 방위산업용 고순도 희귀가스 분야에서 아시아 최초로 국제 표준 품질인증을 획득하며 글로벌 시장 공략에 본격 나섰다. 포스코에어솔루션은 6일 서울...,https://www.ppss.kr/news/articleView.html?idxno=304409,pos
