날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-25 19:22,경북일보,포스코,"포스코 포항제철소, 실시간 혈당 체험 특강으로 건강관리 새 방식 제시",포스코 포항제철소(소장 박남식)가 25일 포항 효자아트홀에서 '내 몸속 실시간 혈당 그래프'를 주제로 한... 특히 이번 강좌는 포스코 및 관련 회사 직원·가족은 물론 건강관리에 관심 있는 지역 시민 누구나 참여할 수 있는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068079,pos
2026-03-25 19:22,경북일보,포스코,차세대 배터리 경쟁 불붙었다…포스코퓨처엠·금호석유화학·BEI 협력,포스코퓨처엠이 금호석유화학·BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다. 이들 3사는 25일 서울 포스코센터에서 열린 협약식에서 고성능 차세대 배터리 개발을 위해 각 사가...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068082,pos
2026-03-25 19:22,,포스코,"검찰, ‘미공개 정보 이용 의혹’ 포스코 전 대표 등 임원 무혐의 처분",전 포스코 대표이사 등 이 회사 임직원들을 무혐의 처분했다. 서울중앙지검 반부패3부(부장 김진용)는 25일 최 전 대표이사 등 임직원들이 지난 2020년 3월 미공개 중요정보인 ‘포스코 자사주 매입 계획’을 이용해...,https://www.hani.co.kr/arti/society/society_general/1251109.html,neg
2026-03-25 19:16,대경일보,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 배터리 기술 개발 업무협약","▲ 포스코퓨처엠이 25일 서울 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다. (왼쪽부터)금호석유화학 고영훈 중앙연구소장, 포스코퓨처엠...",https://www.dkilbo.com/news/articleView.html?idxno=538545,pos
2026-03-25 19:16,대경일보,포스코,"포스코 포항제철소, 체험형 건강 특강 개최",▲ 포스코 포항제철소가 개최한 '내 몸속 실시간 혈당 그래프' 건강 특강에서 참석자들이 강연에 집중하고 있다. 포스코 포항제철소 제공 포스코 포항제철소가 만성질환 예방을 위한 데이터 기반의 '참여형 건강 특강'을...,https://www.dkilbo.com/news/articleView.html?idxno=538549,pos
2026-03-25 18:58,,포스코,포스코 포항제철소 '체험형'건강 특강 인기,25일 포스코 포항제철소가 개최한 '내 몸속 실시간 혈당 그래프' 건강 특강에 참석한 시민들이 강연을 듣고 있다. 포스코 제공 포스코 포항제철소(소장 박남식)가 만성질환 예방을 위한 데이터 기반의 '참여형 건강 특강'을...,http://www.hidomin.com/news/articleView.html?idxno=613875,pos
2026-03-25 18:57,,포스코,"검찰, ‘미공개 정보 주식 매입’ 의혹 포스코 임직원 무혐의 처분",전 포스코그룹 회장 등 임직원들에 대해 무혐의 처분을 내렸다. 25일 연합뉴스에 따르면 서울중앙지검은 이날 포스코 임직원들이 2020년 3월 자사주 매입 계획이라는 미공개 중요 정보를 활용해 주식을 매입했다는...,https://www.seoultimes.news/news/article.html?no=2000094261,neg
2026-03-25 18:56,,포스코인터내셔널,퍼스텍 주가 신바람... 지뢰 제거부터 도시 재건까지 전방위 수혜 전망,"포스코인터내셔널은 소폭 하락하며 장을 마쳤다. 프리엠스 역시 내림세를 보였으며, 파라텍은 소방 설비 수주 기대감에도 불구하고 수급 불균형으로 인해 낮은 가격에 하락 마감했다. 투자 관점에서 우크라이나 재건...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=439977,pos
2026-03-25 18:54,,포스코,포스코 포항제철 '참여형 건강 특강' 큰 호응,"포스코 포항제철소(소장 박남식)가 만성질환 예방을 위한 데이터 기반의 '참여형 건강 특강'을 진행해 큰... 포스코 임직원과 그룹사·파트너사 직원·가족, 건강관리에 관심 있는 지역 시민 누구나 참여할 수 있는 '열린...",https://www.joongdo.co.kr/web/view.php?key=20260325010008715,pos
2026-03-25 18:44,,포스코,"검찰, '포스코 미공개정보 이용 혐의' 최정우 前회장 등 무혐의","검찰이 미공개 정보를 이용해 자사주를 사들였다는 혐의로 고발된 최정우 전 포스코그룹 회장 등 임직원들을 무혐의 처분했다. 서울중앙지검은 25일 ""포스코 임직원들이 2020년 3월 미공개 중요 정보인 '포스코 자사주...",https://www.joongang.co.kr/article/25414785,neg
