날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-29 00:10,,구동모터코어,"전기차 관련주, '봄꽃만개' 모베이스전자·KG모빌리티·삼기·씨아이에...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=248635,pos
2026-01-29 00:01,,삼척블루파워,"[기획] 에너지 대전환시대, 강원 동해안의 해법은","이는 강릉뿐만 아니라 삼척 블루파워, GS동해전력 등 동해안 전역의 발전소들이 직면한 공통된 문제이며, 지역경제 전반에 파장을 예고하고 있다. 도암댐 문제도 여전히 해결되지 않고 있다. 2001년부터 가동이 중단된 이...",https://www.kwnews.co.kr/page/view/2026012816212448541,neg
2026-01-28 21:52,,포스코모빌리티솔루션,1월 5주차 국내 ESG 핫클립,"포스코DX, 포스코모빌리티솔루션, 야스카와전기는 모터코어 생산 공정의 자동화·지능화를 공동으로 추진하기로 합의했다. 모터코어는 전기·하이브리드차에서 배터리 전기를 회전 동력으로 변환하는 핵심 부품이다....",http://www.impacton.net/news/articleView.html?idxno=17771,pos
2026-01-28 19:42,,포스코,"포스코, 열연강판 가격 인상…철강업계 '가격 정상화' 신호탄?","포스코가 열연강판 가격 인상을 결정하면서 국내 철강업계에 가격 조정 움직임이 확산되고 있다. 원료... 28일 업계에 따르면 포스코는 다음달부터 열연 제품 가격을 t당 5만원 인상한다. 열연은 철강 제품의 모재로, 이번...",https://www.econovill.com/news/articleView.html?idxno=727447,pos
2026-01-28 19:03,,포스코,"포스코, 철강업계 가격 정상화 시동",포스코가 열연강판 가격 인상을 단행하며 철강업계 수익성 개선 논의에 불을 지폈다. 철광석 등 원료... 28일 업계에 따르면 포스코는 다음달부터 열연 제품 가격을 t당 5만원 인상한다. 철강 제조원가가 지속적으로...,http://www.fnnews.com/news/202601281902084449,pos
2026-01-28 17:22,,포스코,"포스코DX, 작년 영업익 604억…전년비 44.6%↓",서울경제티브이 최연두 기자 포스코DX는 지난해 연결기준 영업이익이 604억원을 기록해 전년대비 44.6% 감소했다고 28일 잠정 공시했다. 매출액은 1조752억원으로 지난해 같은 기간에 비해 27% 감소한 것으로...,https://www.sentv.co.kr/article/view/sentv202601280193,pos
2026-01-28 17:12,에너지경제,포스코인터내셔널,작년 LNG 수입량 역대 최대…수입처 다각화 속 美물량 크게 감소,"광양항, 울산항, 보령항은 민간 기업이 운영하는 LNG 터미널이 있는 곳으로, 각각 포스코인터내셔널, 코리아에너지터미널(한국석유공사·SK가스), 보령엘엔지터미널(GS에너지·IMM)이 위치해 있다. 울산항...",https://www.ekn.kr/web/view.php?key=20260128023303428,pos
2026-01-28 17:06,,포스코,"포스코DX, 2025년 영업이익 604억원...전년比 44.6% 급감",|중앙이코노미뉴스 송태원 기자|포스코DX CI 포스코DX는 연결 기준 2025년 영업이익이 604억원으로 전년보다 44.6% 감소한 것으로 잠정 집계됐다고 28일 공시했다. 매출은 1조752억원으로 전년 대비 27% 감소했다....,https://www.joongangenews.com/news/articleView.html?idxno=490750,pos
2026-01-28 16:57,,포스코인터내셔널,"'신유빈이 해냈다!' 대한항공, 종합선수권 여자 단체전 10년 만의 우승",'삐약이' 신유빈(22)이 이끄는 대한항공이 포스코인터내셔널과 역전에 재역전을 거듭한 드라마 끝에 10년 만에 여자단체전 우승을 차지했다. 대한항공은 26일 충북 제천체육관에서 열린 제79회...,https://www.starnewskorea.com/sports/2026/01/28/2026012816411515307,pos
2026-01-28 16:42,,포스코인터내셔널,[코스피 지수선물 옵션] 반도체·2차전지·방산까지… 선물시장에 드러...,"이 밖에도 플랫폼·콘텐츠·소비재 분야에서는 NAVER, 카카오, 카카오뱅크, 카카오페이, 하이브, 엔씨소프트, 크래프톤, 아모레퍼시픽, 삼양식품, 코웨이, CJ, GS, S-Oil, HMM, 대한항공, 한진칼, 포스코인터내셔널, 포스코DX...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=422864,pos
