날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-28 07:28,,포스코인터내셔널,"포스코인터내셔널, 올해 사상 최고 실적에 출사표…LG CNS와 맞손","이계인 포스코인터내셔널 대표이사가 올해 사상 최고 실적에 도전한다. 그가 2024년 취임 이후 호실적을 달성했지만, 사상 최고에는 미치치 못해서다. 28일 금융감독원에 다르면 실제 포스코인터내셔널이 지난해...",https://www.koreareport.co.kr/news/articleView.html?idxno=51730,pos
2026-07-28 07:02,세계일보,포스코인터내셔널,사이드카 효과 있는거 맞아?...실효성 의심받는 ‘증시 안전망’ 外 [한...,"반면 편출이 유력한 종목에는 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스가 이름을 올렸다. 최근 주가 급락으로 시총이 감소한 영향이다. 다만 최근 변동성 장세가 이어져 종목별 주가 변동성이 커지면서...",https://www.segye.com/newsView/20260727516542?OutUrl=naver,neg
2026-07-28 06:34,,포스코 노조,포스코 하청노동자 마침내 '상견례',포스코노조는 최근 사용자에게 교섭 결렬을 통보하고 중앙노동위원회에 조정을 요청했다. 교섭이 진행되는 도중 포스코가 하청노동자 정규직 전환 방침을 발표하면서 원청과 하청 교섭이 모두 영향을 받고 있다.,https://www.labortoday.co.kr/news/articleView.html?idxno=235912,pos
2026-07-28 06:22,대한경제,광양 LNG,[제16차 장기 천연가스 수급계획](2)저장용량 최대 887만t 공급 배관 확...,"가스공사 당진기지 등에 1620t/h, 민간부문에선 광양(600t/h)ㆍ울산(360t/h)ㆍ여수(860t/h)에 1820t/h를 신ㆍ증설한다. LNG(액화천연가스) 하역부두는 내년까지 3선좌를 늘려 총 15선좌를 운영한다. 당진기지 1선좌, 민간...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607271145248580641,pos
2026-07-28 06:02,,포스코 수소환원제철,[특별기고] “지속가능성은 어떻게 도시와 산업의 새로운 경쟁력이 되는...,"포스코가 개발 중인 수소환원제철 기술 ‘HyREX’는 석탄 대신 수소를 활용해 철강을 생산함으로써, 기존 산업의 경쟁력을 유지하면서 탄소 배출을 획기적으로 줄이는 해법을 제시한다. 포항은 포스코퓨처엠을 중심으로...",https://www.viva100.com/article/20260727501353,pos
2026-07-28 05:55,세계일보,포스코이앤씨,첨단산업 이끌 ‘한국새빛가속기’ 첫 삽,2029년 12월 준공을 목표로 포스코이앤씨 컨소시엄이 시공한다. 한국새빛가속기는 전자를 빛의 속도에 가깝게 가속해 발생시키는 강력하고 밝은 빛(방사광)을 활용해 물질의 미세한 구조와 특성을 원자 수준에서...,https://www.segye.com/newsView/20260727513214?OutUrl=naver,pos
2026-07-28 05:04,,광양 LNG,"SK이노 E＆S, 호주 초경질유 도입",한국가스공사와 광양·여수·울산 등 민간 기지의 LNG 저장 용량은 현재 671만t에서 2038년 최대 887만t으로 늘려 비축 체계를 강화한다. 국내 정유사들도 공급망 다각화에 속도를 내고 있다. SK이노베이션 E＆S는 이날...,https://www.seoul.co.kr/news/economy/industry/2026/07/28/20260728031002?wlog_tag3=naver,pos
2026-07-28 00:32,동아일보,포스코홀딩스,[애널리스트의 마켓뷰]AI 시대 첨단소재 철강업 전환 기대,"이와 비교해 포스코홀딩스의 아르헨티나 염수 리튬 사업은 흑자 전환을 앞두고 있으며, 세아베스틸지주도 하반기 항공우주 소재 공급의 실적 본격 반영이 예정되어 있다. 이렇듯 철강업체들의 신사업 가치는 현금흐름...",https://www.donga.com/news/Economy/article/all/20260727/134374412/2,pos
2026-07-28 00:02,,포스코이앤씨,1.1조원 거대 엑스레이 현미경…새빛가속기 첫삽 떴다,"앞서 지난해 정부는 포스코이앤씨 컨소시엄과 계약을 맺고 가속기 기반 시설 등 건립에 착수하려했으나, 포스코이앤씨가 중대재해 문제를 겪으며 계약이 미뤄져 왔다. 사업도 당초 2027년 완공을 목표로 했으나 2029년 말...",https://www.joongang.co.kr/article/25448612,neg
2026-07-27 23:38,,포스코이앤씨,"[인터뷰] 고레로보틱스, 로봇으로 건설 기간을 단축하는 방법은","포스코이앤씨에서 공무팀장을 지내다가 사내벤처 프로그램 ‘포벤처스’를 통해 창업하게 됐어요. 그룹사를 통틀어 보통 1년에 60여개 팀이 지원하는데, 선발되면 1년간 급여가 그대로 나오고 2억원 정도의 지원금을...",https://byline.network/?p=9004111222613256,pos
2026-07-27 23:08,,포스코홀딩스,[단독] 이재명 경제사절단 오른 장인화…브라질서 기다린 '2900억 청구서...,현지법인 채무와 본사 책임은 별개 쟁점 다만 브라질법인의 채무를 포스코홀딩스나 포스코이앤씨 본사가 곧바로 전액 부담해야 한다고 단정하기는 어렵다. 현지법인과 한국 모회사는 법적으로 구분된 별도 법인이기...,https://www.the-today.com/news/articleView.html?idxno=87908,pos
2026-07-27 22:04,,포스코인터내셔널,"포스코인터내셔널-LG CNS, 블록체인·AI로 무역금융 디지털 전환 실증",포스코인터내셔널이 LG CNS와 손잡고 블록체인과 인공지능(AI)을 글로벌 무역 현장에 접목하는 기술 검증을 마쳤다. 해외법인과의 거래·정산 효율을 높이고 무역금융 업무의 디지털 전환을 확대하기 위한 행보다....,https://www.mediafine.co.kr/news/articleView.html?idxno=84768,pos
2026-07-27 21:59,,포스코이앤씨,국가 전략기술 핵심 기반…‘거대 현미경’ 새빛가속기 첫 삽,"앞서 지난해 정부는 포스코이앤씨 컨소시엄과 계약을 맺고 가속기 기반 시설 등 건립에 착수하려했으나, 포스코이앤씨가 중대재해 문제를 겪으며 계약이 미뤄져 왔다. 사업도 당초 2027년 완공을 목표로 했으나 2029년 말...",https://www.joongang.co.kr/article/25448565,neg
2026-07-27 21:54,,포스코이앤씨,"충주시, 서충주서 ‘충주본색 × 청춘만발’ 성황리 개최… 유휴공간 활...",충북 충주시가 주최하고 국립정동극장과 충주문화관광재단 문화도시센터가 공동 주관한 전통공연 ‘충주본색 × 청춘만발’이 지난 25일 서충주 구 포스코이앤씨...,http://www.breaknews.com/1224749,pos
2026-07-27 20:40,,포스코,"<창간특집> 철강도시의 진화…포스코, 포항의 ‘지속가능한 미래’를 짓...","이러한 성공적인 체질 개선의 중심에는 지역사회와 호흡하는 앵커기업의 표본, 포스코가 있다. 흔히 기업의 지역사회 기여는 일자리 창출과 세수 확보 정도로 여겨지지만, 포스코 포항제철소는 그 공식을 훌쩍...",https://www.ksmnews.co.kr/news/view.php?idx=615160,pos
2026-07-27 20:38,,포스코이앤씨,<창간특집> 경북도청 신도시 10년…행정·산업·주거 삼박자 갖춰 경북...,"도청신도시에서 신규 공공임대주택이 공급되는 것은 사실상 10년 만이다.사업은 경북개발공사가 시행하고 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡는다. 단지는 지하 3층, 지상 최고...",https://www.ksmnews.co.kr/news/view.php?idx=613141,pos
2026-07-27 20:36,,포스코 전기로,"<창간특집> ""철강의 미래는 탄소중립""포항 녹색도시로 대전환,혁신의 용...","△철강산업의 대전환, 포스코 HyREX 기술과 결합한 미래 산업 생태계 조성포항 산업의 근간인 철강 산업은... 기술개발 △수소환원철 전기로 활용 실증 기술개발로 구성된다.2026년 4월 본격적인 과제 착수와 함께 2027년...",https://www.ksmnews.co.kr/news/view.php?idx=615204,pos
2026-07-27 20:26,,포스코인터내셔널,"포스코인터, 블록체인·AI기반 글로벌 무역금융 인프라 기술검증 완료",포스코인터내셔널이 LG CNS와 함께 실제 글로벌 거래 환경에 블록체인·AI 기술을 적용하는 무역금융 인프라 기술 검증(PoC)을 완료했다. 포스코인터내셔널은 글로벌 사업 확대에 따라 증가하는 해외법인과의 거래·정산...,http://www.newsbrite.net/news/articleView.html?idxno=199468,pos
2026-07-27 20:02,KBS,포스코 노조,"[여기는 전남] 포스코 단체교섭 결렬, 중노위 조정 착수 외",중앙노동위원회는 포스코 노사의 단체교섭 결렬 이후 오늘(27일) 노조가 조정 신청을 함에 따라 조정에 착수했으며 다음 달 6일쯤 조정 결과를 통보할 예정입니다. 포스코 노사는 각각 기본급 7.1%와 1.2% 인상 등으로...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8621284&ref=A,pos
2026-07-27 19:49,세계일보,포스코인터내셔널,"LG이노텍, 8월 MSCI 지수 편입 유력","반면 편출이 유력한 종목에는 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스가 이름을 올렸다. 최근 주가 급락으로 시총이 감소한 영향이다. 다만 최근 변동성 장세가 이어져 종목별 주가 변동성이 커지면서...",https://www.segye.com/newsView/20260727514374?OutUrl=naver,neg
2026-07-27 19:16,,포스코 전기로,"[80년의 기록 100년의 미래] 포스코 58년, 더 젊어지고 강해진다",고로에서 시작한 포스코 역사는 전기로를 거쳐 이제 석탄 없는 수소환원제철로 가고 있다. 이전에는 옛 동력을 새로 고치고 키워가며 성장했다면 이제는 모든 것을 싹 밀고 새롭게 더 크게 시작한다. 1968년 경북 포항...,https://www.imaeil.com/page/view/2026072010321090644,pos
2026-07-27 19:16,,포스코 전기로,"포스코 58년, 더 젊어지고 강해진다…수소환원제철로 위대한 여정 시작",고로에서 시작한 포스코 역사는 전기로를 거쳐 이제 석탄 없는 수소환원제철로 가고 있다. 이전에는 옛 동력을 새로 고치고 키워가며 성장했다면 이제는 모든 것을 싹 밀고 새롭게 더 크게 시작한다. 1968년 경북 포항...,https://www.imaeil.com/page/view/2026072010321090644,pos
2026-07-27 19:15,,포스코인터내셔널,"""블록체인·AI 무역금융 검증""…포스코인터·LG CNS 손잡았다",포스코인터내셔널이 LG CNS와 손잡고 블록체인·인공지능(AI) 기술을 실제 글로벌 무역 환경에 적용한 기술검증(PoC)을 완료했다. 포스코인터내셔널은 지난 17일 LG CNS와 함께 글로벌 무역 거래 환경에서 세 가지 핵심...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607270289&t=NN,pos
2026-07-27 18:54,,포스코 노조,"포스코노조, 중앙노동위에 쟁의조정 신청…""성과 쏠림·투자 후순위 구...","김성호 포스코노조 위원장은 ""조합원 92.2%가 쟁의행위에 찬성했음에도 노조는 마지막까지 원만한 해결을 위해 대화를 선택했다""며 ""회사가 미래를 이유로 희생을 요구해 만들어낸 성과가 지주사 배당 확대에만...",https://www.eroun.net/news/articleView.html?idxno=86357,neg
