날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-26 18:22,,포스코,"""대금 현금 지급"" 협력사 자금 흐름 뚫어주는 포스코",특히 포스코의 상생 모델이 눈길을 끈다. 26일 대·중소기업·농어업협력재단에 따르면 포스코는 '2025년 상생결제 우수사례 공모전' 수상 기업으로 선정됐다. 중소기업과 진정한 상생을 하고 있다는 점이 높은 평가를...,http://www.fnnews.com/news/202511261821369612
2025-11-26 18:20,,포스코인터내셔널,"우크라이나 재건 관련주, '맑음' SG·HD현대인프라코어·누보... '흐림' ...","이외에 에쓰씨엔지니어링, 오늘이엔엠, 현대코퍼레이션, HD현대건설기계, TYM, 다산네트웍스, 현대에버다임, 유신, 포스코인터내셔널, 대동, 누보, 혜인, 희림, 디와이파워, 폴라리스AI, 도화엔지니어링, 대양전기공업...",http://www.finomy.com/news/articleView.html?idxno=243864
2025-11-26 18:06,이데일리,포스코인터내셔널,"기후부, 녹색전환 전략 수립 착수…발전업계와 첫 간담회","이날 간담회에는 대한상공회의소와 민간발전협회, SK이노베이션 E&S, GS EPS, 포스코인터내셔널, 고성그린파워, 강릉에코파워, GS동해전력 등 석탄발전소 운영 민간기업 관계자들이 참석했다. 이들은 이 같은...",http://www.edaily.co.kr/news/newspath.asp?newsid=04775686642369656
2025-11-26 18:05,,포스코,"포스코, 미래형 버티포트 기술 공개…“내구성·안정성·경제성 모두 잡...","포스코가 차세대 첨단 교통 혁신 비전이 담긴 미래형 버티포트 기술을 공개했다. 포스코는 지난 5~7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티 박람회’에서 전시 부스를 운영, 미래형 차세대 첨단...",https://www.khan.co.kr/article/202511261805001
2025-11-26 18:04,,포스코인터,오너 3세 앞세운 LS…'K배터리 소재'로 몸집 키운다,"에코프로, 포스코퓨처엠, LG화학 등이 전구체 생산 공장을 건설하거나 증설하는 데에 총력전을 벌이고... 지난 3월 '인터배터리 2025' 전시회에선 LS일렉트릭, LS머트리얼즈, LS MnM 등 주요 6개 계열사가 총 출동해 미래...",https://www.econovill.com/news/articleView.html?idxno=719897
2025-11-26 17:56,,포스코인터내셔널,"기후부, '대한민국 녹색전환(K-GX) 전략' 수립 위한 릴레이 간담회 개최","간담회에는 기후부 외에 대한상공회의소, 민간발전협회, 집단에너지협회, SK 이노베이션 E&S, GS EPS, 포스코인터내셔널, 한국지역난방공사 등이 참석한다. 기후부는 수출 경쟁력을 제고하고 성장 잠재력을 복원하기 위해...",https://www.koscaj.com/news/articleView.html?idxno=320529
2025-11-26 17:49,,포스코,"광양시, 포스코 인사이트 겨울투어 마련","전라남도 광양시는 오는 12월부터 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행'을 매주 화요일 운영한다고 26일 밝혔다. 이번 여행은 12월 2일 첫 출발하고 서울대학교 남부연습림 관사, 포스코홍보관 Park1538...",https://www.jnilbo.com/news/articleView.html?idxno=90000014826
2025-11-26 17:40,,포스코,"포스코, UAM 이끌 '미래형 버티포트' 기술 공개","포스코는 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인 버티포트의...",https://www.newsway.co.kr/news/view?ud=2025112617353506931
2025-11-26 17:38,,포스코,"광양시, 남도한바퀴 겨울 테마 ‘포스코 인사이트 여행’ 12월 운행","광양시는 오는 12월부터 남도한바퀴 겨울 테마 프로그램 ‘광양 포스코 인사이트 여행’을 매주 화요일 운영한다. 첫 운행은 12월 2일이며, 서울대 남부 연습림 관사, 포스코홍보관 Park1538, 전남도립미술관을 잇는...",https://www.betanews.net/article/view/beta202511260088
2025-11-26 17:35,,포스코,"광주세관, 포스코 광양제철소 현장 방문…""관세행정 지원""",강태일 광주본부세관장은 26일 광양세관과 포스코 광양제철소 등을 방문해 관세행정 지원 등을 강조했다. 강... 강 세관장은 이어 포스코 광양제철소를 방문해 어려운 대내외 경제 여건 속에서도 수출을 통해 한국 경제...,https://www.newsis.com/view/NISX20251126_0003418358
2025-11-26 17:33,,포스코,"폐자원 재활용해 이웃 사랑 실천…포스코엠텍, 초록우산에 1천만 원 기...","왼쪽부터 포스코엠텍(경여지원실장 권영신), 초록우산 경북지역본부(본부장 박정숙). 제공 | 초록우산... 철강포장 및 철강부원료 전문기업 포스코엠텍(사장 김진보)은 26일, 초록우산 경북지역본부(본부장 박정숙)를 찾아...",https://www.sportsseoul.com/news/read/1566532?ref=naver
2025-11-26 17:16,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개",포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고 UAM 인프라 혁신 비전을 제시했다고 26일 밝혔다. 포스코는 박람회...,https://www.insightkorea.co.kr/news/articleView.html?idxno=236303
2025-11-26 17:13,동아일보,포스코,"광양시, 남도한바퀴 겨울 테마 ‘광양 포스코 인사이트 여행’ 운영","서울대 연습림 관사, 포스코홍보관 Park 1538, 전남도립미술관까지 광양 겨울여행 ‘한바퀴’로 즐긴다 전남 광양시는 오는 12월부터 남도한바퀴 겨울 테마 ‘광양 포스코 인사이트 여행’을 매주 화요일 운영한다고...",https://sports.donga.com/region/article/all/20251126/132847990/1
2025-11-26 17:12,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가 11월 26일 53,800원…3.26% 상승 마감","26일 KRX 마감 기준, 코스피 시장에서 포스코인터내셔널은 53,800원에 마감하며 지난 종가 52,100원 대비 1,700원(3.26%)의 상승률을 기록했다. 출처 : 네이버페이 증권 포스코인터내셔널의 시가는 52...",https://www.job-post.co.kr/news/articleView.html?idxno=192462
2025-11-26 17:12,,삼척블루파워,"탈석탄법안 발의에 시민사회, 국회 입법 논의·탈석탄법 제정 촉구","시민사회연대는 ""심지어 2024년 말에 막 가동을 시작한 삼척블루파워 석탄화력발전소는 정부 계획대로라면 2052년까지 운영될 전망""이라며 ""현 정부가 최근 2040년 탈석탄 목표 수립과 탈석탄동맹(PPCA) 가입을 통해...",https://www.ngonews.kr/news/articleView.html?idxno=219397
2025-11-26 16:40,MBN,포스코,"포스코, 2025 드론·UAM 박람회서 미래형 버티포트 기술 공개","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM)* 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했습니다. 포스코는 박람회 현장에서...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005730823
2025-11-26 16:40,,포스코,포스코 유해화학물질 누출 6명 보호장구 안해,"포스코 포항제철소에서 발생한 유해화학물질 누출 사고 당시 청소 노동자는 물론 구조에 나선... 26일 고용노동부 포항지청 등의 말을 들어보면, 지난 20일 포스코 포항제철소 남구 제철동 포스코 포항제철소...",https://www.hani.co.kr/arti/area/yeongnam/1231380.html
2025-11-26 16:35,,포스코인터내셔널,2027년 SAF 혼합 의무화...‘팜 메이저’ 포스코인터에 쏠린 눈,포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 현지 정제공장을 준공하며 팜 종자 개발부터 바이오연료 원료 생산까지 이어지는 ‘풀 밸류체인(가치사슬)’을 완성했다. 항공 탈탄소 정책 확대로...,https://www.dailian.co.kr/news/view/1578625/?sc=Naver
2025-11-26 16:32,,포스코,'3명 중태' 포스코 가스흡입사고 합동감식,조사 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식을 벌였다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코 포항제철소 STS(스테인리스스틸)...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160291217107777
2025-11-26 16:30,,포스코,"광양시, 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행' 운영","전남 광양시는 오는 12월부터 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행'을 매주 화요일 운영한다고 밝혔다. 12월 2일 첫 닻을 올리는 이번 여행은 서울대학교 남부 연습림 관사, 포스코홍보관 Park 1538...",http://www.ttlnews.com/news/articleView.html?idxno=3054090
2025-11-26 16:22,,포스코,"포스코, '스틸 버티포트' 공개…미래형 도심항공 인프라 선도","포스코가 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가, 미래형 버티포트(Vertiport) 기술과 콘셉트를... 포스코는 11월 5~7일 경기 고양시 일산 킨텍스에서 열린 2025 UAM 박람회에 참가해 미래형 버티포트 기술과 UAM...",https://www.ezyeconomy.com/news/articleView.html?idxno=226672
