날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-03 16:58,,포스코홀딩스,"포스텍·한국무역협회, AI 최고경영자 5기 과정 시작","올해는 삼성물산과 농협경제지주, 포스코홀딩스 등 국내 주요 기업 경영진이 참여했다. 강사진에는 김도연 태재미래전략연구원 이사장(전 포스텍 총장)을 비롯해 서영주 포스텍 인공지능연구원장, 유환조 포스텍...",https://www.hidomin.com/news/articleView.html?idxno=719776,pos
2026-09-03 16:58,딜사이트TV,포스코,"포스코그룹, ‘핵심자원 공급자’ 미래 주역 모집","포스코, 포스코이앤씨 등 6개 계열사 실시…16일까지 서류 접수 포스코그룹이 포스코 등 6개 계열사에 걸쳐 하반기 신입사원 채용을 추진한다. 이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널...",https://news.dealsitetv.com/articles/175604,pos
2026-09-03 16:56,미디어펜,포스코,"포스코, 호주 BHP와 수소환원제철 협력…탈탄소 전환 속도",포스코가 호주 광산기업과 협력을 강화하면서 탈탄소 생산체제를 위한 행보를 이어가고 있다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결했다고 밝혔다. 포스코가 3일 호주...,https://www.mediapen.com/news/view/1121188,pos
2026-09-03 16:55,,포스코이앤씨,"[정비사업 스케치] 여의도 시범, 삼성물산 단독 참여 '수의계약 수순'","한양아파트는 현대건설과 포스코이앤씨가 입찰에 참여해 경쟁이 성립했고 현대건설이 시공권을 확보했다. 수의계약 수순, 삼성물산 참여 방침 유지 두 차례 시공사 선정 절차가 유찰되면서 한국자산신탁은 수의계약...",https://www.bloter.net/news/articleView.html?idxno=672642,pos
2026-09-03 16:54,,포스코퓨처엠,"코스피, 장중 6430선 급락 딛고 반등…0.26% 오른 6570선 마감","LG에너지솔루션(5.18%), 포스코퓨처엠(4.43%) 등이 강세를 나타냈다. 금융주에서도 순환매가 이어지며 KB금융(5.20%), 삼성화재(6.85%), DB손해보험(6.34%), 메리츠금융지주(5.47%) 등이 올랐다. 코스피와 달리 코스닥은...",http://www.newsian.co.kr/news/articleView.html?idxno=94743,neg
2026-09-03 16:52,,포스코인터내셔널,"포스코그룹, 하반기 세 자릿수 신입 공채…AI·로봇 인재 집중 채용","이번 채용에는 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 등 6개 회사가 참여하며 전체 채용 규모는 세 자릿수다. 모집 분야는 생산·설비기술, 영업·마케팅, 안전·보건, AI...",https://www.sentv.co.kr/article/view/sentv202609030194,pos
2026-09-03 16:52,세계일보,포스코이앤씨,"“아이 낳으면 1000만원, 어떤 회사는 1억”…기업들 ‘출산 복지’ 세...","포스코이앤씨도 출산장려금을 첫째 300만원, 둘째 700만원, 셋째 이상 1000만원까지 지급하고 아기 축하 선물로 상품권 50만원을 추가 제공하고 있다. 출산 이전에는 난임 치료 시술비를 회당 최대 100만원씩 재직 기간...",https://www.segye.com/newsView/20260903516229?OutUrl=naver,pos
2026-09-03 16:51,,포스코퓨처엠,[서울데이터랩]마감 직후 인기 검색 종목 20選,"LG에너지솔루션은 1만8000원 오른 36만5500원으로 5.18% 상승했고, 포스코퓨처엠(003670)은 7800원 오른 18만3800원으로 4.43% 올랐다. POSCO홀딩스(005490)도 1만2000원 상승한 34만2000원으로 3.64% 강세를...",https://www.seoul.co.kr/news/economy/securities/2026/09/03/20260903500274?wlog_tag3=naver,pos
2026-09-03 16:46,,포스코,"포스코퓨처엠 주가, 9월 3일 183,800원 4.43% 상승 마감","3일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가는 지난 종가 대비 상승하여 183,800원에 마감했다. 이는 지난 종가 176,000원에서 7,800원 오른 수치로, 4.43% 상승률을 기록했다. 포스코퓨처...",https://www.topstarnews.net/news/articleView.html?idxno=16182202,pos
2026-09-03 16:45,,알래스카 LNG,[증시 인사이트] '3중 매도' 맞은 코스피…삼전·닉스 방어도 소용없나,"트럼프 대통령이 알래스카 LNG 프로젝트를 언급하면서 철강주, 강관 관련주들이 강세였습니다. 트럼프 대통령이 직접 한국과 일본을 언급하면서 대미투자금 투입 가능성도 다시 부각됐어요? 한화오션이 대만...",https://biz.sbs.co.kr/article_hub/20000332614?division=NAVER,pos
