날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-16 18:49,,포스코 직고용,"이번엔 2차 하청 직원 ""포스코가 직고용해야""",냉연제품 포장 업무를 한 포스코엠텍 직원 4명은 직고용 대상으로 인정하지 않고 원고 패소 판결했다. 승소한 원고 중 2006년 파견법 개정 전 2년을 초과해 일한 이들은 포스코 소속 근로자 지위에 있는 것으로 간주하고...,https://www.hankyung.com/article/2026071602561,pos
2026-07-16 18:49,,포스코 직고용,"대법 “포스코, 계열사 하청까지 직고용해야”",이에 노동계는 포스코가 직고용하기로 한 자사 하청업체 7000명 외에 2·3차 하청 노동자들까지 원청 정규직으로 전환해야 한다고 주장했다. 대법원 2부(주심 박영재·엄상필 대법관)는 16일 협력업체 직원 378명이...,https://www.kmib.co.kr/article/view.asp?arcid=1784192310&code=11131900&cp=nv,pos
2026-07-16 18:36,,포스코,"대법 ""포스코 사내하청 370명 직접 고용해야""",포스코 사내 협력업체 직원 370여명에 대한 '불법 파견'을 인정하고 이들을 직접 고용해야 한다는 대법원 판단이 나왔다. 대법원 2부(주심 박영재·엄상필 대법관)는 협력사 직원 총 378명이 포스코를 상대로 낸 근로자 지위...,http://www.fnnews.com/news/202607161834272196,pos
2026-07-16 18:34,,포스코인터내셔널,"포스코, 2·3차 협력사 아우르는 상생체계 구축","이날 행사에는 주병기 공정거래위원장을 비롯해 이주태 포스코홀딩스 사장, 이희근 포스코 사장, 이계인 포스코인터내셔널 사장 등 그룹 주요 사업회사 대표와 1·2차 협력사 대표 등 130여명이 참석했다. 이번 협약을...",http://www.fnnews.com/news/202607161833084773,pos
2026-07-16 18:30,,포스코인터내셔널,"포스코그룹, 상생 지원 2·3차 협력사로 확대…5300곳 수혜","행사에는 주병기 공정거래위원장과 이주태 포스코홀딩스 사장, 이희근 포스코 사장, 이계인 포스코인터내셔널 사장 등 그룹 주요 사업회사와 1·2차 협력사 대표 130여 명이 참석했다. 이번 협약에는 대금 지급 조건 개선과...",https://www.g-enews.com/view.php?ud=2026071615265336073084322ec9_1,pos
2026-07-16 18:24,,포스코플로우,"여수광양항, 북극항로 연계 에너지 물류 허브 구축","YGPA·포스코플로우·지자체 협약 여수광양항만공사(YGPA), 포스코플로우, 전남광주통합특별시, 광양시가 함께 북극항로 시대에 대응한 에너지 물류 공급망 구축에 나선다. YGPA는 16일 사옥에서 이들 기관과 ‘북극항로...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147647,pos
2026-07-16 18:24,,포스코 직고용,"법원, ""포스코 2차 하청업체 직고용해야""…근로자 지위 인정","이들은 지난 4월 포스코가 직고용하겠다고 의사를 밝힌 협력업체 직원 7,000명에도 속하지 않는 노동자다. 다만 코일 제품 포장 업무를 맡은 원고 4명에 대해선 이들은 포스코로부터 지휘·명령을 받는 근로자파견관계에...",http://www.srtimes.kr/news/articleView.html?idxno=207742,pos
2026-07-16 18:23,,대미 투자 특별법,트럼프 “미 해군력 증강 관련 한국 기업 살펴볼 것”,한미 양국은 3500억 달러 규모의 대미 투자 가운데 1500억 달러를 조선 협력에 투입하기로 합의한 상태다. 오는... 국방부는 지난달 ‘핵추진잠수함 범정부 협의체(TF)’ 2차 전체 회의를 열고 특별법 제정과 원자력 안전...,https://www.busan.com/view/busan/view.php?code=2026071618215678301,pos
2026-07-16 18:20,동아일보,포스코이앤씨,"신안산선 붕괴, 설계·시공·감리 전 과정 복합 부실 확인","공사 현장 붕괴 사고는 지난해 4월 11일 광명시 일직동 복선전철 제5-2공구 공사 현장에서 발생했다. 터널 상부 도로가 붕괴하면서 시공사인 포스코이앤씨 근로자 1명이 숨지고, 하청업체 굴착기 기사 1명이 중상을 입었다.",https://www.donga.com/news/Society/article/all/20260716/134314191/1,neg
2026-07-16 18:18,연합뉴스,광양 LNG,해상풍력 인프라 항만에 구축…호남 반도체 클러스터 지원,"대산항, 평택당진항, 부산항 등에 수소·암모니아 등 친환경 에너지 수입·생산·저장 시설을 확보하고, 중장기 액화천연가스(LNG) 수요에 대응해 광양항과 포항항 등에 LNG 터미널과 부두를 확충한다는 내용도 수정...",https://www.yna.co.kr/view/AKR20260716194800051?input=1195m,pos
