날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-16 12:02,메트로신문,포스코홀딩스,"""AX·GX 결합해 신시장 연다""…글로벌 기후·에너지 리더 부산 집결","SK이노베이션은 재생에너지와 에너지저장장치(ESS), AI 데이터센터 전력 인프라를, 포스코홀딩스는 한국형 수소환원제철 기술인 하이렉스(HyREX)를 전시했다. 두산에너빌리티는 원전과 소형모듈원전(SMR), 풍력, 가스터빈...",http://www.metroseoul.co.kr/article/20260916500089,pos
2026-09-16 12:02,이데일리,산업통상부 장관,"감사원 “대왕고래, 충분한 검증 없었다”…尹 “임기 내로” 요구","이번 감사는 김정관 산업통상부 장관이 지난해 10월 유망성평가 용역업체 선정 과정과 시추사업 추진 근거, 결정·발표 과정 등에 대해 공익감사 청구를 하면서 이뤄졌다. 감사 결과, 한국석유공사는 2023년 10월...",https://www.edaily.co.kr/News/Read?newsId=03434166645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-16 12:02,아주경제,산업통상부 장관,"감사원 ""대통령실, 대왕고래 임기 내 시추 요구""…검증·입찰 부실 확인",이번 감사는 산업통상부가 지난해 10월 유망성평가 업체 선정과 시추사업 결정·발표 과정 등에 대해... 그러나 대통령실 내부 논의를 거쳐 산업부 장관의 대통령 직접 보고와 대국민 발표 방침이 결정됐다. 당시 윤석열...,https://www.ajunews.com/view/20260916092831540,pos
2026-09-16 12:02,asiatime,포스코홀딩스,"“AI와 탄소중립 맞물려야 산다”… 대한상의, 기후·에너지 서밋 개최",이어 △SK이노베이션은 데이터센터용 친환경 전력망 △포스코홀딩스는 수소환원제철 기술(HyREX) △두산에너빌리티는 소형모듈원전(SMR)과 가스터빈 등 차세대 에너지 모델을 전면에 내세웠다. 스타트업들의 체감형...,https://www.asiatime.co.kr/article/20260916500077,pos
2026-09-16 12:01,경기일보,[속보],[속보] 한동훈 “김승원 임명하면 많은 분 거리로 나갈 것…李정권 임기...,한동훈 무소속 의원은 국회 인사청문회를 마친 김승원 법무부 장관 후보자에 대해 “장관으로 임명하면 많은 분들이 거리로 나갈 것”이라고 경고했다. 한 의원은 16일 오전 SBS라디오 ‘김태현의 정치쇼’에서 김 후보자의...,https://www.kyeonggi.com/article/20260916580148,pos
2026-09-16 12:01,한국일보,산업통상부 장관,"윤석열 질책에 시추 일정 앞당겨…감사원 ""'대왕고래 프로젝트' 검증 없...",이번 감사는 산업통상부가 지난해 10월 국회 국정감사에서 제기된 주요 의혹 사항에 대해 공익감사를... 요구에 산업부가 난색을 표하자 대통령실은 대통령에게 직접 보고하라고 지시했다. 안덕근 당시 산업부 장관이...,https://www.hankookilbo.com/news/article/A2026091610140000160?did=NA,neg
2026-09-16 12:01,매일경제,산업통상부 장관,대왕고래 실현 확률 0.0002% 불과했다…尹은 “내가 판단” 강행,"지난해 10월 산업통상부 장관이 사업 추진 전반에 대한 공익감사를 청구한 것에 대한 결론이다. 감사원은 이 사업과 관련해 국가계약법 위반과 검증 부실, 성과평가 이해충돌 등 총 7건의 위법·부당사항을 적발했다....",https://www.mk.co.kr/article/12154080,neg
2026-09-16 12:00,이투데이,포스코홀딩스,"AI가 전력 먹고, AI로 전력 아낀다…“AX·GX 결합이 새 성장동력”","SK이노베이션은 재생에너지·에너지저장장치(ESS)와 AI 데이터센터 전력 인프라를, 포스코홀딩스와 두산에너빌리티는 각각 수소환원제철과 원전·소형모듈원전(SMR) 등 탈탄소 기술을 전시한다.",https://www.etoday.co.kr/news/view/2626041,pos
2026-09-16 12:00,MBC,[속보],"[속보] '대왕고래' 동해 가스전 사업 재촉한 윤석열‥""정무적 판단은 내...",윤석열 정부의 동해 심해 가스전 사업인 '대왕고래' 프로젝트 추진 과정에서 윤 전 대통령이 시추 일정을 앞당기도록 지시하는 등 각종 문제가 있었다는 감사 결과가 나왔습니다. 감사원은 오늘 동해 심해 가스전 사업...,https://imnews.imbc.com/news/2026/politics/article/6852183_36911.html,neg
2026-09-16 12:00,dgmbc,[속보],"[속보] ""윤석열, '대왕고래' 동해 가스전 시추 일정 앞당기도록 지시··...",윤석열 정부의 동해 심해 가스전 사업인 '대왕고래' 프로젝트 추진 과정에서 윤 전 대통령이 시추 일정을 앞당기도록 지시하는 등 각종 문제가 있었다는 감사 결과가 나왔습니다. 감사원은 9월 16일 동해 심해 가스전...,https://dgmbc.com/NewsArticle/862683,pos
