날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-24 09:14,,포스코,"시몬스, 100만번 눌러도 버티는 스프링…포스코·고려제강과 원소재 공...",시몬스가 포스코·고려제강과 손잡고 바나듐 특수합금강을 활용한 포켓스프링 공동 개발과 공급망 구축에 나선 배경이다. 24일 시몬스에 따르면 회사는 포스코·고려제강과 3자 협력체계를 구축하고 매트리스 핵심...,https://www.thepowernews.co.kr/view.php?ud=202608240912294836de3f0aa1be_7,pos
2026-08-24 09:08,,포스코,"시몬스, 포스코·고려제강과 3자 협력…스프링 소재 공급망 구축","시몬스가 포스코, 고려제강과 매트리스 스프링 소재 개발과 공급망 관리를 위한 3자 협력체계를 구축했다.... (사진=시몬스) 시몬스는 지난 19~21일 경기도 이천 시몬스 팩토리움에서 진행한 미디어 투어를 통해 포스코...",http://www.nongaek.com/news/articleView.html?idxno=96493,pos
2026-08-24 09:04,메가경제,포스코,"시몬스, 포스코·고려제강과 ‘3자 동맹’…침대 소재부터 초격차 기술...","시몬스가 포스코, 고려제강과 손잡고 침대 핵심 소재 단계부터 기술을 공동 개발하는 3자 협력 체계를... 열고 포스코·고려제강과의 협력 내용을 공개했다. ▲ [사진=시몬스] 이번 협력의 핵심은 침대용 핵심 소재를 단순...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065571144537350,pos
2026-08-24 09:04,더팩트,포스코,"시몬스, 포스코·고려제강과 3자 협력…핵심소재부터 '초격차'",시몬스는 포스코·고려제강과 업무협약(MOU)을 통한 3자 협력 체계를 완성했다고 24일 밝혔다. 시몬스와 포스코가 공동 연구한 바나듐 특수합금강 기반 스프링 강선은 고려제강의 특수 선재 가공 기술을 거쳐 생산된다....,https://news.tf.co.kr/read/economy/2356954.htm,pos
2026-08-24 09:03,,포스코인터내셔널,"SG, 포스코인터와 인도네시아 JV 설립…현지 도로시장 본격 공략",아스콘 전문기업 SG(에스지이)가 포스코인터내셔널과 합작법인(JV)을 설립해 인도네시아 도로 인프라 시장 진출을 본격화한다. 이는 2024년 양사가 체결한 ‘글로벌 아스콘 시장 공동 진출’ 업무협약(MOU)의 후속 성과다....,https://www.mk.co.kr/article/12134375,pos
2026-08-24 09:02,,포스코인터내셔널,"[단독] 인도 세무 당국 꺾은 포스코인터, 194억 세금 분쟁서 '한판승'","인도 과세당국과 ITAT 항소심 승소 ""백투백 거래 환율 영향 없어""… 소득세심판원, 당국 항소 기각하고 감액 결정 유지 포스코인터내셔널이 인도 세무 당국과의 이전가격 세금 분쟁에서 인도 소득세 항소심판원(ITAT)...",https://www.theguru.co.kr/news/article.html?no=106145,pos
2026-08-24 09:00,,포스코,"포스코이앤씨 ‘오티에르 반포’, 레드닷·K-디자인 4관왕",더트래커 박민정 기­자 mjp@thetracker.co.kr 더트래커 = 박민정 기자포스코이앤씨의 하이엔드 주거 브랜드... 포스코이앤씨는 오티에르 반포가 ‘레드닷 디자인 어워드 2026’과 ‘K-디자인 어워드 2026’에서 총 4개 부문...,https://thetracker.co.kr/View.aspx?No=4196140,pos
2026-08-24 09:00,,포스코,"시몬스, 포스코 손잡고 ‘매트리스 최적화’ 스프링 개발",-고려제강까지 3자협력 체제 구축 시몬스-포스코-고려제강의 3자 협력 체제를 설명하는 이미지. 시몬스 제공 침대업계 1위 시몬스가 철강업계 1위 포스코 등과 손잡고 매트리스에 최적화된 스프링을 개발했다. 시몬스는...,http://www.segyebiz.com/newsView/20260824503123?OutUrl=naver,pos
2026-08-24 08:57,,포스코,"시몬스, 포스코·고려제강과 스프링 소재 공동개발…철강부터 침대까지...",포스코 바나듐 특수합금강 개발·고려제강 가공…시몬스 매트리스에 사용 완성된 소재 구매 않고 개발... 시몬스가 포스코·고려제강과 매트리스 스프링에 들어가는 강선을 공동 개발했다. 포스코가 소재를 생산하고...,https://www.seoultimes.news/news/article.html?no=2000099054,pos
2026-08-24 08:56,,포스코인터내셔널,"SG, 포스코인터내셔널과 인도네시아 JV 설립… 동남아 시장 공략 확대",아스콘 전문기업 SG가 포스코인터내셔널과 합작법인(JV)를 통해 인도네시아 도로 인프라 시장 공략에 나선다고 24일 밝혔다. 이는 지난 2024년 포스코인터내셔널과 체결한 '글로벌 아스콘 시장 공동 진출' 업무협약(MOU)의...,https://www.mt.co.kr/stock/2026/08/24/2026082408531863851,pos
2026-08-24 08:54,중소기업신문,포스코이앤씨,"로봇이 집 짓는 시대, 집값 하락은 시간문제","삼성물산과 현대건설의 건설로봇 공동 개발 및 현장 검증을 비롯해, 포스코이앤씨, GS건설 등 주요 건설사들이 자재 운반과 구조물 제작, 시공 공정에 로봇을 투입하고 있다. 이런 변화의 핵심은 단지 인력을 줄이는 데 있지...",http://www.smedaily.co.kr/news/articleView.html?idxno=362077,neg
2026-08-24 08:53,,포스코,합금기술 만난 침대스프링...시몬스 포스코 고려제강 '3각협력',시몬스는 포스코와의 스프링 선재 공동 연구를 통해 매트리스에 최적화된 포스코산 바나듐 특수합금강 기반의 스프링 강선을 개발했다. 이는 부산 수영구에 본사를 둔 고려제강의 특수 선재 가공 기술을 거쳐 정밀하게...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260824.99099006423,pos
