날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-29 00:00,,포스코이앤씨,이재명정부 노동자 사망땐 압수수색까지 하더니…,"같은 달 포스코이앤씨에서 올해 들어 다섯 번째 사상자가 나오자 건설면허 취소와 공공입찰 금지까지 검토하라고 지시했고, 의정부 공사장에서 또 추락사가 나자 모든 산재 사망사고를 대통령에게 즉시 보고하라고...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3070574,neg
2026-07-28 22:44,,포스코 노조,7월 5주 주요 제조업 전망,"포항시는 지반 침하와 노후 지하 시설물 문제로 인한 안전 문제가 지속 제기되는 상황에서 안전한 작업 환경 조성을 위해 나설 것이라 전함 □ 포스코노조, 2026년 단체교섭 결렬 선언 - 한국노총 금속노련...",https://www.laborplus.co.kr/news/articleView.html?idxno=41211,pos
2026-07-28 21:22,,포스코,"포스코 퓨처엠, AI기반 제조 혁신 추진",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI기반의 제조 혁신을 추진합니다. 포스코퓨처엠은 프로세스 표준화와 데이터 중심 AI 전환 추진 로드맵을 수립하고 원료 수급부터 제품...,https://ysmbc.co.kr/NewsArticle/1529608,pos
2026-07-28 21:22,,광양 LNG,"광양항에 6,900억 투입…'LNG 에너지 항만' 구축","◀ 앵커 ▶ 광양항이 앞으로 LNG를 들여오고 공급하는 남해안권 에너지 관문 항만으로 새롭게 탈바꿈합니다. 오는 2030년까지 6천억 원이 넘는 예산이 투입될 전망인데요, 최근 해양수산부의 전국 항만기본계획에 반영된...",https://ysmbc.co.kr/NewsArticle/1529595,pos
2026-07-28 21:04,,포스코,"포스코퓨처엠, 전사적 AX로 '제조혁신'",포스코퓨처엠이 AI(인공지능)를 활용한 전사적 디지털 혁신에 나선다. 포스코퓨처엠은 디지털 혁신 비전으로 'BoT(Battery of Things) 생태계 게임 체인저(Game Changer)'를 제시하고 프로세스 표준화와 데이터 중심의 전사적...,https://www.idaegu.co.kr/news/articleView.html?idxno=555125,pos
2026-07-28 20:51,이데일리,포스코 노조,[미리보는 이데일리 신문]EUV 대체장비 양산…中 반도체 자립 속도,"현대차 노조, 파업권 쥔 기아…동시파업 위기 -폴란드·중동 수출 타고 한화시스템 ‘어닝 점프’ △산업 -‘무쏘 파워’ KGM 상반기 영업익 305억…4년 연속 흑자 기조 굳혔다 -포스코퓨처엠 AI 제조 혁신…생산성 30...",https://www.edaily.co.kr/news/newspath.asp?newsid=06176246645519112,pos
2026-07-28 19:58,,포스코,"'AX 전환' 포스코퓨처엠, 개발기간 줄이고 생산성 높인다",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신 비전으로 제시하고 프로세스...,https://www.hidomin.com/news/articleView.html?idxno=715103,pos
2026-07-28 19:34,,포스코,"포스코퓨처엠, 전사 AX로 제조혁신 속도…생산성 30% 높인다","포스코퓨처엠이 원료 조달부터 제품 생산, 연구개발(R&D), 고객사 대응에 이르는 전 과정에 인공지능(AI)을... 포스코퓨처엠은 'BoT(Battery of Things) 생태계 게임 체인저'를 디지털 혁신 비전으로 제시하고 프로세스 표준화와...",https://www.econovill.com/news/articleView.html?idxno=746415,pos
2026-07-28 19:22,경북일보,포스코,"포스코퓨처엠, AI 제조혁신 본격화…2028년까지 생산성 30% 높인다",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신 비전으로 제시하고 프로세스...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079607,pos
2026-07-28 18:21,,포스코,"포스코퓨처엠, AX로 생산성 30% 높인다","포스코퓨처엠이 인공지능(AI) 기반 제조혁신을 추진하면서 배터리 생태계 리더십 강화와 초격차 경쟁력... 포스코퓨처엠은 28일 디지털 혁신 비전으로 'BoT(Battery of Things) 생태계 게임 체인저(Game Changer)'를 제시, 원료...",http://www.fnnews.com/news/202607281819599581,pos
2026-07-28 18:20,,포스코스틸리온,구리·아연 가격 조정에 비철금속주 약세…실적 기대는 여전,"한국내화, 조선내화, 동국알앤에스, 제일연마, 황금에스티, 현대비앤지스틸, 디씨엠, CR홀딩스, DSR, SIMPAC, 경동인베스트, 한창산업, 이렘, 티플랙스, 크리스탈신소재, 킵스파마, 포스코스틸리온, 한컴위드 등도 대부분 하락...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=472328,neg
