날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-15 11:02,아시아경제,포스코인터내셔널,김앤장 뺀 '빅4 로펌' 매출 모두 年 4000억원 시대,"포스코인터내셔널의 인도네시아 대형 팜 인수와 LG디스플레이의 중국 광저우 공장 매각, 대한항공의 캐나다 항공사 투자 등도 매출 성장을 견인한 요인으로 꼽힌다. 광장은 4위권으로 밀려났지만, 매출액은 전년 대비...",https://view.asiae.co.kr/article/2026011510110358573,pos
2026-01-15 10:51,,POSCO INTERNATIONAL,"나우로보틱스, 한양로보틱스 인수 계약 체결","Founded in 1997, Hanyang Robotics boasts nearly 30 years of experience and boasts approximately 3,000 domestic and international clients, including Samsung Electronics, LG Electronics, Hyundai Mobis, Kia, and POSCO. Through...",https://www.venturesquare.net/1032811/,pos
2026-01-15 10:46,,포스코,"[철강 3사 생존전략上] 포스코·현대제철·동국제강, 탈탄소 전환 '가속...","<편집자주> 포스코·현대제철·동국제강의 탈탄소 전환이 올해부터 본격화된다. [사진=현대제철] 국내 철강... 포스코와 현대제철은 올해 전기로를 본격적으로 가동해 탄소 저감 제품을 양산하고, 중장기적으로는...",https://www.ntoday.co.kr/news/articleView.html?idxno=124232,pos
2026-01-15 10:46,,포스코인터내셔널,"탁구 '황금 콤비' 임종훈·신유빈, 올해 WTT 혼복 첫 우승 도전","관문을 통과한 박강현, 박규현(이상 미래에셋증권), 조대성(화성도시공사)은 64강에서 출발한다. 여자 단식에는 신유빈 외에 주천희(삼성생명)와 김나영(포스코인터내셔널), 이은혜(대한항공) 3명이 본선 32강에 직행했다.",https://www.fntoday.co.kr/news/articleView.html?idxno=374849,pos
2026-01-15 10:35,아시아경제,포스코,"개포우성4차, 시공사 선정 재시동…삼성·롯데·포스코 3파전 '촉각'",기존 유력 경쟁 후보로 여겨졌던 롯데건설과 포스코이앤씨에 더해 삼성물산도 물밑 경쟁에 뛰어들면서... 업계에서는 포스코이앤씨와 롯데건설 간 경쟁 구도를 유력하게 보고 있다. 당초 지난해 7월 첫 입찰 당시에도...,https://view.asiae.co.kr/article/2026011510213742766,pos
2026-01-15 10:34,잡포스트,포스코,"포스코DX 주가, 1월 15일 장중 30,950원 4.03% 상승","15일 오전 9시 13분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 대비 상승세를 보이며... 포스코DX의 시가총액은 4조 7,359억 원으로 코스피 시장에서 110위에 위치한다. 주가수익비율(PER)은 63....",https://www.job-post.co.kr/news/articleView.html?idxno=202000,pos
2026-01-15 10:34,잡포스트,포스코,"포스코홀딩스 주가, 1월 15일 장중 348,000원 0.87% 상승","15일 오전 9시 13분 기준, 네이버페이 증권에 따르면 포스코홀딩스는 현재 348,000원에 거래되며 지난... 현재까지 포스코홀딩스의 거래량은 70,071주에 달하며, 거래대금은 244억 3,000만 원을 기록했다. 이는...",https://www.job-post.co.kr/news/articleView.html?idxno=202003,pos
2026-01-15 10:28,,포스코,[속보] 포스코엠텍 장중 주가 14%대 급등…주식선물 가격제한폭 확대·V...,포스코엠텍 주가가 15일 장중 큰 폭의 상승세를 보였다. 포스코엠텍은 이날 장중 1만8천660원에 거래되며 전 거래일 대비 2천350원 올랐다. 상승률은 14.35%에 달했다. 주가 급등에 따라 변동성완화장치(VI)가 발동됐다. 장중...,https://www.cbci.co.kr/news/articleView.html?idxno=550173,pos
2026-01-15 10:22,,포스코,5G 특화망 기반 신사업… 포스코DX 성장 가속화,"포스코DX 주가가 폭주하고 있다. 15일 한국거래소에 따르면 이날 오전 10시 16분 현재 23.36% 상승 3만 6700원에... 포스코DX는 철강과 이차전지 소재를 중심으로 건설, 에너지 등 다양한 산업 분야에 ICT 솔루션 기반 디지털...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417666,pos
2026-01-15 10:10,,포스코,"포스코인터내셔널 주가, 1월 15일 장중 56,800원 2.89% 상승","15일 오전 9시 47분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 1월 15일 장중 현재 56... 포스코인터내셔널의 시가총액은 10조 100억 원으로 코스피 시장에서 66위를 기록하고 있다. 외국인...",https://www.topstarnews.net/news/articleView.html?idxno=15935032,pos
