날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 13:06,투데이에너지,산업통상부 장관,재생에너지 보급 혁신 TF 출범…2030년 100GW 총력,기후에너지환경부(장관 김성환)는 9월 17일 한국전력 경인건설본부에서 '재생에너지 보급 혁신 전담조직(TF)' 첫 회의를 개최했다. 이날 회의에는 국방부·국토교통부·농림축산식품부·산업통상부·해양수산부...,https://www.todayenergy.kr/news/articleView.html?idxno=303248,pos
2026-09-18 13:04,tokenpost,희토류,트럼프·시진핑 24일 워싱턴 회담…관세 인하 논의,"농산물과 에너지, 희토류 거래가 주요 의제로 거론되면서 원자재 시장과 글로벌 공급망에 미칠 영향에도... 미국산 농산물 구매 확대와 에너지 거래, 첨단산업에 필요한 희토류·핵심 광물 공급도 회담 의제가 될 수...",https://www.tokenpost.kr/news/breaking/410124,pos
2026-09-18 13:02,ikbc,[속보],[속보] 李대통령 “조작기소 특검법서 ‘공소취소’ 조항 삭제해 달라”...,"이재명 대통령이 이른바 '조작기소 특검법'에 담긴 기존 기소 사건의 이송·처분 관련 조항을 삭제해 달라고 국회에 요청했습니다. 이 대통령은 18일 청와대 영빈관에서 열린 기자회견에서 ""이 자리에서 명백히 국회 측에...",https://www.ikbc.co.kr/article/view/kbc202609180034,neg
2026-09-18 13:02,내일신문,핵심광물,"미·중 틈새서 부상한 아세안, 낡은 시선 버려야","미·중 전략경쟁 속에서 중국 의존도를 낮추려는 기업들의 반도체·전자·자동차 투자가 유입되고, 디지털 통합과 핵심광물 산업화도 속도를 내고 있다. 그러나 ‘세계 4위’라는 외형만으로 아세안을 완성된...",https://www.naeil.com/news/read/602785?ref=naver,pos
2026-09-18 13:01,한국일보,[단독],[단독] '지분 압박'일까 '결별 통보'일까...효성 형제 녹취·편지 봤더니,"27일 한국일보 취재를 종합하면, 조 전 부사장 측은 서울중앙지법 형사25단독 이성열 판사가 심리하는 강요미수 혐의 사건 재판에 조 회장과의 2012년 대화 녹취록을 증거로 제출했다. 약 1시간 30분 분량의 녹취에는 두...",https://www.hankookilbo.com/news/article/A2026082811180000437?did=NA,pos
2026-09-18 13:01,뉴스핌,[단독],"[단독] 與 교육위, '문항거래 혐의' 일타강사 현우진·조정식 국감 증인...",현직 교사들과 대학수학능력시험 관련 문항을 부정 거래한 혐의를 받는 '일타강사' 현우진·조정식씨가 국회 교육위원회 국정감사에서 검증대에 오를 전망이다. 18일 뉴스핌 취재를 종합하면 국회 교육위원회 소속...,https://www.newspim.com/news/view/20260918000660,pos
2026-09-18 13:00,electimes,[단독],[단독] 기동정지 폭증에…'年 60회' 마지노선 꺼낸 발전사들,"석탄발전 기동정지가 올해 들어 급증하자 발전 5사가 500MW급 발전기의 연간 기동횟수를 60회로 제한해달라고 전력거래소에 요구한 것으로 확인됐다. 전력거래소는 ""계통 운영상 수용 불가""라고 선을 그었다....",https://www.electimes.com/news/articleView.html?idxno=372565,pos
2026-09-18 13:00,ngonews,전력수급기본계획,"""2040년 탈석탄이라더니""…석탄발전 최대 10기 남긴다",정부가 18일 제12차 전력수급기본계획 7차 공개토론회에서 2040년까지 석탄발전을 단계적으로 줄이는 조기폐지 방안을 내놓은 가운데 시민사회가 실질적인 탈석탄 이행을 담보할 수 있는 법적 장치 마련을 요구했다....,https://www.ngonews.kr/news/articleView.html?idxno=238678,pos
2026-09-18 13:00,electimes,산업통상부 장관,"키엘연구원, 국내 최초 'AI 기반 전과정평가(LCA)' 플랫폼 구축","서광조명은 탄소배출량·폐기물 절감량 산정 결과를 활용해 조달청 우수제품으로 지정 받았으며, 슬립웨이브는 2026 국제광융합엑스포 산업통상부 장관상 수상에 이어 판로개척 지원을 통해 해외 수출계약까지...",https://www.electimes.com/news/articleView.html?idxno=372542,pos
2026-09-18 13:00,조선일보,[단독],"[단독] “사모투자 리더이자 자선가”… 김병주 MBK 회장, 개인 홈페이지...",이 기사는 2026년 9월 18일 12시 15분 조선비즈 머니무브(MM) 사이트에 표출됐습니다. 사모펀드(PEF) 운용사 MBK파트너스의 창업자 김병주 회장이 스스로를 ‘사모투자 리더’이자 ‘자선가’라 소개하는 개인 홈페이지를...,https://biz.chosun.com/stock/stock_general/2026/09/18/PCLUWC44GZAVTBDYP2RFM6BBEY/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-18 12:53,아시아경제,알래스카 LNG,"李대통령 ""대미투자 거의 합의…동의 어려운 부분 있어 다시 협의""",알래스카 액화천연가스(LNG) 프로젝트 역시 대규모 투자비와 장기간에 걸친 투자금 회수 구조 등을 놓고 상업적 합리성을 충족할 수 있을지가 변수로 꼽힌다. 정부의 대미투자 첫 사업 발표 일정도 미뤄진 상태다....,https://view.asiae.co.kr/article/2026091812531805979,pos
2026-09-18 12:52,더퍼블릭,[단독],[단독]가수 황영웅 수원체육관 대축제 첫날 가족 포함 2천여명 집결 현...,가수 황영웅의 파라다이스 팬카페가 18일 수원체육관에서 열린 대축제 첫날 무대가 뜨거운 열기를 이끌었다. 이번 공연에는 가족 단위 관객을 포함해 약 2천여 명이 집결해 체육대회에 참여했다. 현장은 시작 전부터 긴...,https://www.thepublic.kr/news/articleView.html?idxno=319298,pos
2026-09-18 12:51,tvchosun,핵심광물,"산업부, EU와 신통상 규제 고위급 협의…""불이익 없어야""","산업부는 이번 방문을 계기로 규제 대응뿐 아니라 디지털·핵심광물 등 미래 통상 분야의 협력 확대 방안도 논의했다. 김장희 국장은 ""EU의 산업·공급망·환경 관련 제도 변화는 우리 기업의 경제활동에 직접 영향을...",https://news.tvchosun.com/site/data/html_dir/2026/09/18/2026091890147.html,pos
2026-09-18 12:48,아이뉴스24,[속보],[속보] 구미 학교서 교사가 전기 충격기로 학생들 위협⋯경찰 체포,"경북 구미 한 중학교에서 30대 교사가 전기 충격기를 이용해 학생들을 위협하는 사건이 발생했다. 18일 경찰 등에 따르면 이날 오전 8시 14분쯤, 경북 구미시 한 중학교 교문에서 교사 A씨가 전기 충격기를 들고 학생들을...",http://www.inews24.com/view/2007187,pos
2026-09-18 12:47,뉴스핌,대미투자특별법,대미투자 합의안 '상업적 합리성' 결여…李대통령 '보류',"이어 ""법(대미투자특별법)에도 그렇게 되어 있다""면서 ""상업적 합리성을 심사하게 되어 있다""고 거듭 강조했다. ◆ ""3500억달러 투자, 안하고 싶었지만 합의"" 이 대통령은 3500억달러(약 500조원) 규모의 천문학적인 투자는...",https://www.newspim.com/news/view/20260918000665,pos
2026-09-18 12:43,문화일보,[속보],[속보]교사가 전기충격기로 중학생에 “같이 죽자”…경찰 연행돼,경북 구미의 한 중학교에서 30대 교사가 전기충격기를 들고 등교하는 학생들을 위협하는 사건이 발생했다. 18일 구미경찰서 등에 따르면 이날 오전 8시 14분쯤 구미시의 한 중학교 교문에서 해당 학교 교사인 A씨가...,https://www.munhwa.com/article/11618130?ref=naver,pos
2026-09-18 12:42,미디어오늘,[속보],"[속보] 이 대통령 지지층 비판에 ""멸칭 증오… 나로 인해 생긴 측면 없지...","이재명 대통령이 최근 지지층 사이의 멸칭과 증오 같은 갈등을 두고 ""누구를 멸칭하거나 증오하지 않았으면 한다""라며 ""이 역시 나로 인해 생긴 측면이 없지 않다""라고 언급했다. 그러나 이 대통령은 ""우리 안의 차이가...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337202,neg
2026-09-18 12:40,cbci,[속보],"[속보] 빛샘전자 VI 발동, 주가 급등",광통신 자료사진. AI가 생성한 이미지. 빛샘전자(072950)가 18일 장중 두 자릿수 상승률을 기록하며 급등세를 보이고 있다. 빛샘전자는 이날 오후 12시 36분 현재 전 거래일보다 1480원(11.09%) 오른 1만4820원에 거래되고...,https://www.cbci.co.kr/news/articleView.html?idxno=608050,pos
2026-09-18 12:39,busan,전력수급기본계획,"석탄발전 21기 폐쇄…최대 10기 '안보전원', 호남엔 대체 LNG","기후에너지환경부가 18일 서울 영등포구 한국전력 남서울본부에서 개최한 ‘제12차 전력수급기본계획(2026~2040년, 이하 전기본) 수립을 위한 제7차 토론회’에서 김진수 한양대 교수는 이 같은 내용의 '2040년...",https://www.busan.com/view/busan/view.php?code=2026091811240017408,pos
2026-09-18 12:38,dailybrief,[속보],"[속보] 李 대통령, 레버리지 ETF 도입 ""부족함 있었다""","이재명 대통령이 단일종목 레버리지 ETF(상장지수펀드) 도입 과정과 관련해 ""정부 정책에 부족한 부분이 있었던 건 맞다""고 공식 입장을 밝혔다. 레버리지 ETF 투자자들의 손실이 커지면서 제기된 정책 책임론에 대해...",https://www.dailybrief.co.kr/news/articleView.html?idxno=6788,pos
2026-09-18 12:38,데일리안,핵심광물,"산업부, EU 규제 대응…기업 부담 최소화 요청",디지털통상과 핵심광물 분야에서는 협력 확대 방안을 다뤘다. 지난 6월 서명한 한-EU 디지털통상협정(DTA) 발효 절차를 점검하고 전자서명 등 후속 협력 방안을 논의했다. 핵심광물은 공급망 다변화와 주요국 간 정책...,https://www.dailian.co.kr/news/view/1692151/?sc=Naver,pos
2026-09-18 12:38,esgeconomy,포스코,"'백색 황금' 리튬, 이제는 추출 기술 경쟁…포스코·글로벌 기업 DLE 속도...",포스코홀딩스가 리튬을 생산하는 아르헨티나 염호. 연합=포스코홀딩스 제공 전기차와 에너지저장장치(ESS) 시장이 확대되면서 배터리의 핵심 원료인 리튬의 안정적인 공급망 확보가 중요해지자 국내외 기업들이...,https://www.esgeconomy.com/news/articleView.html?idxno=16785,pos
2026-09-18 12:36,kookje,[속보],"[속보]李대통령 ""레버리지 ETF 도입 과정서 정부 부족함 있었다""",이재명 대통령은 18일 주가 변동성 확대의 주된 요인으로 지목되는 레버리지 상장지수펀드(ETF)와 관련해 “정부 정책에 불완전성이 조금 있었다”고 말했다. 이 대통령은 이날 청와대에서 열린 기자회견에서 “(지난 5월...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260918.99099006212,pos
