날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-03 17:17,,포스코인터내셔널,탁구 국가대표 선발전 시작…태극마크 주인은 누구,"여자부에서는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 남자부에서는 안재현(15위·한국거래소), 장우진(18위·세아), 오준성(22위·한국거래소), U-19에서는 박가현(75위...",https://www.newsis.com/view/NISX20260103_0003464032
2026-01-03 16:11,,포스코인터내셔널,'신유빈·안재현 자동 선발' 2026년 탁구 국가대표 선발전 2월 시작... 대...,"(28위·포스코인터내셔널)은 이번 선발전에 출전하지 않는다. 여자부의 경우는 주니어인 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 2순위 기준을 충족해 대한체육회 운영 대표팀에 이미 선발된...",https://www.starnewskorea.com/sports/2026/01/03/2026010315524229726
2026-01-03 16:08,,포스코인터내셔널,"2026년 탁구 국가대표 선발전 시작, 2월까지 3차례 경합 '대장정'","(28위, 포스코인터내셔널)은 이번 선발전에 출전하지 않는다. 여자부의 경우는 주니어인 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 2순위 기준을 충족해 대한체육회 운영 대표팀에 이미 선발된...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12359
2026-01-03 13:54,,포스코,장인화 포스코 회장 “안전이 재도약 출발점”…AX·탈탄소·에너지 실...,근로자 중심 K-Safety 문화 정착 주문 AX·탈탄소·에너지 사업 실행력 강화 강조 포스코그룹은 새해 첫 근무일인 지난 2일 포항 스페이스워크에서 안전을 기원하고 미래 비전 실현을 다짐하는 시무행사를 가졌다./포스코홀...,http://www.metroseoul.co.kr/article/20260103500030
2026-01-03 13:42,,포스코인터내셔널,"업황 반등+신사업 가시화…동진쎄미켐, 다시 성장 궤도 오른다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=413403
2026-01-03 12:26,,포스코인터내셔널,"[탁구] 이은혜·김성진·조대성, 아시안컵 출전 포기","올해 아시안컵에는 국가별로 4명까지 출전하는데, 우리나라에선 여자 에이스 신유빈을 비롯해 이은혜(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 등 4명의 이름이 올라 있다. 남자부에선 안재현...",https://www.newscj.com/news/articleView.html?idxno=3359040
2026-01-03 11:14,,포스코인터내셔널,"성숙 공정의 힘… DB하이텍, 안정형 반도체 기업으로 재평가",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 향후 글로벌 반도체 수요 회복 국면에서 가동률 변화와 중국 시장 성과가 주가 방향성의 핵심...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=413346
2026-01-03 10:06,이데일리,포스코인터,"콘텐트리중앙, 투기등급 문턱까지 신용도 하락","반면 한진, 한국항공주주산업, 포스코인터내셔널은 신용등급 전망이 올랐다. 콘텐트리중앙, 투기등급 직전 ‘BBB-’로 강등 한국신용평가는 콘텐트리중앙의 무보증사채 신용등급을 ‘BBB(부정적)’에서 ‘BBB-(안정적)...",http://www.edaily.co.kr/news/newspath.asp?newsid=01659686645314112
2026-01-03 09:44,,포스코,"포스코DX, 보안 강화한 생성형 AI 서비스 P-GPT 2.1 전면 도입","|중앙이코노미뉴스 김준수 기자| 포스코DX는 기업용 생성형 AI 서비스 플랫폼 'P-GPT 2.1' 서비스를 제공한다고 30일 밝혔다. 출처=포스코DX P-GPT는 기업 맞춤형 대형언어모델(LLM)로, 업종 특화 용어나 데이터를 학습해...",https://www.joongangenews.com/news/articleView.html?idxno=482321
2026-01-03 09:37,연합뉴스,포스코인터내셔널,"탁구 이은혜·김성진·조대성, 아시안컵 '출전 포기' 이유는","올해 아시안컵에는 국가별로 4명까지 출전하는데, 우리나라에선 여자 에이스 신유빈을 비롯해 이은혜(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 등 4명의 이름이 올라 있다. 남자부에선 안재현...",https://www.yna.co.kr/view/AKR20260102129500007?input=1195m
