날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-16 11:10,뉴스저널리즘,포스코,"대법, 포스코 사내하청 '불법파견' 인정…직접 고용 의무 재확인",뉴스저널리즘 이상현 기자 = 포스코 사내하청 노동자를 둘러싼 불법파견 논란 대법원에서 원청 책임... 16일 업계에 따르면 대법원 2부는 포스코 협력업체 소속 노동자 278명이 제기한 근로자 지위 확인 소송에서 원고...,https://www.ngetnews.com/news/articleView.html?idxno=551581,neg
2026-07-16 11:09,노컷뉴스,포스코,"대법 ""포스코, 사내하청 직원 직접 고용해야""…불법파견 인정",포스코가 사내 하청 직원들을 직접 고용해야 한다는 대법원의 판단이 거듭 나왔다. 하청 직원들이 포스코 근로자로 인정해달라며 낸 소송에서 대법원이 지난 2022년 7월과 올해 4월에 이어 직원들 손을 들어준...,https://www.nocutnews.co.kr/news/6549052?utm_source=naver&utm_medium=article&utm_campaign=20260716110846,pos
2026-07-16 11:08,,포스코,대법 “포스코 협력업체 직접 고용해야”...불법파견 재차 인정,포스코가 사내 하청 직원들을 직접 고용하거나 근로자 지위를 인정해야 한다는 대법원 판결이 나왔다.... 대법원은 다만 냉연제품 포장 업무를 담당한 포스코엠텍(009520) 직원 4명에 대해선 “포스코로부터 상당한 지휘...,https://www.sedaily.com/article/20068491?ref=naver,pos
2026-07-16 11:05,,포스코,"대법 ""포스코 하청은 근로자""…378명 지위 인정, 불법파견 판결 재확인",포스코 사내 협력업체 직원들을 직접 고용하거나 근로자 지위를 인정해야 한다는 대법원 판단이 재차 나왔다. 2022년과 올해 4월에 이어 세 번째로 불법파견을 인정한 것이다. 대법원 2부는 16일 포스코 협력업체 직원...,https://magazine.hankyung.com/business/article/202607168928b,neg
2026-07-16 11:04,헤럴드경제,포스코 직고용,"대법, 포스코 불법파견 인정…“사내하청 직접 고용해야”[세상&]","포스코 사내 하청노동자들에 대한 포스코의 근로자 지위가 인정된다는 대법원 판결이 나왔다. 대법원 2부... 현장직원 직고용을 결정했고, 제철소 안전 확보 및 기존 조업체계와 원활한 통합을 고려해 승소 원고들을...",https://biz.heraldcorp.com/article/10810901?ref=naver,neg
2026-07-16 11:04,,포스코,"대법 “포스코, 사내하청 직원 직접 고용해야”…불법파견 재차 인정",대법원이 포스코의 사내하청 직원들을 포스코에서 직접 고용해야 한다는 판단을 재차 내놨다. 지난 2022년과 지난 4월에 이어 이번에도 사내하청 직원들의 손을 들어줬다. 대법원2부(주심 각 박영재·엄상필 대법관)는...,https://www.kukinews.com/article/view/kuk202607160057,neg
2026-07-16 11:04,,포스코,"대법, 포스코 사내하청 370여명 불법 파견...직접 고용해야",포스코 사내 협력업체 직원 370여명에 대한 '불법 파견'을 인정하고 이들을 직접 고용해야 한다는 대법원 판단이 나왔다. 대법원 2부(주심 박영재·엄상필 대법관)는 16일 협력사 직원 총 378명이 포스코를 상대로 낸...,http://www.fnnews.com/news/202607161054208762,neg
2026-07-16 11:04,,포스코,"대법 ""포스코 하청 노동자 직접 고용해야""...재차 인정",포스코가 사내 하청 직원들을 직접 고용하거나 근로자 지위를 인정해야 한다는 대법원 판단이 재차... 앞서 1심 재판부는 협력업체 직원들이 포스코의 사업에 실질적으로 편입돼 지휘·명령을 받았다면서 파견관계가...,https://www.ytn.co.kr/_ln/0103_202607161104351683,pos
2026-07-16 11:03,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 열린 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견에서 한 관계자가 두 손을 모은 채 기자회견을 듣고 있다. 이날 대법원 2부는 협력사 직원...,https://www.yna.co.kr/view/PYH20260716063800013?input=1196m,pos
2026-07-16 11:02,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견이 열리고 있다. 이날 대법원 2부는 협력사 직원 총 378명이 낸 근로자 지위 확인 소송 두 건에서...,https://www.yna.co.kr/view/PYH20260716062900013?input=1196m,neg
2026-07-16 11:02,,포스코,"[속보]대법, 포스코 불법 파견 또다시 인정…""협력업체 직원 직접 고용...",포스코가 사내 하청 직원들을 직접 고용하거나 근로자 지위를 인정해야 한다는 대법원 판결이 또다시 나왔습니다. 하청 직원들이 포스코 근로자로 인정해 달라며 낸 소송에서 대법원이 2022년 7월과 올해 4월에 이어...,https://www.ikbc.co.kr/article/view/kbc202607160029,pos
2026-07-16 11:02,,포스코,대법 “포스코가 사내하청 직접 고용해야”…불법파견 재확인,뉴스토마토 = 윤영혜 기자 | 포스코(005490)가 사내 하청 직원들에 대한 ‘불법파견’을 멈추고 직접... (사진=연합뉴스) 16일 대법원 2부(주심 각 박영재·엄상필 대법관)는 협력사 직원 378명이 포스코를 상대로 낸 근로자...,http://www.newstomato.com/ReadNews.aspx?no=1307359&inflow=N,neg
2026-07-16 11:02,디지털데일리,포스코 노조,"대법, 포스코 사내하청 손 들어줬다…하청노조 ""차별 없는 정규직 요구...","이날 금속노조 소속 포스코 사내하청 노동조합은 ""법원은 일관되게 포스코에서 일하는 사내하청 노동자를 정규직으로 전환하라고 판결하고 있다""며 ""포스코는 불필요한 법적 다툼을 계속할 것이 아니라 사내하청...",https://www.ddaily.co.kr/page/view/2026071611005611861,neg
2026-07-16 11:01,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견이 열리고 있다. 이날 대법원 2부는 협력사 직원 총 378명이 낸 근로자 지위 확인 소송 두 건에서...,https://www.yna.co.kr/view/PYH20260716061400013?input=1196m,neg
2026-07-16 11:01,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견이 열리고 있다. 이날 대법원 2부는 협력사 직원 총 378명이 낸 근로자 지위 확인 소송 두 건에서...,https://www.yna.co.kr/view/PYH20260716061600013?input=1196m,neg
2026-07-16 11:01,뉴스1,포스코 직고용,"대법, 포스코 불법파견 재차 인정…2차 하청근로자도 직접 고용해야(종...","이어 ""2차 하청업체인 시오엠테크 노동자들이 승소 판결에 포함됐다""며 ""이는 (직고용 대상자가) 포스코의 직접 지시를 받는 전체 공정으로 확대됐다는 점을 확인하는 판결이고 포스코가 사내하청 노동자를 도급으로...",https://www.news1.kr/society/court-prosecution/6230122,pos
2026-07-16 11:01,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견이 열리고 있다. 이날 대법원 2부는 협력사 직원 총 378명이 낸 근로자 지위 확인 소송 두 건에서...,https://www.yna.co.kr/view/PYH20260716061300013?input=1196m,neg
2026-07-16 11:01,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견이 열리고 있다. 이날 대법원 2부는 협력사 직원 총 378명이 낸 근로자 지위 확인 소송 두 건에서...,https://www.yna.co.kr/view/PYH20260716062100013?input=1196m,neg
2026-07-16 11:01,뉴스1,포스코 직고용,"대법, 포스코 불법파견 재차 인정…2차 하청업체 근로자성 첫 인정(종합...","이어 ""2차 하청업체인 시오엠테크 노동자들이 승소 판결에 포함됐다""며 ""이는 (직고용 대상자가) 포스코의 직접 지시를 받는 전체 공정으로 확대됐다는 점을 확인하는 판결이고 포스코가 사내하청 노동자를 도급으로...",https://www.news1.kr/society/court-prosecution/6230122,pos
2026-07-16 11:00,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견이 열리고 있다. 이날 대법원 2부는 협력사 직원 총 378명이 낸 근로자 지위 확인 소송 두 건에서...,https://www.yna.co.kr/view/PYH20260716061100013?input=1196m,neg
2026-07-16 11:00,,포스코,"대법, 포스코 사내하청 근로자 지위 인정…""후속 절차 성실히 이행""",서울 강남구 포스코센터에 걸려 있는 포스코 깃발. 사진=연합뉴스 매일일보 = 이강민 기자 | 대법원이 포스코 협력사 직원들이 제기한 근로자 지위 확인 소송에서 근로자들의 손을 들어줬다. 대법원 2부는 16일 포스코...,https://www.m-i.kr/news/articleView.html?idxno=1392237,neg
2026-07-16 11:00,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""",16일 서울 대법원 앞에서 전국금속노동조합 등의 주최로 포스코 사내하청 노동자 불법파견 대법원 승소 판결 기자회견이 열리고 있다. 이날 대법원 2부는 협력사 직원 총 378명이 낸 근로자 지위 확인 소송 두 건에서...,https://www.yna.co.kr/view/PYH20260716061200013?input=1196m,neg
2026-07-16 10:56,,포스코 직고용,"[속보] 15년 끈 포스코 불법 파견 소송…대법, 2차 협력사까지 직고용 판...",대법원이 포스코 사내하청 노동자들을 원청인 포스코의 직접 고용 대상으로 재확인했다. 대법원 2부는 16일... 철강업계 전반으로 직고용 흐름이 번지며 인건비 등 고정비 부담이 커질 것이라는 게 업계의 중론이다. 특히...,https://magazine.hankyung.com/business/article/202607168988b,neg
2026-07-16 10:56,,포스코,"[속보] 대법, 포스코 사내하청 불법파견 인정…“직접 고용해야”","대법, 포스코 사내하청 불법파견 인정…“직접 고용해야”",https://www.mk.co.kr/article/12100083,neg
2026-07-16 10:56,이투데이,포스코 직고용,"대법, 포장 업무 제외 포스코 사내하청 불법파견 인정…사측 “판결 존...",이투데이=정진용 기자 | 378명 소송서 원고 일부 승소 원심 확정…포스코엠텍 직원 4명은 패소 포스코 “관련 후속 절차 성실히 이행…협력사 직원 직고용 순차 추진” 대법원이 포스코 사내 협력업체 직원 대부분에 대해...,https://www.etoday.co.kr/news/view/2604444,neg
2026-07-16 10:56,,포스코 직고용,"[속보] 15년 끈 포스코 불법 파견 소송…""2차 협력사까지 직고용 해라""",대법원이 포스코 사내하청 노동자들을 원청인 포스코의 직접 고용 대상으로 재확인했다. 대법원 2부는 16일... 철강업계 전반으로 직고용 흐름이 번지며 인건비 등 고정비 부담이 커질 것이라는 게 업계의 중론이다. 특히...,https://magazine.hankyung.com/business/article/202607168988b,neg
2026-07-16 10:55,,포스코 직고용,"대법, 포스코 불법파견 인정⋯""사내하청 직원 직고용해야""",대법원이 16일 포스코 사내 협력업체 직원 370여명에 대한 불법 파견을 인정하고 직접고용해야 한다는 판단을... 이날 대법원 2부(주심 박영재·엄상필 대법관)는 포스코 협력업체 직원 378명이 포스코를 상대로 낸 근로자...,http://www.inews24.com/view/1986119,neg
2026-07-16 10:54,이투데이,포스코 직고용,"대법, 포스코 하청 직원 재차 근로자 인정","한편 포스코는 지난 4월 3, 4차 소송에 대한 대법원 확정판결이 나오기에 앞서 ‘하청업체 직원 7000명을 직고용하겠다’고 발표하면서 동일 쟁점 소송을 장기화하기보다 선제적으로 마무리하겠다는 의사를 표명한 바...",https://www.etoday.co.kr/news/view/2604437,neg
