날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-21 14:20,,포스코홀딩스,"'큰손' 블랙록, KAI·에코프로 지분율 5% 넘겨","18%), LG디스플레이(7.16%) 등이었습니다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했습니다.",https://biz.sbs.co.kr/article_hub/20000323645?division=NAVER,pos
2026-07-21 14:15,연합뉴스,포스코홀딩스,"블랙록, KAI·에코프로 지분율 5% 넘겨…총 1조2천억원 규모(종합)","22%), 우리금융지주(7.18%), LG디스플레이(7.16%) 등이었다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했다.",https://www.yna.co.kr/view/AKR20260721091051003?input=1195m,pos
2026-07-21 14:14,,포스코,"포스코 포항제철소, 효자아트홀서 무료 영화 상영회…23일부터 나흘간 ...",포스코 포항제철소가 여름철 시민들을 위한 문화행사로 무료 영화 상영회를 마련한다. 포스코 포항제철소는 오는 23일부터 26일까지 포항 효자아트홀에서 지역 주민을...,http://www.breaknews.com/1223121,pos
2026-07-21 14:10,,포스코인터내셔널,"중동 사태로 떠오른 동남아 공급망…K-상사, 선견지명 빛났다",포스코인터내셔널은 반세기에 가까운 시간 동안 동남아 자원 거점을 다져왔다. 포스코인터내셔널은 1976년 자카르타 지사를 설립한 이래로 최근까지 쌓은 현지 네트워크와 노하우를 바탕으로 현재는 동남아와 북미를...,https://www.m-i.kr/news/articleView.html?idxno=1393561,pos
2026-07-21 14:10,,포스코,"포스코 포항제철소, 효자아트홀 무료 영화 상영회 마련",포스코 포항제철소(소장 박남식)가 7월 23일부터 26일까지 효자아트홀에서 지역 시민을 위한 무료 영화... 포스코 포항제철소 효자아트홀 명작영화 일정. 포스코 상영회는 별도의 예매 없이 선착순 무료입장으로 진행되며...,http://www.snmnews.com/news/articleView.html?idxno=572334,pos
2026-07-21 14:06,,포스코이앤씨,"AI가 바꾼 아파트 일상…건설·프롭테크, 주거 플랫폼 경쟁",포스코이앤씨는 '오티에르 반포'와 '오티에르 신반포'에 전용 스마트홈 플랫폼을 먼저 적용했다. 오티에르 전용 스마트홈 플랫폼 이미지. (사진=포스코이앤씨) 조명·냉난방·환기·가전 제어뿐 아니라 커뮤니티 예약과...,https://www.asiatime.co.kr/article/20260721500167,pos
2026-07-21 14:05,,포스코홀딩스,"블랙록, 에코프로 지분 5.01%로 확대…5000억원 규모 보유","현재 블랙록은 KB금융(7.41%), 하나금융지주(7.22%), 우리금융지주(7.18%) 등 금융주를 비롯해 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01...",https://biz.chosun.com/stock/stock_general/2026/07/21/NXY6PAMM5JAH7KKDIVZ2JZKP2U/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-21 13:56,,포스코,"노이준·서동웅, 포스코 해외유학 장학생 선발","포스코청암재단의 첫 해외유학 장학생으로 선발돼 1인당 연간 최대 3만달러를 최장 5년간 지원받는다.노이준씨는 미국 스탠퍼드대학교 박사과정에, 서동웅씨는 프랑스 파리경제대학교 박사과정에 진학한다.포스코청암재...",https://www.kbsm.net/news/view.php?idx=527438,pos
2026-07-21 13:50,,포스코,"포스코청암재단, 포스코 해외유학장학 증서 수여","포스코청암재단(이사장 장인화)이 포스코 해외유학장학 증서 수여하고, 외국 명문대 박사과정에 진학하는 장학생 2명에게 장학금을 제공한다. 21일 포스코청암재단에 따르면 포스코 해외유학장학은 우수한 인재가 경제적...",https://www.koreareport.co.kr/news/articleView.html?idxno=51581,pos
2026-07-21 13:50,,포스코인터내셔널,"초록우산, 인천해원초에 '미세먼지 저감 학교 숲' 7호 조성","에너지기업 4사는 한국서부발전 서인천발전본부, 한국남부발전 신인천빛드림본부, 한국중부발전 인천발전본부, 포스코인터내셔널 인천발전소로 지난 2019년부터 발전소 주변 지역 사회공헌활동으로 미세먼지 저감 학교...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3029460,pos
2026-07-21 13:48,,포스코,"포스코 포항제철소, 23~26일 무료 영화 상영",포스코 포항제철소가 23일부터 26일까지 효자아트홀에서 시민 대상 무료 영화 상영회를 연다.상영작은... 좌석이 모두 차거나 영화 상영이 시작된 뒤에는 입장이 제한된다.윤성영 포스코 대외협력그룹 계장은...,https://www.kbsm.net/news/view.php?idx=527436,pos
2026-07-21 13:44,,포스코 노조,"[컴퍼니 백브리핑] 시련딛고 한화오션 잡은 한화, KAI 향한 도전도 계속...","포스코, GS, 한화, 현대중공업이 인수전에 뛰어들었다. 당시 인수 의지가 가장 컸던 곳은 한화였다. 김승연... 그럼에도 당시 한화는 대우조선해양 노조의 저지로 확인실사에 들어가지 못하고 있었다. 이런 상황에서...",https://www.businesspost.co.kr/BP?command=article_view&num=442731,pos
2026-07-21 13:38,,포스코이앤씨,SNS에서 생활앱까지…건설사 경쟁 무대가 바뀐다,"삼성물산 래미안은 13만1천 명, 현대엔지니어링은 10만 명, 대우건설 푸르지오는 9만 명, GS건설 자이는 6만4천 명, 포스코이앤씨 더샵은 5만8천 명의 팔로워를 확보하고 있다. 유튜브 경쟁도 치열하다. GS건설의 자이TV는...",https://www.imaeil.com/page/view/2026072110592911123,pos
2026-07-21 13:36,,포스코DX,[속보] 레인보우로보틱스 두산로보틱스 로보티즈 클로봇 등 로봇주 주가...,"상대적으로 상승폭은 제한적이지만 포스코DX(+0.97%), SFA(+0.85%), 제우스(+0.44%) 등 자동화·스마트팩토리 관련 종목들도 나란히 오름세를 보이며 업종 전반의 투자심리가 개선되는 양상이다. 다만 장 후반...",https://www.cbci.co.kr/news/articleView.html?idxno=590634,pos
