날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-11 16:12,,포스코,"포스코 광양제철소, 맞춤형 식당 오픈으로 직원 만족도 UP",포스코 광양제철소는 10일 선강식당을 새롭게 오픈하며 직원들에게 맞춤형 고품질 식사를 제공하기 시작했다. 이번 식당 개장은 직원들의 식사 질과 이용 편의를 대폭 개선하기 위한 노력의 일환이다. 광양제철소는 이날...,https://www.viva100.com/article/20260211501610,pos
2026-02-11 16:12,스트레이트뉴스,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 지원 및 보훈문화 확산 MOU...",국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념 사진을 촬영하고 있다. 포스코그룹 제공 포스코그룹의 포스코1%나눔재단이 11일 서울 포스코센터에서...,https://www.straightnews.co.kr/news/articleView.html?idxno=294812,pos
2026-02-11 16:12,,포스코,"포스코1%나눔재단, 국가보훈부와 재활 지원 협약","화이트페이퍼, WHITEPAPER포스코1%나눔재단·보훈부 MOU…국가유공자 첨단보조기구 지원 (사진=포스코1%나눔재단) 포스코1%나눔재단이 상이 국가유공자의 재활과 사회복귀 지원을 위해 국가보훈부와 협력에 나섰다. 포스코1...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258278,pos
2026-02-11 16:08,,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 재활 지원 협약",포스코1%나눔재단은 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 11일 밝혔다. 포스코1%나눔재단의 '희망날개' 사업은 전상·공상 국가유공자들의...,http://www.seoulwire.com/news/articleView.html?idxno=706414,pos
2026-02-11 16:05,,포스코,"[현장] 엄기천 포스코퓨처엠 대표, 韓배터리협회장에 ""공정혁신·미래기...",엄기천 포스코퓨처엠 대표가 한국배터리산업협회장에 11일 공식 취임했다. 지난 2011년 협회 출범 이후 15년... 실제 엄 회장이 이끄는 포스코퓨처엠은 지난달 말 미국 전고체 배터리 기업 팩토리얼에 지분 투자를 단행하며...,https://www.newsis.com/view/NISX20260211_0003511608,pos
2026-02-11 16:02,CEO스코어데일리,포스코,"배터리협회, 새 수장에 엄기천 포스코퓨처엠 대표…한국판 IRA 도입 원년...","엄기천 포스코퓨처엠 사장이 올해부터 한국배터리산업협회를 이끌게 됐다. 기존 셀 제조사 중심으로... 소재사인 포스코퓨처엠까지 넘어왔다. 엄 사장은 취임사를 통해 “배터리 활용 영역이 전기차를 넘어 ESS, 로봇...",https://www.ceoscoredaily.com/page/view/2026021112295242010,pos
2026-02-11 16:00,,포스코,포스코1%나눔재단-국가보훈부 협약 체결,"포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위해 업무협약(MOU)을 체결했다. 장인화 이사장은 협약식에서 ""나라를 위해...",https://www.joongdo.co.kr/web/view.php?key=20260211010004255,pos
2026-02-11 15:59,,포스코,"포스코1%나눔재단-보훈부, '국가유공자 첨단보조기기 지원' MOU",포스코1%나눔재단은 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 11일 밝혔다. 포스코그룹은 지난 2020년부터 임직원들의 매월 급여의 1% 기부로...,http://www.inews24.com/view/1938554,pos
2026-02-11 15:54,헤럴드경제,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 첨단보조기구 지원",로봇 의수·족 등 맞춤형 장비 지원 2020년부터 6년간 지원 국가유공자 219명에 60억원 규모 국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을...,https://biz.heraldcorp.com/article/10674772?ref=naver,pos
2026-02-11 15:50,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안전점검...,http://www.arunews.com/news/articleView.html?idxno=52951,pos
2026-02-11 15:48,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원해 보훈 문...",포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,https://hbnpress.com/news/view/1065595491283318,pos
2026-02-11 15:48,,포스코,"포스코1%나눔재단, 국가보훈부와 상이 국가유공자 재활·복귀 지원 MOU","‘국가유공자 첨단보조기기 지원’ 위한 MOU 체결...로봇 의수·족, 웨어러블 보행재활 치료로봇 등 맞춤형 장비로 사회복귀 지원 국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산...",http://www.metroseoul.co.kr/article/20260211500596,pos
2026-02-11 15:42,,포스코,"보훈부-포스코1%나눔재단, 상이 국가유공자 첨단보조기기 지원 협약","국가보훈부와 포스코1%나눔재단은 오늘 서울 포스코센터에서 '상이 국가유공자 첨단보조기기 지원'을 위한 업무협약을 체결했습니다. 이번 협약으로 두 기관은 앞으로 3년간 로봇 의수·의족과 첨단 휠체어, 시청각...",https://news.bbsi.co.kr/news/articleView.html?idxno=4066872,pos
2026-02-11 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"18,000 POSCO INTERNATIONAL 64,700 UP 700 CJ CheilJedang 228,500 0 TaekwangInd 948,000 DN 20,000 emart 127,600 UP 10,000 KAL 24,950 0 LOTTE Fine Chem 47,950 DN 300 HYUNDAI STEEL 34,150 UP 2,150...",https://en.yna.co.kr/view/AEN20260211009000320?input=2106m,pos
2026-02-11 14:54,,포스코,"포스코1%나눔재단–국가보훈부, 상이 국가유공자 재활 지원 MOU 체결",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활 및 사회복귀 지원을 위한 업무협약(MOU)을...,http://www.breaknews.com/1184386,pos
2026-02-11 14:50,,포스코,"엄기천 포스코퓨처엠 사장, 제9대 배터리산업협회장 취임",엄기천 포스코퓨처엠 대표이사 사장이 제9대 한국배터리산업협회장에 취임했다. 한국배터리산업협회는 11일 서울 서초구 한 호텔에서 '2026년 정기 이사회·총회'를 열어 엄 사장을 협회장으로 선임하는 안건을...,https://www.hankookilbo.com/news/article/A2026021109480004951?did=NA,pos
2026-02-11 14:48,,포스코,"포스코1%나눔재단, 국가유공자 재활 ‘희망날개’ 확대",포스코1%나눔재단이 국가보훈부와 손잡고 상이 국가유공자의 신체 재활과 사회복귀 지원을 강화한다. 임직원... 포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활 및 사회복귀...,https://www.mydaily.co.kr/page/view/2026021114472766391,pos
