날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-17 16:52,,포스코,"[단독] '옥상 접촉'에 '골프 레슨'까지…포스코이앤씨, 신반포19·25차 사...","12일, 345동 옥상서 포스코·조합원 개별 접촉 사업지 인근 중개업소 앞에 홍보 배너 게재 오티에르 반포 사전... 수주전에서 포스코이앤씨의 홍보 활동을 둘러싼 위법성 논란이 제기됐다. 조합원 개별 접촉과 중개업소 앞...",https://www.news2day.co.kr/article/20260317500193,pos
2026-03-17 16:42,,포스코인터내셔널,[더벨]채권시장 변동성 불구…흥국화재 후순위채 발행 '순항',회사채 발행을 계획하던 포스코인터내셔널 등도 일정을 잠정 연기한 상태다. 그러나 지난해 실적이 반등하면서 중소형 보험사의 펀더멘탈을 향한 일각의 우려를 불식할 수 있었다는 평가가 나온다. 흥국화재의...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603171609277600109237,neg
2026-03-17 16:27,연합뉴스,미얀마 LNG,"동남아, 원유 확보 총력전…러에 'SOS'·주4일 근무제 확산",또 베트남 내 액화천연가스(LNG)·원전에 대한 일본 측 투자 확대 방안에 대해서도 논의했다. 롱 차관은... 태국은 지난 6일부터 미얀마·라오스를 제외한 모든 국가에 대한 정제유 수출을 차단했다. 이와 관련해 태국은...,https://www.yna.co.kr/view/AKR20260317144400084?input=1195m,pos
2026-03-17 16:18,,포스코인터내셔널,[거래소 기관] 삼성전자·기아 담고 삼성SDI 던졌다… 진찌 노림수는?,"산업재 및 소재 분야에서는 두산에너빌리티와 포스코인터내셔널, KCC 등이 매도 대상이 됐다. 글로벌 경기 변수와 원자재 가격 변동성이 영향을 미친 것으로 풀이된다. 이와 함께 한국전력과 GS, S-Oil 등 에너지 관련...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=437543,pos
2026-03-17 16:16,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 17일 72,000원 2.44% 하락 마감","17일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 72,000원으로 거래를 마쳤다. 이는 지난 종가 73,800원 대비 1,800원 하락한 수치로, 2.44%의 하락률을 기록했다. 주가 흐름을 보면, 시가는 73...",https://www.topstarnews.net/news/articleView.html?idxno=16007534,neg
2026-03-17 16:14,,포스코인터내셔널,디펜딩 챔피언 공백…종별탁구선수권 새 정상은 누구,"김나영은 포스코인터내셔널 소속으로 대표팀에서 주요 단식 카드로 활용되는 선수다. 여기에 베테랑 양하은과 지난해 종합선수권 챔피언 이은혜가 가세해, 세 선수의 삼파전 구도가 형성될 가능성도 점쳐진다. 경기 운영...",https://www.topstarnews.net/news/articleView.html?idxno=16007529,pos
2026-03-17 16:14,,포스코,"포스코퓨처엠 주가, 3월 17일 193,100원 0.99% 상승 마감","17일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 193,100원에 마감하며 지난 종가 191,200원 대비 1,900원, 즉 0.99% 상승했다. 포스코퓨처엠의 주가는 197,400원에 시작되었고, 고가는 197,700원...",https://www.topstarnews.net/news/articleView.html?idxno=16007527,pos
2026-03-17 16:10,,포스코,"포스코퓨처엠 음극재 사업 최대 수주 확보, 엄기천 ‘여전한 엄동설한’...",엄기천 포스코퓨처엠 대표이사 사장이 역대 최대 수주라는 기록으로 올해도 음극재 사업의 성과를 잇고... 17일 포스코퓨처엠 안팎에 따르면 2011년 음극재 사업에 진출한 뒤 최대 규모의 일감을 확보하며 사업 성장의...,https://www.huffingtonpost.kr/article/250356,pos
2026-03-17 16:02,연합뉴스,포스코인터내셔널,종별탁구선수권 20∼27일 대전서 개최…새로운 우승자 관심,"주천희가 빠진 가운데 톱시드를 받은 대표팀 주축 김나영(포스코인터내셔널)과 베테랑 양하은(화성도시공사), 작년 종합선수권 챔피언 이은혜(대한항공) 등이 우승을 노린다. 이번 대회도 유튜브 대한탁구협회(KTTA) TV를...",https://www.yna.co.kr/view/AKR20260317144000007?input=1195m,pos
2026-03-17 15:59,,포스코인터내셔널,유가 100달러·환율 1500원 시대…원전 '에너지 방공호'로 다시 주목,"포스코인터내셔널은 SMR 가동의 핵심인 핵연료 공급망 선점을 위해 한국원자력연구원과 손을 잡았다. 미국 우라늄 농축업체 센트러스 등과 함께 미국 오하이오주 신규 원심분리기 공장에 투자하고 있다. HD현대, 한화오션...",https://www.newsis.com/view/NISX20260317_0003551777,pos
