날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-19 14:20,,포스코,"포스코홀딩스, 급락 하루만에 4% 상승…34만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 19일 코스피 시장에서 오후 2시17분 현재 전 거래일보다 4.22%(1만4000원) 상승한 34만5500원에 거래되고 있다. 이 회사는 14일을 제외하고 9일부터 15일까지 1...,http://www.econonews.co.kr/news/articleView.html?idxno=423679,pos
2026-01-19 14:16,,포스코인터내셔널,"[특징주] 포스코인터내셔널, 알래스카 LNG 프로젝트 실익 확보 '강세'",포스코인터내셔널이 강세를 나타내고 있다. 알래스카 LNG 프로젝트 참여가 ‘최소 현금 투입’으로 이뤄지는 동시에 파이프라인 강재 공급(강관) 등으로 실익을 확보할 수 있다는 증권가 분석에 힘입고 있는 것으로...,https://www.g-enews.com/view.php?ud=20260119101312815944093b5d4e_1,pos
2026-01-19 14:16,,포스코,"광양시-포스코, 바다 위 63.5m 보행길... 태인동–금호동 하나로 잇다",총사업비 33억 9000만원이 투입됐으며 시비 7억 8000만원과 민자 26억 1000만원으로 재원을 구성해 광양시와 ㈜포스코가 공동으로 사업을 추진했다. 이번 사업은 지역 주민들의 오랜 숙원사업으로 지난 2023년 실시설계를...,http://www.siminsori.com/news/articleView.html?idxno=309062,pos
2026-01-19 14:14,,포스코,김병욱 “포항-포스코는 운명 공동체… ‘제철 보국’ 넘어 ‘수소 보국...,"‘포항과 포스코의 상생 복원’을 제시하며, 양측 관계를 운명 공동체로 재정립하겠다고 밝혔다.김 출마예정자는 이날 정책 발표를 통해 “포항이 살아야 포스코가 살고, 포스코가 웃어야 포항 경제가 웃는다”며...",https://www.kbsm.net/news/view.php?idx=505305,pos
2026-01-19 14:12,,포스코,"이동의 안전을 사회적 가치로…포스코 포항제철소 참사랑교통봉사단, 지...",포스코 포항제철소(소장 박남식) ‘참사랑교통봉사단’이 지역사회와의 연대와... 이 같은 공로를 인정받아 참사랑교통봉사단은 지난달 포스코 포항제철소 ‘올해의...,http://www.breaknews.com/1177669,pos
2026-01-19 14:06,,포스코인터내셔널,포스코인터내셔널 주가 12%↑…6만원선 돌파했다,포스코인터내셔널(047050) 주가가 19일 장에서 급등세를 보이고 있다. 포스코인터내셔널은 19일 오후 2시 2분 현재 64300원에 거래되고 있다. 전일 종가보다 7000원(+12.22%) 올랐다. 포스코인터내셔널은 앞서 지난...,https://www.cbci.co.kr/news/articleView.html?idxno=550794,pos
2026-01-19 14:03,,포스코,"포스코 포항제철소 참사랑교통봉사단, 지역 안전문화 확산 앞장",포스코 포항제철소 ‘참사랑교통봉사단’이 꾸준한 봉사활동으로 지역사회와 협력을 강화하며... 이러한 공로를 인정받아 참사랑교통봉사단은 지난달 포스코 포항제철소 ‘올해의 봉사상’과 ‘2025년 포항시장 표창’...,https://www.kmib.co.kr/article/view.asp?arcid=0029271318&code=61121111&cp=nv,pos
2026-01-19 14:02,,포스코,'GM 쇼크'에 발 묶인 포스코퓨처엠…ESS·LFP로 사업 지도 다시 그린다,포스코퓨처엠이 지난해 북미 전기차(EV) 생산 조정 영향으로 실적이 둔화됐다. 올해는 에너지저장장치(ESS)... 19일 금융정보업체 에프앤가이드 실적 컨센서스(증권사 전망치 평균)에 따르면 포스코퓨처엠의 지난해...,https://www.dailian.co.kr/news/view/1599860/?sc=Naver,pos
2026-01-19 13:52,,포스코,"김병욱, 포항시장 출마 예상자 포항–포스코 상생 복원 선언","포항과 포스코의 관계를 '운명 공동체'로 규정하며, 갈등을 넘어선 상생 복원을 핵심으로 한 대규모 산업... 과제로 '포항–포스코 상생 복원'을 공식화하고, ""포항이 살아야 포스코가 살고, 포스코가 웃어야 포항 경제가...",https://www.onews.tv/news/articleView.html?idxno=271434,neg
2026-01-19 13:50,잡포스트,포스코,"포스코인터내셔널 주가, 1월 19일 장중 62,600원 9.25% 상승","19일 오후 1시 44분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 62,600원에 거래되며, 이는 지난 종가 57,300원 대비 9.25% 상승한 상태이다. 포스코인터내셔널의 주가는 60,000원에 시가를...",https://www.job-post.co.kr/news/articleView.html?idxno=202680,pos
2026-01-19 13:34,,포스코,"포스코 포항제철소 참사랑교통봉사단, 지역 밀착형 ESG 실천",포스코 포항제철소(소장 박남식) ‘참사랑교통봉사단’이 지역사회 교통안전 확보를 위한 꾸준한... 이 같은 공로를 인정받아 참사랑교통봉사단은 최근 포스코 포항제철소 ‘올해의 봉사상’과 ‘2025년 포항시장 표창’...,https://www.kbsm.net/news/view.php?idx=505285,pos
