날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-14 08:52,,포스코,"포스코·인도 JSW, '메가 제철소' 건설 추진... 600만 톤급 합작 투자",한국의 포스코홀딩스와 인도의 최대 철강 기업인 JSW 스틸이 인도의 급증하는 철강 수요에 대응하기 위해... 포스코의 '기술'과 JSW의 '영향력' 결합 양사는 지난 2025년 8월 뭄바이에서 전략적 제휴를 공고히 하기 위한...,https://www.g-enews.com/view.php?ud=2026011408495659160c8c1c064d_1
2026-01-14 08:50,스마트투데이,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","|스마트투데이=나기천 기자| 포스코가 12일 총 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.smarttoday.co.kr/ko-kr/articles/101011
2026-01-14 08:28,,포스코,"포스코 포항제철소, AI 기반 스마트 물류로 안전·효율 동시 향상",포스코 포항제철소는 인공지능 기술을 접목한 스마트 물류 시스템을 구축해 안전성과 작업 효율을 동시에... 포스코DX와 협업해 해당 로직을 개발한 포항제철소 김병국 주임은 피지컬 AI와 비전 AI 기술을 현장에 적용해...,http://www.metroseoul.co.kr/article/20260114500009
2026-01-14 08:24,,포스코,"포스코, 7억 달러 규모 글로벌 채권 발행 성공","포스코는 지난 12일 총 7억 달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.betanews.net/article/view/beta202601140002
2026-01-14 08:24,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공","포스코는 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 발행했다고 13일 밝혔다. 이번 발행은 5년... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",http://www.inews24.com/view/1927418
2026-01-14 08:22,,포스코,"포스코 장인화 ""철강업계, 고부가가치로 대체불가 선택지 돼야""","장인화 포스코그룹 회장 겸 한국철강협회 회장은 13일 ""철강 산업의 지속 가능한 발전을 위해서는 우리 철강 제품이 고부가가치화를 통해 대체 불가한 선택지가 돼야 한다""고 강조했다. 그는 이날 오후 서울 강남구 포스코...",http://www.inews24.com/view/1927449
2026-01-14 08:15,,포스코,"""포스코퓨처엠, GM 가동 중단 영향 본격화…목표가↓""-한화",한화투자증권은 14일 포스코퓨처엠의 목표주가를 기존 21만원에서 18만원으로 내렸다. 투자의견은 '중립'을 유지했다. 포스코퓨처엠의 전날 종가가 19만6000원인 것을 고려하면 사실상 매도를 권한 셈이다. 주요...,https://www.hankyung.com/article/2026011490366
2026-01-14 08:14,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료 2050 탈탄소 목표 가속",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 내식성과 긴 수명...,http://www.wsobi.com/news/articleView.html?idxno=301578
2026-01-14 07:58,이데일리,포스코,"포스코퓨처엠, 제너럴모터스 양극재 판매 추정치 하향…목표가↓-한화","포스코퓨처엠 CI. 한화투자증권이 14일 포스코퓨처엠(003670)에 대해 “제너럴모터스(GM)향 N86 양극재 판매 추정치를 하향 조정한다”며 투자의견 ‘중립’(홀드), 목표주가를 18만원으로 낮췄다. 이용욱 연구원은 이날...",http://www.edaily.co.kr/news/newspath.asp?newsid=02345206645317720
2026-01-14 07:52,,포스코,"포스코, 5년물 4억 달러, 10년물 3억 달러 등 총 7억 달러 발행","서울 강남구 포스코센터 전경.(사진=포스코홀딩스, 뉴시스) 포스코가 12일 총 7억 달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다. 이번 발행은 5년 만기 4억 달러, 10년 만기 3억 달러로 올해 국내...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511692
2026-01-14 07:43,,포스코인터내셔널,"탁구 신유빈, 임종훈과 종합선수권 혼복 우승 사냥","박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(이상 화성도시공사) 조, 이다은-박강현(이상 미래에셋증권) 조도 16강에 직행했다. 신유빈은 2020년 실업 무대 데뷔 후 처음으로 종합선수권 무대를...",https://www.sedaily.com/NewsView/2K7ARJHYUJ
2026-01-14 07:38,,포스코,"[더벨][PF Radar]'포스코이앤씨 시공' 부산 지주택조합, 본PF 조달",포스코이앤씨가 시공사로 참여하는 ‘거제2지역주택조합’이 본프로젝트파이낸싱(PF) 조달에 성공했다. 조합은 당초 태영건설을 시공사로 선정했지만 워크아웃 이후 포스코이앤씨와 손을 맞잡고 사업을 재추진하고...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601121534466280102879
2026-01-14 07:02,연합뉴스,포스코인터내셔널,"탁구 신유빈, 종합선수권 혼복 첫 우승 도전…장우진도 출격","이번 대회에선 지난 대회 챔피언인 조승민-김성진(이상 삼성생명) 조가 톱시드를 받았고, 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(이상 화성도시공사) 조, 이다은-박강현(이상 미래에셋증권)...",https://www.yna.co.kr/view/AKR20260114010800007?input=1195m
2026-01-14 06:10,,포스코,"포스코 특허 66건 등록, 12건↑...자동차강판·전기강판 등 전략 제품 기...",포스코(대표 이희근)가 지난해 66건의 특허를 등록한 것으로 집계됐다. 특허의 40% 이상이 강판·강재 소재... 14일 특허정보 검색서비스 '키프리스'에 따르면 포스코는 지난해 총 66건의 특허를 등록했다. 전년 대비 12건(22.2...,http://www.consumernews.co.kr/news/articleView.html?idxno=747805
2026-01-14 06:02,,포스코인터내셔널,‘차이나 디스카운트’의 역습…LNG 과잉에 에너지업계 ‘제로섬’ 게임,"포스코인터내셔널의 작년 3분기 분기보고서에 따르면, 전력 판매 단가는 2023년 kWh당 205원에서 2024년 160원, 2025년 3분기 150원으로 매년 하향 곡선을 그렸다. 업계는 4분기 실적에 최근 90원대까지 떨어진 SMP가 반영될...",https://www.kukinews.com/article/view/kuk202601130234
2026-01-14 05:45,,포스코,현대제철·포스코 상반기 탈탄소 본격화…전기료 감면 목소리 커진다,포스코도 오는 6월 광양제철소에 수소환원제철 전환을 위한 전기로 가동을 목표로 하고 있다. 연산 250만톤... 현대제철과 포스코는 미국 루이지애나주에 연산 270만톤 규모의 전기로 기반 제철소에도 공동 투자한다. 총...,https://www.mt.co.kr/industry/2026/01/14/2026011313523659453
2026-01-14 04:31,,포스코인터,인니 맨땅에 팜국 일군 '장그래들'…식량 안보 공든탑도 쌓는다,"그런데 세계에서 소비되는 기름의 40%는 팜유고, 바이오디젤·지속가능항공유(SAF) 등으로 쓰임새는 늘고 있습니다."" 임선규 포스코인터내셔널 식량사업개발실장은 열정적으로 팜나무와 팜유(Palm油)의 매력을...",https://www.hankookilbo.com/News/Read/A2025121521300004962?did=NA
2026-01-14 00:16,,포스코,"전력저장장치(ESS) 관련주, '봄꽃만개' 삼성SDI·포스코DX·신성이엔지....","13일 한국거래소에 따르면 삼성SDI, 포스코DX, 알에스오토메이션, LG전자, 신성이엔지는 상승했다. 삼성SDI와 포스코DX는 전 거래일 대비 각각 2만2000원, 1600원 오른 30만원과 2만9150원에 거래를 마쳤다. 삼성SDI와...",http://www.finomy.com/news/articleView.html?idxno=247663
