날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-08 16:57,,핵심광물,"최윤범號 고려아연, 핵심광물 선제투자로 '역대급 실적'","고려아연은 지난해 ""희귀금속(핵심광물) 회수율을 품목별로 20~30% 이상 끌어올려 수익성을 개선하겠다""고 밝힌 바 있다. 이러한 전략을 발표한 당시, 비철금속 시장에서는 아연 정광 가격 상승 등으로 고려아연의...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609080440&t=NN,pos
2026-09-08 16:52,이데일리,포스코,"포스코, 9년만에 도금강판 공장 짓는다…車강판 시장 정조준(종합)",포스코가 4800억원을 투입해 자동차용 고급 강판 생산 능력을 확대한다. 용융아연도금강판 생산 공장을 9년... 포스코는 8일 광양제철소에서 연산 45만t(톤) 규모의 8번째 용융아연도금강판 공장 ‘8CGL’(Continuous...,https://www.edaily.co.kr/News/Read?newsId=03676886645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-08 16:52,,핵심광물,"고려아연, 상반기 최대 실적…희소금속·반도체 황산 전략 '주효'","고려아연이 핵심광물과 반도체 황산 등에 대한 선제적인 투자로 올해 상반기 매출이 12조원을 넘어서며 사상 최대치를 기록했습니다. 8일 고려아연에 따르면 올해 상반기 연결기준 매출 12조4천450억원, 영업이익...",https://biz.sbs.co.kr/article_hub/20000333448?division=NAVER,pos
2026-09-08 16:50,,포스코,포스코 노사 ‘파업 카운트다운’…오늘 자정이 분수령,"노조, 9일부터 48시간 부분파업 예고…10월 전면파업까지 거론 회사 “경영 부담 큰 상황…추가 소통 통해 임협 타결 노력” 8일 서울 강남구 포스코센터 앞에서 포스코노조가 결의 집회를 열고 부분파업 일정을...",https://www.news2day.co.kr/article/20260908500196,neg
2026-09-08 16:50,,포스코,"삼성·포스코·두산 공채, 현대차·SK·LG 수시채용…하반기 채용 시작",삼성·포스코·두산은 정기 공개채용(공채)을 이어가는 반면 SK·현대차그룹·LG·한화 등은 직무별... 포스코그룹은 제철 조업 현장의 자동화와 기술 혁신을 담당할 'AI 엔지니어' 직무를 처음 신설했다. 제조·사무 분야...,http://www.iminju.net/news/articleView.html?idxno=169229,neg
2026-09-08 16:48,,포스코,"포스코, 광양제철소에 4800억 들여 車 도금강판 설비 신설...AI·로봇 기...",포스코가 광양제철소에 4800억 원을 투입해 자동차용 도금강판 생산설비를 신설한다. 전기로와 연계한... 포스코는 8일 광양제철소에서 연산 45만톤 규모의 자동차용 연속용융아연도금설비 '8CGL(Continuous Galvanizing Line)...,http://www.consumernews.co.kr/news/articleView.html?idxno=763372,pos
2026-09-08 16:48,연합뉴스,핵심광물,"태백시·대한석탄공사, 폐광지역 대체산업 부지 확보 '맞손'",장성광업소 사택 공실 선임차…거주민 주거안정 지원 3천540억원 규모 청정메탄올·핵심광물 대체산업 추진 탄력 강원 태백시와 대한석탄공사가 장성광업소 폐광 이후 추진하는 대규모 대체산업 부지 확보와 사택 거주민의...,https://www.yna.co.kr/view/AKR20260908143500062?input=1195m,pos
2026-09-08 16:46,,핵심광물,"고려아연 최대 실적 비결은 '한발 빠른 투자'…최윤범 회장, 반도체·핵...",8일 고려아연은 지난해 초 희귀금속(핵심광물)의 품목별 회수율을 20~30% 이상 끌어올려 수익성을 개선한다는 전략을 제시한 이후 안티모니와 은·금 등 핵심광물·귀금속 생산 확대를 지속하고 있다. 당시 비철금속...,https://www.joongangenews.com/news/articleView.html?idxno=546547,pos
2026-09-08 16:44,,포스코,"경제 급소 노리는 포스코 노조, 車·조선업계 ‘공급망 쇼크’ 우려",철강 맏형 포스코가 파업 위기에 몰리면서 자동차·조선 등 제조업 전반이 바짝 긴장하고 있다. 당장 포스코 노조는 전기차 구동모터 핵심 소재 생산설비를 정조준했다. 최소 동력으로 한국 경제의 급소를 치겠다는...,https://www.viva100.com/article/20260908501158,neg
2026-09-08 16:41,뉴스핌,핵심광물,"태백시-석탄공사, 장성광업소 사택 이전 상생협약…대체사업 부지 확보...",태백시는 장성광업소 일원에 대규모 청정메탄올 및 핵심광물 산업단지 조성을 추진하고 있다. 다만 사업 대상지에 대한석탄공사 소유 사택 부지가 포함돼 있어 기존 거주민의 이주와 주거 안정 대책 마련이 핵심...,https://www.newspim.com/news/view/20260908001054,pos
2026-09-08 16:40,,희토류,8월 中 수출 25% 증가 기염,"무려 82.3%나 됐다.중국의 8월 희토류 수출량은 4735.1톤으로 7월보다 12.1% 늘었다. 수출액은 42.1% 증가한 7350만 달러였다. 1∼8월 누적 수출량은 작년 대비 11.1% 줄어든 3만9441.4톤, 수출액은 53.5% 늘었다.8월 중국의...",https://www.asiatoday.co.kr/kn/view.php?key=20260908010003147,pos
2026-09-08 16:40,,핵심광물,"[C-레벨 터치] ""좁은길에서도 승리의 길을""…고려아연 회장의 핵심광물...",인더뉴스 박호식 기자ㅣ미국정부가 핵심광물 확보를 국가안보의 한 축으로 삼을만큼 공을 들이는 상황에서 고려아연과 최윤범 회장의 핵심광물 선제투자가 하나둘 성과로 나타나고 있어 주목받고 있습니다. 지난해초...,https://www.inthenews.co.kr/news/article.html?no=91600,pos
2026-09-08 16:40,,포스코,"포스코, 광양에 미래차 도금강판 생산체제 구축...9년만의 공장신설에 ...",기자 / 포스코가 친환경 미래 자동차 시장의 주도권을 확보하기 위해 광양제철소에 대규모 설비 투자를 단행한다. 차세대 고품질 도금강판 생산체제를 구축해 글로벌 모빌리티 소재 기술 리더십을 견고히 다진다. 포스코...,https://www.updownnews.co.kr/news/articleView.html?idxno=318682,pos
2026-09-08 16:39,,[단독],[단독] “우리 아이도 털렸나”…개인정보 310만건 유출에도 과징금 ‘...,최근 3년간 초중고교·교육청서 310만건 유출 대학 등은 142만건 유출에 과징금 13.9억원 용인·경남·강원교육청은 피해자 통지도 안 해 초·중·고교와 교육청에서 최근 3년여간 310만건이 넘는 개인정보가 유출됐지만...,https://www.mk.co.kr/article/12147202,neg
2026-09-08 16:39,,[속보],"[속보]검찰, ‘차명 거래 의혹’ 이춘석 의원 등 7명 불구속 기소","검찰, '차명 거래 의혹' 이춘석 의원 등 7명 불구속 기소",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549311,neg
2026-09-08 16:39,,[속보],"[속보]‘보좌관 폰으로 주식거래’ 이춘석, 불구속 기소",국회 본회의장에서 보좌관 휴대전화로 주식거래를 해 차명주식거래 의혹을 받는 이춘석 무소속 의원이 불구속 상태로 재판에 넘겨졌습니다. 서울남부지검 금융조사제2부(부장검사 김태겸)는 8일 이 의원을...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549311,neg
2026-09-08 16:38,,포스코,"포스코노조, 9일 첫 파업 들어가나…지역사회 초긴장",철강산업의 중심인 포스코가 창사 58년 만에 첫 파업 위기에 직면했습니다. 노사 간 협의가 이뤄지지 않는다면 포스코노조는 내일(9일)부터 포항제철소와 광양제철소 일부 공장에서 48시간 부분 파업에 돌입할 예정입니다....,https://news.bbsi.co.kr/news/articleView.html?idxno=4105363,neg
2026-09-08 16:38,,포스코인터내셔널,[코스피 지수선물 옵션] SK하이닉스는 올랐는데 삼성전기는 급락…선물...,"포스코인터내셔널도 하락했다. 유통·소비재에서는 삼양식품과 아모레퍼시픽, 코웨이 등이 하락했다. 에이피알도 약세를 보였고 한진칼 역시 내림세였다. 반면 일부 소비 관련 종목은 상대적으로 낙폭이 제한되는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=485098,neg
2026-09-08 16:38,,포스코인터내셔널,"포스코홀딩스, 포스코인터 지분 20.7% 처분…투자 재원 마련",사진=포스코그룹 매일일보 = 정경화 기자 | 포스코홀딩스가 투자 재원 확보를 위해 포스코인터내셔널의 지분을 시간외매매(블록딜)로 처분했다. 포스코홀딩스는 지분 매각 후에도 포스코인터내셔널에 대한...,https://www.m-i.kr/news/articleView.html?idxno=1411476,pos
2026-09-08 16:38,동아일보,[속보],"[속보]검찰, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소","검찰이 8일 주식 차명거래 혐의를 받는 이춘석 무소속 의원을 불구속 기소했다. 서울남부지검 금융조사2부(부장검사 김태겸)는 이날 이 의원을 금융실명법 위반과 전자금융거래법 위반, 공직자윤리법 위반, 청탁금지법...",https://www.donga.com/news/Society/article/all/20260908/134628118/2,neg
2026-09-08 16:38,,[속보],"[속보] 국산 44호 신약 나왔다, 아주약품+지엘팜텍 안구건조증약 '라티...",아주약품 본사 전경 / 출처=아주약품 홈페이지 아주약품이 지엘팜텍과 공동 개발한 안구건조증 치료 신약 레코플라본이 아주약품의 '라티카점안액5%'라는 제품명으로 국내 허가를 받는데 성공했다. 8일...,https://www.hitnews.co.kr/news/articleView.html?idxno=78995,pos
2026-09-08 16:36,MTN,포스코,"포스코, 9년 만에 車도금강판 공장 신설…4800억 투입",포스코가 8일 광양제철소에서 자동차용 용융아연도금강판 공장 8CGL을 착공했다./사진=포스코포스코가 미래 자동차 시장 주도권 선점을 위해 9년 만에 고급 자동차 외판용 강재 생산 능력을 확대한다. 포스코는 8일...,https://news.mtn.co.kr/news-detail/2026090816001525119,pos
2026-09-08 16:36,,포스코,"포스코, 광양에 4천800억 투입…자동차강판 '8CGL' 착공",포스코가 미래 모빌리티 시장 주도권을 선점하기 위해 고급 자동차 강판 생산 라인을 대폭 늘린다. 포스코는 8일 광양제철소에서 연산 45만톤(t) 규모의 자동차용 용융아연도금강판 공장인 '8CGL(Continuous Galvanizing...,https://www.imaeil.com/page/view/2026090816190133942,pos
2026-09-08 16:36,,[단독],"[단독] 美, 11월 호르무즈 파병 요청…국방부, UAE 실사단 파견",도널드 트럼프 미국 행정부가 우리 정부에 호르무즈 해협 파병을 공식 요청하면서 시점을 오는 11월까지로 명시한 것으로 알려졌다. 국방부는 아랍에미리트(UAE)에 실사단을 파견해 현지 군사 작전 여건 파악에 착수한...,https://www.kmib.co.kr/article/view.asp?arcid=9000010227&cp=nv,pos
2026-09-08 16:34,,포스코,"이상휘 의원 “포스코 노사, 파업보다 대화 통한 해결 선택해야”","포스코 노조, 9일부터 포항·광양제철소 일부 공장 48시간 부분파업 예고 “추가·전면파업 확대되면 포항... 0% 제시…이상휘 “즉시 교섭 재개” 촉구 포스코 노사가 임금협상에서 입장차를 좁히지 못하면서 오는 9일부터...",https://www.pressian.com/pages/articles/2026090816333184464?utm_source=naver&utm_medium=search,pos
2026-09-08 16:34,,포스코,"‘포스코 48시간 부분파업’ 예고에…이상휘 의원, 노사 양측에 타협 촉...",남구·울릉군)이 포스코노동조합의 48시간 부분파업 돌입 예고와 관련해 노사 양측에 즉각적인 대화 재개와 파업 확산 방지를 촉구하는 긴급 입장문을 냈다. 이상휘 의원은 8일 발표한 입장문에서 “포스코노조가 9일부터...,https://www.kbmaeil.com/article/20260908500690,neg
2026-09-08 16:33,세계일보,[속보],"[속보] 서울남부지검, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소","무소속 이춘석 의원. 연합뉴스 서울남부지검, ‘주식 차명거래 의혹’ 무소속 이춘석 의원 불구속 기소",https://www.segye.com/newsView/20260908514256?OutUrl=naver,neg
2026-09-08 16:32,,포스코,포스코노조 “사측 결단 없으면 9일부터 부분파업”,"김성호 위원장, 포스코센터 앞 삭발 투쟁…노사관계 정상화 촉구 포항·광양 일부 공장서 48시간 파업 예고... 금속노련 포스코노동조합이 임금협상 타결과 노사관계 정상화를 촉구하며 48시간 부분파업을 예고했다....",https://www.cfnews.kr/news/article.html?no=111839,neg
2026-09-08 16:31,,[속보],"[속보] 윤석열 측, '선거법' 무죄 주장… ""조국도 허위사실 범위축소 피...",제20대 대선 과정에서 허위사실을 공표한 혐의로 1심에서 당선 무효형을 받은 윤석열 전 대통령 측이 항소심 첫 재판에서 무죄를 주장했다. 특히 조국 조국혁신당 혁신정책연구위원장이 최근 공직선거법상 허위사실...,https://www.kado.net/news/articleView.html?idxno=2071293,pos
2026-09-08 16:31,뉴스1,전력수급기본계획,"김성환 기후장관 ""AI 전력수요만 25~30GW↑…원전 필수 고려요소""",정부는 이를 반영한 제12차 전력수급기본계획을 다음 달 발표할 예정이다. 이번 계획엔 오는 2040년까지의 장기 전력 수급 방안과 함께 추가 원전 건설 여부도 담길 전망이다. 김 장관은 필요한 신규 원전 규모에...,https://www.news1.kr/world/northeast-asia/6283786,neg
2026-09-08 16:31,,[속보],"[속보] ""한국인과 차 타고 있다가""…필리핀서 피랍된 40대 한국인, 나흘...",필리핀 마닐라에서 납치됐던 40대 한국인 남성이 나흘 만에 무사히 풀려났다. 8일 외교부는 지난 4일(현지시간) 필리핀 마닐라에서 피랍됐던 한국인 남성 A씨가 이날 무사히 석방됐다고 밝혔다. A씨의 건강은 양호한...,https://www.imaeil.com/page/view/2026090815452411027,pos
2026-09-08 16:30,디지털데일리,포스코,"포스코, 광양에 자동차용 도금강판 공장 짓는다…4800억원 투입",포스코가 글로벌 미래 모빌리티 시장 주도권을 확보하기 위해 차세대 자동차 강판 생산 능력 확대에 나선다. 포스코는 전남 광양제철소에서 연산 45만톤 규모의 자동차용 용융아연도금강판 공장 '8CGL' 착공식을...,https://www.ddaily.co.kr/page/view/2026090815141754102,pos
2026-09-08 16:30,,포스코,"[산업 Pick] 포스코·LS일렉트릭·프로스펙스, 미래 제조 경쟁력 강화와...","포스코는 고부가가치 미래 모빌리티 소재 시장 선점을 위해 약 4,800억 원 규모의 자동차용 도금강판 설비... ◆ 포스코, 광양제철소 8CGL 착공…연산 45만 톤 규모생산 확대 포스코는 8일 광양제철소에서 연산 45만 톤...",https://www.lcnews.co.kr/news/articleView.html?idxno=207936,pos
