날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-18 17:22,파이낸셜포스트,포스코,"""AI 기술 자립화·인프라 비용 절감""…포스코DX, 비정형 데이터 분석 플...",포스코DX는 18일 국산 AI 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발했다고 밝혔다. 이를... 포스코DX는 이러한 기술적 장점을 자사의 'Vision AI 플랫폼'에 접목했다. 포스코DX는 이번 플랫폼을...,https://www.financialpost.co.kr/news/articleView.html?idxno=270865,pos
2026-08-18 17:20,,포스코,"브라질 하원, 포스코이앤씨 현지법인 파산 규탄안 의결",브라질 하원 상임위원회가 포스코그룹과 현지 건설법인의 파산 과정에서 제기된 채권자 피해 문제를 규탄하는 안건을 의결했다. 지난해 포스코이앤씨 자회사 포스코 엔지니어링 앤드 컨스트럭션 브라질(POSCO...,http://www.press9.kr/news/articleView.html?idxno=81272,neg
2026-08-18 17:16,,포스코,"포스코 노사 최종 조정 결렬…사측 ""산업계 피해 막겠다""",포스코 노사가 중앙노동위원회의 조정기간 연장에도 올해 임금협상에서 끝내 합의점을 찾지 못하면서 창사 이래 첫 파업 가능성이 현실화하고 있다. 포스코는 막판 집중교섭에서 기본급 1.5% 인상과 격려금 250만원 등...,http://www.fnnews.com/news/202608181712381178,neg
2026-08-18 17:16,,포스코이앤씨,경기 남부 집값 상승세 어디까지···동탄구 올해 아파트값 15.99%↑,"성남시 분당구에서는 포스코이앤씨가 9월 정자동 일원에 '더샵 분당하이스트'를 선보일 예정이다. 지하 4층~지상 최고 26층, 16개 동, 전용면적 66~84㎡ 총 1149가구 규모다. 평택에서는 현대건설이 9월 고덕동 일원에...",https://www.smartbizn.com/news/articleView.html?idxno=151493,pos
2026-08-18 17:13,,포스코,"중노위, 포스코 노사 임단협 조정 중지…창사 첫 파업 전운 '고조'",이창훈 박현준 기자 = 중앙노동위원회(중노위)가 포스코 노사의 올해 임금·단체협약(임단협)에 대한 조정 회의에서 조정 중지 결정을 내렸다. 이에 따라 합법적으로 파업권을 확보한 포스코 노조가 창사 58년 만에...,https://www.newsis.com/view/NISX20260818_0003753003,pos
2026-08-18 17:13,,포스코,포스코 임단협 최종 조정 결렬…58년 만의 '전면파업' 초읽기,포스코 노사가 올해 임금·단체협약(임단협)을 둘러싼 이견을 끝내 좁히지 못해 파업 가능성이 높아지고... 1968년 창사 이후 전면파업이 없었던 포스코의 '58년 무분규' 기록이 깨질 가능성도 커졌다. 18일 철강업계에...,https://www.sidae.com/article/2026081816450376621,neg
2026-08-18 17:12,,포스코,"포스코 ""집중교섭서 진전된 안 제시…노조 쟁의권 확보에 유감""",포스코가 노동조합과의 임금 및 단체협약(임단협) 교섭 과정에서 합의에 이르지 못한 것에 유감을 표명하고... 18일 업계에 따르면 중앙노동위원회(중노위)는 이날 포스코 노사에 대해 교섭 중지 결정을 내렸다. 포스코는...,https://www.newsis.com/view/NISX20260818_0003753138,pos
2026-08-18 17:11,아시아경제,포스코,"[속보]포스코 임단협, 중노위서 '조정 중지' 결정...노조 파업권 확보",,https://view.asiae.co.kr/article/2026081817111607609,pos
2026-08-18 17:10,,포스코,"포스코 노조, 쟁의권 확보⋯창사 이래 첫 파업 우려",포스코 노동조합이 창사 이래 처음으로 합법적 쟁의권을 확보했다. 포스코 노사가 올해 임금·단체협약(임단협) 교섭에서 접점을 찾지 못하면서 창사 58년 만에 처음으로 파업 가능성이 나오고 있다. 18일 업계에 따르면...,http://www.inews24.com/view/1995972,neg
2026-08-18 17:08,,포스코,"포스코 노조, 창사 이래 첫 파업권 확보‥중노위 조정 중지",포스코 노사가 올해 임금·단체협약 교섭에서 입장차를 끝내 좁히지 못하면서 노조가 파업권을 확보했다. 중앙노동위원회는 18일 3차 조정회의를 끝으로 포스코 노사에 대한 조정 중지를 결정했다. 이로써 포스코 노조는...,https://www.sedaily.com/article/20080473?ref=naver,pos
2026-08-18 17:08,,포스코,"포스코 노조, 창사 이래 첫 파업 위기…중노위 조정 중지",포스코 노사가 올해 임금·단체협약 교섭에서 입장차를 끝내 좁히지 못하면서 노조가 파업권을 확보했다. 중앙노동위원회는 18일 3차 조정회의를 끝으로 포스코 노사에 대한 조정 중지를 결정했다. 이로써 포스코 노조는...,https://www.sedaily.com/article/20080473?ref=naver,pos
2026-08-18 17:06,대경일보,포스코,포스코 임금교섭 난항…지역경제로 번지는 연쇄 충격 우려,"포스코 제공 포스코 노사 간 2026년 임금교섭이 난항을 겪고 있다. 포스코노동조합은 지난 7월 23일 교섭 결렬을 선언한 뒤 중앙노동위원회에 쟁의행위 조정을 신청했지만, 6일에 조정기간이 1차례 연장된 뒤, 최종적으로...",https://www.dkilbo.com/news/articleView.html?idxno=551608,neg
2026-08-18 17:05,연합뉴스,포스코,포스코 노사 최종 조정 결렬…58년 만에 첫 파업 갈림길,"쟁의권 확보한 포스코노조 ""파업보다 대화""…교섭 계속 포스코 노사가 중앙노동위원회(중노위)의 최종 조정회의에서 입장차를 좁히지 못해 조정이 중지됐다. 이에 따라 포스코의 대표교섭노조인 한국노총 금속노련...",https://www.yna.co.kr/view/AKR20260818147000053?input=1195m,neg
2026-08-18 17:05,더팩트,포스코,"[속보] 중노위, 포스코 노사 '조정 중지'…창사 58년 만 첫 파업권 확보",포스코 노사는 18일 오후 중앙노동위원회에서 2026년 단체교섭과 관련한 3차 조정회의를 진행했으나 서로 합의점을 찾지 못해 교섭이 결렬됐다. 노조는 창사 이래 58년 만 처음으로 파업권을 확보하게 됐다.,https://news.tf.co.kr/read/economy/2355218.htm,pos
2026-08-18 17:04,이데일리,포스코,"포스코, 창사 이래 첫 전면파업 우려…합법적 쟁의권 획득",포스코가 1968년 창사 이래 58년 만에 첫 전면파업 기로에 섰다. 18일 관련업계에 따르면 중앙노동위원회는 이날 포스코 노사를 대상으로 진행한 임금 및 단체협약(임단협) 3차 조정회의에서 조정 중지 결정을 내렸다....,https://www.edaily.co.kr/news/newspath.asp?newsid=04496886645548632,neg
2026-08-18 17:02,,포스코,"포스코 노사, 중노위 조정 결국 결렬…58년 무분규 기록 중대 분수령",포스코 노사가 중앙노동위원회 최종 조정회의에서도 접점을 찾지 못했다. 중노위가 조정중지 결정을... 18일 중노위와 업계에 따르면 포스코 노사는 이날 열린 2026년 임금·단체협약 관련 최종 조정회의에서 임금 인상과...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478391,pos
2026-08-18 17:02,,포스코,"포스코 노사 조정 결렬…노조, 파업 단행 기조",포스코 노사가 중앙노동위원회 조정에서도 끝내 접점을 찾지 못했다. 임금·단체협약 교섭 과정에서 노사가 갈등을 빚어온 가운데 노동조합 쪽은 파업 단행에 무게를 싣고 있다. 18일 포스코노동조합 등에 따르면...,https://www.busan.com/view/busan/view.php?code=2026081816573898255,neg
2026-08-18 17:00,,포스코이앤씨,"광명시, 신안산선 완공까지 시민이 공사 현장 점검","광명시는 18일 시청 중회의실에서 시민대표, 신안산선 시공사 포스코이앤씨와 ‘시민안전 공동선언식’을 열고 공사 전 과정에서 안전을 최우선으로 관리하고 시민이 현장 안전성을 지속적으로 확인할 수 있는 체계를...",https://www.kmib.co.kr/article/view.asp?arcid=9000004012&cp=nv,pos
2026-08-18 16:58,,포스코,"[속보] 포스코 노조, 파업권 확보…중노위 '조정 중지' 결정",,http://www.fnnews.com/news/202608181655511909,pos
2026-08-18 16:58,,포스코,"[속보] 포스코 노조, 창사 58년 만에 첫 파업권 확보…중노위 '조정 중지...",,http://www.fnnews.com/news/202608181655511909,pos
2026-08-18 16:56,,포스코,"[속보] 포스코 노사 임단협, 중노위 조정 중지 결정…창사 첫 파업 위기...",김재민 기자 jaemin@kukinews.com,https://www.kukinews.com/article/view/kuk202608180160,neg
