날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-02 18:10,,포스코인터,새 먹거리 키우는 K배터리… 인터배터리서 미래 기술 뽐낸다,"■미래 소재 기술도 전시 포스코퓨처엠은 인터배터리 2026에서 다양한 산업에 적용될 미래 양·음극재 기술을 선보인다. 모든 사물이 배터리로 구동되는 '사물배터리(BoT·Battery of Things)' 시대를 제시하며, 이에...",http://www.fnnews.com/news/202603021808404929,pos
2026-03-02 18:08,,포스코인터내셔널,고배당에 분리과세 혜택까지…3월은 '벚꽃 배당'의 계절,"세아베스틸지주(62.4%), LG유플러스(53.7%), 포스코인터내셔널(51.4%), SK케미칼(50.1%) 등도 40% 이상 구간에 포함된다. 배당성향이 100%로 순이익보다 많은 배당금을 지급하는 기업은 내용을 잘 살펴봐야 한다는 게 전문가들의...",https://www.hankyung.com/article/2026030238211,pos
2026-03-02 18:02,,포스코인터,'인터배터리' EV 넘어 ESS·로보틱스로 미래기술 총집결(종합),"포스코퓨처엠 인터배터리 2026 전시 조감도. /포스코퓨처엠 포스코퓨처엠은 '함께 사물배터리의 미래를 그리다(Together, Drawing BoT Future'를 주제로 자율주행 EV와 데이터센터 ESS, 휴머노이드 등에 적용되는 울트라...",http://www.metroseoul.co.kr/article/20260302500268,pos
2026-03-02 18:02,,포스코인터,"EV 넘어 AI 인프라로… 배터리 3사, 미래 시장 선점 노린다","전시회 인터배터리 2026 개막이 일주일 앞으로 다가오면서 국내 배터리 3사가 AI 시대를 겨냥한 기술과... 한편 포스코퓨처엠도 'BoT(Battery of Things)'를 주제로 451㎡ 규모 부스를 마련하고 자율주행, 데이터센터...",https://www.asiatoday.co.kr/view.php?key=20260303010000381,pos
2026-03-02 18:00,,포스코인터,"LG엔솔·삼성SDI·SK온, '인터배터리 2026' 총출동…AI 시대 배터리 비전...","전시회 '인터배터리 2026' 개막이 일주일 앞으로 다가온 가운데 국내 주요 배터리 기업들이 총출동해 AI... 공개한다.포스코퓨처엠도 참가한다. 회사는 'BoT(Battery of Things)'를 주제로 자율주행, 데이터센터, 공급망...",https://www.asiatoday.co.kr/view.php?key=20260302010000266,pos
2026-03-02 17:56,,포스코인터,"“모든 사물이 배터리로 구동”..포스코퓨처엠, 미래 BoT 소재 기술 공개","포스코인터내셔널의 구동모터코어, 포스코의 배터리팩 및 원통형 캔 소재 등 그룹사의 전기차 관련 철강 제품이 함께 출격해 ‘토털 설루션’ 제공 역량을 과시한다. 아르헨티나 염호와 호주·아프리카 광산 확보를...",https://www.dailycar.co.kr/content/news.html?type=view&autoId=60801,pos
2026-03-02 17:38,,포스코인터내셔널,"포스코퓨처엠, 인터배터리 2026서 차세대 양·음극재·공급망 성과 공개","포스코인터내셔널의 구동모터코어·희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시해 그룹 차원의 원료·소재·리사이클링 공급망 완성도를 알린다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433326,pos
2026-03-02 17:26,경북일보,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 미래 산업 이끌 양·음극재 기술 공개",이와 함께 △포스코인터내셔널의 구동모터코어 및 희토류 영구자석 △포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4065675,pos
2026-03-02 17:16,,포스코인터,AI·ESS·로봇에…K배터리 신무기 장착한다,"실리콘 음극재 등 차세대 소재 개발 현황과 중장기 로드맵도 공개한다. 또 포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩과 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시한다.",https://www.mk.co.kr/article/11976196,pos
2026-03-02 17:00,,포스코인터,"로봇·드론·AI 인프라…K배터리, 미래시장 선점할 신기술 쏟아낸다",국내 배터리 3사가 업계 최대 전시 행사인 ‘인터배터리 2026’에서 전기차(EV)를 넘어선 차세대 기술과... 이 밖에도 배터리 소재 기업인 포스코퓨처엠(003670)이 이번 전시회에 참가해 미래 양·음극재 기술을...,https://www.sedaily.com/article/20014183?ref=naver,pos
