날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-20 01:28,,대미투자특별법,"김정관, 러트닉과 잇단 면담…“대미투자 지연? 동의 못해”",산업부 관계자는 미국 측의 대미투자 이행 지연 지적에 “동의하지 않는다”며 “대미투자특별법 통과 전 임시 체제까지 가동하며 최선을 다하고 있다”고 반박했다. 이어 “상업적 합리성과 원금 회수 고민을 안 하면...,https://www.seoul.co.kr/news/economy/2026/08/20/20260820500004?wlog_tag3=naver,pos
2026-08-20 01:18,디지털데일리,포스코,"포스코그룹, 中 론바이와 이차전지소재 협력…배터리급 리튬 공급 추진",포스코그룹이 중국 양극재 기업 론바이그룹과 손잡고 중국 시장에 배터리급 리튬 공급을 추진한다. 광석·염수 기반 리튬부터 폐배터리 리사이클링까지 이차전지소재 밸류체인 전반으로 협력 범위를 넓힌다. 포스코홀...,https://www.ddaily.co.kr/page/view/2026081917060767022,pos
2026-08-20 00:40,,포스코,"현대차, 10년 만에 전면파업...포스코, 창사 이래 첫 파업하나",포스코 노조도 창사 56년 만에 첫 파업에 나설 가능성이 있어 주목됩니다. 김대근 기자가 보도합니다. [기자]... 포스코 노사도 임금 협상 입장 차를 좁히지 못해 중앙노동위원회 조정 절차가 최종 중지됐습니다. 이에...,https://www.ytn.co.kr/_ln/0102_202608200040553650,neg
2026-08-20 00:31,동아일보,포스코,"포스코, 中 양극재 기업 룽바이그룹에 리튬 공급",포스코그룹이 배터리 핵심 소재인 양극재 분야를 선도하는 중국 룽바이그룹에 리튬을 공급한다. 세계 최대 이차전지 소재 생산국인 중국 시장에 포스코가 배터리용 리튬을 공급하는 건 이번이 처음이다. 양 사는 이차전지...,https://www.donga.com/news/Economy/article/all/20260819/134506787/2,pos
2026-08-20 00:21,,포스코,[기자수첩] 상생 버튼? 파업 버튼?… 불황에 노사문제까지 덮친 포스코...,포스코의 올해 임금협상 과정이 순탄치 않다. 중앙노동위원회의 조정절차가 종료되며 창사 이래 58년간... 겪으며 포스코의 시름이 깊어져 가고 있다. 경쟁사이자 포항에서는 담장을 가까이 둔 이웃이기도 한 현대제철...,https://www.polinews.co.kr/news/articleView.html?idxno=740694,neg
2026-08-19 22:24,,포스코홀딩스,"DXVX, 법률 전문가 김영종 변호사 대표이사로 영입","이후 포스코홀딩스 법무팀장에 선임돼 기업 법무와 컴플라이언스 업무를 총괄했다. 코리 법무총괄 부사장을 지내기도 했다. 김 변호사는 ""대내외 경영환경의 불확실성이 커지는 상황에서 중요한 역할을 제안받아...",https://www.dailian.co.kr/news/view/1680028/?sc=Naver,pos
2026-08-19 22:17,,포스코,"박용선 포항시장, 포스코 노사에 ‘대화와 상생’ 호소",중노위 최종 조정 결렬로 노조 쟁의권 확보…창사 58년 만의 첫 파업 가능성 고조 포스코 출신 박 시장 “노사 갈등 장기화 땐 지역경제·협력업체·시민 삶까지 영향” 중앙노동위원회의 조정 중지 결정으로 포스코 노사의...,https://www.pressian.com/pages/articles/2026081922160997053?utm_source=naver&utm_medium=search,neg
2026-08-19 21:14,,포스코,현대차 10년 만의 전면파업 예고…포스코도 하투,"포스코와 기아 노조도 파업권을 확보하면서 산업계의 긴장감이 높아지고 있습니다. 이지현 기자입니다.... 포스코 노사는 6차례 교섭에 이어 중앙노동위 조정까지 거쳤지만, 합의점을 찾지 못했고, 노조는 쟁의권을...",http://www.yonhapnewstv.co.kr/news/MYH20260819211334nSe,neg
2026-08-19 21:08,,포스코,"포스코 노조, 쟁의권 확보...""사측과 추가 협상 이어갈 것""",포스코 노조가 합법적인 쟁의권을 확보했지만 당장 파업에 들어가지는 않고 사측과 추가 협상을 이어가기로 했습니다. 한국노총 금속노련 포스코노동조합은 어제(18) 중앙노동위원회의 임금협상 최종 조정회의에서노사...,https://ysmbc.co.kr/NewsArticle/1532979,neg
2026-08-19 20:54,,포스코홀딩스,"DXVX, 각자대표이사 후보에 김영종 변호사","2022년부터 2024년까지는 포스코홀딩스 법무팀장(부사장)을 맡아 기업 법무와 컴플라이언스 업무를 총괄했다. 이후 코리 법무총괄 부사장을 지낸 후, 2026년 법무법인 대륙아주에 합류했다. 김 변호사는 검찰과 로펌...",https://www.lawtimes.co.kr/news/articleView.html?idxno=225057,pos
2026-08-19 20:50,,포스코,현대차·포스코·SK하이닉스·조선업계까지…늦여름 ‘하투’ 본격화,현대자동차 노조가 10년 만에 전면파업을 예고한 데 이어 포스코 노조도 쟁의권을 확보하면서 창사 58년 만의... 철강업계에서는 포스코가 올해 하투의 주요 변수로 떠올랐다.포스코 노조는 18일 중앙노동위원회가 임단협...,https://www.ksmnews.co.kr/news/view.php?idx=618321,neg
2026-08-19 20:50,,포스코,"현대차, 10년 만에 전면파업...포스코, 창사 이래 첫 파업하나",포스코 노조도 창사 56년 만에 첫 파업에 나설 가능성이 있어 주목됩니다. 김대근 기자가 보도합니다. [기자]... 포스코 노사도 임금 협상 입장 차를 좁히지 못해 중앙노동위원회 조정 절차가 최종 중지됐습니다. 이에...,https://www.ytn.co.kr/_ln/0102_202608192050535093,neg
2026-08-19 20:44,,포스코,“포스코 노사 파국보다 대화로 해법 찾아야”,포스코 노사가 중앙노동위원회(중노위) 최종 조정에서도 합의점을 찾지 못하면서 파업의 갈림길에 섰다. 노조가 합법적인 쟁의권을 확보한 데 이어 9월 부분파업 준비에 착수하면서 포스코 58년 무파업 기록이 깨질...,https://www.ksmnews.co.kr/news/view.php?idx=618305,neg
2026-08-19 20:40,대경일보,포스코,"이상휘 의원, ""포스코 노사, 파국보다 대화를 선택해 달라""","국민의힘 이상휘(사진·포항 남 울릉) 국회의원이 19일 입장문을 내고 ""포스코 노사는 파국보다 대화를 선택해 달라""고 밝혔다. 이 의원은 입장문에서""포스코 노사가 중앙노동위원회 최종 조정에서도 합의점을 찾지 못하면서...",https://www.dkilbo.com/news/articleView.html?idxno=551774,pos
2026-08-19 20:36,,포스코,중노위 포스코 '조정중지'는 예견된 것,지난 18일 중앙노동위원회(이하 중노위)가 내린 포스코 노사의 교섭에 대한 '조정중지' 결정은 이미... 포스코 측은 처음부터 '기울어진 운동장'에서 한가닥 기대를 걸고 '울며 겨자먹기식'으로 응한 것이 패착이었다....,https://www.hidomin.com/news/articleView.html?idxno=717832,pos
2026-08-19 20:32,,포스코,"포스코, 중국 '배터리 소재 시장' 뚫었다",포스코그룹이 글로벌 양극재 선도기업 중국 롱바이그룹(Ningbo Ronbay New Energy)과 배터리급 리튬공급을 비롯한 이차전지소재사업 전반에 걸쳐 협력키로 했다. 포스코홀딩스는 19일 포스코센터에서 롱바이그룹과 전략적...,https://www.hidomin.com/news/articleView.html?idxno=717826,pos
2026-08-19 20:23,,포스코퓨처엠,포항 첫 직업계고 취업박람회 28일 개최…16개 기업 참여,"기업으로는 포스코(POSCO), 에코프로머티리얼즈(ECOPRO MATERIALS), 포스코퓨처엠(POSCO Future M), 포스코스틸리온(POSCO STEELEON), 지멘스헬시니어스(Siemens Healthineers·지멘스 헬스케어) 등을 포함한 16곳이 참여한다. 참여 기업들은...",http://www.newstown.co.kr/news/articleView.html?idxno=712914,pos
2026-08-19 19:48,,포스코홀딩스,"포스코그룹, 中 롱바이그룹과 손잡고 이차전지소재 밸류체인 협력 확대","포스코홀딩스는 19일 포스코센터에서 하이니켈 양극재 분야 글로벌 선도기업인 롱바이그룹과 전략적 업무협약(Strategic Framework Agreement)을 맺고, 배터리급 리튬 공급을 포함한 이차전지소재 밸류체인 전반에서...",http://www.ftoday.co.kr/news/articleView.html?idxno=363879,pos
2026-08-19 19:38,,포스코홀딩스,"포스코그룹-롱바이, 이차전지소재 협약 체결…리튬·리사이클 협력 강화","포스코홀딩스가 19일 서울 포스코센터에서 롱바이그룹과 이차전지소재 사업에 협력하는 전략적 업무협약을 체결했다. (왼쪽부터 포스코홀딩스 이재영 에너지소재사업관리실장, 에너지소재사업관리실 이형준 상무보...",https://www.gukjenews.com/news/articleView.html?idxno=3668884,pos
2026-08-19 19:28,디지털타임스,포스코홀딩스,포스코그룹 中 ‘롱바이그룹’과 이차전지소재 사업 협력…중국 시장도...,포스코홀딩스는 이날 포스코센터에서 체결식을 진행하고 광석 및 염수리튬 공급부터 폐배터리 리사이클 협력까지 이차전지소재 밸류체인 전반에 걸쳐 협력하기로 했다. 포스코그룹은 롱바이그룹이 기술력·생산능력을...,https://www.dt.co.kr/article/12079091?ref=naver,pos
2026-08-19 19:20,KBS,포스코이앤씨,[같이경제] ‘침체의 늪’ 건설업…지역 건설 생태계 ‘흔들’,"또, 포스코이앤씨를 제외하면 모두 40위권 밖이었습니다. 대구시도 대책을 내놨는데요. 500억 원 이상 공공공사는 공구 분할을 활성화하고, 천억 원 이상 공사는 공구분할 검토위원회를 도입합니다. 또, 대형 외지...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8640690&ref=A,pos
2026-08-19 19:19,,포스코홀딩스,"포스코, 中 롱바이그룹에 배터리급 리튬 공급⋯이차전지소재 협력",포스코홀딩스는 이날 포스코센터에서 롱바이그룹과 전략적 업무협약을 체결했다. 양사는 이번 협약을 통해 광석 및 염수리튬 공급부터 폐배터리 리사이클 협력까지 이차전지소재 밸류체인 전반에 걸쳐 협력할 예정이다....,http://www.inews24.com/view/1996396,pos
2026-08-19 19:16,,포스코홀딩스,"포스코그룹, 中 롱바이그룹과 이차전지소재 전방위 협력",포스코홀딩스는 19일 서울 포스코센터에서 롱바이그룹과 전략적 업무협약을 체결하고 리튬 원료 공급부터 폐배터리 리사이클링까지 이차전지소재 밸류체인 전반에서...,http://www.breaknews.com/1230070,pos
2026-08-19 19:08,코리아IT타임즈,포스코홀딩스,"""광산 확보 다음은 고객사""…포스코 리튬 전략, 中 롱바이로 '판매 단계...",19일 포스코홀딩스가 중국 양극재 기업 롱바이그룹(Ningbo Ronbay New Energy)과 체결한 전략적 업무협약도 이런 흐름에서 주목된다. 단순한 양사 간 협력보다 포스코그룹이 그동안 투자해 온 리튬 자산을 실제 글로벌...,https://www.koreaittimes.com/news/articleView.html?idxno=156273,pos
2026-08-19 19:02,,포스코홀딩스,"포스코홀딩스, 中 1위 양극재사 ‘롱바이’와 동맹",포스코홀딩스가 롱바이그룹과 전략적 업무협약을 맺었다. (사진=포스코홀딩스) 19일 포스코홀딩스는 서울 대치동 포스코센터에서 롱바이그룹(Ningbo Ronbay New Energy)과 이차전지 소재 사업을 위한 전략적 업무협약(SFA)을...,https://www.asiatime.co.kr/article/20260819500374,pos
2026-08-19 18:32,뉴스락,포스코홀딩스,"포스코그룹, 中 롱바이와 손잡고 배터리 리튬 밸류체인 강화",포스코홀딩스는 서울 포스코센터에서 롱바이그룹과 이 같은 내용을 골자로 한 전략적 업무협약(Strategic Framework Agreement)을 맺었다고 19일 밝혔다. 이번 파트너십을 통해 양측은 리튬 광산 및 염호 자원부터 다 쓴 배터리를...,http://www.newslock.co.kr/news/articleView.html?idxno=134568,pos
2026-08-19 18:19,,포스코이앤씨,직무 멘토링·미래비전 특강… 건설 채용 한자리에,"현대건설, GS건설, 대우건설, DL이앤씨, 포스코이앤씨, 호반건설, 계룡건설산업, 우미건설, 쌍용건설, 동부건설, 두산건설 등 건설사와 인천국제공항공사, 한국공항공사, 한국도로공사, 한국부동산원, 국가철도공단...",http://www.fnnews.com/news/202608191817154325,pos
2026-08-19 18:14,,포스코DX,K-AI로 여는 새로운 경제… AX·인재·보안전략에 답 있다 [미리보는 AI월...,"웹캐시와 BC카드는 AI가 금융과 기업 비즈니스를 어떻게 변화시키고 있는지, HD한국조선해양과 포스코DX는 제조·산업 현장에서 진행되는 AI 전환 사례를 소개할 예정이다. ■강해진 AI…안전·보안도 경쟁력 AI가...",http://www.fnnews.com/news/202608191812353324,pos
