날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-28 07:08,,포스코,'탄소세' 포스코 vs '전기료' 현대제철…저탄소 딜레마,비싼 전기료·3조 탄소세 압박에…수익성 확보 가시밭길 글로벌 환경 규제의 파고가 높아지면서 국내 철강업계 양강인 포스코와 현대제철이 '저탄소 강판'의 가격 책정을 두고 고심에 빠진 모습이다. 포스코가 탄소 감축...,https://dealsite.co.kr/articles/155748,pos
2026-01-28 07:00,CEO스코어데일리,포스코인터내셔널,"500대기업 조직문화 평점, ‘기아’ 최상위…은행권 상위 포진","75), 상사 업종인 포스코인터내셔널(3.7), IT전기전자 업종인 어플라이드머티어리얼즈코리아(3.65), 제약 업종인 삼성바이오로직스(3.55)가 각 업종별로 가장 높은 평점을 기록했다. 이 중 통신 업종에서는 SK텔레콤이...",https://www.ceoscoredaily.com/page/view/2026012614064273539,pos
2026-01-28 05:05,,포스코인터내셔널,"한국, 캐나다와 MOU 6건 체결… ‘60조원 잠수함’ 수주 총력","개발(포스코인터내셔널·토른가트 메탈스) 등 6건이다. 캐나다 정부가 ‘바이 캐네디언’ 기조를 중시하는 만큼, 산업 협력 모델을 구체적으로 제시했다. 한화그룹 관계자는 “수주 이후 캐나다와 진행할 협력...",https://www.seoul.co.kr/news/economy/industry/2026/01/28/20260128030004?wlog_tag3=naver,pos
2026-01-28 05:05,,포스코,"포스코퓨처엠, 美팩토리얼에 투자 [경제 브리핑]","포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼과 투자 계약을 체결하고... 포스코퓨처엠은 전고체 배터리 시장의 폭발적 성장에 대비하고, 팩토리얼은 고품질 전고체 배터리 소재를...",https://www.seoul.co.kr/news/economy/industry/2026/01/28/20260128031005?wlog_tag3=naver,pos
2026-01-28 05:00,,포스코인터내셔널,'60조 잠수함' 끌어올 현대차 떴다… 韓-獨 벼랑끝 '국가 대항전',이외에도 ▶인공지능(한화오션·한화시스템-코히어) ▶우주(한화시스템-MDA스페이스) ▶첨단센서(한화시스템-PV랩스) ▶희토류 개발(포스코인터내셔널-토른가트메탈스) 등에서 MOU를 체결했다. 이처럼 민관이 캐나다...,https://www.joongang.co.kr/article/25400788,pos
2026-01-28 00:34,,포스코인터내셔널,"산업 협력으로 加잠수함 수주전 공략… 한화·포스코, 현지 기업 6곳과...",산업통상부는 26일(현지 시각) 캐나다 토론토에서 열린 ‘한·캐나다 산업 협력 포럼’에서 한화그룹과 포스코인터내셔널이 현지 기업 6곳과 총 6건의 양해각서(MOU)를 체결했다고 밝혔다. 한화오션은 캐나다 최대...,https://www.chosun.com/economy/industry-company/2026/01/28/XXVBPSUISJCYXMRKNZ7JXBTCRA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-28 00:33,,포스코모빌리티솔루션,SI 기업들 새로운 전장으로 떠오른 ‘피지컬 AI’,포스코그룹 계열사인 포스코모빌리티솔루션의 주력 제품인 모터코어(전기모터의 핵심 부품)를 품질 등급별로 분류하는 로봇에 포스코DX의 기술이 적용됐다. 이 로봇들은 천안·포항 사업장 외에 폴란드·멕시코...,https://www.chosun.com/economy/tech_it/2026/01/28/WQMPA7VZWJGPLPO7W6BLBHBW7A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-28 00:31,동아일보,포스코,"포스코퓨처엠, 美 전고체 배터리 업체 투자",포스코퓨처엠이 배터리 시장의 게임 체인저로 불리는 ‘전고체 배터리’(고체 전해질 기반 리튬이온 배터리) 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼사에 투자한다. 27일 포스코퓨처엠은 7일 미국 팩토리얼과...,https://www.donga.com/news/Economy/article/all/20260127/133243181/2,pos
2026-01-27 23:46,,포스코,"포스코퓨처엠, 미국 팩토리얼에 투자…전고체 배터리 선두와 협력 체계...",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에 투자를 단행하고 차세대 배터리로 불리는 전고체 배터리 시장 선점에 나선다고 27일 밝혔다. 포스코퓨처엠은 팩토리얼과 투자 계약을 맺고 투자금 납입을 완료했다고...,http://www.econonews.co.kr/news/articleView.html?idxno=424915,pos
2026-01-27 23:02,세계일보,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 위해 美팩토리얼 투자",확보 포스코퓨처엠의 소재기술과 한국-유럽-북미에 걸친 팩토리얼의 완성차사 네트워크 상승효과 기대 차세대 모빌리티는 물론 휴머노이드 등 피지컬AI 시장에서도 전고체 배터리 적용 폭발적 증가 전망 포스코퓨처엠...,https://www.segye.com/newsView/20260127517750?OutUrl=naver,pos
