날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-16 01:16,thedailypost,포스코,"포스코그룹, 거래 대금 4368억원 조기 집행…추석 앞둔 협력사 자금 부...",기자ㅣ포스코그룹이 추석 명절을 앞두고 자금 수요가 집중되는 협력사들의 유동성 확보와 안정적인 경영을 지원하기 위해 대규모 거래 대금을 조기에 현금으로 지급하고 지역사회 봉사 활동을 전개한다. 포스코그룹...,https://www.thedailypost.kr/news/articleView.html?idxno=115635,pos
2026-09-16 01:12,국민일보,산업통상부 장관,"[사설] 메가특구 노동특례 논의, ‘노사정 타협’ 기초되길",김영훈 고용노동부 장관은 정부서울청사에서 브리핑을 열고 “논의되고 있는 노동특례들은 우리 사회가 아직... 정부 내에서도 산업통상부와 노동부의 입장이 다를 정도다. 이 때문에 사회적 합의나 타협에 이를 수 있을지...,https://www.kmib.co.kr/article/view.asp?arcid=9000012448&cp=nv,pos
2026-09-16 01:03,뉴스핌,[속보],"[속보] '파업 결의' 서울 시내버스 노조, 지노위 조정안 찬반투표 시작",자세한 뉴스는 곧 전해드리겠습니다.,https://www.newspim.com/news/view/20260916000012,neg
2026-09-16 01:02,세계일보,포스코,"포스코퓨처엠, ‘나눔의 달’ 맞아 임직원 1500여 명 참여 대대적 봉사...","실시 포스코퓨처엠이 9월 한 달간 포항, 광양, 세종, 서울 등 전국 사업장 인근 지역에서 임직원 1500여 명이 참여하는 ‘나눔의 달’ 봉사활동을 펼친다고 15일 밝혔다. 포스코퓨처엠은 2023년부터 매년 9월을 ‘나눔의...",https://www.segye.com/newsView/20260915519090?OutUrl=naver,pos
2026-09-16 00:54,조선일보,산업통상부 장관,메가특구 규제 완화 ‘사회적 대화’ 제안,김영훈 고용노동부 장관은 15일 브리핑을 갖고 “메가 특구 특별법 노동 특례에 대한 원포인트 사회적 대화를... 그동안 산업통상부와 고용노동부는 메가 특구 내 노동 특례 적용 여부를 두고 입장 차를 보여왔다. 산업부는...,https://www.chosun.com/national/labor/2026/09/16/4KXXDQNW55GI7NCSNOU5PW47AU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-16 00:48,worktoday,포스코,"포스코노조 포항·광양 간부 13명 ""2차 파업 끝나면 전원 사퇴"" … 현 집...","사진=연합뉴스 포스코노동조합 포항·광양 집행부 간부 13명이 오는 21일 2차 부분파업 종료와 동시에... 포스코노동조합 포항·광양 집행부 소속 사퇴자 일동은 15일 성명을 내고 ""조합원들에게 무한한 책임을 지는 간부이자...",http://www.worktoday.co.kr/news/articleView.html?idxno=89305,neg
2026-09-16 00:47,조선일보,포스코,오늘 또 멈추는 포스코 공장,"노사 임금협상 입장차 못 좁혀 노조, 21일 오전까지 부분 파업 지난 9일 창사 이후 처음으로 파업에 나섰던 포스코 노동조합이 16일 오전부터 21일까지 오전까지 2차 부분 파업에 돌입할 예정이다. 포스코 노사는 15일...",https://www.chosun.com/economy/industry-company/2026/09/16/FUSMGM2KK5CJLFCHLD3EKEDAWI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-16 00:40,joongangenews,포스코,[종합] 포스코 노조 간부 '집단사퇴' 폭탄…교섭책임자와 골프? 파업정...,|중앙이코노미뉴스 윤남웅 기자|포스코가 임금교섭을 둘러싼 노동조합과의 갈등을 좀처럼 봉합하지 못하고... 선언하면서 포스코 노사 갈등이 임금교섭을 넘어 노조 내부의 신뢰 붕괴 문제로 번지고 있다. [그래픽=구글...,https://www.joongangenews.com/news/articleView.html?idxno=548380,neg
2026-09-16 00:31,동아일보,[단독],[단독]대출 조이자… 대부업체 신규 이용 14만명 늘었다,서울 도봉구에 사는 박명순 씨(59)는 이혼 후 홀로 두 자녀를 키우며 생활비가 빠듯해 대부업체에서 연 20%에 달하는 금리로 1000만 원이 넘는 돈을 빌렸다가 연체의 늪에 빠졌다. 앞서 은행 문을 두드렸지만 직장이 없고...,https://www.donga.com/news/Economy/article/all/20260915/134675384/2,pos
2026-09-16 00:28,한국일보,[속보],"[속보] 경쟁률 보고 수시 원서 쓴 수험생, '접수 취소' 검토",교육부가 11일 유웨이어플라이 서버 오류 사태 당시 대학 경쟁률을 확인한 뒤 지원한 수험생의 원서를 접수 취소하는 방안을 검토한다. 일부 대학이 서버 '먹통' 사태로 마감 시간이 1시간 연장됐음에도 당초 마감 시간에...,https://www.hankookilbo.com/news/article/A2026091523320005629?did=NA,neg
2026-09-16 00:18,okfashion,산업통상부 장관,"K-패션, K-소재, K-제조 스트림 상생 협력 지원으로 “All in Korea"" 가치 ...",한국패션협회(회장 성래은)는 산업통상부(장관 김정관) 지원 사업인 'K-섬유패션 협력강화 및 글로벌 브랜드 육성 사업'의 일환으로 파리패션위크 등 글로벌 무대에서 컬렉션을 선보여 온 디자이너 브랜드 잉크...,http://okfashion.co.kr/detail.php?number=64118&thread=81r22,pos
2026-09-16 00:08,국민일보,[단독],[단독] 대표만 바꾸면 끝?… 등록취소 중개업소 ‘꼼수 재등록’,등록증 대여로 등록취소 처분을 받은 부동산 중개사무소가 대표자만 바꾼 채 같은 장소에서 같은 상호와 기존 종사자를 유지하며 신규 등록해도 제재할 방법이 없는 것으로 나타났다. 15일 서울시가 국회 국토교통위원회...,https://www.kmib.co.kr/article/view.asp?arcid=9000012403&cp=nv,neg
2026-09-16 00:07,강원일보,핵심광물,"태백, 3,540억 대체산업 부지 사택 주민 거처 먼저 마련","사택 부지는 시가 장성광업소 폐광 이후 지역소멸을 막기 위해 추진하는 경제진흥개발사업 예정지로, 청정메탄올·핵심광물 산업단지를 조성하려면 석탄공사 소유의 기존 사택 부지를 확보해야 하고 이 과정에서 거주민...",https://www.kwnews.co.kr/article/20260915500834,pos
