날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-22 12:00,,포스코인터내셔널,"임종훈·오준성, WTT 스타 컨텐더 무스카트 2025 남자복식 정상 탈환",한편 여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 결승에 올랐으나 일본의 오도 사쓰기·요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)로 역전패해 준우승에 머물렀다.,https://www.gukjenews.com/news/articleView.html?idxno=3435355
2025-11-22 11:21,이데일리,포스코인터내셔널,"탁구 임종훈·오준성, WTT 무스카트 우승",여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 준우승에 만족해야 했다. 여자 단식 8강에 나선 주천희는...,http://www.edaily.co.kr/news/newspath.asp?newsid=01856486642368344
2025-11-22 11:12,,포스코,"포스코 포항제철소 유해가스 사고…작업자 3명 중태, 이동렬 소장 보직...","포스코 포항제철소에서 유해가스 누출 사고가 발생해 작업자 3명이 중태에 빠진 가운데, 이동렬... 불구하고 포스코그룹의 '안전 경영' 약속이 제대로 이행되고 있는지에 대한 의문이 커지고 있다. 사고는 지난 20일 오후...",https://www.ppss.kr/news/articleView.html?idxno=275751
2025-11-22 11:08,,포스코,"포스코, 가스흡입 사고 공식 사과···""재발 방지 대책 마련할 것""","투데이코리아=김지훈 기자 | 포스코가 포항제철소에서 발생한 가스흡입 사고와 관련해 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 지난 21일 입장문을 통해 ""임직원을 대표해...",http://www.todaykorea.co.kr/news/articleView.html?idxno=336917
2025-11-22 10:58,미디어펜,포스코인터내셔널,"임종훈-오준성, WTT 스타 컨텐더 무스카트 남자복식 우승…주천희-김나...",한편 여자복식 결승까지 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조와 접전 끝에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패하며 아쉬운 준우승에 그쳤다.,https://www.mediapen.com/news/view/1060420
2025-11-22 10:51,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 무스카트 남자복식 정상…결혼 앞둔 임종훈에...",여자복식 결승에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 아쉽게 준우승에 머물렀다. 일본의 오도 사쓰키-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패했다. 첫 게임을 따내며 좋은 출발을...,https://sports.khan.co.kr/article/202511221050003?pt=nv
2025-11-22 10:01,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 대회 우승 합작","한편, 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 게임스코어 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패하며 준우승에 머물렀다. 남자 단식에 나선...",https://www.dailian.co.kr/news/view/1576834/?sc=Naver
2025-11-22 09:56,,포스코인터내셔널,"임종훈-오준성 콤비, WTT 무스카트 남자복식 '정상 등극'","한편, 여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 아쉽게 준우승에 머물렀다. 주-김 조는 결승에서 일본의 오도 사쓰기-요코이 사쿠라 조를 상대로 분전했으나 2-3(11-9 5-11 11-5 4-11 6-11)으로...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418841
2025-11-22 09:50,,포스코인터내셔널,"'WTT 무스카트 우승' 임종훈-오준성, 싱가포르 3-0 제압... 주천희-김나...",같은 날 열린 여자복식 결승에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 아쉬운 준우승에 머물렀다. 주천희-김나영...,https://www.starnewskorea.com/sports/2025/11/22/2025112209350853259
2025-11-22 09:48,,포스코인터내셔널,"임종훈-오준성, WTT 스타 컨텐더 무스카트 남자복식 우승",여자 복식 결승에 나섰선 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 오도 사쓰기-요코이 사쿠라 조(일본)에 아쉽게 2-3(11-9 5-11 11-5 4-11 6-11)으로 패해 준우승을 차지했다.,https://www.moneys.co.kr/article/2025112209424181637
