날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 18:57,디지털타임스,[속보],"[속보] 李대통령, 김성수 대법관 임명안 재가…李정부 첫 대법관 취임","이재명 대통령은 18일 김성수(57·사법연수원 24기) 신임 대법관의 임명을 재가했다. 김 대법관은 현 정부 출범 이후 취임한 첫 대법관이다. 앞서 국회는 전날 본회의를 열고 재석 의원 268명 중 찬성 227명, 반대 28명...",https://www.dt.co.kr/article/12084786?ref=naver,pos
2026-09-18 18:55,헤럴드경제,포스코,"법원, ‘포스코 하청업체 분리교섭’ 중노위 결정 집행정지",포스코가 하청 노동조합과 별도의 단체교섭을 실시해야 한다는 중앙노동위원회(중노위)의 재심 결정 효력이 정지됐다. 18일 법조계에 따르면 서울행정법원 행정14부(이상덕 부장판사)는 이날 포스코가 중노위를 상대로...,https://biz.heraldcorp.com/article/10878899?ref=naver,pos
2026-09-18 18:54,국제뉴스,[속보],"[속보] 이재명 대통령, 김성수 대법관 임명안 재가","이재명 대통령 / 국제뉴스 DB 이재명 대통령이 김성수(57·사법연수원 24기) 대법관 후보자에 대한 임명을 재가했다. 강유정 청와대 수석대변인은 18일 ""이재명 대통령이 김성수 대법관 후보자의 임명안을 재가했다...",https://www.gukjenews.com/news/articleView.html?idxno=3700248,pos
2026-09-18 18:51,YTN,[속보],[속보] 인천 경서동 물류창고 큰불...대응 2단계 상향,"인천 경서동 물류창고 큰불…대응 2단계 상향 오후 3시 20분쯤 대응 1단계…3시간 만에 상향 ""1층 가구류·2층 화장품류 적재""…진화작업 난항 ◇ 자세한 뉴스가 곧 이어집니다.",https://www.ytn.co.kr/_ln/0103_202609181851266234,pos
2026-09-18 18:50,KBS,[단독],[단독] “값 너무 떨어져 인상하자”…‘15조 석화 담합’ 경영진 8명 구...,"15조 원대 규모의 담합 의혹으로 구속 기로에 놓인 국내 석유화학업체 전·현직 경영진의 가격 짬짜미가 5년 동안 이어진 것으로 확인됐습니다. KBS 취재를 종합하면, 서울중앙지검 공정거래조사부는 PKC와 OCI, LG화학...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8667345&ref=A,neg
2026-09-18 18:48,파이낸셜뉴스,[속보],[속보] 서울 여의도역 5번 출구 화재.. 진화 중,,https://www.fnnews.com/news/202609181847236080,neg
2026-09-18 18:48,머니투데이,산업통상부 장관,"아티젠스페이스 '부카', '에듀테크 비즈니스 모델 공모전' 대상",AI(인공지능)·AR(증강현실) 기술기업 아티젠스페이스(대표 서영선)가 '2026 에듀테크 코리아 페어-제11회 에듀테크 비즈니스 모델 공모전'에서 산업통상부 장관상(대상)을 수상했다고 18일 밝혔다. 아티젠스페이스는 AI·AR...,https://www.mt.co.kr/future/2026/09/18/2026091818163372855,pos
2026-09-18 18:44,skyedaily,[단독],"[단독] '세무비리 의혹' 외식업중앙회, 이사회 개최 돌연 연기","한편, 본지는 앞서 지난달 24일 '중앙회 지역 일부 임직원들이 특정 세무사와 결탁해 일감 몰아주고 금품을 수수한 의혹이 있다'는 내용을 단독 보도한 바 있다. 이에 중앙회는 ""세무신고 안내 업무 및 관련 법규를 준수토록...",https://m.skyedaily.com/news_view.html?ID=311794,neg
2026-09-18 18:44,busan,[속보],"[속보] 이 대통령, 김성수 대법관 임명안 재가…'이재명 정부' 첫 대법관...",이재명 대통령이 18일 오후 김성수(57·사법연수원 24기) 대법관에 대한 임명을 재가했다. 김 대법관은 이로써 현 정부 출범 후 취임하는 첫 대법관이 됐다. 앞서 국회 인사청문특별위원회는 지난 14일 김 후보자에 대한...,https://www.busan.com/view/busan/view.php?code=2026091818431319154,pos
2026-09-18 18:44,연합뉴스TV,[속보],"[속보] 이 대통령, 김성수 대법관 임명안 재가",이재명 대통령이 오늘(18일) 김성수 대법관 임명안을 재가했습니다. 강유정 청와대 수석대변인은 조금 전 언론 공지를 통해 이같이 밝혔습니다. 김 후보자의 임명동의안은 어제(17일) 국회 본회의를 통과했습니다.,http://www.yonhapnewstv.co.kr/news/MYH20260918184309afI,pos
