날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-12 14:42,,포스코,포스코미술관 광양 ‘오백 년 만에 돌아온 조선 서화’ 특별전,광양제철소는 포스코미술관 광양에서 12일부터 내년 2월까지 'The Hidden Chapter-오백 년 만에 돌아온 조선 서화... 지난 8월부터 11월 서울 포스코미술관에서 진행된 특별전에 이어 두번째로 대중에게 공개되는 특별한...,https://www.womennews.co.kr/news/articleView.html?idxno=270828
2025-12-12 14:41,,포스코인터내셔널,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사 한국퓨얼셀이 문을 닫습니다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있습니다. 연료전지 제조업체 한국퓨얼셀은 최근...,https://biz.sbs.co.kr/article_hub/20000278191?division=NAVER
2025-12-12 14:34,연합뉴스,포스코,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와... 직원들은 모회사인 포스코인터내셔널에 고용을 승계해달라고 요청했으나 포스코인터내셔널은 이를 거부했다. 한...,https://www.yna.co.kr/view/AKR20251212091200053?input=1195m
2025-12-12 14:28,코리아타임스,POSCO INTERNATIONAL,POSCO's steel supply for Alaska LNG project irks US manufacturers,"A week after POSCO International, the group's trading and energy unit, signed an agreement Dec. 1 with Glenfarne, the project’s lead developer, regarding the former’s supply of steel in...",https://www.koreatimes.co.kr/path/A2025121213390001843
2025-12-12 14:24,데일리한국,포스코,"포스코미술관 광양, 일본서 환수된 조선시대 서화 38건 특별전",사진=포스코 광양제철소 포스코미술관 광양이 일본에서 환수된 조선시대 서화 38건 특별전을 통해 지역 사회에 고미술 관람 기회를 제공하고 문화재 환수의 의미를 조명한다. 12일 포스코 광양제철소에 따르면...,https://daily.hankooki.com/news/articleView.html?idxno=1309091
2025-12-12 14:00,뉴스워커,포스코,"포스코미술관 광양, 2025년 특별전《 The Hidden Chapter- 오백 년 만에 돌...",광양제철소(소장 고재윤)가 포스코미술관 광양에서 2025년 12월 12일(금)부터 2026년 2월 28일(토)까지 포스코미술관 순회전 《The Hidden Chapter- 오백 년 만에 돌아온 조선서화》를 개최해 지역 사회에 수준 높은 예술 작품...,http://www.newsworker.co.kr/news/articleView.html?idxno=406653
2025-12-12 13:53,뉴스핌,포스코,"포스코미술관 광양, 일본서 돌아온 조선 서화 공개",포스코미술관 광양이 일본에서 환수된 조선시대 서화 38건 특별전을 통해 지역 사회에 고미술 관람 기회를 제공하고 문화재 환수의 의미를 조명한다. 포스코 광양제철소 내 포스코미술관 광양이 이달 12일부터 2026년...,https://www.newspim.com/news/view/20251212000686
2025-12-12 13:48,,삼척블루파워,"삼척 주거 수요의 핵심, ‘산업·공공기관 근로자’가 움직인다…교동...","삼척시는 인구 규모 대비 산업·공공기관 종사자 비중이 높은 도시다. 블루파워, 한국전력, 발전소, 지역 제조업체에서 근무하는 근로자 중에는 사택이 없거나 분리 거주 중인 인구가 꾸준히 존재한다. 이들은 안정적인...",https://www.viva100.com/article/20251212500564
2025-12-12 11:30,,포스코플로우,"경북도, 북극경제이사회와 북극 발전 위한 양해각서 체결","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.sentv.co.kr/article/view/sentv202512120058
2025-12-12 10:58,,포스코,"리막, 부가티용 전고체 배터리 개발…'포스코 투자' 프롤로지움과 협업","위해 포스코가 투자한 대만 전고체 배터리 업체 프롤로지움과 협업한다. 12일 업계에 따르면 리막은... <본보 2025년 7월 3일자 참고 : '포스코 투자' 대만 프롤로지움, 차세대 리튬 세라믹 배터리 240만개 돌파...",https://www.theguru.co.kr/news/article.html?no=95555
