날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-20 13:40,,포스코인터,"안정적 수익에 성장성 더했다… DB, IT 서비스 영토 무한 확장 중","스마트 물류의 포스코DX와 전장 IT의 현대오토에버, 리테일 테크의 카페24, 핀테크 보안의 헥토파이낸셜과 헥토이노베이션도 하락하며 고전 중이다. 이 밖에도 인터로이드, 에스투더블유, 미디어젠, 피아이이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430846,pos
2026-02-20 13:22,동아일보,포스코,"포스코, 글로벌 원료사 CBMM과 광양·포항 산단 ‘안전 인프라’ 보강",실천” 포스코가 글로벌 원료 공급업체인 CBMM과 함께 조성한 기금을 활용해 광양과 포항 국가산업단지의 안전 인프라를 획기적으로 개선했다고 20일 밝혔다. 이번 사업은 포스코가 원료 공급사와 1:1 매칭 방식으로...,https://sports.donga.com/region/article/all/20260220/133387913/1,pos
2026-02-20 13:16,,포스코,POSCO홀딩스(포스코홀딩스) 주가 2%↑…40만원선 노크 여부는?,포스코홀딩스 자료사진. POSCO홀딩스(포스코홀딩스) 주가가 20일 장에서 오름세를 보이고 있다. POSCO홀딩스는 20일 오후 1시 12분 현재 39만8000원에 거래되고 있다. 전일 종가대비 9000원(+2.31%) 오른 것이다. 현재...,https://www.cbci.co.kr/news/articleView.html?idxno=556718,pos
2026-02-20 13:08,,포스코,"""포스코퓨처엠, 하반기 점진적 개선 전망… 비중국 음극재 가치 부각"" -...","현대차증권은 20일 포스코퓨처엠이 상반기 실적 부진을 딛고 하반기부터 점진적인 회복세에 진입할 것으로... 강동진 연구원은 포스코퓨처엠의 실적 흐름에 대해 ""상반기 실적은 GM향 물량 축소로 부진하겠으나...",http://www.biztribune.co.kr/news/articleView.html?idxno=349141,pos
2026-02-20 13:04,,구동모터코어,"""수입 전기 SUV 3000만원대""…볼보 EX30, 761만원 인하","트림별로 보면 EX30 코어(Core)는 기존 4752만원에서 761만원 인하된 3991만원으로 책정됐다. 울트라(Ultra)... EX30CC는 듀얼 모터 사륜구동(AWD) 모델로 최고출력 428마력, 최대토크 55.4kg·m의 성능을 발휘한다. 정지...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2193819,pos
2026-02-20 12:54,,포스코,포스코·현대제철 ‘더 비싼’ 美 철강 시장에서 성공할 수 있을까,"‘더 비싼’ 미국 철강 시장에 진출하는 포스코와 현대제철이 관세 장벽을 극복하고 안착에 성공할 수... 현대제철이 미국에 일관제철소를 건설하고, 포스코가 현대제철과 미국 철강업체인 클리블랜드 클리퍼스 등에...",http://www.thebigdata.co.kr/view.php?ud=202602201223352735570d99e4c8_23,pos
2026-02-20 12:32,,포스코,"포스코홀딩스, 사내외이사 후보 추천 및 자사주 2% 소각",민주신문=김혜인 기자｜포스코홀딩스는 포스코센터에서 정기 이사회를 열고 사내외이사 후보 추천과 자사주 2% 소각 안건을 의결했다고 20일 밝혔다. 이사회는 사외이사 후보로 김주연을 추천하고 김준기 이사를...,http://www.iminju.net/news/articleView.html?idxno=158502,pos
2026-02-20 12:22,,포스코,"포스코홀딩스, 사외이사에 김주연 前 P&G부회장... 자사주 매년 2% 소각",배당 1만원 유지 [시장경제=손유진 기자] 포스코홀딩스 CI. 포스코홀딩스가 이사회 재편과 자사주 소각을 동시에 추진한다. 주주환원 정책을 마무리하면서 경영 전문성도 보강한다는 구상이다. 포스코홀딩스는 19일 서울...,https://www.meconomynews.com/news/articleView.html?idxno=128009,pos
2026-02-20 12:03,,포스코,"포스코, CBMM·산단공과 손잡고 포항·광양 산단 안전 인프라 개선","포스코가 주요 원료 공급사인 브라질 CBMM, 한국산업단지공단과 협력해 포항·광양 국가산업단지의 안전 인프라 개선 사업을 마무리했다. 이번 사업은 포스코와 CBMM이 공동 조성한 5만 달러 규모의 'GEM 매칭 펀드(GEM...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2396350,pos
2026-02-20 12:01,이데일리,포스코인터내셔널,자사주 소각 약속 지킨 포스코홀딩스…사업재편도 속도 낼까,지난해 12월 포스코인터내셔널은 알래스카 정부 산하 가스라인 개발공사(AGDC)와 함께 이 프로젝트에 민간 투자자로 참여한 에너지 기업 글렌파른과 ‘알래스카 LNG 프로젝트 개발을 위한 전략적 파트너십 기본합의서(HOA)...,http://www.edaily.co.kr/news/newspath.asp?newsid=03896646645352488,pos
2026-02-20 11:46,더퍼블릭,포스코인터내셔널,"원자재 넘어 '안보 자산' 평가받는 희토류, 정부 '자립화' 시동…현대차...","그동안 포스코인터내셔널, LX인터내셔널 등 우리 기업들은 해외에서 외로운 사투를 벌여야 했다. 국가적 지원 체계가 미비해 해외자원개발 리스크를 기업이 오롯이 짊어져야 했기 때문이다. 이에 정부는 과거 부실 경영과...",https://www.thepublic.kr/news/articleView.html?idxno=294849,pos
2026-02-20 11:28,동아일보,포스코,"포스코홀딩스, ‘글로벌 전문가’ 영입·자사주 소각… 주주가치 제고 ...","유지 포스코홀딩스가 이사회 재편과 대규모 자사주 소각을 통해 지배구조 안정과 주주환원 강화에 나선다. 포스코홀딩스는 19일 정기 이사회를 열고 사내·사외이사 후보 추천과 자사주 소각 안건 등을 의결, 오는 3월...",https://sports.donga.com/region/article/all/20260220/133386822/1,pos
2026-02-20 11:26,헤럴드경제,포스코인터내셔널,"대미투자, 日보다 늦을수록 청구서 눈덩이…내달 19일 마지노선",포스코인터내셔널은 지난해 12월 알래스카 정부 산하 가스라인 개발공사(AGDC)와 ‘알래스카 LNG 프로젝트 개발을 위한 전략적 파트너십 기본합의서(HOA)’를 체결했다. HOA에서 포스코인터내셔널은 연간 100만톤 규모의...,https://biz.heraldcorp.com/article/10679047?ref=naver,pos
2026-02-20 11:06,,구동모터코어,"볼보, 전기 SUV 최대 761만 원 내렸다…3천만 원대 구매 가능","이번 가격 조정에 따라 EX30 코어 트림은 기존 4,752만 원에서 761만 원 인하된 3,991만 원(친환경차 세제... EX30CC는 동일한 66㎾h 배터리에 듀얼 모터를 결합한 사륜구동(AWD) 트윈 모터 퍼포먼스 모델이다. 최고출력...",https://www.thedrive.co.kr/news/newsview.php?ncode=1065578580563271,pos
2026-02-20 11:01,헤럴드경제,포스코인터내셔널,일본보다 대미투자 늦을수록 청구서 커진다…내달 19일이전 확정해야,포스코인터내셔널은 지난해 12월 알래스카 정부 산하 가스라인 개발공사(AGDC)와 ‘알래스카 LNG 프로젝트 개발을 위한 전략적 파트너십 기본합의서(HOA)’를 체결했다. HOA에서 포스코인터내셔널은 연간 100만톤 규모의...,https://biz.heraldcorp.com/article/10678983?ref=naver,pos
2026-02-20 11:00,,구동모터코어,"볼보자동차, 3000만원대 프리미엄 전기 SUV 시대...EX30 라인업 대폭 인...","볼보자동차코리아는 프리미엄 순수 전기 SUV 'EX30'과 'EX30 코어 컨트리'(이하 EX30CC)의 판매 가격을... EX30CC는 66kWh NCM 배터리에 트윈 모터 퍼포먼스 AWD(4륜구동) 시스템을 적용했다. 최고출력 428마력, 최대토크...",http://www.updownnews.co.kr/news/articleView.html?idxno=316287,pos
2026-02-20 10:49,,포스코,"포스코홀딩스, 정기 이사회 개최",이사진 개편·자사주 소각 의결...주주환원 정책 지속 포스코홀딩스가 정기 이사회를 열고 사내외 이사 후보 추천과 자사주 소각을 의결하며 이사회 재편과 주주환원 정책 이행에 속도를 낸다. 포스코홀딩스는 19일 서울...,https://www.pressian.com/pages/articles/2026022010092064775?utm_source=naver&utm_medium=search,pos
2026-02-20 10:47,,포스코인터내셔널,"""봄 바람 불면 배당주...배당주 투자 아직 안 늦어""",배당 기준일이 3월인 배당소득세 인하 기업은 △레드캡투어 △디어유 △풍산홀딩스 △세아베스틸지주 △SK가스 △GKL △포스코퓨처엠 △현대글로비스 △LG전자 △LG △포스코인터내셔널 △LIG넥스원 △아모레퍼시픽...,http://www.fnnews.com/news/202602201019550224,pos
2026-02-20 10:44,,구동모터코어,"""수입 전기 SUV를 3000만원대에"" 볼보자동차코리아, EX30 등 최대 761만원...",EX30 코어 트림은 기존 4752만원에서 761만원 인하된 3991만원으로 책정됐다. 울트라 트림은 700만원 인하된... EX30 크로스컨트리는 66kWh NCM 배터리와 듀얼 모터 사륜구동 시스템을 결합한 트윈 모터 퍼포먼스 단일...,https://www.econovill.com/news/articleView.html?idxno=730297,pos
2026-02-20 10:40,,포스코인터내셔널,"포스코인터내셔널 주가, 2월 20일 장중 77,300원 11.70% 상승","20일 오전 10시 23분 기준, 네이버페이 증권에 따르면 포스코인터내셔널의 주가가 상승세를 보이며 현재 77,300원에 거래되고 있다. 이는 지난 종가인 69,200원 대비 8,100원, 약 11.70% 오른 가격이다. 69,800원으로...",https://www.topstarnews.net/news/articleView.html?idxno=15978296,pos
2026-02-20 10:38,,구동모터코어,"판 커지는 AI 피지컬 시장 … K-철강, 불황 속 블루오션 찾나",감속기·관절축·모터 코어 등 핵심 구동 부품에 고강도·고내구 특수강과 전기강판이 필수적으로 쓰이기 때문이다. 건설·조선 중심이던 철강 수요 구조가 로봇·자동화 설비로 다변화될 수 있다는 분석이 나온다. 20일...,https://biz.newdaily.co.kr/site/data/html/2026/02/20/2026022000106.html,pos
2026-02-20 10:38,,포스코,"포스코홀딩스, 이사 후보 추천·자사주 2% 소각…3년간 6% 주주환원 마침...",환원 포스코홀딩스가 정기 이사회를 열고 이사 후보 추천 및 자사주 소각 안건을 의결했다. 사진은 서울 포스코센터 전경. [사진=연합뉴스] [뉴스투데이=박상미 기자] 포스코홀딩스가 정기 이사회를 열고 사내·사외이사...,https://www.news2day.co.kr/article/20260220500141,pos
2026-02-20 10:36,,포스코,K철강 3년째 역성장…포스코·현대제철만 수익성 방어,20일 금융감독원 전자공시에 따르면 지난해 포스코·현대제철·동국제강·세아제강 등 주요 철강사 매출... 포스코 매출은 43조5591억원으로 2.4% 감소했지만 영업이익은 2조2267억원으로 28.6% 늘었다. 원가 절감과 고부가...,https://www.widedaily.com/news/articleView.html?idxno=289003,pos
2026-02-20 10:34,한국일보,포스코,"포스코홀딩스, 사내이사 후보 정석모 본부장 추천…6300억원 자사주 소...",서울 강남구 포스코센터 전경. 사진=포스코그룹 포스코홀딩스가 새로운 사내이사 후보로 정석모 사업시너지본부장을 추천했다. 또 6300억원 규모의 자사주 소각하며 주주환원 정책 강화에 나선다. 20일 관련업계에...,https://weekly.hankooki.com/news/articleView.html?idxno=7150893,pos
2026-02-20 10:24,,구동모터코어,"볼보, EX30 가격 761만원 인하…""3천만원대 수입 전기 SUV""","코어 3991만원…보조금 적용 시 3600만원대 볼보는 국내에서 코어(Core), 울트라(Ultra), 크로스컨트리(CC)... EX30 CC, 428마력 AWD…3.7초 가속 볼보 EX30 CC는 듀얼 모터 기반 사륜구동(AWD) 시스템을 얹는다. 최고출력...",https://www.greened.kr/news/articleView.html?idxno=337113,pos
2026-02-20 10:18,,미얀마 LNG,"가스 터빈이 굴러간다… 두산에너빌리티·비에이치아이, 전력 수요 폭발...",현재 미얀마 가스전 운영 경험과 북미 셰일가스 지분 투자 이력을 보유하고 있다. 한국거래소에 따르면... 셰일가스를 액화해 실어 나르는 LNG선의 핵심 소재인 보냉재를 생산하는 한국카본은 4.76% 상승한 3만 8500원에...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=430785,pos
2026-02-20 10:16,,포스코인터내셔널,[철의 전쟁 2.0] 철강 집중 대신 3강 체제 택한 포스코,"포스코홀딩스와 포스코인터내셔널을 통해 리튬 염호 등을 확보하고, 포스코퓨처엠이 이를 활용해 양·음극재를 생산하는 수직계열화 구조를 구축했다. 포스코그룹이 2022년 지주사 체제 전환 이후 제시했던 7대 핵심...",https://news.einfomax.co.kr/news/articleView.html?idxno=4399522,pos
2026-02-20 10:02,,구동모터코어,"수입차까지 이어지는 '테슬라 파동'… 볼보, EX30 최대 '761만 원' 인하","◆ 코어 트림 761만 원, 울트라 트림 700만 원 공식 인하 친환경차 세제 혜택이 적용된 트림별 판매가는... 브랜드 최초의 전기 크로스컨트리 모델인 EX30CC는 사륜구동 트윈 모터 퍼포먼스를 장착했다. 최고...",https://www.wikitree.co.kr/articles/1119414,pos
2026-02-20 09:54,,구동모터코어,볼보도 가격인하 … EX30 최대 761만원 내린다,"엔트리 트림인 EX30 코어는 3000만원대 파격적인 가격으로 책정, 프리미엄 수입 전기차 시장의 문턱을... EX30 CC는 66kWh NCM 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스 단일...",https://biz.newdaily.co.kr/site/data/html/2026/02/20/2026022000069.html,pos
2026-02-20 09:53,,구동모터코어,볼보 순수 전기 SUV ‘EX30’ 등 최대 761만 원↓,특히 엔트리 트림인 EX30 코어의 경우 3000만 원대의 파격적인 가격으로 책정됐다. 볼보차코리아는 EX30의... EX30CC는 66kWh NCM 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스 단일...,https://www.busan.com/view/busan/view.php?code=2026022009492551178,pos
2026-02-20 09:50,,포스코인터내셔널,"[52주] 최고가 119개, 최저가 32개...코스피 5700 돌파","1% 5,190 ★★★ 47 포스코인터내셔널 71,200 ▲2.9% 71,900 ★★★ 48 현대건설 127,800 ▲2.8% 128,100 ★ 49 네오티스 15,690 ▲2.8% 16,500 ★★ 50 케어젠 149,300 ▲2.8% 149,400 ★★★ 51...",https://www.itooza.com/common/iview.php?no=2026022009340104474,pos
2026-02-20 09:48,,구동모터코어,"전기 SUV도 ‘가성비’…볼보 EX30, 3천만원대",(사진=볼보코리아) 이에 따라 EX30 코어 트림은 기존 4752만원에서 3991만원으로 761만원 인하됐습니다.... EX30CC는 66㎾h 니켈코발트망간(NCM) 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스...,http://www.newstomato.com/ReadNews.aspx?no=1291874&inflow=N,pos
2026-02-20 09:34,뉴스1,구동모터코어,"볼보차코리아, 소형 전기 SUV 'EX30'·'EX30 CC' 최대 761만원↓","이에 따라 EX30 코어 트림은 기존 4752만 원에서 761만 원 인하된 3991만 원, EX30 울트라 트림과 EX30CC... EX30CC는 66㎾h NCM 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스 단일 파워트레인으로...",https://www.news1.kr/industry/auto-industry/6077218,pos
2026-02-20 09:19,아시아경제,구동모터코어,"볼보, 전기 SUV 'EX30'·'EX30CC' 최대 761만원 인하","엔트리 트림인 EX30 코어는 3000만원대 파격적인 가격으로 책정, 프리미엄 수입 전기차 시장의 문턱을... EX30 CC는 66kWh NCM 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스 단일...",https://view.asiae.co.kr/article/2026022009194740529,pos
2026-02-20 09:18,,구동모터코어,"볼보자동차코리아, 전기차 'EX30' 및 'EX30CC' 최대 761만원 인하","서울시 기준 보조금을 반영하면 EX30 코어는 3,670만 원, 울트라는 4,158만 원에 구매 가능하며, EX30CC... 사륜구동 방식인 EX30CC는 트윈 모터 퍼포먼스 파워트레인을 통해 428마력의 출력과 3.7초의 0-100km/h을...",https://www.starnewskorea.com/business-life/2026/02/20/2026022009105965152,pos
2026-02-20 08:58,,포스코,"포스코홀딩스, 사내외 이사 후보 추천·자사주 2% 소각 의결",포스코홀딩스가 19일 포스코센터에서 정기 이사회를 열고 신임 사외이사 후보로 김주연 전 P&G 일본·한국지역 부회장을 추천하는 등 사내외이사 후보 추천 건과 자사주 2% 소각건을 정기주주총회 안건으로 부의키로...,https://www.getnews.co.kr/news/articleView.html?idxno=861823,pos
2026-02-20 08:58,이코노미톡뉴스,포스코,"""이사회 개편·자사주 소각 추진"" 포스코홀딩스, 신임 이사 후보 추천·...",포스코홀딩스가 19일 정기 이사회를 열고 사내·사외·기타비상무이사 후보 추천과 자사주 2% 소각을... 이희근 포스코 대표이사 사장은 기타비상무이사 후보로 이름을 올렸다. 김주연 후보는 글로벌 경영·마케팅...,http://www.economytalk.kr/news/articleView.html?idxno=418024,pos
