날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-30 00:14,포인트데일리,포스코인터내셔널,"한국, 혼성단체 월드컵 예선서 대만·스웨덴·미국과 한 조…3년 연속 결...","이번 대표팀은 남자부 장우진(세아), 안재현, 오준성(한국거래소), 박강현(미래에셋증권), 여자부 신유빈, 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 8명으로 구성됐다. 선수단은 지난 24일부터...",https://www.pointdaily.co.kr/news/articleView.html?idxno=282487
2025-11-30 00:02,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 예선서 대만·스웨덴·미국과 격돌","한국 대표팀은 남자부 장우진(세아), 안재현, 오준성(한국거래소), 박강현(미래에셋증권), 여자부 신유빈, 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 총 8명으로 꾸려졌다. 대표팀은 지난...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=400895
2025-11-29 23:44,,포스코인터내셔널,"한국, 아프리카 투자 포럼에서 존재감 미약…중국·일본의 강력한 후원...","포스코인터내셔널이 탄자니아 광산 개발 사업과 관련된 투자 설명회에 참여함으로써 약간의 주목을 받았으나, 전반적인 한국의 존재감은 미미했다. 삼성물산, 한국철도공사, 한국무역보험공사 등의 소수의 한국...",https://www.gokorea.kr/news/articleView.html?idxno=848576
2025-11-29 21:58,,포스코인터내셔널,"""3회 연속 결승 도전""…한국탁구, 혼성단체 월드컵 예선서 강호 연파 노...","신유빈과 이은혜는 대한항공 소속이고, 김나영은 포스코인터내셔널, 최효주는 한국마사회에서 활약 중이다. 대표팀은 복식과 혼합복식 비중이 높은 대회 특성을 고려해 복식 조합 완성도에 초점을 맞춰 준비했다....",https://www.topstarnews.net/news/articleView.html?idxno=15890715
2025-11-29 21:48,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 대만·스웨덴·미국과 예선 대결","한편 우리 대표팀은 남자팀 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 8명으로 구성했다. 대표팀은...",https://www.yna.co.kr/view/AKR20251129040100007?input=1195m
2025-11-29 20:12,,포스코인터내셔널,"한국 탁구, ITTF 혼성 팀 월드컵 도전... 연속 준우승 넘어 정상 노린다","이번 대회에 출전한 한국 대표팀은 남자 장우진(세아), 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 여자 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널)으로 구성됐다....",https://www.starnewskorea.com/sports/2025/11/29/2025112919151893978
2025-11-29 18:40,,포스코,노동·산업이 함께 만든 결실…포스코 노조연대 “K-스틸법 환영”,포스코그룹사 노조연대는지난 4일 국회에서 기자회견을 갖고 철강산업 연쇄 붕괴 위기를 호소했다. [사진=포스코그룹사 노조연대] 포스코그룹노조연대가 28일 국회를 통과한 ‘철강산업 경쟁력 강화 및 탄소중립 전환을...,https://www.news2day.co.kr/article/20251128500335
2025-11-29 14:06,,포스코인터내셔널,전기차 둔화에도 하이브리드 호황… HL만도에 날개 달리나,리비안 관련주 포스코인터내셔널 삼성SDI 우리산업 알멕 에코캡 TCC스틸 에코스넥 상신이디피 우신시스템 씨아이에스 HL만도 디와이 삼진엘앤디 폴라리스세원 모베이스전자 대원화성 대유에이텍 동국알앤에스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400804
2025-11-29 12:16,,포스코인터내셔널,"[탁구] '유남규 딸' 유예린, 세계청소년선수권 8강 진출",유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년선수권대회 8강에 올랐다. 유예린은 1988년 서울 올림픽 남자단식에서 금메달을 딴 한국 탁구 영웅 유남규(한국거래소 감독)의 딸이다. 유예린은 28일...,https://www.newscj.com/news/articleView.html?idxno=3345983
2025-11-29 11:36,,포스코,정부 ‘CCU 메가프로젝트’ 포항 최종 선정···포스코 포항제철소서 ...,"포항에서는 2026년부터 2030년까지 총 2404억 원이 투입돼 포스코 포항제철소에서 하루 50t, 연간 1만6500t 규모의 이산화탄소를 포집·전환하는 실증 사업이 추진된다. 이번 사업에는 포스코홀딩스, 포스코, LG화학...",https://www.kbmaeil.com/article/20251129500088
