날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 11:50,,포스코,연이은 사고에 포스코 사장 공식 사과,"포스코 본사 전경. 포스코 제공 포스코 포항제철소에서 또다시 중대 사고가 발생한 가운데, 이희근 포스코 사장이 21일 공식 사과문을 내고 책임을 통감한다며 고개를 숙였다. 최근 반복된 안전사고와 관련 대표이사가...",https://www.yeongnam.com/web/view.php?key=20251121026529715
2025-11-21 11:50,,포스코,"포스코, 호주 'HILT CRC’와 저탄소 철강 연구 협력",강화 포스코홀딩스가 호주 국제 산업 연구 협력체에 합류하며 저탄소 철강 기술 개발에 속도를 낸다.... 따르면 포스코홀딩스는 최근 HILT CRC 공식 회원으로 가입했다. 포스코는 호주 철광석 공급망과 긴밀히...,https://www.theguru.co.kr/news/article.html?no=94705
2025-11-21 11:47,,포스코,장인화 회장이 엄명했는데…왜 안전은 먹통인가[포스코 잇단 중대재해②...,"포스코에서 잇따라 중대재해 사고가 재발하며 기존 대책의 실효성에 의문 부호가 붙고 있다. 제철소 설비 노후화와 노동집약적 사업 특성 상 산업 재해 위험이 곳곳에 도사리고 있는데, 정작 포스코그룹은 '바꾸겠다'는...",https://www.newsis.com/view/NISX20251121_0003411803
2025-11-21 11:44,,포스코,이희근 포스코 사장 “청소노동자 가스흡입사고에 사과...재발방치책 마...,"포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 사과문을 통해 ""어제 포항제철소 현장에서...",https://www.hankyung.com/article/202511217837h
2025-11-21 11:39,,포스코,"포스코, 작업자 가스흡입 사고 공식 사과…""재발 방지에 역량 집중""","이달만 두 번째 인명 사고 발생 포스코가 20일 포항제철소에서 발생한 가스흡입 사고에 대해 공식 사과하고 재발을 방지하겠다는 입장을 내놨다. 포스코는 21일 이희근 포스코 사장 명의로 사과문을 발표하며 ""어제...",https://www.sisajournal.com/news/articleView.html?idxno=353849
2025-11-21 11:16,노컷뉴스,삼척블루파워,"삼척블루파워, 노인복지관 찾아 '정성 배식'…""지역사회와 소통""",삼척블루파워는 지난 20일 삼척시노인복지관을 찾아 정기 배식봉사 활동을 실시했다. 이날 임직원들은 식사 배식과 안내를 맡아 어르신들에게 반찬을 세심히 챙겨드리며 점심시간 운영을 지원했다. 봉사에 참여한...,https://www.nocutnews.co.kr/news/6432034?utm_source=naver&utm_medium=article&utm_campaign=20251121111500
2025-11-21 11:16,,포스코인터내셔널,"[탁구] 임종훈-오준성, WTT 대회서 '세계 1위' 르브렁 형제 꺾고 결승행",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾었다. 주천희-김나영 조는...,https://www.newscj.com/news/articleView.html?idxno=3342751
2025-11-21 11:02,뉴스1,삼척블루파워,"""어르신, 건강하세요"" 삼척블루파워, 노인복지관서 매달 배식 봉사",강원 삼척화력발전소 운영사인 삼척블루파워가 삼척시노인복지관(관장 엄기대)을 매달 찾아 정기 배식 봉사를 펼치고 있다. 21일 삼척블라파워에 따르면 회사 임직원들은 전날에도 복지관을 찾아 식사 배식과 안내를 맡아...,https://www.news1.kr/local/kangwon/5983833
2025-11-21 10:48,문화일보,포스코인터내셔널,"탁구 남자복식 임종훈-오준성, 세계 1위 르브렁 형제 제압","여자복식 4강전에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 러시아 개인중립선수(AIN)인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 눌렀다. 주천희-김나영 조는 일본의 오도...",https://www.munhwa.com/article/11548557?ref=naver
2025-11-21 10:16,,포스코,"포스코서 가스흡입 안전사고…""3명 상태 위중·3명 경상""",포스코 포항제철소 스테인리스 4제강공장 포스코 포항제철소에서 공장내 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 작업 중 발생한 일산화탄소에 질식한...,http://www.seouleconews.com/news/articleView.html?idxno=87683
