날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-08-20 18:34,hidomin.com,포스코인터내셔널,"포스코, 유망 벤처기업에 500억 집중 투자",및 미래 유망 사업 적기 발굴을 위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 지난 13일에는 포스코인터내셔널이 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.,http://www.hidomin.com/news/articleView.html?idxno=589942
2025-08-20 18:31,디지털타임스,포스코인터,"[AI 3대 강국, 3년에 달렸다] 5개의 ‘팀 코리아’… AI 주권 확보 여정...","컨소시엄에는 주요 연구기관으로는 한국전자통신연구원(ETRI), KAIST, 서울대, 고려대, 연세대가 함께했고 산업계에서는 에이아이웍스, 포스코DX, 롯데이노베이트, HL로보틱스, 인터엑스, 미디어젠, NHN, MBC 등이 이름을...",https://www.dt.co.kr/article/12012524?ref=naver
2025-08-20 18:30,매일일보,포스코모빌리티솔루션,"광양시, 이차전지･수소･스타트업 중심 미래 첨단산업 도시로 도약","있으며, 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만 5천 톤 규모의 리튬 생산 체계를 올해 준공... ◇친환경 수소도시 본격 조성 박차 - 광양시, 수소시범도시 기반으로 충전 인프라·모빌리티 확장 - 탄소중립...",http://www.m-i.kr/news/articleView.html?idxno=1272832
2025-08-20 18:26,energy-news.co.kr,포스코모빌리티솔루션,"광양시, 이차전지･수소･스타트업 '3각 편대'로 도약",있으며 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만5000톤 규모의 리튬 생산 체계를 올해 준공... 이같은 기반 위에 광양시는 수소 모빌리티 활용 분야 확산에도 속도를 내고 있다. 현재 운행 중인 수소버스의...,https://www.energy-news.co.kr/news/articleView.html?idxno=216859
2025-08-20 17:40,ilyo.co.kr,포스코인터내셔널,"[단독] LX인터내셔널, 인도네시아 헬스케어 사업 전면 철수…비주력 정...",LX인터내셔널은 올해 2월 포스코-인도 자동차강판 가공센터(IPPC) 지분 35%를 포스코에 전량 매각했다. 2005년 양사가 설립한 합작법인인 IPPC의 지분을 LX인터내셔널이 비주력 자산으로 분류하면서 20년 만에 처분한...,https://ilyo.co.kr/?ac=article_view&entry_id=498182
2025-08-20 17:34,비즈트리뷴,포스코인터내셔널,"포스코, 500억원 규모 CVC 1호 펀드 결성...AI·탈탄소 투자 본격화","한편, 포스코그룹은 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대하고 있다. 지난 8월 13일에는 포스코인터내셔널이 250억원 규모의 CVC 1호 펀드를 결성한 바 있다. [비즈트리뷴=]",http://www.biztribune.co.kr/news/articleView.html?idxno=338809
2025-08-20 17:28,s-journal.co.kr,포스코인터내셔널,"포스코, 미래 혁신기술 투자 위한 '기업형벤처캐피탈(CVC) 1호 펀드' 500억...",유망 사업 적기 발굴을 위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 8월 13일에는 포스코인터내셔널이 250억원 규모의 CVC 1호 펀드를 조성한 바 있다. [S-저널 = ],https://www.s-journal.co.kr/news/articleView.html?idxno=32676
2025-08-20 17:24,피노미,포스코인터내셔널,"포스코, 500억원 규모 'CVC 펀드' 결성…미래혁신기술 투자",기술 및 미래 유망 사업 적기 발굴을 위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 8월13일에는 포스코인터내셔널이 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.,http://www.finomy.com/news/articleView.html?idxno=236883
2025-08-20 17:10,dkilbo.com,포스코인터내셔널,"포스코, '기업형벤처캐피탈(CVC) 1호 펀드' 500억원 결성",및 미래 유망 사업 적기 발굴을 위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 8월 13일에는 포스코인터내셔널이 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.,https://www.dkilbo.com/news/articleView.html?idxno=510354
2025-08-20 17:09,pressian.com,포스코인터내셔널,"포스코, 500억원 규모 CVC 1호 펀드 결성…미래 혁신기술 투자 가속화","한편, 포스코그룹은 벤처 투자 목적의 CVC 펀드를 기존 지주사 중심에서 사업회사 맞춤형으로 확대하고 있다. 지난 13일에는 포스코인터내셔널이 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.pressian.com/pages/articles/2025082016415113796?utm_source=naver&utm_medium=search
