날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 07:22,세계일보,핵심광물,"李대통령, 프랑스 최고 권위 훈장 받았다… “양국 우호 관계 증진 기여...",뉴스1 이 대통령은 만찬사에서 “한·프랑스 수교 140년 동안 쌓아온 우정과 연대를 바탕으로 원자력·인공지능·반도체·양자기술·핵심광물·문화와 인적교류 등 미래 협력의 지평을 넓혀가자”고 강조했다고 강...,https://www.segye.com/newsView/20260909502650?OutUrl=naver,pos
2026-09-09 07:20,,산업통상부 장관,[KFT 모닝 브리프] 2026.09.09 — 오늘 꼭 알아야 할 국내외 경제·시장 ...,"④[정책·규제] 김영훈 장관 ""주 52시간제 무한정 예외는 안 돼""…메가특구 노동특례 신중론 김영훈... 이는 근로시간 유연화에 적극적인 산업통상부와의 온도차가 이어지는 가운데 나온 발언으로, 노사정 합의...",https://www.fntimes.com/html/view.php?ud=202609090705006156141825007d_18,pos
2026-09-09 07:19,,[단독],"[단독]신동빈 회장·노태문 사장, 베트남 국회의장과 회동",더트래커 백성진 기­자 press@thetracker.co.kr 더트래커 = 백성진 기자 신동빈 롯데그룹 회장과 노태문 삼성전자 대표이사 겸 DX부문장이 방한 중인 쩐 타잉 먼 베트남 국회의장이 10일 재계에 따르면 신동빈...,https://thetracker.co.kr/View.aspx?No=4218883,pos
2026-09-09 07:18,,희토류,"[동북아 정세 브리핑] 中 8월 수출 25% 급증, 사상 최대 무역흑자…희토...","중국은 희토류 공급력과 철광석 구매력을 통상 지렛대로 활용하는 한편, 남중국해와 대만 주변에서는 해상... 통상 분야에서는 희토류 수출통제와 철광석 구매 협상이 중국의 전략적 수단으로 부상했다. 중국은 세계...",http://kor.theasian.asia/archives/414992,neg
2026-09-09 07:16,아시아경제,희토류,"李, 5개월 만에 한·프 상호 국빈방문 완성…AI·원자력·국방 '전략동맹...",마크롱 대통령은 희토류와 핵심광물 분야에서도 협력을 늘리겠다는 뜻을 밝혔다. 글로벌 공급망의 블록화가 심화하는 상황에서 한불 경제협력의 초점이 단순 교역에서 핵심기술과 전략물자의 공급망 안정으로 이동하고...,https://view.asiae.co.kr/article/2026090907162407390,pos
2026-09-09 07:10,,핵심광물,"이 대통령, 마크롱에 한강 책 선물하며 “진정한 ‘꼬뺑’ 된 것 같다”",이 대통령은 또 한·프랑스 수교 140년 동안 쌓아온 우정과 연대를 바탕으로 원자력·인공지능·반도체·양자기술·핵심광물·문화와 인적교류 등 미래 협력의 지평을 넓혀가자고 강조했다. 이 대통령은 특히 이번 방문을...,https://www.hani.co.kr/arti/politics/bluehouse/1276916.html,pos
2026-09-09 07:09,,핵심광물,"李대통령, 佛 최고 훈장 수훈… 마크롱엔 ‘청자 가야금’ 선물","이어 “마크롱 대통령과 ‘빵을 나누는 친구’를 뜻하는 진정한 ‘꼬뺑(copain)’이 된 것 같다”며 원자력, 인공지능(AI), 반도체, 양자기술, 핵심광물, 문화 및 인적 교류 등 미래 협력의 지평을 넓혀가자고 강조했다. 이...",https://www.chosun.com/politics/politics_general/2026/09/09/2OINA43OTJEWDDRXWX5XAH5JUM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-09 07:06,,산업통상부 장관,"[오늘의 주요일정·9일] 행안부, 추석 대비 해양 안전관리 현장점검",(세종) [산업통상부] ▲ 김정관 장관 프랑스 순방 동행(귀국 일정 미정) ▲ 박정성 통상교섭본부장 14:00 수출 中企 무역금융 지원확대회의(수원) [복지부] ▲ 정은경 장관 10:00 지역필수의료 현장 방문(경기 이천)...,https://www.safetimes.co.kr/news/articleView.html?idxno=245552,pos
2026-09-09 07:06,,포스코,포스코 생산라인 멈춘다...창사 58년 만 첫 파업 돌입,포스코가 창사 58년 만에 첫 파업이라는 초유의 사태를 맞았다. 노사가 올해 임금·단체교섭 최종 시한까지 접점을 찾지 못하면서 포스코의 ‘무분규 전통’도 막을 내리게 됐다. 포스코노조 쟁의대책위원회는 9일 오전...,https://www.kbmaeil.com/article/20260909500001,neg
2026-09-09 07:04,,[단독],"조선일보 ""여당, 용혜인 부적격 의견 전달"" 민주당 ""오보""","조선일보 ""여당, 용혜인 부적격 의견 전달"" 민주당 ""오보"" 조선일보는 <[단독] 與지도부, 靑에 '용혜인 부적격' 의견 전달>에서 여권 핵심 관계자를 인용해 더불어민주당 지도부가 청와대에 용 후보자에 대한 '부적격' 의견을...",https://www.mediatoday.co.kr/news/articleView.html?idxno=336950,pos
2026-09-09 07:03,,포스코,58년 ‘무파업’ 깨진 포스코… 포항·광양제철소 2개 공정 멈췄다,"조합원 150여명, 48시간 부분 파업 기본급·격려금 규모 놓고 노사 이견 16일부터 120시간 2차 파업 “10월 전면 파업도 검토” 국내 최대 철강기업 포스코의 58년 ‘무파업’ 기록이 깨졌다. 포스코 노조는 9일 오전 7시부터...",https://biz.chosun.com/industry/company/2026/09/09/SPE4CCHFWRBGFNTCBLQPWZEYRE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-09 07:03,,[단독],"[단독] 돌려차기 피해자 ""내 돈 1800만원 썼다""…또 '분통' [불신 청구서...",'불신 청구서'는 10월 2일 형사소송법 개정법률 시행을 한 달 앞두고 달라질 사법 환경의 사회적 비용을 짚어본다. 개정법 시행으로 보완수사권을 지닌 검사를 통해 미진한 수사를 걸러내던 장치가 사라지는 만큼...,https://www.hankyung.com/article/202609080943H,neg
2026-09-09 07:02,,산업통상부 장관,[오늘 재경부 등 경제부처 일정],(14:00) [산업통상부] ▲장관 프랑스 순방 동행(귀국 일정 미정) ▲14:00 통상교섭본부장 수출 中企 무역금융 지원 확대 회의(수원) [공정거래위원회] ▲15:00 위원장 가맹점주 협상력 강화 관련 간담회(가맹점주)...,https://news.einfomax.co.kr/news/articleView.html?idxno=4433978,pos
2026-09-09 07:02,,희토류,'반년 만에 작년 영업익 추월' 고려아연… 최윤범 선제투자 통했다,발간한 '글로벌 희토류 공급망 재편 동향' 보고서에서 고려아연을 미국 주도 핵심광물 공급망에서 핵심 파트너 지위 확보를 추진하는 대표 사례로 평가했다. 연구소는 프로젝트 크루서블과 함께 폐영구자석에서 희토류...,https://www.newscj.com/news/articleView.html?idxno=3431142,pos
2026-09-09 07:02,,핵심광물,[현장] 반도체부터 에너지까지 '한 묶음'…한일 공급망 경제공동체 시동,"원유·가스·석탄 등 에너지 공동구매부터 반도체·핵심광물 공급망 연계, 통관·인증 규제 완화까지 양국이 강점을 결합해 사실상 하나의 경제권처럼 움직여야 한다는 게 골자다. 이를 구체화하기 위한 민간 주도의 한일...",https://www.ebn.co.kr/news/articleView.html?idxno=1723507,pos
2026-09-09 07:01,문화일보,[속보],[속보]대통령지지 36.4%…서울 부정평가 70%-한길리서치,이재명 대통령의 국정수행 지지율이 36.4%를 기록했다는 여론조사 결과가 공개됐다. 한달전 같은 여론조사 기관에서 실시한 조사와 비교하면 9.3%포인트 낮아진 결과다. 가장 잘못한 정책으로는 검찰 권한...,https://www.munhwa.com/article/11615560?ref=naver,pos
2026-09-09 07:00,연합뉴스,포스코,포스코노조 48시간 부분파업 돌입…창사 56년 만에 처음,"노사 임금 협상 난항…회사 ""생산 차질은 크지 않을 듯"" 포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 노조가 부분 파업에 들어갔다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 한국노총...",https://www.yna.co.kr/view/AKR20260909011100053?input=1195m,neg
2026-09-09 07:00,,핵심광물,2차 국민성장펀드 30일 출시…가입 방법·조건·1차와 달라진 점은?,"주요 투자 대상은 반도체와 이차전지, 백신, 디스플레이, 수소, 미래차, 바이오, 인공지능(AI), 방산, 로봇, 콘텐츠, 핵심광물 등 12개 첨단전략산업이다. 개별 자펀드는 결성금액의 60% 이상을 주목적 투자 분야에...",https://www.wikitree.co.kr/articles/1158064,pos
2026-09-09 06:56,,[속보],"[속보] 후티·사우디 충돌에 유가 급등…뉴욕증시, 2거래일 연속 하락 '...",중동 정세가 격화하고 국제유가 상승 영향으로 뉴욕증시가 하락했다. 8일(현지시간) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 628.18포인트(1.18%) 내린 5만2786.07에 거래를 마쳤다....,https://www.dailian.co.kr/news/view/1688008/?sc=Naver,neg
2026-09-09 06:53,,[속보],"[속보]트럼프, 캐나다 관세에 보복…""정부조달 계약서 캐나다산 제외""",도널드 트럼프 미국 대통령은 8일(현지시간) 미국 조달 시장에 다수공급자계약제도(MAS·Multiple Award Schedule)를 통해 들어오는 캐나다산 제품을 제외할 것을 지시했다. 캐나다의 맞불 관세 부과에 대한 즉각적인...,https://www.sidae.com/article/2026090906392826931,pos
