날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-08 16:30,이투데이,포스코 직고용,교섭 세 차례 만에 쟁의투표…포스코 노사관계 긴장,이투데이=정진용 기자 | 8~9일 투표…가결돼도 즉시 쟁의권 확보는 아냐 직고용·복지 쟁점 겹쳐…중노위 추가 조정 여부 변수 포스코 정규직 노동조합이 올해 단체교섭 초반부터 쟁의행위 찬반투표에 들어갔다. 업계에서는...,https://www.etoday.co.kr/news/view/2601596,neg
2026-07-08 16:18,,포스코퓨처엠,"악재 속출...코스피 '또 추락', 7300 붕괴","2차전지주 중 LG에너지솔루션(-4.97%), 삼성SDI(-7.42%), 포스코퓨처엠(-8.53%) 등이 급락했다. 전력기기주 중 HD현대일렉트릭(-9.45%), LS일렉트릭(-10.92%), 효성중공업(-7.34%) 등이 급락했다. 건설주 중 삼성E&A(-8.52...",http://www.choicenews.co.kr/news/articleView.html?idxno=167881,neg
2026-07-08 16:17,,포스코 노조,"현대오토에버도 첫 노조 출범…""보상 불투명""",삼성SDS에서는 지난 6일 창사 이래 첫 노조가 출범해 이틀째인 7일 조합원 과반을 확보했다. 앞서 포스코DX에서도 2021년 인사제도 개편 반발을 계기로 노조가 설립된 바 있다.,https://www.newsis.com/view/NISX20260708_0003701188,pos
2026-07-08 16:12,,포스코인터내셔널,"HD현대, 우루과이 국방장관 또 회동...페루 시마 모델로 OPV 수주 잰걸음",8일 시마조선소과 프론테라 밀리타르(Frontera Militar) 등 외신에 따르면 HD현대중공업과 포스코인터내셔널은 최근 시마조선소를 방문한 산드라 라조(Sandra Lazo) 우루과이 국방장관과 회동했다. HD현대중공업은...,https://www.theguru.co.kr/news/article.html?no=104115,pos
2026-07-08 15:56,,포스코홀딩스,"9천선 랠리 무너진 코스피, 7천200선 추락","포스코홀딩스는 30만4천 원으로 각각 14.73%, 5.44% 낮아졌다. 코스닥에서는 삼보모터스가 3천680원으로 6월19일 대비 11.75%, 7월6일 대비 4.79% 내렸다. 에스앤에스텍은 4만3천100원에 거래를 마쳐 6월19일보다 28.64%, 이틀...",https://www.idaegu.com/news/articleView.html?idxno=664193,neg
2026-07-08 15:52,뉴스웨이,포스코 전기로,정의선의 북미 철강 승부수…현대제철 美 제철소 첫 삽 눈앞,및 전기로 설비 공급 계약을 체결했다. 압연 설비는 독일 SMS그룹이 공급하며 제철소 시공은 현대건설이 맡는다. 포스코그룹 입장에서도 북미 생산기반 확보 측면에서 의미가 크다. 포스코는 미국 철강사 클리블랜드...,https://www.newsway.co.kr/news/view?ud=2026070814154849584,pos
2026-07-08 15:44,데일리한국,포스코,"'실적 회복 신호' 포스코퓨처엠, 다음 카드는 차세대 소재",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 제공 포스코퓨처엠이 실적 개선과 함께 배터리 소재 사업 포트폴리오를 확대하고 있다. 최근 배터리 소재 수요가 회복되는 가운데...,https://daily.hankooki.com/news/articleView.html?idxno=1384065,pos
2026-07-08 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"2,300 POSCO INTERNATIONAL 48,750 DN 950 KAL 28,150 DN 1,000 LG Corp. 102,500 UP 200 HYUNDAI ROTEM 169,100 DN 17,300 DAEWOONG PHARM 134,900 UP 400 KIA CORP. 156,800 UP 3,100 HyundaiMtr 462,500 DN...",https://en.yna.co.kr/view/AEN20260708008600320?input=2106m,pos
2026-07-08 15:40,,포스코,"포스코 포항제철소, 현장 맞춤형 아이디어로 안전한 일터 다진다",로봇·드론 첨단 기술 입힌 현장 개선품 72점 한자리에 협력사도 첫 동참해 '안전 상생'…제철소 고유 안전 플랫폼으로 키운다 이로운넷 = 김달년 기자 포스코 포항제철소가 현장 직원들의 톡톡 튀는 아이디어에 첨단 기술을...,https://www.eroun.net/news/articleView.html?idxno=84963,pos
2026-07-08 15:34,,포스코홀딩스,"‘지역 특산물도 지식재산 시대’… 지재위, 지역경제 살릴 ‘IPRX’ 전...","중부권에서는 에코프로비엠, 대경권에서는 포스코홀딩스, 동남권에서는 한화에어로스페이스, 호남권에서는 비나텍, 강원·제주권에서는 삼성메디슨 등이 특허 증가를 견인한 것으로 나타났다. 성심당·전동집...",https://www.kukinews.com/article/view/kuk202607080124,pos
