날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-15 23:22,,포스코인터,"에코프로, 인터배터리 2026 성료","이동채 에코프로 창업주와 그룹 사장단들이 인터배터리2026 전시관에서 함께 사진 촬영을 하고 있다.... 이날 행사에는 동원그룹, 포스코홀딩스, LS MnM, LG화학, 고려아연, 한국전구체, 두산에너빌리티 등 이차전지와...",https://www.onews.tv/news/articleView.html?idxno=276608,pos
2026-03-15 22:20,,포스코,"호반건설·포스코이앤씨, IoT 기반 층간소음 솔루션 개발",포스코이앤씨 R&D센터장) 아파트를 비롯한 공동주택의 층간소음이 사회적 갈등의 원인으로 지목받고 있는 가운데 층간소음 저감 기술과 사물인터넷 기반 관리 시스템을 결합한 공동 기술 개발을 위해 호반건설과 포스코이...,https://www.thedailypost.kr/news/articleView.html?idxno=113456,pos
2026-03-15 21:28,,포스코,"BS한양건설·한양건설·HL D&I 한라·포스코이앤씨, 부산시 하도급정책 ...","(사진 왼쪽 위부터 시계 방향으로) BS한양건설, 한양건설, 포스코이앤씨, HL D&I 한라. 사진 부산시 BS한양건설... 2명) △포스코이앤씨(이종석 건축사업기획실 섹션리더 등 4명) 등이다. 부산시는 이들 대기업에 지역 내...",https://m.skyedaily.com/news_view.html?ID=300308,pos
2026-03-15 20:34,,포스코인터,"에코프로, 인터배터리서 잠재고객 협력 모색","인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사, 리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴보기도 했다. 이동채 에코프로 창업주는 경북 포항 이차전지 소재 기업들과 동원시스템즈, 포스코...",https://www.ksmnews.co.kr/news/view.php?idx=594995,pos
2026-03-15 19:56,,포스코인터,"에코프로, '전고체 개발 로드맵' 글로벌 대기업 경영진 관심집중","이동채(오른쪽) 에코프로 창업주와 김재철 동원그룹 명예회장이 인터배터리2026 전시장에서 대화를 나누고... 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 이차전지...",http://www.hidomin.com/news/articleView.html?idxno=612416,pos
2026-03-15 19:24,,포스코인터,에코프로 인터배터리 전시 성료 … 전고체 배터리 로드맵 주목,"이동채 에코프로 창업주(오른쪽)와 김재철 동원그룹 명예회장이 인터배터리2026 전시에서 대화를 나누고... 에코프로 부스에는 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC)...",http://www.cctimes.kr/news/articleView.html?idxno=896358,pos
2026-03-15 18:50,,포스코인터,인터배터리서 존재감 키운 에코프로…현대차·CATL·포스코·삼성SDI 발길,"전고체 배터리 소재 개발 로드맵을 공개한 에코프로의 ‘인터배터리 2026’ 전시 부스에 글로벌 완성차... 동원그룹 김재철 명예회장을 비롯해 포스코홀딩스, LS MnM, LG화학, 고려아연, 한국전구체, 두산에너빌리티 등 기업...",https://magazine.hankyung.com/business/article/202603152252b,pos
2026-03-15 18:40,대경일보,포스코인터,"에코프로, 인터배터리 성료…전고체 배터리 로드맵 방문고객 눈길 사로...","인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사, 리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴보기도 했다. 이동채 에코프로 창업주는 포항 이차전지 소재 기업들과 동원시스템즈, 포스코퓨처엠...",https://www.dkilbo.com/news/articleView.html?idxno=537109,pos
2026-03-15 18:40,대경일보,포스코인터,"포스코퓨처엠,미국 실라와 첨단 배터리 소재 기술개발 위한 MOU 체결",한편 포스코퓨처엠은 11일 개막한 인터배터리 전시관의 오픈 이노베이션(Open Innovation)존에 실라와 함께 전고체 배터리 기술 협력사인 팩토리얼 등 협력 중인 기업들의 연구개발 현황을 공개하고 있다.,https://www.dkilbo.com/news/articleView.html?idxno=537115,pos
2026-03-15 18:34,뉴스락,포스코인터,"이동채 창업주 직접 뛴 에코프로, 인터배터리 성료... 미래 신사업 '잰걸...","에코프로는 지난 11일부터 13일까지 사흘간 열린 인터배터리(InterBattery) 2026 전시를 성료했다고 15일 밝혔다.... 이 밖에도 동원그룹, 포스코홀딩스, 엘에스엠엔엠(LS MnM), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티...",http://www.newslock.co.kr/news/articleView.html?idxno=126892,pos
