날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-22 00:16,,포스코인터,"방위산업·전쟁·테러 관련주, '룰루랄라 콧노래' 파이버프로·그린광학...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=248148,pos
2026-01-22 00:10,,구동모터코어,"전기차 관련주, '봄날의 햇살' 삼화전기·우신시스템·HL만도·파워로직...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=248147,pos
2026-01-21 21:34,,포스코,"포스코, 철강 물류 디지털 전환 가속","포스코 포항제철소가 제강 슬라브 야드에 스마트 자동화 시스템을 본격 도입해 작업 안전성과 운영 효율을... 이번 스마트 기술 개발은 포스코DX와 협업으로 추진됐다. 제강부 조재성 대리는 ""현장에서 반복되던 불필요한...",https://www.idaegu.co.kr/news/articleView.html?idxno=536545,pos
2026-01-21 20:52,,포스코인터내셔널,정기선·장인화·최윤범 다보스포럼 활동 본격화… 트럼프도 만날까,"포스코인터내셔널은 2025년 12월 국내 기업 중 처음으로 알래스카 LNG 개발 프로젝트 참여를 확정하고, 알래스카 LNG를 20년간 장기 구매하기로 했다. 포스코는 LNG 파이프라인 건설에 필요한 강재를 대량 공급할...",https://it.chosun.com/news/articleView.html?idxno=2023092155366,pos
2026-01-21 20:43,,포스코,"포스코퓨처엠 포항양극재공장, 사랑의 쌀 후원",㈜포스코퓨처엠 포항양극재공장 임직원들이 21일 동절기를 맞아 지역 내 취약계층을 돕기 위해 백미 10kg 80포(약 200만원 상당)를 흥해읍행정복지센터에 기부했다. 이번에 기부된 백미는 겨울철 생활에 어려움을 겪고 있는...,https://www.ksmnews.co.kr/news/view.php?idx=586769,pos
2026-01-21 20:10,,포스코인터내셔널,"정부, 대·중소기업 ‘모두의 성장’ 전략 가동",포스코인터내셔널 출연(10억원)과 신용보증기금 보증을 연계한 150억원 규모 협력사 지원 프로그램도 신설된다. 포스코(50억원)와 기업은행(150억원)이 출연하고 무역보험공사가 보증하는 4000억원 규모 철강산업...,https://www.kbmaeil.com/article/20260121500737,pos
2026-01-21 19:54,,포스코인터내셔널,1월 4주차 국내 ESG 핫클립,"포스코인터, 인니 팜유 사업 확대…RSPO 인증 농장 15만ha 확보 포스코인터내셔널이 인도네시아 팜유 사업을 대폭 확대했다. 인수한 현지 기업의 사명을 변경하고 이사회 체제를 개편했다. 확보한 농장 면적은 총 15만...",http://www.impacton.net/news/articleView.html?idxno=17692,pos
2026-01-21 19:42,,포스코,"장인화 포스코그룹 회장, 오늘 스위스 '다보스포럼' 참석",장인화 포스코그룹 회장이 22일 스위스 다보스에서 열리는 세계경제포럼(WEF·다보스포럼)에 참석한다. 장 회장은 지난해에 이어 올해 다보스포럼에 2년 연속 참석하는 것이다. 21일 포스코그룹에 따르면 장인화 회장은...,http://www.hidomin.com/news/articleView.html?idxno=605983,pos
2026-01-21 19:40,대경일보,포스코,"포스코퓨처엠 포항양극재공장, 취약계층에 백미 80포 기탁",▲ 포스코퓨처엠 포항양극재공장 임직원들이 21일 동절기를 맞아 지역 내 취약계층을 돕기 위해 나섰다. 포항시 제공 포스코퓨처엠 포항양극재공장 임직원들이 21일 백미 10kg 80포(약 200만원 상당)를...,https://www.dkilbo.com/news/articleView.html?idxno=531071,pos
2026-01-21 19:40,금강일보,포스코인터내셔널,[주식마감기사] 현대차 질주에 로봇주 '불기둥' 휴림에이텍 상한가... 에...,"포스코인터내셔널도 150억원 규모의 상생 프로그램을 별도로 운영한다. 상생협력에 참여하는 대기업에 대한 세제 인센티브도 강화된다. 대기업이 협력사 지원을 위해 무역보험기금에 출연할 경우, 출연금의 5~10%를...",https://www.ggilbo.com/news/articleView.html?idxno=1137336,pos
2026-01-21 19:36,비즈니스코리아,POSCO INTERNATIONAL,IFEZA Signs MOU for Cheongna I-CON City Project,"Cheongna International City. The MOU was concluded to establish a cooperative framework among... will participate as a financial investor and POSCO E&C Co., Ltd. will participate as the...",https://www.businesskorea.co.kr/news/articleView.html?idxno=261413,pos
2026-01-21 19:36,비즈니스코리아,POSCO INTERNATIONAL,IFEZ Signs MOU for Cheongna I-CON City Project,"Cheongna International City. The MOU was concluded to establish a cooperative framework among... will participate as a financial investor and POSCO E&C Co., Ltd. will participate as the...",https://www.businesskorea.co.kr/news/articleView.html?idxno=261413,pos
2026-01-21 18:20,,구동모터코어,"수소차 관련주, '함박웃음' 에스에너지·아진산업·SJG세종... '한숨' 폴...","반면 폴라리스세원, 아이에이, 한화솔루션, 두산퓨얼셀, 삼보모터스, 유일에너테크, DYP는 하락했다.... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서 작동해...",http://www.finomy.com/news/articleView.html?idxno=248143,pos
2026-01-21 18:16,,구동모터코어,"자동차부품 관련주, '봄꽃만개' 티피씨글로벌·휴림에이텍·SJG세종·아진...","현대자동차, HD현대인프라코어 등 글로벌 OEM 및 1차 제조사에 자동차 엔진 부품을 공급하며 주요 고객과... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...",http://www.finomy.com/news/articleView.html?idxno=248142,neg
2026-01-21 18:08,,포스코,"'개관 1주년' 포스코미술관 광양, 미술체험·특강 진행",다채로운 프로그램으로 지역 문화예술 저변 확대 광양제철소(소장 고재윤)가 '포스코미술관 광양' 개장... 먼저 '요모조모 미술체험'은 임직원 가족을 대상으로 하는 미술 체험 프로그램으로서 '포스아트(포스코...,https://www.pressian.com/pages/articles/2026012117171562981?utm_source=naver&utm_medium=search,pos
2026-01-21 18:01,,포스코인터내셔널,"'신유빈 참가' 제79회 대한항공 전국남녀종합탁구선수권, 21일 제천에서...","주천희(삼성생명), 김나영(포스코인터내셔널), 최효주(대한항공), 박가현(대한항공), 양하은(화성도시공사), 이다은1, 2(한국마사회/미래에셋증권) 등 우승 후보들이 넘친다. 강원 삼척에서 치러진 지난해 대회...",https://www.starnewskorea.com/sports/2026/01/21/2026012116313425121,pos
2026-01-21 17:56,,포스코,"충주시, 서충주신도시 포스코 유휴부지 활용 정주여건 개선 방안 모색","특히, 지난해 9월 포스코이앤씨로부터 매입한 중앙탑면 용전리 703번지 일원(87,481... 한다”며 “포스코 유휴부지를 시민들이 원하는 시설로 채워 지역 내 완결형...",http://www.breaknews.com/1178523,pos
2026-01-21 17:55,중앙일보,POSCO INTERNATIONAL,"Incheon inks agreement with Kessler Collection, state land corporation on...","Cheongna International City. The agreement, signed at Incheon City Hall, is aimed at... and Posco E&C as the construction partner. Galaxy Corporation plans to directly operate several core...",https://koreajoongangdaily.joins.com/news/2026-01-21/business/industry/Incheon-inks-agreement-with-Kessler-Collection-state-land-corporation-on-Cheongna-ICON-City-complex/2505540,pos
2026-01-21 17:42,동아일보,포스코인터내셔널,"전국남녀종합탁구선수권, 제천서 개막…男女 단식 우승자엔 올해 국가대...","여자부 역시 이은혜(대한항공)가 2연패에 도전하는 가운데 주천희(삼성생명), 김나영(포스코인터내셔널), 박가현(대한항공), 양하은(화성도시공사) 등이 도전장을 내민다. 이밖에 주니어 유망주들 역시 종별 구분없이...",https://sports.donga.com/sports/article/all/20260121/133203870/1,pos
2026-01-21 17:38,,포스코,사망 5건 일어나는 동안에도 8년 된 포스코이앤씨 안전보건경영방침은...,지난해 5건의 사망 사고를 냈던 포스코이앤씨의 시공 현장 곳곳에서 크고 작은 산업안전보건법 위반 사례가 있었다는 사실이 고용노동부 조사 결과 드러났다. 송치영 포스코이앤씨 사장이 지난해 12월18일 서울...,https://www.huffingtonpost.kr/news/articleView.html?idxno=241820,neg
2026-01-21 17:34,,삼척블루파워,가동률 15% 석탄발전소가 A+…개인투자자에 떠넘겨진 탈석탄 리스크,"석탄발전소인 삼척블루파워는 여전히 A+ 신용등급을 유지하고 있다. 신용평가사들이 자체 방법론에서 ‘정부 정책 리스크’를 핵심 평가 요소로 명시하고 있음에도, 가동률이 15%에 머무는 삼척블루파워의 등급 산정에는...",https://futurechosun.com/?p=142392,pos
