날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-30 14:31,,포스코,"장인화 포스코 회장 ""그룹 체질 개선… 올해 숫자로 말하겠다""",장인화 포스코그룹 회장이 강도 높은 비상경영으로 시장의 신뢰를 회복하겠다고 선언했다. 에너지를 철강과 이차전지 소재를 잇는 차기 핵심 사업 분야로 찍어 투자를 이어가겠다는 뜻도 밝혔다. 30일 포스코그룹에...,https://www.hankookilbo.com/news/article/A2026013011150000117?did=NA,pos
2026-01-30 14:26,,포스코,"포스코 노사, 'K-노사문화' 구축 맞손",민주신문=승동엽 기자｜포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호...,http://www.iminju.net/news/articleView.html?idxno=156743,pos
2026-01-30 14:24,,포스코,"장인화 포스코 회장 ""수치로 입증할 것""",포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코...,https://futurechosun.com/?p=143102,pos
2026-01-30 14:22,,포스코,"포스코 노사, 사회적 책임 전면에…'가치창출형 K-노사문화' 시동",포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 1월 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장...,http://www.snmnews.com/news/articleView.html?idxno=564646,pos
2026-01-30 14:20,,포스코,"포스코 노사, 사회적 책임 다하는 문화 조성 위해 맞손",포스코가 30일 포항 포스코노동조합 사무실에서 '가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프' 행사를 개최했다. 이번 공동연구의 핵심은 노동조합이 직원 권익 증진의 본원적 역할과 함께 지역사회와 산업...,https://www.etnews.com/20260130000212,pos
2026-01-30 14:18,,포스코,지난해 매출·이익 후퇴 맛봤던 포스코그룹의 올해 첫 경영회의 : 장인...,"장인화 포스코그룹 회장이 신년 포부를 밝혔다. 포스코홀딩스의 수익성·외형이 전년에 비해 모두 후퇴한 상황에서, 장 회장은 '수익성 개선'을 제 1의 과제로 설정했다. 포스코그룹 장인화 회장이 지난해 3월 열린...",https://www.huffingtonpost.kr/news/articleView.html?idxno=242075,pos
2026-01-30 14:10,,포스코,"포스코, 해외 거점 수익성 개선…원가 절감 노력 성과","포스코의 글로벌 생산 거점들의 수익성이 개선됐다. 30일 포스코에 따르면 지난해 내수 부진과 미국의 50% 고율 관세, 중국산 저가 철강재 공세 등 어려움 속에서도 철강사업 호실적을 거뒀다. 포스코 별도 기준 지난해...",https://www.ebn.co.kr/news/articleView.html?idxno=1697650,pos
2026-01-30 14:10,,포스코,"[기업] 포스코 장인화 ""압도적 실행력으로 성과 창출해야""",장인화 포스코그룹 회장이 올해 사업에서 압도적 실행력으로 가시적 성과를 창출해야 한다고 강조했습니다.... 장 회장은 위기 속에서도 기회의 실마리를 찾아 도약하는 것이 포스코의 저력이라면서 그룹의 경쟁력을...,https://www.ytn.co.kr/_ln/0102_202601301410065183,pos
2026-01-30 14:02,메가경제,포스코,불확실성 속 손 맞잡은 포스코 노사…'K-노사문화' 표준 만든다,"포스코 노사가 불확실성이 가중되고 있는 경영 환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065586480961884,pos
2026-01-30 14:00,,포스코,"포스코 노사, 공동연구 통해 'K-노사문화' 구축","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",http://www.newsprime.co.kr/news/article.html?no=722416,pos
2026-01-30 13:58,,포스코,"""숫자로 성과를 증명하라"" | 포스코 장인화 회장, ‘압도적 실행력’, ‘...",포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23677&Newsnumb=20260123677,pos
2026-01-30 13:57,,포스코,"포스코, 지속가능한 노사문화 수립 연구…“사회적 책임 다해야”",포스코 노사가 지속가능한 노사문화 표준을 만들기 위해 손을 잡았다. 포스코는 30일 경북 포항 포스코노동조합 사무실에서 ‘가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프(Kick-Off)’를 개최했다고 밝혔다....,https://www.seoul.co.kr/news/society/health-welfare/2026/01/30/20260130500155?wlog_tag3=naver,pos
2026-01-30 13:56,파이낸셜포스트,포스코,"포스코 노사, 'K-노사문화' 구축 맞손... 공동 연구 킥오프 행사 개최","포스코 노사가 'K-노사문화' 구축을 위해 손을 잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장과 김동희 포스코 경영지원본부장, 채준호 전북대 교수 등이 참석한 가운데 '가치...",https://www.financialpost.co.kr/news/articleView.html?idxno=246183,pos
2026-01-30 13:55,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'",포스코 노사가 불확실성이 가중되고 있는 경영 환경 속에서도 지속 가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. ▲ 포스코의 가치창출형 노사문화 공동연구 Kick-Off 단체 사진. [포스코 제공] 포스코는...,https://www.kpinews.kr/newsView/1065588855643185,pos
2026-01-30 13:54,,포스코,"포스코 노사, 가치창출형 노사문화 함께 연구하기로",포스코 노사는 불확실한 경영환경 속에서 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다고 30일 밝혔다. 포스코는 이날 포항 포스코노동조합 사무실에서 가치창출형 노사문화 수립을 위한 노사...,http://www.inews24.com/view/1933872,pos
2026-01-30 13:54,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'",포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 '가치창출형 노사문화 수립을 위한 노사...,https://www.bizwork.co.kr/news/articleView.html?idxno=412013,pos
2026-01-30 13:52,,포스코,"장인화 포스코 회장 ""강도 높은 비상경영 체제 전환…경영 목표 뛰어 넘...",""" 포스코그룹 장인화 회장이 29일 열린 올해 첫 그룹 경영회의에서 언급한 말이다. 이날 장 회장은 글로벌... 이차전지소재 부문은 포스코아르헨티나의 리튬 상업 생산을 본격 개시하고, 호주 미네랄리소스(Mineral Resources)...",https://ilyo.co.kr/?ac=article_view&entry_id=507456,pos
2026-01-30 13:25,,포스코,"장인화 포스코그룹 회장, 2026년 첫 그룹 경영회의 주재",장 회장 “압도적 실행력으로 미래 투자 성과를 수치로 입증 할 것” 포스코그룹이 ‘압도적 실행력’과 ‘성과 창출’을 앞세워 본격적인 실적 반등에 나선다. 장인화 포스코그룹 회장은 복합 위기 속에서도 과감한...,https://www.pressian.com/pages/articles/2026013013003406964?utm_source=naver&utm_medium=search,pos
2026-01-30 13:24,,포스코,"포스코 노사, “사회적 책임 다하는 K-노사문화 구축 위해 맞손”","▲ 포스코,노사,포스코노동조합,TF,상생 포스코는 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희 포스코 경영지원본부장, 연구 총괄을 맡은 채준호 전북대 교수 등이 참석한 가운데...",https://weekly.cnbnews.com/news/article.html?no=204463,pos
2026-01-30 13:20,비즈니스플러스,포스코,포스코 노사 '사회적 책임' 구축 위해 '맞손',"사진=포스코 포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합...",https://www.businessplus.kr/news/articleView.html?idxno=106609,pos
2026-01-30 13:18,CEO스코어데일리,포스코,장인화 포스코그룹 회장 “압도적 실행력으로 가시적 성과 입증”,장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코...,https://www.ceoscoredaily.com/page/view/2026013012055534188,pos
2026-01-30 13:16,,포스코,"포스코 노사, 'K-노사문화' 수립 공동연구 착수",포스코 노사가 지속가능한 노사문화 구축을 위해 공동연구에 착수했다고 30일 밝혔다. 이날 포항 포스코노동조합 사무실에서 열린 '가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프' 행사에는 김성호...,https://www.pointe.co.kr/news/articleView.html?idxno=70179,pos
2026-01-30 13:14,,포스코,"포스코그룹 장인화 회장, ""압도적 실행력으로 미래 성장 투자 성과 가시...",포스코그룹 장인화 회장이 지난해 3월 열린 그룹기술전략회의를 주재하고 있다. [사진=포스코그룹] 포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한...,http://www.paxetv.com/news/articleView.html?idxno=260256,pos
2026-01-30 13:12,이투데이,포스코,"포스코, ‘가치창출형 노사관계’ 구축 위한 노사 공동연구 킥오프",목표 포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장...,https://www.etoday.co.kr/news/view/2551354,pos
2026-01-30 13:11,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",http://www.fnnews.com/news/202601301306324866,pos
2026-01-30 13:08,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 나서",|중앙이코노미뉴스 송태원 기자|가치창출형 노사문화 공동연구 Kick-Off.[사진=포스코] 포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다....,https://www.joongangenews.com/news/articleView.html?idxno=491474,pos
2026-01-30 13:07,,포스코,"포스코 노사, ‘K-노사문화’ 정립 공동연구 착수…“상생 기반 다진다...","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희 포스코...",https://www.mydaily.co.kr/page/view/2026013013015608318,pos
2026-01-30 13:06,,포스코,"포스코 “미래 투자 결실, 수치로 입증할 것”",(사진) 포스코그룹 회장이 올해 그룹 경영키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코그...,https://www.naeil.com/news/read/576436?ref=naver,pos
