날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-12 19:48,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Begins US Rare Earth Production Next Year,POSCO International will begin its first rare earth production in the United States next year through a joint venture established with a U.S. company. The company has also decided to acquire an...,https://www.businesskorea.co.kr/news/articleView.html?idxno=263224,pos
2026-02-12 19:47,,POSCO International,POSCO International Begins US Rare Earth Production Next Year - Businesskorea,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFBrQWRMRUJEc3diUDJqdnQxS0JnVV90QVFMREpQdFdLa2lEQXpaWnhZYWdOZTRrV3NCNEZPNWFtZmY0YzVpMU1QSmRCQTVzSlNZTGV3M2YzLVdOZzRsUnBldVV0cllnUFp0SzBiaHNZQnRFV0Fv?oc=5"" target=""_blank"">POSCO International Begins US Rare Earth Production Next Year</a> <font color=""#6f6f6f"">Businesskorea</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTFBrQWRMRUJEc3diUDJqdnQxS0JnVV90QVFMREpQdFdLa2lEQXpaWnhZYWdOZTRrV3NCNEZPNWFtZmY0YzVpMU1QSmRCQTVzSlNZTGV3M2YzLVdOZzRsUnBldVV0cllnUFp0SzBiaHNZQnRFV0Fv?oc=5,pos
2026-02-12 19:20,,포스코,"""쇠 깎는 현장에 AI 심었다""… 포스코DX, 'K-제조업'의 디지털 뇌가 되다",스마트팩토리와 산업용 로봇 자동화를 주도하는 포스코DX는 그룹사의 ESS 엔지니어링 역량 강화 소식에 전 거래일 대비 9.44% 급등한 4만 1150원에 장을 마쳤다. 30여 년간 포스코 그룹의 ICT를 전담해온 포스코DX가 이제는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=429267,pos
2026-02-12 18:32,,구동모터코어,"AI로 차량 센서 덜고 고장 예측까지... ST, AI 품은 차량 MCU 공개","기존 MCU 코어 대비 최대 30배 효율이 높다고 ST는 설명했다. 물리 센서를 대체하는 가상 센서, 고장을... 인버터는 배터리의 직류(DC) 전력을 모터 구동용 교류(AC)로 바꾼다. 온보드충전기(OBC:On-Board Charger)는...",https://www.thelec.kr/news/articleView.html?idxno=52417,pos
2026-02-12 18:29,,포스코,포스코 '함정용 신소재' 선급 인증 획득,포스코가 함정용 고연성강과 방탄강을 국내 최초로 개발하고 지난달 한국선급(KR)으로부터 선급 인증을... 포스코는 지난해 5월 열린 '국제해양방산전시회 MADEX'와 함정기술·무기체계 세미나에서 해당 기술 개발 현황을...,http://www.fnnews.com/news/202602121828530244,pos
2026-02-12 18:24,경북일보,포스코,"포스코, 함정용 고연성강·방탄강 한국선급 인증 획득","포스코가 국내 최초로 개발한 함정용 고연성강과 방탄강이 한국선급(KR)으로부터 선급 인증을 획득, 대한민국 방위산업에 새로운 이정표를 세웠다. 포스코는 12일 국내 최초 개발한 함정용 고연성과과 방탄강에 대해...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064526,pos
2026-02-12 18:22,이코노미톡뉴스,포스코,"포스코, 글로벌 톱티어 방탄·고연성강 개발…함정 기술 선도","포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 포스코는 함정용 고(高)연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다고 12일...",http://www.economytalk.kr/news/articleView.html?idxno=417826,pos
2026-02-12 18:20,,구동모터코어,"전기차 관련주, '봄바람 살랑살랑' 뉴인텍·화신·아진전자부품·금호에...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=249699,pos
2026-02-12 18:10,,구동모터코어,"희귀금속·희토류 관련주, '봄꽃만개' 현대비앤지스틸·그린리소스·POS...",전기차 구동모터와 휴머노이드 로봇 관절 모터에 필수적으로 사용되는 희토류 네오디뮴 가격이 1년 새 두... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...,http://www.finomy.com/news/articleView.html?idxno=249697,pos
2026-02-12 17:50,잡포스트,포스코,"포스코엠텍 주가, 2월 12일 20,200원 3.80% 상승 마감","12일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코엠텍의 주가는 지난 종가 19,460원 대비 상승하여 20,200원으로 장을 마쳤다. 이는 740원 오른 것으로, 3.80%의 상승률을 기록했다. 포스코엠텍은 시가 19...",https://www.job-post.co.kr/news/articleView.html?idxno=207437,pos
