날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 19:06,국민일보,산업통상부 장관,‘대미투자 1호’ 텍사스 가스발전 확정… 2호 원전·3호 알래스카 LNG 검...,김정관 산업통상부 장관은 22일 국회에 이런 내용의 대미 전략투자 프로젝트 추진 계획을 보고했다. 대미 투자 1호 사업은 미 텍사스 엔시날 지역에 총 6.3기가와트(GW) 규모의 가스발전소를 짓는 프로젝트다. 총 사업비...,https://www.kmib.co.kr/article/view.asp?arcid=9000016652&cp=nv,pos
2026-09-22 19:04,asiatoday,산업통상부 장관,對美투자 1호 ‘텍사스 발전소’…웨스팅하우스 지분 5~10%로 낮춰 협상,특히 원전 사업의 핵심인 미국 원전기업 웨스팅하우스 지분 확보는 당초 거론됐던 20% 안팎에서 낮아진 5~10% 수준을 목표로 협상이 진행 중인 것으로 알려졌다.김정관 산업통상부 장관은 22일 국회...,https://www.asiatoday.co.kr/kn/view.php?key=20260922010008517,pos
2026-09-22 19:02,세계일보,[단독],[단독] 1년에 고작 55명 수강… 헛도는 ‘유학생 인재양성제’ [심층기...,머물 인재로 정부 일학습병행제 운영 3년째 안정적인 기업 취업 기회 불구 “당장 생계 걱정” 중도포기 속출 ‘E-7’ 비자 전환도 담보 안 돼 ‘비전문 취업’으로 빠지기 십상 홍보 미흡 지적도… 인지율 25...,https://www.segye.com/newsView/20260922516341?OutUrl=naver,pos
2026-09-22 19:02,금강일보,알래스카 LNG,272조 대미 전략투자 1호 시동 … 관세 압박 낮추나,알래스카 LNG는 440억 달러 규모로 1300㎞ 파이프라인을 통한 천연가스 운송·수출 사업이다. 정부는 높은 투자비와 회수기간을 따져 사업성을 검토 중이다. 문제는 관세체계가 1년 만에 달라졌다는 점이다. 올 2월 미...,https://www.ggilbo.com/news/articleView.html?idxno=1183456,pos
2026-09-22 19:01,tenasia,[단독],"[단독] 아주 그냥 마음을 '들었다 놨다'…데이브레이크 ""필살기? 떼창할...",밴드 데이브레이크가 관객과 함께 호흡하는 무대로 '페스티벌 강자'의 면모를 보여줬다. 무대를 앞둔 멤버들은 히트곡부터 팀워크와 연주력을 내세운 곡까지 다채로운 무대를 준비했다. 20일 서울 마포구...,https://www.tenasia.co.kr/article/2026092058354,pos
2026-09-22 19:00,데일리안,알래스카 LNG,"정부, '2000억불' 대미투자 첫 국회 보고…여야 ""상업적 합리성 필요"" 우...","3호 사업은 알래스카 LNG(액화천연가스) 개발 사업이 거론된다. 이 사업 역시 아직 구체화되지 않은 단계다. 특히 LNG 사업은 김정관 장관이 지난해 11월 국회에서 ""하이리스크 사업""이라며 우려를 표명한 막대한 초기...",https://www.dailian.co.kr/news/view/1693744/?sc=Naver,neg
2026-09-22 19:00,xportsnews,[속보],[속보] 한국 배드민턴 대형사고!…최대 이변 보인다→세계챔피언 중국에...,한국 남자 배드민턴이 이번 대회 초대형 이변에 바짝 다가섰다. 지난 4월 세계남자배드민턴선수권대회(토마스컵) 우승팀인 월드챔피언 중국을 코너로 몰아넣었다. 박주봉 감독이 이끄는 남자 배드민턴 대표팀은...,https://www.xportsnews.com/article/2198999,neg
2026-09-22 19:00,조선일보,포스코,"SK온, 포스코퓨처엠서 1.1조원치 LFP 양극재 조달",SK온은 포스코퓨처엠과 대규모 리튬인산철(LFP) 양극재 공급 계약을 체결했다고 22일 밝혔다. 계약 기간은 2027년부터 2029년까지 3년이다. SK온은 해당 기간 포스코퓨처엠으로부터 약 1조1000억원 규모의 LFP 양극재를...,https://it.chosun.com/news/articleView.html?idxno=2023092170728,pos
2026-09-22 18:58,국민일보,알래스카 LNG,‘원금 보호’우산형 투자기구 관철… 원전·LNG 국회 동의 거쳐야,당초 정부는 알래스카 LNG 사업의 수익성이 떨어진다는 기조를 이어왔다. 하지만 장기 LNG 구매 계약 등 에너지 수급 다변화와 자원 안보 측면에서 추진 여부를 따져보기로 했다. 만약 투자할 경우에도 대미 투자 총액...,https://www.kmib.co.kr/article/view.asp?arcid=9000016645&cp=nv,pos
2026-09-22 18:56,00news,알래스카 LNG,['클릭' 증시] 코스피 AI발 상승세 차단한 유가 반등,"그러면서 ""한국 산업부가 대미 투자 1호(텍사스 가스복합화력), 2호(원전 8기), 3호(알래스카 LNG) 사업을 보고하면서 원전 등 관련 업종의 수혜 기대감이 상방 압력으로 작용했다""고 설명했다. 이어 ""트럼프 대통령과...",http://www.00news.co.kr/news/articleView.html?idxno=106767,pos
