날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-21 12:14,,포스코인터내셔널,"인천 서해구, LNG복합발전소 '비상대응' 훈련…드론 공격부터 복구까지...","지난 20일 오후 2시 신현원창동 포스코인터내셔널 인천LNG복합발전소에서 '2026 을지연습 실제훈련'을 실시했다. 인천시와 서해구가 공동으로 마련한 훈련에는 발전소를 비롯해 17사단, 인천경찰청, 인천소방본부, 서해구...",https://www.newstnt.com/news/articleView.html?idxno=714751,neg
2026-08-21 12:12,,포스코인터내셔널,"인천 서해구, 드론 위협 대비 국가중요시설 합동훈련","사진=인천서해구청, 지난 20일 신현원창동 포스코인터내셔널 인천 LNG복합발전소에서' 2026 을지연슴 실제훈련' 현장에 참여하고 있는 구재용 구청장. 인천 서해구(구청장 구재용)는 20일 오후 2시, 신현원창동...",https://www.greened.kr/news/articleView.html?idxno=348154,neg
2026-08-21 11:46,,포스코DX,"""새로운 문명의 시대""…K-AI가 만드는 '새로운 경제' 한눈에 [미리보는 ...","웹캐시와 BC카드는 AI가 금융과 기업 비즈니스를 어떻게 변화시키고 있는지, HD한국조선해양과 포스코DX는 제조·산업 현장에서 진행되는 AI 전환 사례를 소개할 예정이다. ■강해진 AI…안전·보안도 경쟁력 AI가...",http://www.fnnews.com/news/202608171637213080,pos
2026-08-21 11:44,아주경제,삼척블루파워,"삼척블루파워, '슬기로운 안전생활' 캠페인…현장 중심 안전문화 확산",임직원·협력사 종사자 300여 명 참여…작업중지권·위험요소 신고 등 안전 소통 채널 집중 홍보 아주경제=이동원 기자 lay1323@ajunews.com 삼척블루파워 캠페인. [사진=삼척블루파워] 삼척블루파워가 발전소 현장에서 근로자...,https://www.ajunews.com/view/20260821114014887,pos
2026-08-21 11:16,,포스코이앤씨,서울집값 부담에 수도권 남부로 수요이동… 5억원대 신축 여주·이천 등...,"포스코이앤씨는 8월 여주 지역 첫 '더샵' 브랜드 아파트인 '더샵 여주역더퍼스트'를 공급할 예정이다. 경기 여주시 홍문동 일원(홍문2지구 도시개발구역)에 지하 2층~지상 최고 29층, 7개 동, 총 696가구 규모로 조성되며...",http://www.ikld.kr/news/articleView.html?idxno=339315,pos
2026-08-21 11:12,,포스코이앤씨,"GS건설, 신한은행과 금융협약···목동12단지 공략","22개동, 2810가구 규모 공동주택, 부대복리시설을 조성하는 사업으로 공사비 규모는 1조 7888억 원에 달한다. 지난달 열린 현장설명회에는 GS건설, 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개 건설사가 참석했다.",https://www.cnbnews.com/news/articleView.html?idxno=1012226,pos
2026-08-21 11:10,,포스코이앤씨,"1.8조 목동12단지 수주전 GS건설, 신한은행과 맞손","7월 15일 열린 목동12단지 시공사 선정을 위한 현장설명회에는 GS건설을 비롯해 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개사가 참석했다. GS건설은 목동12단지 수주를 위해 설계 분야에서도 글로벌 업체들과...",http://www.4th.kr/news/articleView.html?idxno=2116674,pos
2026-08-21 11:02,,포스코이앤씨,"GS건설, 1.8조 목동12단지 수주전 본격화…신한은행과 금융협약","공동도급은 허용하지 않는다. 지난달 15일 열린 현장설명회에는 GS건설을 비롯해 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개 건설사가 참석했다. #GS건설, #목동12단지, #금융협약 이재수 글로벌이코노믹 기자",https://www.g-enews.com/view.php?ud=202608211056318862aa6f4cdad_1,pos
2026-08-21 11:02,,포스코,"포스코노조, 부분파업 공식 예고","포스코노동조합이 조합원들에게 쟁의대책위원회 지침을 내리고 부분파업을 공식 예고했습니다. 노조는 사측에 요구한 본교섭이 거절됐다고 주장했고, 사측은 이견을 좁히기 위해 실무교섭을 먼저 요청한 것 뿐이라며...",https://www.tbc.co.kr/news/view?pno=20260821090846AE04303&id=210040,neg
2026-08-21 11:00,이투데이,포스코이앤씨,반도체 훈풍에 ‘불장’ 된 경기 남부⋯동탄 집값 반년 새 6억 뛰었다,"포스코이앤씨는 같은 달 성남시 분당구 정자동에서 '더샵 분당하이스트'를 선보일 예정이다. 지하 4층~지상 최고 26층, 16개 동, 전용면적 66~84㎡ 총 1149가구 규모다. 반경 2㎞ 이내에 SK하이닉스와 네이버, 두산, KT 등...",https://www.etoday.co.kr/news/view/2616662,pos
2026-08-21 10:46,,포스코,현대·대우·포스코·롯데 현금흐름 마이너스 … 건설사들 돈이 안 돈다,기준) △현대엔지니어링 △대우건설 △롯데건설 △포스코이앤씨 △SK에코플랜트 등 6곳이 마이너스... 중 △삼성물산 △현대건설 △GS건설 △현대엔지니어링 △대우건설 △롯데건설 △포스코이앤씨 등 7곳이 지난해...,https://biz.newdaily.co.kr/site/data/html/2026/08/21/2026082100101.html,pos
