날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-02 13:22,,포스코,"포스코, 8대 핵심 전략제품 '원팀 체제' 구축… 미래 철강시장 선점 나...",기자 포스코가 미래 철강시장을 선점하기 위해 8대 핵심 전략제품을 중심으로 한 '원팀(One Team)' 체제를 완성하고 본격적인 경쟁력 강화에 나섰다고 2일 밝혔다. 포스코는 지난 2월 △차세대성장시장용STS...,https://www.eroun.net/news/articleView.html?idxno=74477,pos
2026-03-02 13:14,노컷뉴스,포스코인터,"국내 배터리 기업들, '인터배터리' 총출동…ESS·로봇용 신기술 제시","국내 주요 배터리 기업들이 오는 11일부터 13일까지 서울 코엑스에서 열리는 배터리 산업 박람회 '인터배터... 배터리 소재 기업인 포스코퓨처엠의 전시 주제는 '함께 사물 배터리의 미래를 그려간다'로, 다양한 사물이...",https://www.nocutnews.co.kr/news/6478146?utm_source=naver&utm_medium=article&utm_campaign=20260302011345,pos
2026-03-02 13:01,더팩트,포스코인터내셔널,"포스코퓨처엠, '게임체인저' 전고체 배터리용 양극재 로드맵 …인터배터...","포스코인터내셔널 구동모터코어와 희토류 영구자석, 포스코 배터리팩과 원통형 배터리캔 소재 등도 있다. 포스코그룹은 리튬을 중심으로 염호·원료광산 확보부터 양·음극재 생산, 배터리 리사이클링까지 배터리...",https://news.tf.co.kr/read/economy/2297579.htm,pos
2026-03-02 12:50,,삼척블루파워,"헌재가 준 '기후 입법 시한' 넘긴 국회, 속사정은","박 의원은 변호사 시절 플랜1.5와 기후솔루션 등의 시민단체에서 기후위기 대응 활동을 했고, 국내에서 마지막으로 건설된 석탄화력발전소인 삼척블루파워의 승인 처분 취소소송을 담당하기도 했다. 그는 기후특위가...",https://www.danbinews.com/news/articleView.html?idxno=32497,neg
2026-03-02 12:38,,포스코,"포스코, ‘8대 핵심 전략제품’ 원팀 체제 가동…초격차 철강 경쟁력 승...","포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 선정하고, 기술개발부터 생산·판매까지 전 과정을 통합하는 원팀(One Team) 체제를 본격 가동하며 철강 본원 경쟁력 강화에 나섰다.포스코는 이달 초 차세대...",https://www.kbsm.net/news/view.php?idx=510083,pos
2026-03-02 12:36,포인트데일리,포스코인터,"포스코퓨처엠, 인터배터리 2026서 'BoT 시대' 이끌 차세대 양·음극재 공...","포스코퓨처엠 인터배터리 2026 전시 조감도. 사진=포스코퓨처엠 포스코퓨처엠이 오는 11일부터 13일까지 서울 코엑스에서 열리는 인터배터리 2026에 참가해 자율주행 전기차와 에너지저장장치, 휴머노이드 로봇 등 미래...",https://www.pointdaily.co.kr/news/articleView.html?idxno=294641,pos
2026-03-02 12:20,,포스코,신세계 정용진 하락 속 포스코 장인화 진입...K-브랜드지수 엇갈린 CEO 성...,"K-브랜드지수 CEO 부문은 1위 이재용(삼성)에 이어 2위 정의선(현대차), 3위 최태원(SK), 4위 신동빈(롯데), 5위 구광모(LG), 6위 이재현(CJ), 7위 최수연(네이버), 8위 정용진(신세계), 9위 김승연(한화), 10위 장인화(포스코)...",https://hbnpress.com/news/view/1065591754758862,neg
2026-03-02 12:20,동아일보,포스코인터내셔널,"[단독] 3일 개최 예정이던 세계탁구선수권 파견선발전, 대한체육회 승인...","이 중 19세 이하 선수는 여자부의 박가현(대한항공·63위)과 유예린(포스코인터내셔널·71위) 뿐이다. 남녀부 선수 각 10명 중 세계선수권 자동출전권을 획득한 남자부 장우진(세아탁구단·13위), 안재현(18위), 오준성(이상...",https://sports.donga.com/sports/article/all/20260302/133446337/1,pos
2026-03-02 12:06,,포스코인터내셔널,"탁구 기대주 권혁·이승수, WTT 싱가포르 유스 스매시 동반 우승",권혁은 작년 6월 WTT 유스 컨텐더 프리슈티나 2025에서도 유예린(포스코인터내셔널)과 함께 단식과 혼합복식에서 우승하며 나란히 2관왕을 차지했다. 유스 세계랭킹 18위인 권혁은 준결승에서 세계 11위 궈관훙...,https://www.newscj.com/news/articleView.html?idxno=3380154,pos
2026-03-02 12:03,,포스코인터,"포스코퓨처엠, 인터배터리서 미래 양·음극재 기술 공개",포스코퓨처엠이 오는 11일부터 13일까지 서울 코엑스에서 열리는 '인터배터리 2026'에 참가해 미래 산업을 겨냥한 차세대 양·음극재 기술과 공급망 경쟁력을 선보인다고 2일 밝혔다. 포스코퓨처엠은 451㎡(약 136평)...,https://www.newsis.com/view/NISX20260302_0003531338,pos
2026-03-02 12:02,,포스코,"포스코퓨처엠, 인터배터리 2026서 미래 산업 이끌 양·음극재 기술 공개","포스코퓨처엠이 전기차(EV)와 에너지저장장치(ESS), 휴머노이드 로봇 등 미래 산업 전반에 적용되는... 2일 포스코퓨처엠은 오는 11일부터 13일까지 서울 강남구 코엑스에서 열리는 인터배터리 2026에 참가해 자율주행...",https://www.newsworks.co.kr/news/articleView.html?idxno=832671,pos
2026-03-02 11:52,디지털타임스,포스코인터,"전기차에서 로봇·AI로…K-배터리, 신기술 대거 공개",국내 배터리 3사(LG에너지솔루션·삼성SDI·SK온)이 오는 11∼13일 서울 삼성동 코엑스에서 열리는 ‘인터배... 한편 포스코퓨처엠 등 국내 배터리 소재기업들도 차세대용 맞춤형 솔루션을 대거 전시한다.,https://www.dt.co.kr/article/12048999?ref=naver,pos
2026-03-02 11:41,뉴스1,포스코인터내셔널,"전기차 대신 AI·로보틱스 전면에…K배터리, 인터배터리 2026 출사표","고체전해질, 리튬메탈음극재 등 전고체전지 핵심 소재 개발 현황도 소개한다. 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다.",https://www.news1.kr/industry/general-industry/6087289,pos
2026-03-02 11:30,,포스코,"포스코퓨처엠, '인터배터리2026'서 전고체·하이니켈 소재 총출동",포스코퓨처엠이 인터배터리 2026에서 전고체와 울트라 하이니켈 양극재 등 차세대 배터리 소재를... 포스코퓨처엠은 오는 11~13일 서울 코엑스에서 열리는 인터배터리 2026에 참가해 미래 양·음극재 기술을...,https://www.thelec.kr/news/articleView.html?idxno=52902,pos
2026-03-02 11:30,뉴스핌,포스코,"포스코퓨처엠, 인터배터리 2026서 차세대 양·음극재 기술 공개","포스코퓨처엠이 오는 11일부터 13일까지 서울 코엑스에서 열리는 '인터배터리 2026'에 참가해 자율주행... 이번 전시에서 포스코퓨처엠은 'Together, Drawing BoT(Battery of Things) Future'를 주제로 모든 사물이 배터리로...",https://www.newspim.com/news/view/20260302000090,pos
2026-03-02 11:27,헤럴드경제,포스코,포스코기술대학 광양캠퍼스 12명 전문학사학위 받다,포스코기술대학 학위수여식에서 졸업생들이 학사모를 던지며 환호하고 있다. 포스코기술대학(학장 박성은) 광양캠퍼스가 학위수여식을 개최하고 졸업생 12명을 배출했다. 포스코기술대학은 지난달 27일 2025학년도...,https://biz.heraldcorp.com/article/10685002?ref=naver,pos
2026-03-02 11:23,,포스코,"포스코퓨처엠, '인터배터리'에서 미래 양·음극재 기술 선보인다","포스코퓨처엠은 '인터배터리 2026'에서 자율주행 EV(전기차), ESS(에너지저장장치), 휴머노이드 등 다양한... 포스코퓨처엠은 전시회에 'Together, Drawing BoT Future(사물배터리 미래를 함께 그리다)'를 주제로 참가한다....",https://www.mt.co.kr/industry/2026/03/02/2026030211163717100,pos
2026-03-02 11:16,,미얀마 LNG,호르무즈 이어 하늘길 봉쇄…정유·해운·항공 ‘직격탄’,액화천연가스(LNG)의 20%가 통과하는 호르무즈 해협을 봉쇄한 영향입니다. 병목 구간인 해협 통항이 멈춰... 운항 중이던 여객기가 이란의 기습 공격을 인지하고 미얀마 상공에서 급히 기수를 돌려 회항하는 초유의...,http://www.newstomato.com/ReadNews.aspx?no=1292849&inflow=N,pos
2026-03-02 11:08,뉴스워커,포스코,"포스코기술대학 광양캠퍼스, 2025학년도 학위수여식 개최","포스코기술대학(학장 박성은) 광양캠퍼스가 지난 27일, 광양제철소 교육관에서 '2025학년도 학위수여식'을 개최하고, 개교 13년차를 맞아 11기 졸업생 12명을 배출했다. 포스코기술대학은 27일, 본교(포스코인재창조원...",http://www.newsworker.co.kr/news/articleView.html?idxno=415839,pos
2026-03-02 11:02,,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 미래 산업 이끌 양·음극재 기술 선보...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.ebn.co.kr/news/articleView.html?idxno=1701262,pos
2026-03-02 10:56,이투데이,포스코인터,"포스코퓨처엠, 인터배터리 2026서 양·음극재 기술 선보인다","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.etoday.co.kr/news/view/2560908,pos
2026-03-02 10:56,문화일보,포스코인터,"포스코퓨처엠, ‘인터배터리 2026’서 미래 산업 이끌 양·음극재 기술 ...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.munhwa.com/article/11571442?ref=naver,pos
2026-03-02 10:51,,포스코인터,"포스코퓨처엠, 인터배터리 2026 참가…양·음극재 기술 전시","포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양·음극재...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603020073&t=NN,pos
2026-03-02 10:46,아시아경제,포스코인터,"전기차 대신 ESS·로봇 전면에…K배터리, 인터배터리2026서 격돌",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼과 공동으로 추진 중인 연구·개발 현황을 소개한다. 양사는 인터배터리 기간 중인 오는 12일 오전 11시 배터리 소재 연구개발 전략을 주제로 합동 기조 강연을...,https://view.asiae.co.kr/article/2026030210465862980,pos
2026-03-02 10:44,에너지경제,포스코인터,[인터배터리 2026] 차세대 제품부터 AI까지···韓 기업 ‘첨단 기술력...,"'K-배터리' 기업들이 오는 11~13일 서울 강남구 코엑스에서 열리는 '인터배터리 2026' 전시회에 참가해... 포스코퓨처엠은 전기차, ESS, 휴머노이드 등 다양한 산업에 적용되는 미래 양·음극재 기술을 알린다. 원료...",https://www.ekn.kr/web/view.php?key=20260302021054119,pos
2026-03-02 10:43,,포스코인터내셔널,"포스코퓨처엠, ‘인터배터리 2026′ 참가… 양·음극재 기술 전시","포스코인터내셔널의 구동 모터 코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 함께 전시한다. 전시 부스에서는 관람객을 위한 게임 등 체험형 이벤트를 운영한다....",https://biz.chosun.com/industry/company/2026/03/02/N2TPTM5MENHXHFT7FQXFFQRONM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-02 10:41,,포스코인터내셔널,"자율주행차부터 로봇까지…포스코퓨처엠 ""사물배터리 미래 그린다”","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://zdnet.co.kr/view/?no=20260302104031,pos
