날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-04-03 00:35,,포스코,포스코DX “국산 NPU로 산업 현장 AI 전환”,현장 설비 제어 시스템에 탑재 포스코DX가 외국 GPU(그래픽 처리 장치) 대신 국산 NPU(신경망 처리 장치)를 활용해 산업 현장의 AI(인공지능) 전환에 나선다. 포스코DX는 2일 AI 반도체 스타트업 모빌린트와 NPU를 활용한...,https://www.chosun.com/economy/tech_it/2026/04/03/JOLT4CVWSVFQVE2DJNLDUBBET4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-04-03 00:32,동아일보,포스코,"포스코DX, 모빌린트와 MOU… “국산 NPU로 AI비용 절감”",포스코DX가 국산 신경망처리장치(NPU)를 활용해 인공지능(AI) 인프라 비용을 절감한다고 밝혔다. 2일 포스코DX는 경기 성남시 포스코DX 사옥에서 AI 반도체 스타트업인 ‘모빌린트’와 업무협약을 체결했다고...,https://www.donga.com/news/Economy/article/all/20260402/133665254/2,pos
2026-04-03 00:02,,포스코,"[Biz & Now] 포스코DX, 제조현장에 국산 NPU 도입",포스코DX는 2일 인공지능(AI) 반도체 스타트업 모빌린트와 업무협약을 체결하고 산업용 제어시스템 ‘포스마스터’에 신경망처리장치(NPU)를 탑재한다고 밝혔다. 이를 통해 데이터센터를 거치지 않는 ‘엣지 AI’를...,https://www.joongang.co.kr/article/25417165,pos
2026-04-02 21:12,,포스코,R]포스코 영일만 매립 승인..환경영향평가는 '비공개',"◀ 앵 커 ▶ 정부가 지난주 포스코 수소환원제철소 부지 조성을 위해 영일만을 매립하는 방안을... 박성아 기자 ◀ 리포트 ▶ 지난 2021년, 포스코는 탄소중립 달성을 위해 수소환원제철소 건립을 공식화했습니다. 하지만...",http://andongmbc.co.kr/adboard/NewsView81693,pos
2026-04-02 20:50,,포스코,"포스코이앤씨, 신안산선 붕괴 사고 공식 사과…""안전관리 근본적 혁신할...","포스코이앤씨가 지난해 발생한 신안산선 터널 붕괴 사고와 관련해 국토교통부의 조사 결과를 전면 수용하고 고개를 숙였다. 신안산선 사고 구간 시공사인 포스코이앤씨는 2일 입장문을 내고 ""사고로 피해를 입으신 모든...",http://www.srtimes.kr/news/articleView.html?idxno=200293,pos
2026-04-02 20:47,세계일보,포스코,초교 특수학급 환경 개선 앞장 …포스코 ‘함께 자라는 교실’ 추진,포스코가 초등학교 특수학급의 교육환경 개선을 위한 리모델링 사업인 ‘함께 자라는 교실’을 추진한다. 포스코1%나눔재단은 2일 포항·광양·서울 등 사업장 소재 지역 국공립 초등학교 특수학급을 대상으로 ‘함께...,https://www.segye.com/newsView/20260402517782?OutUrl=naver,pos
2026-04-02 20:42,,포스코,포스코 영일만 매립 승인..환경영향평가는 '비공개',"포스코는 탄소중립 달성을 위해 수소환원제철소 건립을 공식화했습니다. 하지만 사업의 첫 단추인 '부지 조성' 방안이 논란이 됐습니다. [ CG ] 135만 제곱미터, 축구장 약 190개 크기의 영일만 바다를 매립하겠다는 포스코...",http://www.phmbc.co.kr/www/news/desk_news?idx=201571&mode=view,pos
2026-04-02 20:42,,포스코,"포스코1%나눔재단, 초교 특수학급 교육환경 개선사업 지원·접수","포스코1% 나눔재단은 포항과 광양, 서울의 국·공립 초등학교 특수학급에 교육환경 개선 리모델링을 지원합니다. '함께 자라는 교실' 사업은 미끄럼 방지 바닥 시공, 감각 과민 학생을 위한 저자극 색채 디자인 적용 휴식...",http://www.phmbc.co.kr/www/news/desk_news?idx=201567&mode=view,pos
2026-04-02 20:40,,포스코,포스코 “특수학급 안전하고 쾌적한 배움터로”,포스코가 포스코1%나눔재단 사업의 일환으로 초등학교 특수학급의 교육환경을 개선하는 리모델링 지원사업 '함께 자라는 교실'을 추진한다.포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)은 2013년부터 포스코그룹...,https://www.ksmnews.co.kr/news/view.php?idx=598473,pos
2026-04-02 20:34,,포스코,"포스코DX, GPU 대신 국산 NPU…엣지 AI로 스마트 제조 현장 구현",포스코DX가 국산 NPU를 활용해 외산 GPU 의존도를 낮추고 스마트 제조 현장 구현에 속도를 낸다. 2일 포스코DX에 따르면 자사는 AI 반도체 스타트업 모빌린트와 NPU 기반 AX 구현을 위한 MOU를 체결했다. 협약식은 포스코DX...,http://www.popcornnews.net/news/articleView.html?idxno=117409,pos
