날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-25 00:20,,구동모터코어,"전기차 관련주, '덩실덩실' KEC·엘앤에프·폴라리스세원·씨아이에스.....",전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...,http://www.finomy.com/news/articleView.html?idxno=251982,pos
2026-03-25 00:11,,삼척블루파워,“남아도는 동해안 전력 활용해 데이터센터 등 신산업 유치해야”,"교육장, 나영진 강릉상공회의소 회장, 김규태 동해상공회의소 회장, 정희수 삼척상공회의소 회장, 김남수 강릉과학산업진흥원장, 조원균 강릉에코파워 대표, 백윤현 GS동해전력 대표, 노동훈 삼척블루파워 실장 등이 참석했다.",https://www.kwnews.co.kr/page/view/2026032416084009461,pos
2026-03-25 00:04,,삼척블루파워,"정부, 에너지 비상대응 가동…수조원 들인 강원 동해안 발전소는 멈춤","2,100㎿ 규모의 삼척 블루파워는 500~600㎿ 수준, 1,200㎿급 GS동해전력은 300~400㎿에 머물고 있다. 설비는 최신이지만 생산한 전력을 실어 나를 송전망이 없어 가동률은 20~30% 수준에 불과하다. ■발전소 재정 위기에...",https://www.kwnews.co.kr/page/view/2026032417203500294,pos
2026-03-24 20:42,,포스코,포스코홀딩스 “2026년 성과 창출 변곡점”…주총서 미래 전략 제시,포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다.장인화 포스코그룹 회장은 주주총회 인사말을 통해 “지난해 글로벌 보호무역주의 확산과 산업 경기 둔화 등...,https://www.ksmnews.co.kr/news/view.php?idx=596654,pos
2026-03-24 20:42,,미얀마 LNG,[美-이란 전쟁] 2배 이상 뛴 가스값…아시아 곳곳서 '석탄회귀(Re Coal)',"미국-이란 전쟁으로 촉발된 LNG 공급 쇼크가 아시아 에너지 시장의 지형을 빠르게 바꾸고 있다. 카타르... 라오스, 캄보디아, 미얀마, 태국 일부 지역에서는 이미 연료 부족 현상이 보고되는 분위기다. 일본 최대...",https://www.electimes.com/news/articleView.html?idxno=366353,pos
2026-03-24 19:58,,구동모터코어,[브리프] 토요타 BMW 볼보 미쉐린코리아,"볼보자동차가 자체 개발한 핵심시스템인 '휴긴 코어(Hugin Core™)'는 전기 아키텍처, 코어 컴퓨터, 존(Zone)... 사륜 구동(AWD) 기반 트윈 모터(Twin Motor) 및 트윈 모터 퍼포먼스(Twin Motor Performance)로 출시되며, 1회 충전 시...",http://www.biztribune.co.kr/news/articleView.html?idxno=351069,pos
2026-03-24 19:56,대경일보,포스코,"포스코홀딩스, 제58기 정기주주총회 개최",▲ 장인화 포스코그룹 회장이 제58기 포스코홀딩스 정기주주총회를 진행하고 있다. 포스코홀딩스 제공 포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 장인화...,https://www.dkilbo.com/news/articleView.html?idxno=538381,pos
2026-03-24 19:34,,포스코,"포스코홀딩스, 제58기 정기 주주총회 개최… 장인화 회장, ""철강·이차전...","포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기 주주총회와 이사회를 열고 주요 안건을 의결했다. 장인화 포스코그룹 회장은 주주총회 인사말을 통해 ""지난해 글로벌 보호무역주의 확산과 산업 경기 둔화 등...",https://www.polinews.co.kr/news/articleView.html?idxno=726427,pos
2026-03-24 19:28,,포스코,"[2026 정기주총] 포스코홀딩스 장인화 회장 ""2026년 실질적 성과 창출 변...",현대경제신문 박명섭 기자 | 포스코홀딩스가 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 24일 포스코홀딩스에 따르면 이날 서울 포스코센터에서 열린 주주총회에서 장인화 포스코그룹 회장은 철강 및...,http://www.finomy.com/news/articleView.html?idxno=251998,pos
2026-03-24 19:24,,포스코,"포스코홀딩스 제58기 정기주주총회 개최, 사내외 이사 선임 완료","포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 장인화 포스코그룹 회장은 주주총회 인사말을 통해 ""지난해 글로벌 보호무역주의 확산과 산업 경기 둔화 등...",https://www.econovill.com/news/articleView.html?idxno=734623,pos
2026-03-24 19:21,,포스코,"초록우산·포스코DX, ‘AX드림스쿨’ 추진…성남 지역 IT 꿈나무 육성",성남단대초등학교에서 포스코DX와 함께 미래 세대의 디지털 역량 강화를 위한 IT 교육지원 사업 ‘AX드림스쿨’ 후원금 전달식을 진행했다. ‘AX드림스쿨’은 포스코DX가 2019년부터 성남 지역 아동들의 디지털 격차...,https://www.kyeonggi.com/article/20260324580638,pos
2026-03-24 19:12,,포스코,"포스코홀딩스, 제58기 정기주총 개최… 장인화 회장 ""2026년은 성과 창출...",장인화 포스코그룹 회장이 제58기 포스코홀딩스 정기주주총회를 진행하고 있다.[사진=포스코 제공] 라이센스뉴스 = 박창배 기자 | 포스코홀딩스가 24일 서울 대치동 포스코센터에서 제58기 정기주주총회와 이사회를 열고...,https://www.lcnews.co.kr/news/articleView.html?idxno=126021,pos
2026-03-24 19:00,,포스코,직원 마음 잡은 건설사 1위는 포스코이앤씨,포스코이앤씨가 국내 시공능력 상위 10개 건설사 가운데 직원들의 회사 만족도가 가장 높은 것으로 나타났다. 사진은 인천 송도 포스코이앤씨 사옥. 포스코이앤씨 제공 포스코이앤씨가 국내 시공능력 상위 10개 건설사...,http://www.hidomin.com/news/articleView.html?idxno=613770,pos
2026-03-24 18:47,,삼척블루파워,[포토뉴스]‘전력산업현황 및 지역경제 활성화 포럼’,"회장, 정희수 삼척상공회의소 회장, 김남수 강릉과학산업진흥원장, 조원균 강릉에코파워 대표이사, 백윤현 GS동해전력 대표, 노동훈 삼척블루파워 실장을 비롯한 전문가들이 참석한 가운데 열렸다. 강릉=권태명기자",https://www.kwnews.co.kr/page/view/2026032416242823962,pos
2026-03-24 18:16,아주경제,포스코,"[오늘의 주총] 항공 찍고 우주로 향하는 한화에어로...포스코·SK이노 ""실...","신사업 띄운 주요 기업들 한지연·이나경 기자 hanji@ajunews.com 한화에어로스페이스, 포스코홀딩스... 포스코홀딩스도 같은 날 주총을 열고 지난해 부진을 딛고 올해 실적 개선을 이끌겠다고 강조했다. 철강과 이차전지...",https://www.ajunews.com/view/20260324143937475,pos
2026-03-24 18:14,,포스코,"장인화 포스코 회장 ""올해 성과 창출 변곡점…철강·이차전지 '2 Core' 강...","""철강과 이차전지소재를 양대축으로 한 성장 전략을 바탕으로 올해 실질적인 성과 창출에 나서겠다."" 장인화 포스코그룹 회장은 24일 서울 포스코센터에서 열린 제58기 정기주주총회에서 ""지난해 글로벌 보호무역주의...",http://www.smarttimes.co.kr/news/articleView.html?idxno=44038,pos
2026-03-24 18:10,,포스코인터,"방위산업·전쟁·테러 관련주, '맑음' 에이스테크·파이버프로·대성하...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=251973,pos
2026-03-24 18:06,경북일보,포스코,"포스코홀딩스, 철강·이차전지 '2 Core'로 실적 반등 시동","포스코홀딩스는 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 이날 주총에서 장인화 포스코그룹 회장은 ""지난해 글로벌 보호무역주의 확산과 산업 경기 둔화 등 어려운 대외...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067913,pos
2026-03-24 18:06,,포스코,"장인화 포스코그룹 회장 ""성과 창출 원년""","장인화 포스코그룹 회장(사진)은 ""지난해 글로벌 보호무역주의 확산과 산업 경기 둔화 등 어려운 대외 여건... 24일 서울 포스코센터에서 열린 제58기 정기주주총회·이사회에서 장인화 회장은 이같이 강조하며 올해...",http://www.fnnews.com/news/202603241804534306,pos
2026-03-24 18:06,,포스코인터내셔널,"KG스틸, 제44기 주총 개최... 자사주 322만 주 매각","또한, 기존 감사위원회 위원인 조선영 사외이사를 재선임하고 박을손 전 포스코인터내셔널 비상임고문을 사외이사로 신규 선임했다. 지배구조 투명성을 높이기 위한 정관 일부 변경의 건도 통과됐다. 주요...",http://www.snmnews.com/news/articleView.html?idxno=566931,pos
2026-03-24 17:55,,포스코,"장인화 포스코 회장 ""올해 철강·2차전지소재로 성과창출""…포스코홀딩...","장인화 포스코홀딩스 회장은 올해 철강과 2차전지 소재를 성장 축으로 성과를 내겠다는 뜻을 밝혔다. 24일 포스코에 따르면 장 회장은 이날 서울 강남구 포스코센터에서 열린 제58기 정기 주주총회에서 ""지난해 글로벌...",https://www.imaeil.com/page/view/2026032417475524685,pos
2026-03-24 17:54,,포스코,포스코홀딩스 제58기 정기주주총회 개최,"포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 장인화 포스코그룹 회장은 주주총회 인사말을 통해 ""지난해 글로벌 보호무역주의 확산과 산업 경기 둔화 등...",https://www.mt.co.kr/policy/2026/03/24/2026032417160845370,pos
2026-03-24 17:42,에너지경제,포스코,[주총 시즌] 장인화 포스코그룹 회장 “올해 철강·전지소재 핵심사업 ...,"포스코그룹 회장이 “올해 철강 해외합작투자, 해외 리튬 생산 투자 결실, 인프라 사업 밸류체인 확장에 나서겠다""면서 “실질적 성과를 창출하는 변곡점을 만들겠다""고 밝혔다. 장 회장은 24일 서울 대치동 포스코센터...",https://www.ekn.kr/web/view.php?key=20260324023270600,pos
2026-03-24 17:04,,포스코,"""실질적 성과 창출의 변곡점""... 포스코홀딩스, 제58기 정기주총 개최","사진=포스코홀딩스 포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 장인화 포스코그룹 회장은 주주총회 인사말을 통해 ""지난해 글로벌 보호무역주의 확산과...",http://www.thefirstmedia.net/news/articleView.html?idxno=196214,pos
2026-03-24 17:02,,포스코,"포스코 정기주총, 2026년 성과 변곡점 선언… 자사주 2% 소각 확정","북미·인도 철강 합작투자·리튬 상업 생산 본격화사내·외 이사 선임… 유진녕 신임 이사회 의장""연간 배당 1만 원·자사주 소각으로 주주가치 제고 이로운넷 = 김달년 기자 포스코홀딩스는 24일 서울 포스코센터에서...",https://www.eroun.net/news/articleView.html?idxno=76370,pos
2026-03-24 17:00,대한경제,포스코,"LH 수도권특별본부, GS건설ㆍ포스코이앤씨와 복합사업참여자 협약 체결","구체적으로 LH는 도봉구 쌍문동 소재 1404가구 규모 ‘쌍문역서측’에 대해서는 GS건설과, 영등포구 신길동에 위치한 1332가구 규모 ‘신길2’ 지구에 대해서는 포스코이앤씨와 협약을 각각 체결했다. 두 지구에서는...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603241556377020468,pos
2026-03-24 17:00,,포스코인터내셔널,"현대차·대한항공까지 뭉친 '팀 코리아', 60조원 캐나다 잠수함 수주선...","24일 업계에 따르면 현대자동차그룹과 대한항공을 비롯해 LG넥스원, 한화시스템, 한화에어로스페이스, 포스코인터내셔널 등이 캐나다 차세대 잠수함 사업에 협력 패키지로 참여한다. 이번 사업의 총 규모는 약 60조원으로...",https://www.goodkyung.com/news/articleView.html?idxno=284870,pos
2026-03-24 16:58,,포스코,"포스코홀딩스 ""올해 성과 창출 변곡점""…철강·이차전지 두 축","포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 장인화 포스코그룹 회장은 주주총회 인사말에서 ""지난해 글로벌 보호무역주의 확산과 산업 경기 둔화 등 어려운...",https://www.mhj21.com/news/articleView.html?idxno=251237,pos
2026-03-24 16:52,,포스코,"[이슈] 포스코, 주총장 밖 집단 반발…원·하청 노조 공동 전선 형성","포스코홀딩스 제58기 정기주주총회가 열린 24일 서울 강남 포스코센터 앞에서 금속노조 포스코 원·하청 노동자들이 집회를 열고 불법파견, 노동차별, 안전 문제를 강하게 제기했다. 이날 현장에서는 '포스코 원하청 공동...",https://www.startuptoday.co.kr/news/articleView.html?idxno=603707,neg
2026-03-24 16:50,,포스코,"장인화 회장 “올해는 성과의 변곡점”…포스코홀딩스, 철강·이차전지...",포스코홀딩스가 철강과 이차전지소재를 양대 축으로 하는 ‘2코어’ 전략에 속도를 낸다. 포스코홀딩스는 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다고 밝혔다. 장인화...,https://www.thepowernews.co.kr/view.php?ud=202603241647346878de3f0aa1be_7,pos
2026-03-24 16:48,,포스코,포스코홀딩스 정기주주총회 개최,‘25년 연간 주당 배당금 1만 원 확정…자사주 2% 소각으로 3개년 6% 소각 목표 달성 포스코홀딩스가 24일 서울 포스코센터에서 제58기 정기주주총회와 이사회를 열고 주요 안건을 의결했다. 장인화 포스코그룹 회장은...,https://www.pressian.com/pages/articles/2026032416255303769?utm_source=naver&utm_medium=search,pos
