날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-05 17:58,,포스코인터내셔널,"임원 조직 '대수술'…장인화 포스코 회장, 조직 혁신 드라이브","우선 포스코인터내셔널은 DX역량을 집중하기 위해 DX추진반과 디지털혁신실을 'DX전략실'로 통합하고, 포스코퓨처엠은 'DX추진반'을 신설한다. 포스코DX는 그룹사의 DX 인프라 구축을 체계적으로 지원하기 위해 기존...",https://www.bloter.net/news/articleView.html?idxno=649014
2025-12-05 17:58,,포스코,[인사] 포스코그룹,<포스코> ▲임경근 기술연구소장(전무) ▲김광무 전략투자본부장 <포스코홀딩스> ▲윤일용 AI로봇융합연구소장 ▲정석모 사업시너지본부장 <포스웰> ▲최영 이사장 <엔투비> ▲안미선 대표,https://www.dailian.co.kr/news/view/1582748/?sc=Naver
2025-12-05 17:58,,포스코인터내셔널,"포스코그룹, 2026년 조직개편·임원인사 단행…안전 최우선 기조","지난 9월부터 추진해 온 안전 조직 강화 작업의 일환으로 안전 전문 자회사 '포스코세이프티솔루션' 설립, 포스코 내 '안전보건환경본부' 신설, 포스코인터내셔널 '안전기획실' 신설 등을 완료했다. 그룹 차원의 안전...",http://www.consumernews.co.kr/news/articleView.html?idxno=745585
2025-12-05 17:57,더팩트,포스코,"포스코그룹, '안전 강화' 조직개편…포스코 안전보건환경본부 신설",포스코그룹이 5일 포스코와 포스코인터내셔널에 각 안전 관련 조직을 만드는 등 사업장 안전 확보에 방점을 찍은 조직개편을 단행했다. 포스코그룹 지주사 포스코홀딩스는 이날 포스코에 안전보건환경본부...,https://news.tf.co.kr/read/economy/2269742.htm
2025-12-05 17:57,,포스코,"포스코그룹, 2026년 임원인사 단행···안전·젊은 리더십·여성 임원 확...",포스코그룹은 2026년도 조직개편 및 임원인사를 단행했다고 5일 밝혔다. 포스코그룹은 경영 위기를 극복하고 사업경쟁력을 강화하기 위해 이번 인사에서 △외부 안전 전문가 영입 △DX 및 R&D 분야 젊은 리더십 △해외 투자...,https://www.seoulfn.com/news/articleView.html?idxno=614814
2025-12-05 17:57,,포스코,"포스코그룹, '전략투자본부' 신설…'안전' 방점 인사",포스코그룹이 오늘(5일) 2026년도 조직 개편 및 임원 인사를 단행했습니다. 이번 조직 개편은 최근 경영... 포스코그룹은 안전 문화 재건을 위한 안전 조직 정비에 나선다고 밝혔습니다. 그룹 차원에서는 안전 경영 체계...,http://www.yonhapnewstv.co.kr/AKR20251205175701voa
2025-12-05 17:54,미디어펜,포스코,"포스코그룹, 조직개편·임원인사 단행…“안전·글로벌 투자에 초점”",포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다고 5일 밝혔다. 이번 정기인사는 안전 최우선... 포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다. 이번 정기인사는 안전 최우선 경영체제 확립을 기반으로...,https://www.mediapen.com/news/view/1064253
2025-12-05 17:53,헤럴드경제,포스코,"포스코그룹, 안전 전문 자회사 설립…‘전략투자본부’ 신설","2026년도 조직 개편 및 임원 인사 단행 포스코인터내셔널, ‘에너지부문’ 신설 포스코센터 [포스코그룹 제공] [헤럴드경제=최은지 기자] 포스코그룹이 안전 전문 자회사를 설립하고, 그룹사에 안전 기능을 강화하는 등의...",https://biz.heraldcorp.com/article/10630802?ref=naver
2025-12-05 17:52,뉴스1,포스코,[인사] 포스코그룹,◆포스코 ▷임경근 기술연구소장(전무) ▷김광무 전략투자본부장 ◆포스코홀딩스 ▷윤일용 AI로봇융합연구소장 ▷정석모 사업시너지본부장 ◆포스웰 ▷최영 이사장 ◆엔투비 ▷안미선 대표 * 인사 게재 문의는 카톡...,https://www.news1.kr/industry/general-industry/5999930
2025-12-05 17:52,,포스코,"포스코그룹, 임원인사·조직개편 단행…안전·DX 역량 강화",포스코그룹이 임원인사와 조직개편을 통해 안전 역량을 강화하고 디지털 전환(DX)에 속도를 낸다. 포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다고 5일 밝혔다. 2026년도 정기인사는 안전 최우선 경영체제...,https://www.etnews.com/20251205000323
