날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-10 14:16,,포스코,"용흥동–포스코 후판부, 설 맞아 환경정비·전통시장 장보기로 지역상생...",포항시 북구 용흥동과 포스코 후판부가 설 명절을 앞두고 환경정비와 전통시장 장보기 행사를 함께하며 지역 상생의 의미를 나눴다.포항시 북구 용흥동은 10일 자매결연 부서인 포스코 후판부와 함께 ‘설맞이 지역상생...,https://www.kbsm.net/news/view.php?idx=508163,pos
2026-02-10 14:16,,포스코,"포스코이앤씨, 동절기 현장 안전점검...안전이 경영의 최우선 가치",| 이코노미사이언스 유나경 기자 | 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장... 아울러 포스코이앤씨는 협력사의 안전경영 수준을 향상시킬 수 있도록 안전컨설팅을 지원하는 등 협력사와...,https://www.e-science.co.kr/news/articleView.html?idxno=125506,pos
2026-02-10 14:16,,포스코,포스코이앤씨 송치영 사장 동절기 현장 안전 점검 나서,포스코이앤씨 송치영 사장이 서울 구로에 위치한 지식산업센터 신축 공사 현장에서 안전 시설물 등을 점검하고 있다. /포스코이앤씨 제공 포스코이앤씨는 최근 서울 구로구에 위치한 구일역 지식산업센터 신축공사...,https://www.kyeongin.com/article/1758915,pos
2026-02-10 13:56,,포스코,"포스코이앤씨 현장 안전점검, 송치영 ""안전은 모든 의사결정의 최우선 ...",송치영 포스코이앤씨 사장이 지난 9일 서울 구로구 공사현장에서 현장점검을 하고 있다. <포스코이앤씨> 포스코이앤씨가 중대재해 예방을 위한 동절기 현장 안전점검을 진행했다. 포스코이앤씨는 지난 9일 서울 구로구...,https://www.businesspost.co.kr/BP?command=article_view&num=429824,pos
2026-02-10 13:49,뉴스1,포스코,"송치영 포스코이앤씨 사장, 현장 안전점검…""안전이 최우선 가치""","포스코이앤씨는 9일 서울 구로구 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안전점검 릴레이... 포스코이앤씨는 현장 근로자와의 소통과 존중을 바탕으로 한 공감경영의 일환으로, 근로자를 격려하기 위해 간식...",https://www.news1.kr/realestate/general/6068515,pos
2026-02-10 13:43,,포스코,송치영 포스코이앤씨 대표 “안전을 모든 의사결정의 최우선 가치로”,"포스코이앤씨는 지난 9일 서울 구로구에의 ‘구일역 지식산업센터 신축공사 현장’에서 동절기 현장... 이날 점검에는 송치영 포스코이앤씨 사장을 비롯해 관련 임직원이 참여했다. 추락·전도 위험요소, 구조물 안전 상태...",https://www.mk.co.kr/article/11958635,pos
2026-02-10 13:40,,포스코인터내셔널,"""안 파는 게 없다"" 비엘팜텍, 온·오프라인 점령하고 유럽 간편식 시장...",포스코인터내셔널은 가스전 사업과 자원 개발 비중이 높음에도 불구하고 최근 주가 상승 이후 숨 고르기 국면에 들어가며 소폭 약세다. 서울가스 역시 안정적인 사업 구조 탓에 테마 탄력은 제한적이다. 소형 자원 관련주...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=427959,pos
2026-02-10 13:38,비즈니스플러스,포스코,[영상]포스코이앤씨 송치영 사장의 온기 품은 안전경영,포스코이앤씨가 동절기 중대재해 예방을 위해 '구일역 지식산업센터 신축공사'(구일역 지산) 현장에서 안전점검 릴레이 캠페인을 진행했다고 10일 밝혔다. 송치영 사장은 직접 현장을 찾아 추락·전도 위험요소와...,https://www.businessplus.kr/news/articleView.html?idxno=107217,pos
2026-02-10 13:32,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://www.econovill.com/news/articleView.html?idxno=729238,pos
2026-02-10 13:25,,포스코인터내셔널,"신사업 성과에 실적 희비 엇갈려···종합상사 3사, 체질 격차 드러나",10일 업계에 따르면 포스코인터내셔널은 매출과 수익성을 동시에 끌어올리며 불황 국면에서도 견조한 성과를 거뒀다. 반면 삼성물산 상사부문과 LX인터내셔널은 매출 성장에도 불구하고 수익성 회복 여부에 대해서는...,https://www.seoulfn.com/news/articleView.html?idxno=620892,pos
