날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-31 10:46,,포스코인터내셔널,팜 농장·호주 가스전 효과…포스코인터내셔널 실적 살아난다,"포스코인터내셔널이 다시 증익 구간에 진입했다는 평가가 나온다. 자원·에너지 사업을 축으로 한 사업 구조가 안정화 단계에 접어들면서, 외부 변수에도 흔들림이 줄어들고 있다는 분석이다. 하나증권은 최근...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423973,pos
2026-01-31 10:46,,포스코,"포스코 노사, 가치창출형 노사문화로 전환 선언…대한민국 ‘K-노사문화...",노사 공동연구 통해 K-노사문화 가이드라인 연내 수립 가치창출형 노사문화 공동연구 Kick-Off 단체사진 포스코... 포스코는지난 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장과 김동희 포스코...,https://www.news2day.co.kr/article/20260131500014,pos
2026-01-31 10:00,,포스코인터,"포스코인터, 3년 연속 영업이익 1조 돌파···'종합자원기업' 완성","포스코인터내셔널이 에너지와 식량을 축으로 한 사업 구조 전환에 성과를 내며 창사 이래 최대 실적을 기록했다. 포스코에너지와의 합병 이후 3년 연속 영업이익 1조원대를 유지하면서, 단순 무역회사를 넘어...",https://www.seoulfn.com/news/articleView.html?idxno=619852,pos
2026-01-31 09:12,,포스코인터내셔널,"미래에셋증권, 1월 마지막주 SK하이닉스 등 19종목 매수 추천","포스코인터내셔널(047050) 멈추지 않는 성장 동력. 2025년 4분기 매출과 영업이익은 각각 7조8275억원(-1.4% YoY), 2655억원(83.6% YoY)으로 영업이익 기준 컨센서스 상회. 확대되는 자원 개발 프로젝트: 중장기...",https://www.bigtanews.co.kr/article/view/big202601300014,pos
2026-01-31 09:02,,포스코인터내셔널,"KB증권, 1월 마지막주 포스코퓨처엠 등 24종목 매수 추천",포스코인터내셔널(047050) 2025년 4분기 영업이익 2655억원으로 컨센서스 9.6% 상회. 2026년 영업이익은 1조3000억원으로 전년 대비 1500억원 개선될 것으로 추정. 목표주가를 7만3000원으로 5.7% 상향조정하고...,https://www.bigtanews.co.kr/article/view/big202601300011,pos
2026-01-31 09:00,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",https://www.wikitree.co.kr/articles/1114448,pos
2026-01-31 09:00,,포스코,"장인화 포스코그룹 회장 ""압도적 실행력으로 수익성 중심 체질 전환""","포스코그룹이 올해 경영 키워드로 '압도적 실행력'과 '성과 창출'을 내걸고, 수익성 중심의 체질 전환에 본격적으로 나선다. 장인화 포스코그룹 회장은 복합 위기 속에서도 과감한 변화와 실행을 통해 미래 투자의 결실을...",https://www.ezyeconomy.com/news/articleView.html?idxno=231669,pos
2026-01-31 08:00,,포스코,[배터리 온에어] 리튬 가격 급등에 포스코퓨처엠·에코프로 '반색',포스코퓨처엠과 에코프로비엠 등 국내 배터리 소재 업계의 발목을 잡던 리튬 가격이 새해 들어 반등하기... 광물 가격이 오르면 배터리 3사에는 부담으로 작용할 수 있지만 포스코퓨처엠과 에코프로비엠 등 소재...,https://www.bloter.net/news/articleView.html?idxno=653166,pos
2026-01-31 07:18,,포스코,"재고 손실까지 겹쳤다… 포스코퓨처엠, 바닥 확인 국면","포스코퓨처엠이 지난해 4분기 예상보다 큰 폭의 적자를 기록하며 이차전지 소재 사업의 단기 회복이 쉽지... 한화투자증권은 최근 보고서에서, 포스코퓨처엠의 실적 부진이 일시적 수요 둔화를 넘어 구조적인 판매...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423909,neg
2026-01-31 07:14,,포스코,"철강·이차전지 동반 부진… 포스코홀딩스, 바닥 다지기 국면",한화투자증권은 최근 보고서에서 포스코홀딩스의 4분기 실적을 두고 예견된 진통의 결과라고 평가했다. 단기적인 실적 부진보다는 향후 정상화를 위한 체질 개선 과정에 초점을 맞출 필요가 있다는 분석이다. 포스코홀...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=423908,neg
2026-01-31 06:02,,구동모터코어,클라우드·AI가 실적 갈랐다… SI 업계 다음 판은 '에이전틱·피지컬 AI',"피지컬 AI 분야에서는 야스카와, 포스코모빌리티솔루션과 협력해 전기차 구동모터코어 생산 공정에 로봇 자동화 시스템을 적용하고 미국 휴머노이드 로봇 전문기업 페르소나AI에 투자해 피지컬 AI 솔루션 공동...",https://it.chosun.com/news/articleView.html?idxno=2023092156068,pos
2026-01-31 00:45,,포스코인터내셔널,포스코 “고강도 비상경영 체제로”,실제로 지난해 매출과 영업이익 모두 사상 최대 실적을 낸 포스코인터내셔널은 전체 영업이익의 54%를 에너지 부문에서 올렸다. 장 회장은 LNG(액화천연가스) 생산 확대에 투자를 지속하겠다는 방침도 밝혔다....,https://www.chosun.com/economy/industry-company/2026/01/31/G44DRGNKCJFQXCQNGDVAZDBZTI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-31 00:42,,포스코,포스코이앤씨 공사 현장 '오염물질 15배 초과 방류' 또 적발,포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서 폐수처리시설을 부적정하게 운영한 행위가... 점검 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를...,https://www.thereport.co.kr/news/articleView.html?idxno=83295,neg
2026-01-31 00:40,,포스코,"[기업] 포스코 장인화 ""압도적 실행력으로 성과 창출해야""",장인화 포스코그룹 회장이 올해 사업에서 압도적 실행력으로 가시적 성과를 창출해야 한다고 강조했습니다.... 장 회장은 위기 속에서도 기회의 실마리를 찾아 도약하는 것이 포스코의 저력이라면서 그룹의 경쟁력을...,https://www.ytn.co.kr/_ln/0102_202601310040244591,pos
2026-01-31 00:02,,포스코,"포스코 노사, K-노사문화 구축 '맞손'","포스코가 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희 포스코 경영지원본부장, 연구 총괄을 맡은 채준호 전북대 교수 등이 참석한 가운데 '가치창출형 노사문화 수립을 위한 노사...",http://www.hansbiz.co.kr/news/articleView.html?idxno=813582,pos
2026-01-30 22:18,,포스코인터내셔널,"철강은 반등했지만…포스코홀딩스, 영업이익 전년比 16% 감소",인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인도네시아 팜 기업 인수 등 밸류체인 확장을 통해 견조한 이익을 유지했다. 반면 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른...,https://www.mhj21.com/news/articleView.html?idxno=250096,pos
2026-01-30 21:47,KBS,포스코,"광명시, ‘오염물질 15배 초과 방류’ 포스코이앤씨 공사 현장 또 적발",,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8473781&ref=A,neg
2026-01-30 21:20,,포스코,[브리프]현대건설 대우건설 GS건설 포스코이앤씨 롯데건설 HDC현대산업개...,"■포스코이앤씨, 아파트 전기요금 절감 위해 '자동형 전력 수요관리' 서비스 확대 적용 출처=포스코이앤씨 포스코이앤씨가 공동주택을 중심으로 '자동형 전력 수요관리' 서비스를 확대 적용하며 공동주택 에너지...",http://www.biztribune.co.kr/news/articleView.html?idxno=348213,pos
2026-01-30 20:40,,포스코,"포스코 장인화 회장, ""압도적 실행력으로 체질 개선""","장인화 포스코그룹 회장은 올해 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 내세웠습니다. 장 회장은 수익성 중심의 경영을 통해 그룹 체질을 과감히 개선하고, 비상경영 체제 전환으로 시장의 신뢰를 되찾겠다는...",http://www.phmbc.co.kr/www/news/desk_news?idx=199661&mode=view,pos
2026-01-30 20:28,뉴스핌,포스코,"포스코퓨처엠 ""포드와 양극재 공급 협의 잠정 중단""",포스코퓨처엠은 미국 완성차 업체 포드와 대규모 양극재 공급 협의를 잠정 중단했다고 30일 공시했다. 포스코퓨처엠은 지난 2022년부터 포드와 수십조 원 규모 양극재 공급을 추진하고 있는 것으로 알려졌다....,https://www.newspim.com/news/view/20260130001316,neg
2026-01-30 19:32,,포스코,"포스코 노사, ‘사회적 책임’ 실천하는 K-노사문화 구축에 맞손",뉴데일리 박진호 기자 = 포스코 노사가 불확실성이 커지는 경영 환경 속에서도 지속가능한 상생과 사회적 책임을 담은 ‘포스코형 K-노사문화’ 구축을 위해 본격적인 공동 행보에 나섰다. 포스코는 30일 포항...,https://tk.newdaily.co.kr/site/data/html/2026/01/30/2026013000321.html,pos
