날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-17 07:48,글로벌이코노믹,종합상사,美 구리 쓸어담는 일본… 대중국 우회 수출 허브 부상,"현지 종합상사 관계자는 수입 증가 시점을 따져볼 때 미중 무역 갈등의 영향이 뚜렷하다며, 아시아 지역에서 화물 재포장 수요가 실제로 발생하고 있다고 전했다. 직접 수탁하지는 않았으나 통관을 위한 화물 재포장...",https://www.g-enews.com/view.php?ud=202609170745427449e7e8286d56_1,neg
2026-09-17 07:48,slownews,알래스카 LNG,"미국 기준금리 인상, 값싼 돈의 시대가 끝나가고 있다: 9월17일.","인지적 항복(cognitive surrender).알래스카 LNG 투자할까.웨스팅하우스 지분 투자, 문제는 로열티.대왕고래 확률은 0.0002%였다.쥐를 잡으면 그 다음은?장관-의원 겸직 괜찮나.일본에는 100세 이상 노인이 10만 명.SK하이닉스...",https://slownews.kr/166505,pos
2026-09-17 07:48,tvchosun,산업통상부 장관,대미 투자 계획 국회 보고 연기…원전 등 투자 '막판 진통',"[리포트] 지난 주말 하워드 러트닉 미국 상무장관과 대미 투자 협상을 벌이고 돌아온 김정관 산업통상부 장관, 최종 서명 전까지는 쟁점이 남아있다면서도 순조롭게 협상이 마무리되면 이번주 투자 계획을 발표할 수 있을...",https://news.tvchosun.com/site/data/html_dir/2026/09/17/2026091790017.html,pos
2026-09-17 07:46,gokorea,핵심광물,"한국-중앙아시아 협력 강화, 산업과 공급망의 새로운 지평 열리다","키르기스스탄과는 '무역·투자협력 MOU'의 개정을 통해 핵심광물, 할랄 산업, 디지털 전환 분야에서 협력을 확대할 계획이다. 타지키스탄과는 양국 수교 이후 처음으로 '산업 협력 MOU'를 체결하여 광업과 핵심광물뿐만...",https://www.gokorea.kr/news/articleView.html?idxno=878721,pos
2026-09-17 07:42,gokorea,알래스카 LNG,"대미투자 협상 난항, 한미 간 갈등의 중심은 알래스카 LNG 사업?","특히 알래스카 LNG 개발 사업 참여 여부가 주요 논의 대상이다. 이 사업은 경제적 수익성이 확실하지 않아 즉각적인 투자 결정보다는 ""투자 대상으로 검토""한다는 수준으로 MOU가 체결될 가능성이 크다. 또한, 미국은 한국이...",https://www.gokorea.kr/news/articleView.html?idxno=878705,pos
2026-09-17 07:41,오마이뉴스,산업통상부 장관,"[손병관의 뉴스프레소] 김승원, '제넨셀 판사' 사건 수임하고도 청문회...","이번 감사는 민주당 의원들의 요구로 지난해 10월 김정관 산업통상부 장관이 감사원에 청구해 진행됐다. 감사원에 따르면 윤석열이 2024년 6월 3일 발표한 ""최대 140억 배럴""은 유망구조 7곳이 모두 최대치로 발견되는...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003268001&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,pos
2026-09-17 07:40,m-economynews,알래스카 LNG,"대미 투자 국회 보고 돌연 연기...한미, 알래스카 LNG 놓고 막판 진통","◇ 美, 알래스카 LNG 투자 요구…정부 ‘상업적 합리성’ 확보 고심 한미는 그동안 대미 투자 프로젝트 선정을 놓고 협상을 진행해 미국 텍사스 엔시날 가스복합화력발전소 건설과 대형 원전 건설 사업 등을 주요...",https://www.m-economynews.com/news/article.html?no=70799,pos
2026-09-17 07:38,이데일리,포스코인터내셔널,"포스코인터내셔널, 美 가스전 인수로 LNG 밸류체인 강화-신한","신한투자증권은 17일 포스코인터내셔널(047050)에 대해 미국 가스전 인수를 계기로 액화천연가스(LNG) 밸류체인을 강화하고, 북미 LNG 소싱을 기반으로 트레이딩 사업의 수익 기회도 확대할 것으로 전망했다....",https://www.edaily.co.kr/News/Read?newsId=02502646645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-17 07:36,뉴데일리,희토류,"美재무 ""中과 AI 공통 위험 논의"" … 미중 경제수장 회동서 의제화",양측은 AI 외에도 무역과 희토류 등 경제 현안을 놓고 수시간 동안 협의할 것으로 전해졌다. 실무급 논의가 다음 주 월요일까지 이어질 가능성도 있다고 악시오스는 보도했다. 이번 회동은 오는 24일 미국 워싱턴에서...,https://www.newdaily.co.kr/site/data/html/2026/09/17/2026091700032.html,pos
2026-09-17 07:26,newsroad,산업통상부 장관,한·중앙아 6개국 '미래동반자' 선언…핵심광물·AI·인프라로 손잡다,"한국 측에서는 최태원 대한상의 회장을 비롯해 김정관 산업통상부 장관, 조현 외교부 장관, 장인화 포스코그룹 회장, 구자은 LS그룹 회장, 진옥동 신한금융지주 회장, 박승희 삼성전자 사장, 오세철 삼성물산 사장, 서강현...",http://www.newsroad.co.kr/news/articleView.html?idxno=64466,pos
2026-09-17 07:24,jasm,포스코,포스코노조 새집행부 선출 앞두고 '내홍'중…간부 조합원 줄사퇴 예고,연합뉴스에 따르면 회사 측과 임금 교섭 난항으로 16일부터 2차 부분 파업에 들어간 한국노총 금속노련 포스코노동조합 집행부가 내홍을 겪고 있는 것으로 알려졌다. 포스코노조 집행부에서 부장과 차장을 맡은 간부...,https://www.jasm.co.kr/news/articleView.html?idxno=315761,neg
2026-09-17 07:22,cbci,[속보],[속보] 국제 금값(금시세) 온스당 4300달러선 이하로…연준 금리 인상 이...,금 자료사진. AI가 생성한 이미지. 국제 금시세가 온스당 4300달러선을 밑돌고 있다. 17일 오전(한국시간) 7시 9분 GC뉴욕상품거래소 기준 국제 금시세는 온스당 4298.20달러다. 4300달러 아래에서 움직이며 변동성을...,https://www.cbci.co.kr/news/articleView.html?idxno=607511,pos
2026-09-17 07:21,아시아경제,포스코,"""포스코퓨처엠, LFP 시장 진입 호재…목표가↑""[클릭 e종목]",NH투자증권은 17일 포스코퓨처엠에 대해 투자의견 중립을 유지하고 목표주가를 14만8000원에서... 포스코퓨처엠은 글로벌 파트너사와의 협업으로 LFP 시장 진입을 준비 중이며 연내 고객 승인을 확보하고...,https://view.asiae.co.kr/article/2026091615500075202,pos
2026-09-17 07:19,MBN,산업통상부 장관,"정부, 오늘 대미투자 국회 보고 연기…조현 외교장관 방미길","▶ 인터뷰 : 김정관 / 산업통상부 장관 (지난 13일) - ""많은 쟁점들에 대해서 협상에 근접한 건 사실이고요. 아직 몇 가지 이슈는 좀 남아 있습니다."" 국회 보고는 오는 22일로 미뤄질 것으로 알려진 가운데, 내일(18일)로...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5219720,pos
2026-09-17 07:18,전자신문,희토류,美재무 “中과 AI 위험 논의 가능”…20일 뉴욕서 경제수장 회동,"양측은 AI와 무역, 희토류 등 경제 현안을 수 시간에 걸쳐 논의할 예정이다. 오는 24일 백악관에서 열릴 미중 정상회담 의제도 최종 조율할 것으로 예상된다. 악시오스는 이번 미중 경제 수장 회동이 양국 간 AI 안전 협력...",https://www.etnews.com/20260917000074,pos
