날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-16 00:10,,대미투자특별법,[사설] 삐걱대는 한미관계 현주소 드러낸 강경화 대사 일시 귀국,"3,500억 달러를 투자할 대미투자특별법은 시행 한 달이 다 되도록 속도를 내지 못하고 있다. 양국 이해관계가 걸린 여러 이슈에 발목 잡히면서 자주국방 핵심인 핵추진잠수함 건조도 논의가 지지부진한 상태다. 강 대사는...",https://www.hankookilbo.com/news/article/A2026071514370002711?did=NA,pos
2026-07-16 00:01,더팩트,포스코이앤씨,"""브랜드+지역명이 대장""…아파트 이름 이젠 간결함이 '대세'",포스코이앤씨가 2022년 4월 수주 당시 단지명을 '포스코 더 하이스트'로 제안했지만 같은 해 7월 하이엔드 브랜드 '오티에르'를 론칭하면서 조합원들은 오티에르 적용을 요구했다. 조합원들 사이에서는 단지명을 '오티에르...,https://news.tf.co.kr/read/economy/2343580.htm,pos
2026-07-15 23:50,,포스코,"포스코, 국내 기업 최초 '외화채 공개 매수' 단행… 재무 건전성 높이고...",포스코(대표이사 이희근)가 15일 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기 상환했다. 이번... 포스코는 이번 조기상환을 통해 외화부채 구조를 보다 안정적으로 관리하고 대외 불확실성이 높은...,https://www.polinews.co.kr/news/articleView.html?idxno=737171,pos
2026-07-15 23:48,,광양 LNG,"광양경자청, CGN코리아와 협력 논의… 율촌전력 안정 운영 모색","안정적인 사업 추진을 적극 지원할 계획""이라며 ""지역 사회와 상생하며 성장해 나가도록 함께 이어가겠다""고 말헀다. 광양경자청,CGN코리아홀딩스,율촌전력,광양만권경제자유구역,LNG복합화력",https://www.newscj.com/news/articleView.html?idxno=3417410,pos
2026-07-15 23:23,KBS,대미 투자 특별법,미국 삼전·닉스 투자 압박에 청 “국내가 우선”…강경화 ‘이례적’ ...,"[김용범/청와대 정책실장/지난 6일 : ""메모리가 제때 공급 안 되면 AI 혁명이 제대로 속도를 낼 수 없으니까 지체되지 않게 메모리를 대량으로 공급하는 게 대한민국의 책무라고 봅니다.""] 대미 투자 특별법은 한 달 전...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8612063&ref=A,pos
2026-07-15 22:12,,포스코홀딩스,"""역시 삼성전자""...작년 보안 투자 4121억 최다","반면, SK(-1.62%), 한화(-1.13%), 롯데(-1.0%), 포스코홀딩스(-1.91%), HMM(-14.4%) 등 일부 기업들은 2025년 정보보호 투자액이 전년 대비 소폭 감소했다. 가장 큰 감소율을 기록한 HMM의 경우 2024년 40억6616만원을 정보보호...",https://zdnet.co.kr/view/?no=20260715173221,pos
2026-07-15 21:30,KBS,대미 투자 특별법,미국 삼전·닉스 투자 압박에 청 “국내가 우선”…강경화 ‘이례적’ ...,"[김용범/청와대 정책실장/지난 6일 : ""메모리가 제때 공급 안 되면 AI 혁명이 제대로 속도를 낼 수 없으니까 지체되지 않게 메모리를 대량으로 공급하는 게 대한민국의 책무라고 봅니다.""] 대미 투자 특별법은 한 달 전...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8611883&ref=A,pos
2026-07-15 21:25,세계일보,포스코,포스코 ‘올해의 명장’에 이상휘씨,포스코는 올해의 ‘포스코 명장’으로 광양제철소 노재그룹 이상휘(사진) 파트장을 선정했다고 15일 밝혔다. 이 명장은 1988년 광양제철소 노재과에 입사해 38년간 노재 분야의 다양한 설비·수리 업무를 두루 경험한...,https://www.segye.com/newsView/20260715519781?OutUrl=naver,pos
2026-07-15 20:52,,포스코이앤씨,[7월16일자] 비즈니스포스트 아침의 주요기사,"관건 ● 포스코이앤씨 첫 신종자본증권으로 신용등급 방어, 송치영 현금흐름 개선에 역량 집중 ● 한화에어로스페이스 10조 미국 자주포 수주할지 주목, 손재일 현지 2조 탄약공장 신설 투자 승부수 ● 미국 이란...",https://www.businesspost.co.kr/BP?command=article_view&num=442464,pos
2026-07-15 20:50,대경일보,포스코,"포항시 곳곳서 초복 맞이 온정 행렬… 포스코·새마을회, 취약계층 위해...",먼저 포항시 북구 용흥동 행정복지센터는 지난 15일 자매결연 부서인 포스코 후판부(부장 박충재)와 손을... 같은 날 포스코 화성부(부장 박진국)는 초복을 맞아 지역 어르신과 아동들을 위해 수박 30통을 중앙동...,https://www.dkilbo.com/news/articleView.html?idxno=548828,pos
