날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-13 01:06,국제뉴스,[단독],"[단독] '글자 빠지고 찌그러진' 표지판…철원군, 도로 행정은 '일시정지...",이진화 기자 = 강원 특별자치도 철원군 관내 주요 국도와 지방도변의 안내표지판들이 흉물스럽게 걸려 있어 운전자들의 안전을 위협하고 있다. 국제뉴스/이진화 기자 ■ 글자 탈락하고 찌그러진 표지판… '문맹'이 된...,https://www.gukjenews.com/news/articleView.html?idxno=3693347,pos
2026-09-13 00:08,YTN,산업통상부 장관,김정관 산업부 장관 오늘 귀국...대미투자 협상 결과 주목,대미투자 막바지 협상을 위해 미국을 방문했던 김정관 산업통상부 장관이 오늘(13일) 귀국합니다. 김 장관은 오늘 오후 5시 50분쯤 인천국제공항을 통해 입국할 예정인 것으로 알려졌습니다. 김 장관은 현지시간으로 지난...,https://www.ytn.co.kr/_ln/0102_202609130008369804,pos
2026-09-12 23:45,YTN,[단독],"[단독] 경찰, '신약 청탁' 수사기록 요청...재수사 여부 주목","이수빈 기자가 단독 보도합니다. [기자] 지난 2024년 검찰은, 김승원 법무부 장관 후보자가 식약처에 신약 임상 실험 승인을 청탁해주는 대가로 후원금을 받았다는 의혹에 대해 기소유예 처분을 내렸습니다. 청탁 대가로...",https://www.ytn.co.kr/_ln/0103_202609122345344650,neg
2026-09-12 23:04,헤럴드경제,[속보],[속보] 11톤 트럭 졸음운전에 ‘쾅쾅쾅’…인천서 10중 추돌로 5명 부상,인천 서해구에서 졸음운전 트럭에 차량 10대가 연쇄 추돌해 5명이 다쳤다. 12일 연합뉴스에 따르면 이날 오후 8시 37분쯤 서해구 경서삼거리에서 40대 남성 A씨가 몰던 11톤 트럭이 신호 대기 중이던 승용차를 들이받았다....,https://biz.heraldcorp.com/article/10871358?ref=naver,neg
2026-09-12 23:04,헤럴드경제,[속보],[속보] 11톤 트럭 졸음운전에 ‘쾅쾅쾅’…인천서 10중 추돌로 5명부상,인천 서해구에서 졸음운전 트럭에 차량 10대가 연쇄 추돌해 5명이 다쳤다. 12일 연합뉴스에 따르면 이날 오후 8시 37분쯤 서해구 경서삼거리에서 40대 남성 A씨가 몰던 11톤 트럭이 신호 대기 중이던 승용차를 들이받았다....,https://biz.heraldcorp.com/article/10871358?ref=naver,neg
2026-09-12 22:52,cbci,[속보],"[속보]이재명 대통령, ""개혁 포기한 적 없다""…민생·북극항로·에너지...","이재명 대통령(출처=청와대) 이재명 대통령이 12일 자신의 X를 통해 개혁의 방향과 국정 운영에 대한 생각을 잇달아 밝혔다. 개혁은 속도만으로 완성되는 것이 아니라 사회적 공감과 절차, 결과에 대한 책임까지 함께...",https://www.cbci.co.kr/news/articleView.html?idxno=606312,pos
2026-09-12 22:38,theasian,희토류,[동북아 정세 브리핑] 시진핑-모디 정상회담·BRICS 개막…中 AI 안보·H...,"9월 24일 회담 가능성이 거론되고 있지만 구체적인 일정은 공식 발표를 확인해야 한다.통상과 희토류 수출통제, 미국의 대중 기술규제가 미중 정상회담의 핵심 의제가 될 전망이다. 중국은 BRICS를 통한 글로벌 사우스...",http://kor.theasian.asia/archives/415335,pos
2026-09-12 22:36,eroun,핵심광물,'아스트라'가 열어젖힌 판도라의 상자,"경쟁의 축도 모델 성능을 넘어 데이터센터·반도체·핵심광물 같은 인프라 확보 전쟁으로 번지는 중이다. 속도조절론이 국제정치 앞에서 무력해지는 이유 문제는 ""국제 공조로 속도를 관리하자""는 제안이 정작 미중...",https://www.eroun.net/news/articleView.html?idxno=89948,neg
2026-09-12 22:32,디지털타임스,[속보],[속보] 모텔 객실서 나홀로 번개탄 피우다 ‘활활’…투숙객 8명 혼비백...,12일 오후 3시 53분쯤 전남 담양군 담양읍의 한 숙박업소 6층 객실에서 화재가 발생했다. 이 불로 투숙객 A씨가 의식을 잃은 채 구조돼 인근 병원으로 옮겨졌다. 건물 내 머물던 숙박객 8명은 긴급 대피했다. 진화 작업에...,https://www.dt.co.kr/article/12083511?ref=naver,neg
2026-09-12 22:29,busan,[속보],[속보] 사천정수장 정전 복구…수돗물 공급 재개,"속보=한국수자원공사 사천정수장 정전 사고 복구가 11시간 만에 완료돼 수돗물 공급이 재개 됐다. 12일 한국수자원공사 사천정수장에 따르면, 이날 오후 9시 30분경 전기설비 긴급 복구 작업이 마무리되면서 통영과 진주 등...",https://www.busan.com/view/busan/view.php?code=2026091222192972190,neg
